x,rho,E,F,T,Tr
0.01,1,0.253391,-0.230616,2.10536,2.07305
0.03,1,0.266697,-0.21235,2.20058,2.09974
0.05,1,0.323242,-0.16091,2.3311,2.20315
0.07,1,0.405881,-0.0828912,2.45488,2.33218
0.09,1,0.497669,0.00562749,2.55322,2.45412
0.11,1,0.580464,0.08735,2.61898,2.55038
0.13,1,0.640217,0.148361,2.61245,2.61363
0.15,1,0.668985,0.180697,2.60613,2.6425
0.17,1,0.661911,0.178599,2.59973,2.63549
0.19,1,0.623033,0.14477,2.53126,2.59591
0.21,1,0.561618,0.0884966,2.44189,2.52942
0.23,1,0.488642,0.0188957,2.33949,2.44292
0.25,1,0.416424,-0.0513696,2.21322,2.34718
0.27,1,0.35766,-0.110032,2.22078,2.25959
0.29,1,0.322582,-0.1468,2.22799,2.20202
0.31,1,0.317604,-0.154854,2.23531,2.19348
0.33,1,0.34433,-0.131815,2.31385,2.23823
0.35,1,0.394541,-0.0857276,2.40095,2.31571
0.37,1,0.456319,-0.0270844,2.47822,2.40148
0.39,1,0.51637,0.030876,2.5412,2.47686
0.41,1,0.563896,0.0784167,2.53678,2.53199
0.43,1,0.595008,0.110875,2.53297,2.56621
0.45,1,0.604068,0.122722,2.52902,2.57592
0.47,1,0.589482,0.111225,2.52481,2.56023
0.49,1,0.55545,0.0813422,2.47105,2.52245
0.51,1,0.510619,0.0395831,2.40372,2.46994
0.53,1,0.46085,-0.00762067,2.30275,2.40742
0.55,1,0.415494,-0.0524959,2.30777,2.34586
0.57,1,0.381441,-0.08665,2.31164,2.29624
0.59,1,0.365307,-0.104504,2.31597,2.27157
0.61,1,0.371447,-0.100836,2.32003,2.28105
0.63,1,0.39906,-0.0766796,2.37639,2.32232
0.65,1,0.43854,-0.0399164,2.43514,2.37774
0.67,1,0.481106,0.000353643,2.5176,2.43345
0.69,1,0.518029,0.0357999,2.48489,2.47885
0.71,1,0.544856,0.0627367,2.51212,2.51034
0.73,1,0.559442,0.07836,2.48072,2.52697
0.75,1,0.558007,0.0793559,2.47881,2.52535
0.77,1,0.542238,0.0660986,2.47605,2.50732
0.79,1,0.51631,0.0431262,2.39327,2.47679
0.81,1,0.483445,0.0129037,2.39169,2.4364
0.83,1,0.450131,-0.0188096,2.33343,2.39329
0.85,1,0.422531,-0.0456141,2.3356,2.35573
0.87,1,0.404068,-0.0647011,2.33735,2.32957
0.89,1,0.399855,-0.0703344,2.33984,2.32347
0.91,1,0.41128,-0.0614346,2.40752,2.33989
0.93,1,0.433967,-0.0414683,2.41092,2.37151
0.95,1,0.463207,-0.0148778,2.48058,2.41049
0.97,1,0.490228,0.0100437,2.4776,2.4449
0.99,1,0.513049,0.0318051,2.47602,2.47287
