x,rho,E,F,T
0.001,1,0.328131,0.36983,0.056234
0.003,1,0.339764,0.387577,0.056234
0.005,1,0.350873,0.40456,0.056234
0.007,1,0.361361,0.420825,0.056234
0.009,1,0.371209,0.436346,0.056234
0.011,1,0.3804,0.451094,0.056234
0.013,1,0.388917,0.465044,0.056234
0.015,1,0.396747,0.478171,0.056234
0.017,1,0.403874,0.490452,0.056234
0.019,1,0.410287,0.501865,0.056234
0.021,1,0.415974,0.512391,0.056234
0.023,1,0.420926,0.52201,0.056234
0.025,1,0.425133,0.530707,0.056234
0.027,1,0.428589,0.538465,0.056234
0.029,1,0.431287,0.545271,0.056234
0.031,1,0.433224,0.551113,0.056234
0.033,1,0.434394,0.555981,0.056234
0.035,1,0.434798,0.559867,0.056234
0.037,1,0.434433,0.562763,0.056234
0.039,1,0.433302,0.564665,0.056234
0.041,1,0.431405,0.565569,0.056234
0.043,1,0.428746,0.565475,0.056234
0.045,1,0.425331,0.564381,0.056234
0.047,1,0.421165,0.562291,0.056234
0.049,1,0.416256,0.559207,0.056234
0.051,1,0.410613,0.555136,0.056234
0.053,1,0.404246,0.550085,0.056234
0.055,1,0.397166,0.544063,0.056234
0.057,1,0.389385,0.53708,0.056234
0.059,1,0.380918,0.529149,0.056234
0.061,1,0.37178,0.520284,0.056234
0.063,1,0.361987,0.510501,0.056234
0.065,1,0.351556,0.499818,0.056234
0.067,1,0.340506,0.488252,0.056234
0.069,1,0.328857,0.475825,0.056234
0.071,1,0.316629,0.462559,0.056234
0.073,1,0.303844,0.448477,0.056234
0.075,1,0.290525,0.433604,0.056234
0.077,1,0.276695,0.417966,0.056234
0.079,1,0.262379,0.401592,0.056234
0.081,1,0.247602,0.38451,0.056234
0.083,1,0.23239,0.36675,0.056234
0.085,1,0.21677,0.348344,0.056234
0.087,1,0.200771,0.329324,0.056234
0.089,1,0.18442,0.309725,0.056234
0.091,1,0.167746,0.28958,0.056234
0.093,1,0.150779,0.268925,0.056234
0.095,1,0.133549,0.247797,0.056234
0.097,1,0.116086,0.226233,0.056234
0.099,1,0.0984214,0.204271,0.056234
0.101,1,0.0805863,0.181951,0.056234
0.103,1,0.0626121,0.159311,0.056234
0.105,1,0.0445308,0.136392,0.056234
0.107,1,0.0263742,0.113233,0.056234
0.109,1,0.00817447,0.0898769,0.056234
0.111,1,-0.0100362,0.0663637,0.056234
0.113,1,-0.0282257,0.0427352,0.056234
0.115,1,-0.0463618,0.0190332,0.056234
0.117,1,-0.0644125,-0.00470051,0.056234
0.119,1,-0.0823459,-0.028424,0.056234
0.121,1,-0.10013,-0.0520953,0.056234
0.123,1,-0.117734,-0.0756728,0.056234
0.125,1,-0.135127,-0.0991147,0.056234
0.127,1,-0.152278,-0.12238,0.056234
0.129,1,-0.169156,-0.145427,0.056234
0.131,1,-0.185732,-0.168215,0.056234
0.133,1,-0.201976,-0.190705,0.056234
0.135,1,-0.217861,-0.212856,0.056234
0.137,1,-0.233357,-0.234629,0.056234
0.139,1,-0.248438,-0.255987,0.056234
0.141,1,-0.263078,-0.27689,0.056234
0.143,1,-0.277249,-0.297304,0.056234
0.145,1,-0.290927,-0.31719,0.056234
0.147,1,-0.304089,-0.336516,0.056234
0.149,1,-0.316711,-0.355245,0.056234
0.151,1,-0.32877,-0.373346,0.056234
0.153,1,-0.340247,-0.390786,0.056234
0.155,1,-0.351119,-0.407535,0.056234
0.157,1,-0.361369,-0.423563,0.056234
0.159,1,-0.370978,-0.438842,0.056234
0.161,1,-0.37993,-0.453345,0.056234
0.163,1,-0.388208,-0.467047,0.056234
0.165,1,-0.395798,-0.479923,0.056234
0.167,1,-0.402687,-0.491951,0.056234
0.169,1,-0.408864,-0.503109,0.056234
0.171,1,-0.414316,-0.513379,0.056234
0.173,1,-0.419034,-0.522741,0.056234
0.175,1,-0.423011,-0.53118,0.056234
0.177,1,-0.42624,-0.538681,0.056234
0.179,1,-0.428714,-0.54523,0.056234
0.181,1,-0.43043,-0.550816,0.056234
0.183,1,-0.431384,-0.55543,0.056234
0.185,1,-0.431576,-0.559063,0.056234
0.187,1,-0.431005,-0.561708,0.056234
0.189,1,-0.429671,-0.563363,0.056234
0.191,1,-0.427578,-0.564022,0.056234
0.193,1,-0.42473,-0.563687,0.056234
0.195,1,-0.421131,-0.562356,0.056234
