x,rho,E,F,T
0.001,1,-0.497174,-0.463811,0.056234
0.003,1,-0.499287,-0.472295,0.056234
0.005,1,-0.500635,-0.479827,0.056234
0.007,1,-0.501097,-0.486511,0.056234
0.009,1,-0.500673,-0.492337,0.056234
0.011,1,-0.499364,-0.497293,0.056234
0.013,1,-0.497172,-0.501372,0.056234
0.015,1,-0.4941,-0.504566,0.056234
0.017,1,-0.490156,-0.50687,0.056234
0.019,1,-0.485344,-0.508279,0.056234
0.021,1,-0.479675,-0.508792,0.056234
0.023,1,-0.473158,-0.508407,0.056234
0.025,1,-0.465805,-0.507125,0.056234
0.027,1,-0.45763,-0.50495,0.056234
0.029,1,-0.448645,-0.501884,0.056234
0.031,1,-0.438869,-0.497933,0.056234
0.033,1,-0.428317,-0.493104,0.056234
0.035,1,-0.417009,-0.487406,0.056234
0.037,1,-0.404965,-0.48085,0.056234
0.039,1,-0.392206,-0.473446,0.056234
0.041,1,-0.378755,-0.465208,0.056234
0.043,1,-0.364636,-0.45615,0.056234
0.045,1,-0.349873,-0.446289,0.056234
0.047,1,-0.334493,-0.435643,0.056234
0.049,1,-0.318524,-0.424229,0.056234
0.051,1,-0.301993,-0.412069,0.056234
0.053,1,-0.284929,-0.399183,0.056234
0.055,1,-0.267364,-0.385595,0.056234
0.057,1,-0.249328,-0.371328,0.056234
0.059,1,-0.230853,-0.356409,0.056234
0.061,1,-0.211972,-0.340863,0.056234
0.063,1,-0.192718,-0.324718,0.056234
0.065,1,-0.173125,-0.308002,0.056234
0.067,1,-0.153228,-0.290745,0.056234
0.069,1,-0.133063,-0.272978,0.056234
0.071,1,-0.112664,-0.254732,0.056234
0.073,1,-0.0920681,-0.236038,0.056234
0.075,1,-0.0713117,-0.216931,0.056234
0.077,1,-0.0504314,-0.197445,0.056234
0.079,1,-0.0294642,-0.177612,0.056234
0.081,1,-0.00844707,-0.157469,0.056234
0.083,1,0.0125828,-0.137051,0.056234
0.085,1,0.0335882,-0.116394,0.056234
0.087,1,0.054532,-0.0955349,0.056234
0.089,1,0.0753772,-0.07451,0.056234
0.091,1,0.0960871,-0.0533567,0.056234
0.093,1,0.116625,-0.0321123,0.056234
0.095,1,0.136954,-0.0108143,0.056234
0.097,1,0.15704,0.0104997,0.056234
0.099,1,0.176845,0.0317921,0.056234
0.101,1,0.196336,0.0530254,0.056234
0.103,1,0.215478,0.074162,0.056234
0.105,1,0.234237,0.0951647,0.056234
0.107,1,0.25258,0.115996,0.056234
0.109,1,0.270474,0.136621,0.056234
0.111,1,0.287889,0.157001,0.056234
0.113,1,0.304793,0.177101,0.056234
0.115,1,0.321156,0.196885,0.056234
0.117,1,0.33695,0.216319,0.056234
0.119,1,0.352147,0.235369,0.056234
0.121,1,0.36672,0.254001,0.056234
0.123,1,0.380643,0.272181,0.056234
0.125,1,0.393893,0.289879,0.056234
0.127,1,0.406444,0.307062,0.056234
