x,rho,E,F,T,Tr
0.001,1,0.267279,-0.0155685,2.18041,2.10089
0.003,1,0.276516,-0.0063906,2.18134,2.11881
0.005,1,0.28638,0.00268064,2.24178,2.13745
0.007,1,0.296346,0.0114737,2.22953,2.15581
0.009,1,0.306375,0.0207163,2.23065,2.17383
0.011,1,0.316855,0.0299396,2.28902,2.19218
0.013,1,0.326952,0.0395196,2.26258,2.20944
0.015,1,0.337202,0.0487992,2.31994,2.22656
0.017,1,0.347629,0.0581579,2.293,2.24357
0.019,1,0.35799,0.0681417,2.30942,2.26011
0.021,1,0.368202,0.0777806,2.36607,2.27606
0.023,1,0.378508,0.0871263,2.36719,2.29182
0.025,1,0.388636,0.0967022,2.36801,2.307
0.027,1,0.398871,0.106686,2.3682,2.32204
0.029,1,0.409057,0.116439,2.42674,2.33672
0.031,1,0.418599,0.12557,2.43033,2.35023
0.033,1,0.428312,0.134948,2.42792,2.36375
0.035,1,0.438104,0.14446,2.42836,2.37715
0.037,1,0.447691,0.153626,2.47226,2.39005
0.039,1,0.457343,0.163116,2.44279,2.40282
0.041,1,0.465981,0.171574,2.50216,2.41409
0.043,1,0.474651,0.180356,2.4991,2.42524
0.045,1,0.483447,0.189138,2.49095,2.4364
0.047,1,0.491715,0.197783,2.49107,2.44675
0.049,1,0.500005,0.206131,2.49958,2.457
0.051,1,0.507971,0.214031,2.4995,2.46673
0.053,1,0.515162,0.221838,2.51594,2.47541
0.055,1,0.522193,0.229148,2.50438,2.48382
0.057,1,0.529198,0.236489,2.50475,2.4921
0.059,1,0.535906,0.243556,2.50515,2.49996
0.061,1,0.542205,0.250401,2.54853,2.50728
0.063,1,0.548312,0.256814,2.50618,2.51431
0.065,1,0.553889,0.263118,2.54878,2.52068
0.067,1,0.559051,0.269149,2.54874,2.52653
0.069,1,0.56399,0.274706,2.55,2.53209
0.071,1,0.568341,0.280171,2.51183,2.53696
0.073,1,0.57255,0.285066,2.54965,2.54164
0.075,1,0.576495,0.289488,2.52907,2.54601
0.077,1,0.579651,0.293959,2.54976,2.54949
0.079,1,0.58274,0.297726,2.5498,2.55288
0.081,1,0.585238,0.301334,2.51229,2.55561
0.083,1,0.587231,0.304695,2.52736,2.55778
0.085,1,0.589221,0.307274,2.527,2.55995
0.087,1,0.590438,0.309844,2.53404,2.56127
0.089,1,0.591254,0.312024,2.53526,2.56215
0.091,1,0.591812,0.313671,2.54219,2.56276
0.093,1,0.591864,0.315006,2.54097,2.56281
0.095,1,0.591442,0.315972,2.51771,2.56236
0.097,1,0.590677,0.316476,2.49427,2.56153
0.099,1,0.589713,0.316713,2.49332,2.56048
0.101,1,0.588245,0.316429,2.53095,2.55889
0.103,1,0.586237,0.31569,2.52966,2.5567
0.105,1,0.584054,0.314814,2.52011,2.55432
0.107,1,0.581248,0.313764,2.5059,2.55124
0.109,1,0.577955,0.312249,2.5093,2.54762
0.111,1,0.574967,0.310212,2.48674,2.54432
0.113,1,0.571271,0.308006,2.47822,2.54022
0.115,1,0.566803,0.305507,2.47682,2.53524
0.117,1,0.562314,0.302385,2.47536,2.53021
0.119,1,0.557434,0.299028,2.47351,2.5247
0.121,1,0.552202,0.295202,2.48883,2.51876
0.123,1,0.546399,0.29113,2.47028,2.51211
0.125,1,0.540774,0.286567,2.46844,2.50562
0.127,1,0.534669,0.281813,2.43756,2.49852
0.129,1,0.528036,0.277564,2.43565,2.49073
0.131,1,0.522012,0.272817,2.45122,2.4836
0.133,1,0.514986,0.267266,2.44074,2.4752
0.135,1,0.507647,0.261329,2.38713,2.46633
0.137,1,0.499907,0.255215,2.39608,2.45688
0.139,1,0.492677,0.249251,2.39408,2.44795
0.141,1,0.484689,0.243248,2.37056,2.43796
0.143,1,0.47675,0.236488,2.37946,2.42792
0.145,1,0.468373,0.229797,2.36637,2.41718
0.147,1,0.4599,0.222343,2.32314,2.40618
0.149,1,0.451479,0.215459,2.30844,2.39509
0.151,1,0.443022,0.20833,2.31888,2.38379
0.153,1,0.433815,0.200845,2.28105,2.37131
0.155,1,0.424989,0.193141,2.30205,2.35915
0.157,1,0.415866,0.185455,2.27686,2.34639
