x,rho,E,F,T
0.001,1,-0.320045,-0.17457,0.056234
0.003,1,-0.301428,-0.156247,0.056234
0.005,1,-0.282352,-0.137579,0.056234
0.007,1,-0.262777,-0.118673,0.056234
0.009,1,-0.242737,-0.0995635,0.056234
0.011,1,-0.222268,-0.080284,0.056234
0.013,1,-0.201406,-0.0608685,0.056234
0.015,1,-0.180187,-0.0413511,0.056234
0.017,1,-0.15865,-0.0217664,0.056234
0.019,1,-0.136832,-0.00214875,0.056234
0.021,1,-0.114773,0.0174671,0.056234
0.023,1,-0.0925105,0.0370466,0.056234
0.025,1,-0.0700849,0.0565553,0.056234
0.027,1,-0.0475356,0.0759586,0.056234
0.029,1,-0.0249024,0.0952225,0.056234
0.031,1,-0.00222548,0.114313,0.056234
0.033,1,0.0204552,0.133196,0.056234
0.035,1,0.0430994,0.151839,0.056234
0.037,1,0.0656673,0.170209,0.056234
0.039,1,0.0881188,0.188273,0.056234
0.041,1,0.110414,0.206,0.056234
0.043,1,0.132514,0.223358,0.056234
0.045,1,0.15438,0.240317,0.056234
0.047,1,0.175973,0.256846,0.056234
0.049,1,0.197254,0.272918,0.056234
0.051,1,0.218187,0.288503,0.056234
0.053,1,0.238734,0.303574,0.056234
0.055,1,0.258859,0.318105,0.056234
0.057,1,0.278527,0.332069,0.056234
0.059,1,0.297702,0.345444,0.056234
0.061,1,0.316351,0.358204,0.056234
0.063,1,0.334441,0.370327,0.056234
0.065,1,0.35194,0.381793,0.056234
0.067,1,0.368818,0.392581,0.056234
0.069,1,0.385044,0.402672,0.056234
0.071,1,0.40059,0.412049,0.056234
0.073,1,0.415429,0.420694,0.056234
0.075,1,0.429534,0.428594,0.056234
0.077,1,0.44288,0.435733,0.056234
0.079,1,0.455444,0.4421,0.056234
0.081,1,0.467204,0.447684,0.056234
0.083,1,0.47814,0.452474,0.056234
0.085,1,0.488231,0.456463,0.056234
0.087,1,0.497461,0.459643,0.056234
0.089,1,0.505812,0.46201,0.056234
0.091,1,0.513271,0.463558,0.056234
0.093,1,0.519824,0.464286,0.056234
0.095,1,0.52546,0.464192,0.056234
0.097,1,0.530168,0.463277,0.056234
0.099,1,0.533941,0.461542,0.056234
0.101,1,0.536773,0.45899,0.056234
0.103,1,0.538657,0.455627,0.056234
0.105,1,0.539591,0.451458,0.056234
0.107,1,0.539574,0.446491,0.056234
0.109,1,0.538605,0.440735,0.056234
0.111,1,0.536686,0.4342,0.056234
0.113,1,0.533821,0.426897,0.056234
0.115,1,0.530014,0.41884,0.056234
0.117,1,0.525274,0.410044,0.056234
0.119,1,0.519607,0.400523,0.056234
0.121,1,0.513025,0.390295,0.056234
0.123,1,0.505538,0.379378,0.056234
0.125,1,0.497161,0.367791,0.056234
0.127,1,0.487908,0.355555,0.056234
0.129,1,0.477795,0.342692,0.056234
0.131,1,0.466841,0.329225,0.056234
0.133,1,0.455065,0.315177,0.056234
0.135,1,0.442487,0.300573,0.056234
0.137,1,0.42913,0.28544,0.056234
0.139,1,0.415018,0.269803,0.056234
0.141,1,0.400176,0.253692,0.056234
0.143,1,0.384629,0.237134,0.056234
0.145,1,0.368406,0.220159,0.056234
0.147,1,0.351535,0.202797,0.056234
0.149,1,0.334046,0.185078,0.056234
0.151,1,0.31597,0.167035,0.056234
0.153,1,0.297338,0.148698,0.056234
0.155,1,0.278184,0.130101,0.056234
0.157,1,0.258542,0.111276,0.056234
0.159,1,0.238447,0.0922569,0.056234
0.161,1,0.217933,0.073077,0.056234
0.163,1,0.197037,0.0537704,0.056234
0.165,1,0.175796,0.0343712,0.056234
0.167,1,0.154248,0.0149138,0.056234
0.169,1,0.13243,-0.00456754,0.056234
0.171,1,0.110382,-0.0240382,0.056234
0.173,1,0.0881411,-0.0434639,0.056234
0.175,1,0.0657481,-0.0628102,0.056234
0.177,1,0.0432418,-0.082043,0.056234
0.179,1,0.0206623,-0.101128,0.056234
0.181,1,-0.00195086,-0.120032,0.056234
0.183,1,-0.0245576,-0.138721,0.056234
0.185,1,-0.047118,-0.157163,0.056234
0.187,1,-0.0695924,-0.175324,0.056234
0.189,1,-0.0919409,-0.193173,0.056234
0.191,1,-0.114124,-0.210679,0.056234
0.193,1,-0.136103,-0.227809,0.056234
0.195,1,-0.157839,-0.244535,0.056234
0.197,1,-0.179294,-0.260826,0.056234
0.199,1,-0.200429,-0.276653,0.056234
0.201,1,-0.221208,-0.29199,0.056234
0.203,1,-0.241594,-0.306808,0.056234
0.205,1,-0.26155,-0.321082,0.056234
0.207,1,-0.281042,-0.334787,0.056234
0.209,1,-0.300036,-0.347898,0.056234
0.211,1,-0.318497,-0.360392,0.056234
0.213,1,-0.336394,-0.372248,0.056234
0.215,1,-0.353695,-0.383444,0.056234
0.217,1,-0.370369,-0.393961,0.056234
0.219,1,-0.386387,-0.40378,0.056234
0.221,1,-0.401721,-0.412884,0.056234
0.223,1,-0.416344,-0.421257,0.056234
0.225,1,-0.430229,-0.428884,0.056234
0.227,1,-0.443354,-0.435752,0.056234
0.229,1,-0.455694,-0.441848,0.056234
0.231,1,-0.467228,-0.447163,0.056234
0.233,1,-0.477935,-0.451687,0.056234
0.235,1,-0.487797,-0.455412,0.056234
0.237,1,-0.496797,-0.458332,0.056234
0.239,1,-0.504919,-0.460441,0.056234
0.241,1,-0.512147,-0.461736,0.056234
0.243,1,-0.518471,-0.462214,0.056234
0.245,1,-0.523878,-0.461875,0.056234
0.247,1,-0.52836,-0.460721,0.056234
0.249,1,-0.531908,-0.458752,0.056234
0.251,1,-0.534517,-0.455972,0.056234
0.253,1,-0.536181,-0.452387,0.056234
0.255,1,-0.536898,-0.448003,0.056234
0.257,1,-0.536667,-0.442827,0.056234
0.259,1,-0.535488,-0.43687,0.056234
0.261,1,-0.533364,-0.430141,0.056234
0.263,1,-0.530298,-0.422653,0.056234
0.265,1,-0.526296,-0.414419,0.056234
0.267,1,-0.521364,-0.405454,0.056234
0.269,1,-0.515513,-0.395773,0.056234
0.271,1,-0.508752,-0.385394,0.056234
0.273,1,-0.501093,-0.374336,0.056234
0.275,1,-0.49255,-0.362617,0.056234
0.277,1,-0.483138,-0.350259,0.056234
0.279,1,-0.472874,-0.337284,0.056234
0.281,1,-0.461776,-0.323715,0.056234
0.283,1,-0.449863,-0.309575,0.056234
0.285,1,-0.437157,-0.29489,0.056234
0.287,1,-0.42368,-0.279686,0.056234
0.289,1,-0.409457,-0.26399,0.056234
0.291,1,-0.394512,-0.24783,0.056234
0.293,1,-0.378871,-0.231234,0.056234
0.295,1,-0.362563,-0.214231,0.056234
0.297,1,-0.345616,-0.196853,0.056234
0.299,1,-0.328061,-0.179129,0.056234
0.301,1,-0.309928,-0.161091,0.056234
0.303,1,-0.291249,-0.142771,0.056234
0.305,1,-0.272058,-0.124201,0.056234
0.307,1,-0.252388,-0.105415,0.056234
0.309,1,-0.232274,-0.0864448,0.056234
0.311,1,-0.211752,-0.0673248,0.056234
0.313,1,-0.190858,-0.0480886,0.056234
0.315,1,-0.169628,-0.0287703,0.056234
0.317,1,-0.148101,-0.00940393,0.056234
0.319,1,-0.126314,0.00997615,0.056234
0.321,1,-0.104307,0.0293357,0.056234
0.323,1,-0.0821165,0.0486405,0.056234
0.325,1,-0.0597833,0.0678565,0.056234
0.327,1,-0.0373464,0.0869496,0.056234
0.329,1,-0.0148456,0.105886,0.056234
0.331,1,0.00767963,0.124633,0.056234
