x,rho,E,F,T
0.001,1,0.446776,0.445584,0.056234
0.003,1,0.455681,0.454724,0.056234
0.005,1,0.463885,0.462953,0.056234
0.007,1,0.47127,0.470364,0.056234
0.009,1,0.477822,0.476942,0.056234
0.011,1,0.483529,0.482676,0.056234
0.013,1,0.488383,0.487557,0.056234
0.015,1,0.492374,0.491575,0.056234
0.017,1,0.495495,0.494724,0.056234
0.019,1,0.497741,0.496998,0.056234
0.021,1,0.499109,0.498394,0.056234
0.023,1,0.499595,0.498908,0.056234
0.025,1,0.4992,0.498541,0.056234
0.027,1,0.497923,0.497292,0.056234
0.029,1,0.495768,0.495165,0.056234
0.031,1,0.492738,0.492163,0.056234
0.033,1,0.488839,0.488292,0.056234
0.035,1,0.484078,0.483558,0.056234
0.037,1,0.478463,0.47797,0.056234
0.039,1,0.472004,0.471538,0.056234
0.041,1,0.464713,0.464274,0.056234
0.043,1,0.456602,0.45619,0.056234
0.045,1,0.447687,0.447301,0.056234
0.047,1,0.437983,0.437622,0.056234
0.049,1,0.427507,0.427171,0.056234
0.051,1,0.416278,0.415966,0.056234
0.053,1,0.404316,0.404028,0.056234
0.055,1,0.391642,0.391377,0.056234
0.057,1,0.378278,0.378036,0.056234
0.059,1,0.364249,0.364028,0.056234
0.061,1,0.349579,0.349378,0.056234
0.063,1,0.334293,0.334113,0.056234
0.065,1,0.31842,0.31826,0.056234
0.067,1,0.301988,0.301845,0.056234
0.069,1,0.285024,0.284899,0.056234
0.071,1,0.26756,0.267452,0.056234
0.073,1,0.249626,0.249533,0.056234
0.075,1,0.231255,0.231176,0.056234
0.077,1,0.212477,0.212413,0.056234
0.079,1,0.193328,0.193276,0.056234
0.081,1,0.17384,0.173799,0.056234
0.083,1,0.154049,0.154018,0.056234
0.085,1,0.133988,0.133966,0.056234
0.087,1,0.113694,0.11368,0.056234
0.089,1,0.0932022,0.0931957,0.056234
0.091,1,0.0725491,0.0725485,0.056234
0.093,1,0.0517713,0.0517753,0.056234
0.095,1,0.0309052,0.0309127,0.056234
0.097,1,0.00998791,0.00999771,0.056234
0.099,1,-0.0109437,-0.0109328,0.056234
0.101,1,-0.0318528,-0.0318419,0.056234
0.103,1,-0.0527022,-0.0526925,0.056234
0.105,1,-0.0734553,-0.073448,0.056234
0.107,1,-0.0940754,-0.0940716,0.056234
0.109,1,-0.114526,-0.114527,0.056234
0.111,1,-0.134771,-0.134778,0.056234
0.113,1,-0.154775,-0.154789,0.056234
0.115,1,-0.174502,-0.174524,0.056234
0.117,1,-0.193918,-0.19395,0.056234
0.119,1,-0.212989,-0.21303,0.056234
0.121,1,-0.23168,-0.231733,0.056234
0.123,1,-0.249959,-0.250025,0.056234
0.125,1,-0.267793,-0.267873,0.056234
0.127,1,-0.285152,-0.285246,0.056234
0.129,1,-0.302004,-0.302114,0.056234
0.131,1,-0.31832,-0.318446,0.056234
0.133,1,-0.334071,-0.334215,0.056234
0.135,1,-0.34923,-0.349391,0.056234
0.137,1,-0.363769,-0.36395,0.056234
0.139,1,-0.377663,-0.377864,0.056234
0.141,1,-0.390888,-0.39111,0.056234
0.143,1,-0.40342,-0.403663,0.056234
0.145,1,-0.415237,-0.415503,0.056234
0.147,1,-0.426319,-0.426608,0.056234
0.149,1,-0.436646,-0.436958,0.056234
0.151,1,-0.446199,-0.446536,0.056234
0.153,1,-0.454963,-0.455325,0.056234
0.155,1,-0.462922,-0.463309,0.056234
0.157,1,-0.470061,-0.470474,0.056234
0.159,1,-0.476369,-0.476808,0.056234
0.161,1,-0.481834,-0.4823,0.056234
0.163,1,-0.486446,-0.486939,0.056234
0.165,1,-0.490199,-0.490719,0.056234
0.167,1,-0.493084,-0.493632,0.056234
0.169,1,-0.495098,-0.495673,0.056234
0.171,1,-0.496236,-0.496839,0.056234
0.173,1,-0.496497,-0.497128,0.056234
0.175,1,-0.495881,-0.49654,0.056234
0.177,1,-0.494388,-0.495075,0.056234
0.179,1,-0.492022,-0.492737,0.056234
0.181,1,-0.488786,-0.489529,0.056234
0.183,1,-0.484687,-0.485457,0.056234
0.185,1,-0.479732,-0.48053,0.056234
0.187,1,-0.47393,-0.474755,0.056234
0.189,1,-0.467291,-0.468142,0.056234
0.191,1,-0.459827,-0.460705,0.056234
0.193,1,-0.451551,-0.452455,0.056234
0.195,1,-0.442478,-0.443408,0.056234
0.197,1,-0.432624,-0.433579,0.056234
0.199,1,-0.422007,-0.422986,0.056234
0.201,1,-0.410645,-0.411649,0.056234
0.203,1,-0.398559,-0.399586,0.056234
0.205,1,-0.38577,-0.38682,0.056234
0.207,1,-0.372301,-0.373373,0.056234
0.209,1,-0.358175,-0.359268,0.056234
0.211,1,-0.343418,-0.344532,0.056234
0.213,1,-0.328056,-0.329189,0.056234
0.215,1,-0.312116,-0.313268,0.056234
0.217,1,-0.295626,-0.296796,0.056234
0.219,1,-0.278615,-0.279803,0.056234
0.221,1,-0.261114,-0.262318,0.056234
0.223,1,-0.243154,-0.244373,0.056234
0.225,1,-0.224766,-0.225999,0.056234
0.227,1,-0.205982,-0.207229,0.056234
0.229,1,-0.186837,-0.188096,0.056234
0.231,1,-0.167364,-0.168633,0.056234
0.233,1,-0.147597,-0.148876,0.056234
0.235,1,-0.127571,-0.12886,0.056234
0.237,1,-0.107322,-0.108619,0.056234
0.239,1,-0.0868859,-0.0881888,0.056234
0.241,1,-0.0662981,-0.0676065,0.056234
0.243,1,-0.0455953,-0.046908,0.056234
0.245,1,-0.0248141,-0.02613,0.056234
0.247,1,-0.00399121,-0.00530905,0.056234
0.249,1,0.0168366,0.015518,0.056234
0.251,1,0.0376326,0.0363143,0.056234
0.253,1,0.05836,0.0570431,0.056234
0.255,1,0.0789822,0.077668,0.056234
0.257,1,0.0994628,0.0981524,0.056234
0.259,1,0.119766,0.11846,0.056234
0.261,1,0.139855,0.138556,0.056234
0.263,1,0.159695,0.158403,0.056234
0.265,1,0.179251,0.177968,0.056234
0.267,1,0.198489,0.197215,0.056234
0.269,1,0.217374,0.216111,0.056234
0.271,1,0.235873,0.234622,0.056234
0.273,1,0.253954,0.252715,0.056234
0.275,1,0.271585,0.27036,0.056234
0.277,1,0.288734,0.287524,0.056234
0.279,1,0.305372,0.304177,0.056234
0.281,1,0.321468,0.32029,0.056234
0.283,1,0.336996,0.335835,0.056234
0.285,1,0.351927,0.350785,0.056234
0.287,1,0.366235,0.365112,0.056234
0.289,1,0.379894,0.378792,0.056234
0.291,1,0.392882,0.3918,0.056234
0.293,1,0.405175,0.404115,0.056234
0.295,1,0.416751,0.415713,0.056234
0.297,1,0.42759,0.426575,0.056234
0.299,1,0.437673,0.436682,0.056234
0.301,1,0.446982,0.446015,0.056234
0.303,1,0.455501,0.454559,0.056234
0.305,1,0.463215,0.462299,0.056234
0.307,1,0.470111,0.46922,0.056234
0.309,1,0.476177,0.475311,0.056234
0.311,1,0.481401,0.480561,0.056234
0.313,1,0.485775,0.484961,0.056234
0.315,1,0.489291,0.488503,0.056234
0.317,1,0.491943,0.491181,0.056234
0.319,1,0.493727,0.49299,0.056234
0.321,1,0.49464,0.493927,0.056234
0.323,1,0.494681,0.493991,0.056234
0.325,1,0.493848,0.493181,0.056234
0.327,1,0.492146,0.491498,0.056234
0.329,1,0.489576,0.488946,0.056234
0.331,1,0.486144,0.485529,0.056234
0.333,1,0.481856,0.481252,0.056234
0.335,1,0.47672,0.476122,0.056234
0.337,1,0.470747,0.470149,0.056234
0.339,1,0.463947,0.463342,0.056234
0.341,1,0.456334,0.455713,0.056234
0.343,1,0.447922,0.447274,0.056234
0.345,1,0.438727,0.438039,0.056234
0.347,1,0.428766,0.428024,0.056234
0.349,1,0.418059,0.417244,0.056234
0.351,1,0.406626,0.405717,0.056234
0.353,1,0.39449,0.393462,0.056234
0.355,1,0.381675,0.380498,0.056234
0.357,1,0.368204,0.366846,0.056234
0.359,1,0.354105,0.352528,0.056234
0.361,1,0.339406,0.337566,0.056234
0.363,1,0.324135,0.321984,0.056234
0.365,1,0.308323,0.305806,0.056234
0.367,1,0.292002,0.289056,0.056234
0.369,1,0.275204,0.271762,0.056234
0.371,1,0.257962,0.253949,0.056234
0.373,1,0.240313,0.235645,0.056234
0.375,1,0.22229,0.216878,0.056234
0.377,1,0.20393,0.197678,0.056234
0.379,1,0.18527,0.178073,0.056234
0.381,1,0.166348,0.158094,0.056234
0.383,1,0.147201,0.137771,0.056234
0.385,1,0.127868,0.117137,0.056234
0.387,1,0.108387,0.0962232,0.056234
0.389,1,0.0887961,0.0750628,0.056234
0.391,1,0.0691348,0.053689,0.056234
0.393,1,0.0494414,0.0321359,0.056234
0.395,1,0.0297542,0.0104379,0.056234
0.397,1,0.0101113,-0.0113698,0.056234
0.399,1,-0.00944956,-0.0332519,0.056234
0.401,1,-0.0288911,-0.0551724,0.056234
0.403,1,-0.0481766,-0.077095,0.056234
0.405,1,-0.0672697,-0.0989833,0.056234
0.407,1,-0.086135,-0.1208,0.056234
0.409,1,-0.104738,-0.142509,0.056234
0.411,1,-0.123043,-0.164073,0.056234
0.413,1,-0.141019,-0.185454,0.056234
0.415,1,-0.158632,-0.206615,0.056234
0.417,1,-0.175852,-0.227521,0.056234
0.419,1,-0.192646,-0.248133,0.056234
0.421,1,-0.208987,-0.268416,0.056234
0.423,1,-0.224845,-0.288334,0.056234
0.425,1,-0.240192,-0.307851,0.056234
0.427,1,-0.255003,-0.326932,0.056234
0.429,1,-0.269251,-0.345544,0.056234
0.431,1,-0.282912,-0.363651,0.056234
0.433,1,-0.295964,-0.381222,0.056234
0.435,1,-0.308384,-0.398225,0.056234
0.437,1,-0.32015,-0.414629,0.056234
0.439,1,-0.331245,-0.430403,0.056234
0.441,1,-0.341649,-0.445519,0.056234
0.443,1,-0.351345,-0.45995,0.056234
0.445,1,-0.360317,-0.473667,0.056234
0.447,1,-0.368551,-0.486647,0.056234
0.449,1,-0.376033,-0.498865,0.056234
0.451,1,-0.382752,-0.510299,0.056234
0.453,1,-0.388697,-0.520926,0.056234
0.455,1,-0.393858,-0.530728,0.056234
0.457,1,-0.398229,-0.539686,0.056234
0.459,1,-0.401802,-0.547783,0.056234
0.461,1,-0.404572,-0.555003,0.056234
0.463,1,-0.406537,-0.561333,0.056234
0.465,1,-0.407693,-0.566761,0.056234
0.467,1,-0.40804,-0.571275,0.056234
0.469,1,-0.407578,-0.574868,0.056234
0.471,1,-0.40631,-0.577531,0.056234
0.473,1,-0.404238,-0.579259,0.056234
0.475,1,-0.401369,-0.580049,0.056234
0.477,1,-0.397707,-0.579897,0.056234
0.479,1.00001,-0.393261,-0.578803,0.056234
0.481,1.00002,-0.388039,-0.576767,0.056234
0.483,1.00005,-0.382052,-0.573794,0.056234
0.485,1.00013,-0.375312,-0.569887,0.056234
0.487,1.00034,-0.367832,-0.565052,0.056234
0.489,1.00083,-0.359625,-0.559297,0.056234
0.491,1.00199,-0.350707,-0.55263,0.056234
0.493,1.00456,-0.341096,-0.545065,0.056234
0.495,1.01004,-0.330808,-0.536611,0.056234
0.497,1.02134,-0.319863,-0.527285,0.056234
0.499,1.04372,-0.308281,-0.517101,0.056234
0.501,1.08648,-0.296083,-0.506077,0.056234
0.503,1.16534,-0.283289,-0.494232,0.056234
0.505,1.30571,-0.269921,-0.481585,0.056234
0.507,1.54715,-0.256,-0.468159,0.056234
0.509,1.94861,-0.241545,-0.453977,0.056234
0.511,2.59432,-0.226574,-0.439064,0.056234
0.513,3.59939,-0.211102,-0.423446,0.056234
0.515,5.11403,-0.19514,-0.407152,0.056234
0.517,7.32494,-0.178694,-0.390211,0.056234
0.519,10.452,-0.161765,-0.372655,0.056234
0.521,14.7388,-0.144352,-0.354519,0.056234
0.523,20.4368,-0.126447,-0.335841,0.056234
0.525,27.7818,-0.108043,-0.316662,0.056234
0.527,36.9665,-0.0891366,-0.297027,0.056234
0.529,48.1098,-0.0697304,-0.276987,0.056234
0.531,61.2295,-0.0498387,-0.256596,0.056234
0.533,76.2213,-0.0294926,-0.235915,0.056234
0.535,92.85,-0.00874295,-0.215009,0.056234
0.537,110.755,0.0123372,-0.193949,0.056234
0.539,129.472,0.0336529,-0.172809,0.056234
0.541,148.468,0.0550894,-0.151665,0.056234
0.543,167.185,0.0765172,-0.130595,0.056234
0.545,185.09,0.0977981,-0.109675,0.056234
0.547,201.718,0.118792,-0.0889797,0.056234
0.549,216.71,0.139364,-0.0685786,0.056234
0.551,229.83,0.159391,-0.0485364,0.056234
0.553,240.973,0.178766,-0.0289118,0.056234
0.555,250.158,0.197398,-0.00975681,0.056234
0.557,257.503,0.215217,0.00888294,0.056234
0.559,263.201,0.23217,0.026968,0.056234
0.561,267.488,0.248221,0.0444648,0.056234
0.563,270.615,0.263344,0.0613449,0.056234
0.565,272.826,0.277524,0.0775842,0.056234
0.567,274.34,0.290755,0.0931631,0.056234
0.569,275.345,0.303035,0.108065,0.056234
0.571,275.991,0.314364,0.122277,0.056234
