x,rho,E,F,T,Tr
0.001,1,0.588433,0.351513,2.54728,2.55909
0.003,1,0.59007,0.357052,2.55017,2.56087
0.005,1,0.592514,0.360943,2.54309,2.56352
0.007,1,0.594744,0.364197,2.54614,2.56592
0.009,1,0.596278,0.367288,2.5409,2.56758
0.011,1,0.59755,0.369772,2.54278,2.56895
0.013,1,0.59826,0.371961,2.50713,2.56971
0.015,1,0.598616,0.373654,2.51874,2.57009
0.017,1,0.598463,0.374983,2.51055,2.56993
0.019,1,0.597749,0.376006,2.51565,2.56916
0.021,1,0.59679,0.376403,2.51454,2.56813
0.023,1,0.595518,0.376253,2.50613,2.56676
0.025,1,0.593451,0.376046,2.5047,2.56453
0.027,1,0.591358,0.375023,2.51012,2.56226
0.029,1,0.58846,0.373937,2.53183,2.55912
0.031,1,0.585454,0.372074,2.51553,2.55585
0.033,1,0.581631,0.370078,2.4983,2.55166
0.035,1,0.577776,0.367565,2.49682,2.54742
0.037,1,0.573142,0.365194,2.51137,2.5423
0.039,1,0.568533,0.361981,2.47324,2.53717
0.041,1,0.563094,0.358493,2.48015,2.53108
0.043,1,0.557088,0.355151,2.46984,2.52431
0.045,1,0.55079,0.350878,2.46774,2.51714
0.047,1,0.544213,0.346578,2.46577,2.5096
0.049,1,0.537194,0.342362,2.43311,2.50146
0.051,1,0.529373,0.337925,2.42103,2.49231
0.053,1,0.521592,0.332674,2.41846,2.4831
0.055,1,0.513434,0.328059,2.41597,2.47333
0.057,1,0.504712,0.322364,2.3918,2.46276
0.059,1,0.49584,0.316355,2.38837,2.45187
0.061,1,0.486377,0.310652,2.38477,2.44008
0.063,1,0.477165,0.304548,2.39127,2.42845
0.065,1,0.467593,0.297974,2.37688,2.41618
0.067,1,0.457796,0.291142,2.33337,2.40342
0.069,1,0.448128,0.28422,2.32891,2.39063
0.071,1,0.438269,0.276931,2.33568,2.37737
0.073,1,0.427937,0.269435,2.28126,2.36323
0.075,1,0.417536,0.26136,2.29073,2.34874
0.077,1,0.407563,0.253465,2.27223,2.33459
0.079,1,0.397548,0.245474,2.26806,2.32011
0.081,1,0.386792,0.236834,2.22314,2.30426
0.083,1,0.376505,0.228234,2.21903,2.28878
0.085,1,0.366583,0.219713,2.21478,2.27355
0.087,1,0.356054,0.210719,2.20311,2.25705
0.089,1,0.345473,0.201543,2.18285,2.24009
0.091,1,0.335491,0.192687,2.16331,2.22373
0.093,1,0.325064,0.183697,2.10776,2.20625
0.095,1,0.314867,0.174195,2.0854,2.18874
0.097,1,0.304827,0.16495,2.09948,2.17107
0.099,1,0.294511,0.155991,2.04234,2.15247
0.101,1,0.284323,0.146712,2.02643,2.13361
0.103,1,0.274448,0.137572,2.02464,2.11484
0.105,1,0.264672,0.128496,2.02215,2.09575
0.107,1,0.254743,0.119645,1.96984,2.07581
0.109,1,0.245025,0.11054,1.96761,2.05572
0.111,1,0.235397,0.101669,1.92029,2.03522
0.113,1,0.225995,0.0930217,1.92794,2.01459
0.115,1,0.21687,0.0841663,1.86867,1.99394
0.117,1,0.207675,0.0760565,1.8571,1.97246
0.119,1,0.198849,0.0675696,1.85423,1.95116
0.121,1,0.189984,0.0593297,1.80149,1.92904
0.123,1,0.182101,0.0517525,1.75368,1.90871
0.125,1,0.173203,0.043393,1.74873,1.88495
0.127,1,0.165736,0.0367217,1.72025,1.8643
0.129,1,0.157796,0.0290661,1.72257,1.84156
0.131,1,0.150804,0.0227469,1.67723,1.82081
0.133,1,0.143727,0.0161739,1.72557,1.79906
0.135,1,0.137047,0.0096784,1.72094,1.77778
0.137,1,0.13064,0.00375342,1.67806,1.75663
0.139,1,0.124175,-0.00204216,1.67319,1.73448
0.141,1,0.118246,-0.00736463,1.68602,1.7134
0.143,1,0.112984,-0.0129862,1.68385,1.69401
0.145,1,0.107616,-0.0179488,1.69438,1.67352
0.147,1,0.102481,-0.0224577,1.66992,1.65319
0.149,1,0.0978625,-0.0267839,1.70735,1.63424
0.151,1,0.0936962,-0.0308511,1.66693,1.61656
0.153,1,0.0895577,-0.034223,1.67928,1.59841
0.155,1,0.0861157,-0.0375578,1.67628,1.58282
0.157,1,0.0829991,-0.0404779,1.67521,1.5683
0.159,1,0.0801831,-0.0429487,1.65887,1.55483
0.161,1,0.0777666,-0.0450658,1.67457,1.54298
0.163,1,0.0757832,-0.046856,1.6723,1.53304
0.165,1,0.0741466,-0.0482316,1.67107,1.5247
0.167,1,0.0728119,-0.0491412,1.6593,1.51779
0.169,1,0.0720212,-0.0498073,1.65746,1.51365
0.171,1,0.0717505,-0.0501535,1.67064,1.51223
0.173,1,0.0714507,-0.049694,1.65552,1.51065
0.175,1,0.0717998,-0.0489648,1.70506,1.51249
0.177,1,0.0731518,-0.0479638,1.69284,1.51956
0.179,1,0.0738965,-0.0467625,1.66717,1.52341
0.181,1,0.0759385,-0.0446262,1.72098,1.53383
0.183,1,0.0772316,-0.0427864,1.70506,1.54032
0.185,1,0.0797584,-0.0405788,1.71935,1.55276
0.187,1,0.0821365,-0.0375025,1.70119,1.56421
0.189,1,0.0855479,-0.0339702,1.73732,1.58021
0.191,1,0.0888711,-0.0303083,1.75344,1.59533
0.193,1,0.0920797,-0.0272597,1.73623,1.60954
0.195,1,0.0960792,-0.0228332,1.78922,1.62674
0.197,1,0.100616,-0.0179845,1.78884,1.64562
0.199,1,0.105237,-0.0132211,1.79592,1.66419
0.201,1,0.10979,-0.00838196,1.84653,1.68191
0.203,1,0.114809,-0.00321961,1.84581,1.70081
0.205,1,0.120024,0.0026844,1.82801,1.7198
0.207,1,0.125715,0.00825555,1.88148,1.73983
0.209,1,0.131506,0.0142763,1.86878,1.75954
0.211,1,0.137504,0.020623,1.88035,1.77926
0.213,1,0.143602,0.0271073,1.93614,1.79867
0.215,1,0.150073,0.0334959,1.95179,1.8186
0.217,1,0.1563,0.0402609,1.93499,1.83718
0.219,1,0.163291,0.0475021,1.95051,1.85738
0.221,1,0.169898,0.0545719,2.01023,1.8759
0.223,1,0.176627,0.0614391,2.00961,1.8942
0.225,1,0.183643,0.0685423,2.009,1.91274
0.227,1,0.190743,0.0761885,2.00865,1.93096
0.229,1,0.198501,0.0841393,2.06077,1.9503
0.231,1,0.205303,0.0910406,2.07281,1.9668
0.233,1,0.212391,0.098955,2.07214,1.98356
0.235,1,0.220173,0.107003,2.11672,2.00149
0.237,1,0.226886,0.114095,2.1149,2.01657
0.239,1,0.23408,0.121642,2.11584,2.03237
0.241,1,0.241601,0.129568,2.11488,2.0485
0.243,1,0.249317,0.137793,2.17006,2.06466
0.245,1,0.255794,0.144687,2.16919,2.07795
0.247,1,0.262706,0.152199,2.20266,2.09184
0.249,1,0.269892,0.159976,2.19128,2.106
0.251,1,0.277746,0.168007,2.22379,2.12116
0.253,1,0.283803,0.174645,2.18918,2.13263
0.255,1,0.290324,0.182033,2.24459,2.14478
0.257,1,0.29714,0.189017,2.2422,2.15726
0.259,1,0.304065,0.196679,2.24115,2.16972
0.261,1,0.31072,0.203546,2.26098,2.18149
0.263,1,0.315957,0.209542,2.25996,2.19063
0.265,1,0.322238,0.216378,2.26207,2.20143
0.267,1,0.328058,0.222979,2.26037,2.21131
0.269,1,0.334223,0.229749,2.31486,2.22162
0.271,1,0.339642,0.235558,2.30664,2.23057
0.273,1,0.344015,0.241002,2.30596,2.23772
0.275,1,0.348986,0.246282,2.2998,2.24576
0.277,1,0.353704,0.252042,2.27995,2.25331
0.279,1,0.358719,0.25736,2.29339,2.26126
0.281,1,0.363197,0.262866,2.29184,2.26828
0.283,1,0.367758,0.267942,2.31326,2.27537
0.285,1,0.371901,0.272939,2.31166,2.28175
0.287,1,0.375957,0.277522,2.31037,2.28795
0.289,1,0.379539,0.282061,2.30902,2.29338
0.291,1,0.382788,0.286405,2.30722,2.29827
0.293,1,0.386016,0.290222,2.30598,2.3031
0.295,1,0.389003,0.293736,2.28203,2.30754
0.297,1,0.391457,0.297227,2.28031,2.31117
0.299,1,0.393791,0.300268,2.27907,2.31461
0.301,1,0.395804,0.303047,2.27768,2.31756
0.303,1,0.397368,0.305689,2.27623,2.31985
0.305,1,0.398942,0.307728,2.27487,2.32214
0.307,1,0.399909,0.309764,2.29648,2.32355
0.309,1,0.400774,0.311298,2.2576,2.3248
0.311,1,0.401188,0.312698,2.27086,2.3254
0.313,1,0.401518,0.313559,2.29196,2.32588
0.315,1,0.401279,0.314366,2.29119,2.32554
0.317,1,0.401039,0.314554,2.2893,2.32519
0.319,1,0.400065,0.314783,2.28793,2.32378
0.321,1,0.399036,0.314288,2.27973,2.32228
0.323,1,0.397573,0.313919,2.28534,2.32015
0.325,1,0.396057,0.312999,2.2472,2.31793
0.327,1,0.394341,0.312085,2.27574,2.31542
0.329,1,0.392132,0.31076,2.23209,2.31217
0.331,1,0.38961,0.309052,2.23075,2.30844
0.333,1,0.387149,0.307178,2.22169,2.30479
0.335,1,0.384078,0.305054,2.22034,2.3002
0.337,1,0.380941,0.302561,2.21903,2.29549
0.339,1,0.377103,0.299684,2.21772,2.28969
