x,rho,E,F,T,Tr
0.0025,1,136.898,0.28661,9.99424,9.99449
0.0075,1,136.884,0.286708,9.99394,9.99423
0.0125,1,136.869,0.286404,9.9936,9.99397
0.0175,1,136.855,0.286036,9.9935,9.99371
0.0225,1,136.841,0.285573,9.99339,9.99346
0.0275,1,136.827,0.285129,9.99311,9.99321
0.0325,1,136.813,0.284692,9.99291,9.99295
0.0375,1,136.799,0.284285,9.99221,9.99269
0.0425,1,136.785,0.283891,9.99192,9.99244
0.0475,1,136.772,0.283317,9.99216,9.99218
0.0525,1,136.758,0.282821,9.99145,9.99193
0.0575,1,136.744,0.282414,9.99164,9.99168
0.0625,1,136.73,0.281786,9.99141,9.99142
0.0675,1,136.716,0.281262,9.99066,9.99117
0.0725,1,136.702,0.280772,9.99049,9.99092
0.0775,1,136.688,0.280214,9.99017,9.99066
0.0825,1,136.675,0.27967,9.98991,9.99041
0.0875,1,136.661,0.279056,9.98995,9.99017
0.0925,1,136.647,0.278436,9.98964,9.98992
0.0975,1,136.634,0.277838,9.98929,9.98967
0.1025,1,136.62,0.277202,9.98899,9.98942
0.1075,1,136.607,0.276518,9.98876,9.98917
0.1125,1,136.593,0.275897,9.98844,9.98892
0.1175,1,136.579,0.275266,9.98862,9.98867
0.1225,1,136.566,0.274594,9.98831,9.98843
0.1275,1,136.552,0.27389,9.98798,9.98818
0.1325,1,136.539,0.273106,9.98769,9.98793
0.1375,1,136.526,0.272345,9.98747,9.98769
0.1425,1,136.512,0.271638,9.98706,9.98744
0.1475,1,136.499,0.270879,9.9868,9.9872
0.1525,1,136.486,0.270056,9.98656,9.98696
0.1575,1,136.472,0.269279,9.98622,9.98672
0.1625,1,136.459,0.26851,9.98635,9.98647
0.1675,1,136.446,0.267749,9.98599,9.98623
0.1725,1,136.433,0.266967,9.98557,9.98599
0.1775,1,136.42,0.266045,9.98572,9.98575
0.1825,1,136.407,0.265158,9.98531,9.98551
0.1875,1,136.394,0.264326,9.98505,9.98527
0.1925,1,136.381,0.263495,9.98454,9.98504
0.1975,1,136.368,0.262511,9.98469,9.9848
0.2025,1,136.355,0.261562,9.98405,9.98457
0.2075,1,136.342,0.260738,9.98409,9.98433
0.2125,1,136.329,0.259849,9.9838,9.9841
0.2175,1,136.317,0.258886,9.98383,9.98386
0.2225,1,136.304,0.257888,9.98334,9.98363
0.2275,1,136.291,0.256909,9.98334,9.9834
0.2325,1,136.279,0.255897,9.98293,9.98317
0.2375,1,136.266,0.254946,9.98251,9.98294
0.2425,1,136.253,0.253921,9.98252,9.98271
0.2475,1,136.241,0.2529,9.98202,9.98248
0.2525,1,136.229,0.251964,9.98202,9.98225
0.2575,1,136.216,0.250945,9.98195,9.98203
0.2625,1,136.204,0.249894,9.98149,9.9818
0.2675,1,136.192,0.248748,9.98152,9.98158
0.2725,1,136.179,0.247578,9.98083,9.98135
0.2775,1,136.167,0.246505,9.98074,9.98113
0.2825,1,136.155,0.245512,9.98062,9.98091
0.2875,1,136.143,0.244408,9.98056,9.98068
0.2925,1,136.131,0.24322,9.98,9.98046
0.2975,1,136.119,0.242108,9.98,9.98025
0.3025,1,136.107,0.240934,9.97994,9.98003
0.3075,1,136.095,0.239812,9.97929,9.97981
0.3125,1,136.084,0.238717,9.9792,9.97959
0.3175,1,136.072,0.237625,9.9791,9.97938
0.3225,1,136.06,0.236459,9.97899,9.97917
0.3275,1,136.049,0.23518,9.97891,9.97896
0.3325,1,136.037,0.233981,9.97867,9.97874
0.3375,1,136.025,0.232821,9.97851,9.97853
0.3425,1,136.014,0.231509,9.97829,9.97832
0.3475,1,136.003,0.230232,9.97782,9.97811
0.3525,1,135.991,0.229055,9.97761,9.9779
0.3575,1,135.98,0.227795,9.9774,9.9777
0.3625,1,135.969,0.226593,9.97707,9.97749
0.3675,1,135.958,0.225335,9.97691,9.97729
0.3725,1,135.947,0.224083,9.97656,9.97708
0.3775,1,135.936,0.222719,9.97686,9.97688
0.3825,1,135.925,0.221388,9.97632,9.97668
0.3875,1,135.914,0.220206,9.97614,9.97648
0.3925,1,135.903,0.21885,9.97614,9.97628
0.3975,1,135.892,0.217528,9.97577,9.97608
0.4025,1,135.881,0.216259,9.97579,9.97589
0.4075,1,135.871,0.214908,9.97544,9.97569
0.4125,1,135.86,0.213527,9.975,9.9755
0.4175,1,135.85,0.212164,9.9749,9.9753
0.4225,1,135.839,0.210797,9.97509,9.97511
0.4275,1,135.829,0.209524,9.97479,9.97492
0.4325,1,135.818,0.208339,9.97438,9.97473
0.4375,1,135.808,0.206891,9.97451,9.97454
0.4425,1,135.798,0.205334,9.97413,9.97435
0.4475,1,135.788,0.203899,9.97365,9.97417
0.4525,1,135.778,0.202422,9.97386,9.97399
0.4575,1,135.768,0.200994,9.9737,9.9738
0.4625,1,135.758,0.199737,9.9731,9.97362
