x,rho,E,F,T
0.001,1,-0.31046,-0.457002,0.056234
0.003,1,-0.321299,-0.472311,0.056234
0.005,1,-0.331554,-0.486799,0.056234
0.007,1,-0.341134,-0.500513,0.056234
0.009,1,-0.350023,-0.513428,0.056234
0.011,1,-0.358207,-0.525521,0.056234
0.013,1,-0.365672,-0.536769,0.056234
0.015,1,-0.372407,-0.547151,0.056234
0.017,1,-0.3784,-0.556647,0.056234
0.019,1,-0.383643,-0.565241,0.056234
0.021,1,-0.388127,-0.572916,0.056234
0.023,1,-0.391844,-0.579658,0.056234
0.025,1,-0.394791,-0.585454,0.056234
0.027,1,-0.396962,-0.590292,0.056234
0.029,1,-0.398355,-0.594164,0.056234
0.031,1,-0.398969,-0.597061,0.056234
0.033,1,-0.398802,-0.598979,0.056234
0.035,1,-0.397858,-0.599912,0.056234
0.037,1,-0.396137,-0.599858,0.056234
0.039,1,-0.393646,-0.598817,0.056234
0.041,1,-0.390387,-0.596789,0.056234
0.043,1,-0.38637,-0.593778,0.056234
0.045,1,-0.3816,-0.589788,0.056234
0.047,1,-0.376089,-0.584826,0.056234
0.049,1,-0.369846,-0.578899,0.056234
0.051,1,-0.362883,-0.572017,0.056234
0.053,1,-0.355214,-0.564191,0.056234
0.055,1,-0.346853,-0.555436,0.056234
0.057,1,-0.337816,-0.545765,0.056234
0.059,1,-0.328119,-0.535195,0.056234
0.061,1,-0.31778,-0.523745,0.056234
0.063,1,-0.30682,-0.511433,0.056234
0.065,1,-0.295257,-0.498281,0.056234
0.067,1,-0.283112,-0.484311,0.056234
0.069,1,-0.27041,-0.469547,0.056234
0.071,1,-0.257171,-0.454015,0.056234
0.073,1,-0.243422,-0.437742,0.056234
0.075,1,-0.229186,-0.420756,0.056234
0.077,1,-0.21449,-0.403085,0.056234
0.079,1,-0.19936,-0.384761,0.056234
0.081,1,-0.183824,-0.365816,0.056234
0.083,1,-0.167911,-0.346281,0.056234
0.085,1,-0.151649,-0.326191,0.056234
0.087,1,-0.135068,-0.305581,0.056234
0.089,1,-0.118198,-0.284486,0.056234
0.091,1,-0.101069,-0.262942,0.056234
0.093,1,-0.083713,-0.240988,0.056234
0.095,1,-0.0661614,-0.21866,0.056234
0.097,1,-0.0484462,-0.195998,0.056234
0.099,1,-0.0305995,-0.17304,0.056234
0.101,1,-0.0126539,-0.149826,0.056234
0.103,1,0.00535782,-0.126397,0.056234
0.105,1,0.0234028,-0.102792,0.056234
0.107,1,0.0414482,-0.0790519,0.056234
0.109,1,0.0594608,-0.0552177,0.056234
0.111,1,0.0774077,-0.0313304,0.056234
0.113,1,0.095256,-0.00743075,0.056234
0.115,1,0.112973,0.0164401,0.056234
0.117,1,0.130526,0.0402414,0.056234
0.119,1,0.147883,0.0639324,0.056234
0.121,1,0.165012,0.0874725,0.056234
0.123,1,0.18188,0.110822,0.056234
0.125,1,0.198459,0.13394,0.056234
0.127,1,0.214715,0.156788,0.056234
0.129,1,0.23062,0.179327,0.056234
