x,rho,E,F,T
0.001,1,0.455647,0.454469,0.056234
0.003,1,0.463761,0.462823,0.056234
0.005,1,0.471163,0.470251,0.056234
0.007,1,0.477732,0.476846,0.056234
0.009,1,0.483457,0.482598,0.056234
0.011,1,0.488328,0.487496,0.056234
0.013,1,0.492336,0.491532,0.056234
0.015,1,0.495475,0.494698,0.056234
0.017,1,0.497739,0.49699,0.056234
0.019,1,0.499125,0.498403,0.056234
0.021,1,0.499629,0.498935,0.056234
0.023,1,0.499251,0.498586,0.056234
0.025,1,0.497992,0.497355,0.056234
0.027,1,0.495854,0.495245,0.056234
0.029,1,0.492842,0.492261,0.056234
0.031,1,0.48896,0.488406,0.056234
0.033,1,0.484215,0.48369,0.056234
0.035,1,0.478617,0.478118,0.056234
0.037,1,0.472174,0.471703,0.056234
0.039,1,0.464899,0.464455,0.056234
0.041,1,0.456805,0.456386,0.056234
0.043,1,0.447905,0.447512,0.056234
0.045,1,0.438216,0.437849,0.056234
0.047,1,0.427754,0.427412,0.056234
0.049,1,0.41654,0.416222,0.056234
0.051,1,0.404591,0.404297,0.056234
0.053,1,0.39193,0.39166,0.056234
0.055,1,0.37858,0.378331,0.056234
0.057,1,0.364563,0.364336,0.056234
0.059,1,0.349904,0.349698,0.056234
0.061,1,0.33463,0.334444,0.056234
0.063,1,0.318767,0.318601,0.056234
0.065,1,0.302344,0.302196,0.056234
0.067,1,0.28539,0.285259,0.056234
0.069,1,0.267935,0.26782,0.056234
0.071,1,0.250009,0.24991,0.056234
0.073,1,0.231645,0.23156,0.056234
0.075,1,0.212874,0.212803,0.056234
0.077,1,0.193731,0.193672,0.056234
0.079,1,0.174248,0.174201,0.056234
0.081,1,0.154461,0.154424,0.056234
0.083,1,0.134404,0.134377,0.056234
0.085,1,0.114113,0.114094,0.056234
0.087,1,0.0936235,0.0936114,0.056234
0.089,1,0.072972,0.0729658,0.056234
0.091,1,0.052195,0.0521934,0.056234
0.093,1,0.031329,0.0313309,0.056234
0.095,1,0.010411,0.0104153,0.056234
0.097,1,-0.010522,-0.0105166,0.056234
0.099,1,-0.0314332,-0.0314278,0.056234
0.101,1,-0.0522856,-0.0522813,0.056234
0.103,1,-0.0730423,-0.0730404,0.056234
0.105,1,-0.0936667,-0.0936684,0.056234
0.107,1,-0.114122,-0.114129,0.056234
0.109,1,-0.134373,-0.134386,0.056234
0.111,1,-0.154384,-0.154403,0.056234
0.113,1,-0.174118,-0.174145,0.056234
0.115,1,-0.193542,-0.193579,0.056234
0.117,1,-0.212621,-0.212668,0.056234
0.119,1,-0.231321,-0.231379,0.056234
0.121,1,-0.24961,-0.249681,0.056234
0.123,1,-0.267455,-0.267539,0.056234
0.125,1,-0.284824,-0.284923,0.056234
0.127,1,-0.301688,-0.301803,0.056234
0.129,1,-0.318016,-0.318147,0.056234
0.131,1,-0.33378,-0.333928,0.056234
0.133,1,-0.348951,-0.349118,0.056234
0.135,1,-0.363504,-0.36369,0.056234
0.137,1,-0.377412,-0.377618,0.056234
0.139,1,-0.390651,-0.390878,0.056234
0.141,1,-0.403198,-0.403447,0.056234
0.143,1,-0.415031,-0.415302,0.056234
0.145,1,-0.426128,-0.426422,0.056234
0.147,1,-0.436471,-0.436789,0.056234
0.149,1,-0.446041,-0.446383,0.056234
0.151,1,-0.454822,-0.455188,0.056234
0.153,1,-0.462797,-0.463189,0.056234
0.155,1,-0.469953,-0.470371,0.056234
0.157,1,-0.476278,-0.476722,0.056234
0.159,1,-0.481761,-0.482231,0.056234
0.161,1,-0.486391,-0.486888,0.056234
0.163,1,-0.49016,-0.490685,0.056234
0.165,1,-0.493063,-0.493616,0.056234
0.167,1,-0.495095,-0.495675,0.056234
0.169,1,-0.496251,-0.496859,0.056234
0.171,1,-0.496529,-0.497165,0.056234
0.173,1,-0.495931,-0.496594,0.056234
0.175,1,-0.494455,-0.495147,0.056234
0.177,1,-0.492106,-0.492826,0.056234
0.179,1,-0.488888,-0.489636,0.056234
0.181,1,-0.484806,-0.485581,0.056234
0.183,1,-0.479868,-0.48067,0.056234
0.185,1,-0.474082,-0.474912,0.056234
0.187,1,-0.467459,-0.468316,0.056234
0.189,1,-0.460011,-0.460894,0.056234
0.191,1,-0.451751,-0.45266,0.056234
0.193,1,-0.442693,-0.443628,0.056234
0.195,1,-0.432854,-0.433814,0.056234
0.197,1,-0.422251,-0.423236,0.056234
0.199,1,-0.410904,-0.411912,0.056234
0.201,1,-0.398831,-0.399863,0.056234
0.203,1,-0.386055,-0.38711,0.056234
0.205,1,-0.372598,-0.373675,0.056234
0.207,1,-0.358485,-0.359583,0.056234
0.209,1,-0.343739,-0.344858,0.056234
0.211,1,-0.328388,-0.329527,0.056234
0.213,1,-0.312458,-0.313616,0.056234
0.215,1,-0.295978,-0.297153,0.056234
0.217,1,-0.278976,-0.280169,0.056234
0.219,1,-0.261484,-0.262693,0.056234
0.221,1,-0.243531,-0.244755,0.056234
0.223,1,-0.22515,-0.226389,0.056234
0.225,1,-0.206373,-0.207625,0.056234
0.227,1,-0.187234,-0.188497,0.056234
0.229,1,-0.167765,-0.16904,0.056234
0.231,1,-0.148003,-0.149288,0.056234
0.233,1,-0.127981,-0.129274,0.056234
0.235,1,-0.107734,-0.109036,0.056234
0.237,1,-0.0873002,-0.0886085,0.056234
0.239,1,-0.0667137,-0.0680275,0.056234
0.241,1,-0.0460116,-0.0473297,0.056234
0.243,1,-0.0252302,-0.0265516,0.056234
0.245,1,-0.00440646,-0.00572985,0.056234
0.247,1,0.016423,0.0150987,0.056234
0.249,1,0.0372213,0.0358973,0.056234
0.251,1,0.0579517,0.0566292,0.056234
0.253,1,0.0785777,0.0772579,0.056234
0.255,1,0.0990628,0.0977468,0.056234
0.257,1,0.119371,0.11806,0.056234
0.259,1,0.139466,0.138161,0.056234
0.261,1,0.159313,0.158015,0.056234
0.263,1,0.178876,0.177587,0.056234
0.265,1,0.198122,0.196842,0.056234
0.267,1,0.217016,0.215746,0.056234
0.269,1,0.235524,0.234267,0.056234
0.271,1,0.253615,0.25237,0.056234
0.273,1,0.271256,0.270025,0.056234
0.275,1,0.288416,0.2872,0.056234
0.277,1,0.305065,0.303865,0.056234
0.279,1,0.321174,0.31999,0.056234
0.281,1,0.336714,0.335548,0.056234
0.283,1,0.351658,0.350511,0.056234
0.285,1,0.36598,0.364851,0.056234
0.287,1,0.379654,0.378545,0.056234
0.289,1,0.392656,0.391569,0.056234
0.291,1,0.404964,0.403898,0.056234
0.293,1,0.416555,0.415512,0.056234
0.295,1,0.42741,0.426389,0.056234
0.297,1,0.437508,0.436512,0.056234
0.299,1,0.446834,0.445862,0.056234
0.301,1,0.45537,0.454422,0.056234
0.303,1,0.463101,0.462179,0.056234
0.305,1,0.470013,0.469117,0.056234
0.307,1,0.476095,0.475225,0.056234
0.309,1,0.481337,0.480493,0.056234
0.311,1,0.485727,0.484911,0.056234
0.313,1,0.48926,0.488471,0.056234
0.315,1,0.491929,0.491168,0.056234
0.317,1,0.49373,0.492996,0.056234
0.319,1,0.494659,0.493952,0.056234
0.321,1,0.494714,0.494035,0.056234
0.323,1,0.493897,0.493246,0.056234
0.325,1,0.492208,0.491584,0.056234
0.327,1,0.48965,0.489054,0.056234
0.329,1,0.486228,0.48566,0.056234
0.331,1,0.481949,0.481408,0.056234
0.333,1,0.47682,0.476306,0.056234
0.335,1,0.470849,0.470363,0.056234
0.337,1,0.464049,0.463589,0.056234
0.339,1,0.45643,0.455997,0.056234
0.341,1,0.448007,0.4476,0.056234
0.343,1,0.438794,0.438412,0.056234
0.345,1,0.428808,0.428451,0.056234
0.347,1,0.418067,0.417734,0.056234
0.349,1,0.406589,0.40628,0.056234
0.351,1,0.394396,0.39411,0.056234
0.353,1,0.381507,0.381244,0.056234
0.355,1,0.367948,0.367706,0.056234
0.357,1,0.35374,0.35352,0.056234
0.359,1,0.338911,0.338711,0.056234
0.361,1,0.323485,0.323305,0.056234
0.363,1,0.307491,0.307329,0.056234
0.365,1,0.290956,0.290812,0.056234
0.367,1,0.27391,0.273783,0.056234
0.369,1,0.256383,0.256272,0.056234
0.371,1,0.238407,0.23831,0.056234
0.373,1,0.220012,0.219929,0.056234
0.375,1,0.201231,0.201161,0.056234
0.377,1,0.182098,0.18204,0.056234
0.379,1,0.162647,0.1626,0.056234
0.381,1,0.142912,0.142875,0.056234
0.383,1,0.122932,0.122903,0.056234
0.385,1,0.102755,0.102734,0.056234
0.387,1,0.0824701,0.0824548,0.056234
0.389,1,0.0622915,0.0622814,0.056234
0.391,1,0.0427603,0.0427543,0.056234
0.393,1,0.0250507,0.0250476,0.056234
0.395,1,0.0110858,0.0110846,0.056234
0.397,1,0.00275087,0.00275056,0.056234
0.399,1,0,0,0.056234
0.401,1,0,0,0.056234
0.403,1,0,0,0.056234
0.405,1,0,0,0.056234
0.407,1,0,0,0.056234
0.409,1,0,0,0.056234
0.411,1,0,0,0.056234
0.413,1,0,0,0.056234
