x,rho,E,F,T
0.001,1,-0.431371,-0.290283,0.056234
0.003,1,-0.415414,-0.276524,0.056234
0.005,1,-0.398826,-0.262178,0.056234
0.007,1,-0.381535,-0.247371,0.056234
0.009,1,-0.363572,-0.23213,0.056234
0.011,1,-0.344969,-0.216481,0.056234
0.013,1,-0.325758,-0.200453,0.056234
0.015,1,-0.305973,-0.184074,0.056234
0.017,1,-0.28565,-0.167373,0.056234
0.019,1,-0.264824,-0.150379,0.056234
0.021,1,-0.243532,-0.133122,0.056234
0.023,1,-0.221812,-0.115634,0.056234
0.025,1,-0.199702,-0.0979444,0.056234
0.027,1,-0.177241,-0.0800852,0.056234
0.029,1,-0.154469,-0.0620878,0.056234
0.031,1,-0.131427,-0.043984,0.056234
0.033,1,-0.108154,-0.025806,0.056234
0.035,1,-0.0846922,-0.00758574,0.056234
0.037,1,-0.0610828,0.0106445,0.056234
0.039,1,-0.0373676,0.0288525,0.056234
0.041,1,-0.0135884,0.047006,0.056234
0.043,1,0.0102128,0.0650731,0.056234
0.045,1,0.033994,0.0830219,0.056234
0.047,1,0.0577132,0.10082,0.056234
0.049,1,0.0813284,0.118438,0.056234
0.051,1,0.104798,0.135842,0.056234
0.053,1,0.128081,0.153003,0.056234
0.055,1,0.151135,0.169891,0.056234
0.057,1,0.173921,0.186475,0.056234
0.059,1,0.196398,0.202726,0.056234
0.061,1,0.218526,0.218617,0.056234
0.063,1,0.240267,0.234117,0.056234
0.065,1,0.261581,0.249201,0.056234
0.067,1,0.282432,0.263842,0.056234
0.069,1,0.302783,0.278014,0.056234
0.071,1,0.322597,0.291692,0.056234
0.073,1,0.34184,0.304852,0.056234
0.075,1,0.360478,0.31747,0.056234
0.077,1,0.378478,0.329525,0.056234
0.079,1,0.395809,0.340995,0.056234
0.081,1,0.412439,0.35186,0.056234
0.083,1,0.42834,0.362102,0.056234
0.085,1,0.443483,0.371701,0.056234
0.087,1,0.457842,0.380642,0.056234
0.089,1,0.471391,0.388908,0.056234
0.091,1,0.484107,0.396485,0.056234
0.093,1,0.495968,0.40336,0.056234
0.095,1,0.506952,0.409521,0.056234
0.097,1,0.51704,0.414956,0.056234
0.099,1,0.526215,0.419657,0.056234
0.101,1,0.53446,0.423616,0.056234
0.103,1,0.541761,0.426824,0.056234
0.105,1,0.548105,0.429278,0.056234
0.107,1,0.553481,0.430972,0.056234
0.109,1,0.55788,0.431904,0.056234
0.111,1,0.561293,0.432072,0.056234
0.113,1,0.563716,0.431477,0.056234
0.115,1,0.565143,0.430118,0.056234
0.117,1,0.565573,0.428,0.056234
0.119,1,0.565004,0.425125,0.056234
0.121,1,0.563438,0.421499,0.056234
0.123,1,0.560878,0.417129,0.056234
0.125,1,0.557328,0.412021,0.056234
0.127,1,0.552795,0.406186,0.056234
0.129,1,0.547287,0.399634,0.056234
0.131,1,0.540813,0.392377,0.056234
0.133,1,0.533385,0.384427,0.056234
0.135,1,0.525017,0.375799,0.056234
0.137,1,0.515723,0.366508,0.056234
0.139,1,0.50552,0.35657,0.056234
0.141,1,0.494425,0.346004,0.056234
0.143,1,0.482459,0.334827,0.056234
0.145,1,0.469642,0.323061,0.056234
0.147,1,0.455998,0.310725,0.056234
0.149,1,0.441551,0.297842,0.056234
0.151,1,0.426325,0.284434,0.056234
0.153,1,0.410349,0.270525,0.056234
0.155,1,0.39365,0.256141,0.056234
0.157,1,0.376259,0.241306,0.056234
0.159,1,0.358205,0.226047,0.056234
0.161,1,0.33952,0.21039,0.056234
0.163,1,0.320238,0.194364,0.056234
0.165,1,0.300394,0.177997,0.056234
0.167,1,0.280021,0.161318,0.056234
0.169,1,0.259156,0.144356,0.056234
0.171,1,0.237836,0.127142,0.056234
0.173,1,0.216098,0.109705,0.056234
0.175,1,0.193981,0.0920776,0.056234
0.177,1,0.171525,0.0742898,0.056234
0.179,1,0.148768,0.0563733,0.056234
0.181,1,0.125751,0.0383599,0.056234
0.183,1,0.102515,0.0202813,0.056234
0.185,1,0.0790999,0.00216969,0.056234
0.187,1,0.0555481,-0.0159431,0.056234
0.189,1,0.031901,-0.034025,0.056234
0.191,1,0.00820026,-0.0520441,0.056234
0.193,1,-0.0155123,-0.0699685,0.056234
0.195,1,-0.0391948,-0.0877666,0.056234
0.197,1,-0.0628053,-0.105407,0.056234
0.199,1,-0.0863023,-0.122858,0.056234
0.201,1,-0.109644,-0.14009,0.056234
0.203,1,-0.13279,-0.157072,0.056234
0.205,1,-0.155699,-0.173773,0.056234
0.207,1,-0.17833,-0.190165,0.056234
0.209,1,-0.200643,-0.206219,0.056234
0.211,1,-0.2226,-0.221906,0.056234
0.213,1,-0.244162,-0.237198,0.056234
0.215,1,-0.265289,-0.252069,0.056234
0.217,1,-0.285946,-0.266492,0.056234
0.219,1,-0.306096,-0.280443,0.056234
0.221,1,-0.325703,-0.293895,0.056234
0.223,1,-0.344732,-0.306827,0.056234
0.225,1,-0.363151,-0.319214,0.056234
0.227,1,-0.380926,-0.331036,0.056234
0.229,1,-0.398026,-0.342271,0.056234
0.231,1,-0.414422,-0.352899,0.056234
0.233,1,-0.430084,-0.362903,0.056234
0.235,1,-0.444985,-0.372264,0.056234
0.237,1,-0.459098,-0.380966,0.056234
0.239,1,-0.472399,-0.388993,0.056234
0.241,1,-0.484864,-0.396332,0.056234
0.243,1,-0.496472,-0.40297,0.056234
0.245,1,-0.507201,-0.408895,0.056234
0.247,1,-0.517034,-0.414097,0.056234
0.249,1,-0.525952,-0.418567,0.056234
0.251,1,-0.53394,-0.422296,0.056234
0.253,1,-0.540985,-0.425279,0.056234
0.255,1,-0.547073,-0.42751,0.056234
0.257,1,-0.552195,-0.428986,0.056234
0.259,1,-0.55634,-0.429704,0.056234
0.261,1,-0.559503,-0.429662,0.056234
0.263,1,-0.561677,-0.428862,0.056234
0.265,1,-0.562859,-0.427305,0.056234
0.267,1,-0.563046,-0.424993,0.056234
0.269,1,-0.562239,-0.42193,0.056234
0.271,1,-0.560439,-0.418123,0.056234
0.273,1,-0.557649,-0.413578,0.056234
0.275,1,-0.553875,-0.408304,0.056234
0.277,1,-0.549123,-0.402309,0.056234
0.279,1,-0.543401,-0.395604,0.056234
0.281,1,-0.53672,-0.388202,0.056234
0.283,1,-0.529091,-0.380115,0.056234
0.285,1,-0.520529,-0.371359,0.056234
0.287,1,-0.511049,-0.361948,0.056234
0.289,1,-0.500666,-0.3519,0.056234
0.291,1,-0.4894,-0.341231,0.056234
0.293,1,-0.477271,-0.329962,0.056234
0.295,1,-0.4643,-0.318112,0.056234
0.297,1,-0.450511,-0.305702,0.056234
0.299,1,-0.435926,-0.292755,0.056234
0.301,1,-0.420573,-0.279292,0.056234
0.303,1,-0.404479,-0.265339,0.056234
0.305,1,-0.387672,-0.25092,0.056234
0.307,1,-0.370182,-0.236059,0.056234
0.309,1,-0.352039,-0.220785,0.056234
0.311,1,-0.333276,-0.205124,0.056234
0.313,1,-0.313926,-0.189103,0.056234
0.315,1,-0.294024,-0.17275,0.056234
0.317,1,-0.273604,-0.156096,0.056234
0.319,1,-0.252702,-0.139169,0.056234
0.321,1,-0.231357,-0.122,0.056234
0.323,1,-0.209604,-0.104618,0.056234
0.325,1,-0.187483,-0.0870539,0.056234
0.327,1,-0.165033,-0.0693399,0.056234
0.329,1,-0.142293,-0.0515066,0.056234
0.331,1,-0.119304,-0.0335857,0.056234
0.333,1,-0.0961062,-0.0156088,0.056234
0.335,1,-0.0727406,0.00239227,0.056234
0.337,1,-0.0492486,0.0203857,0.056234
0.339,1,-0.0256715,0.0383397,0.056234
0.341,1,-0.00205105,0.0562226,0.056234
0.343,1,0.021571,0.0740027,0.056234
0.345,1,0.0451531,0.0916487,0.056234
0.347,1,0.0686535,0.109129,0.056234
0.349,1,0.0920307,0.126414,0.056234
0.351,1,0.115243,0.143472,0.056234
