x,rho,E,F,T,Tr
0.001,1,0.381806,0.295544,2.24093,2.2968
0.003,1,0.370525,0.285843,2.20591,2.27964
0.005,1,0.359362,0.27606,2.18213,2.26227
0.007,1,0.348605,0.265482,2.18069,2.24515
0.009,1,0.337427,0.255156,2.14902,2.22693
0.011,1,0.32662,0.244934,2.12642,2.20888
0.013,1,0.315446,0.234422,2.12491,2.18974
0.015,1,0.304417,0.223746,2.06241,2.17034
0.017,1,0.293492,0.213644,2.06106,2.1506
0.019,1,0.282652,0.203095,2.05975,2.13047
0.021,1,0.271586,0.192636,2.01033,2.1093
0.023,1,0.260936,0.18252,2.00897,2.08831
0.025,1,0.249996,0.171806,1.98027,2.06607
0.027,1,0.239682,0.162058,1.92487,2.04442
0.029,1,0.229088,0.151555,1.89723,2.02145
0.031,1,0.218871,0.14209,1.87214,1.99852
0.033,1,0.208582,0.131853,1.87086,1.97461
0.035,1,0.198784,0.12248,1.81539,1.951
0.037,1,0.188869,0.112803,1.81435,1.9262
0.039,1,0.179447,0.103566,1.76081,1.90172
0.041,1,0.169973,0.0944719,1.71128,1.8761
0.043,1,0.160843,0.0854793,1.71046,1.85039
0.045,1,0.151747,0.0765962,1.65524,1.82365
0.047,1,0.143315,0.0683519,1.65478,1.79777
0.049,1,0.134818,0.0601532,1.60484,1.77051
0.051,1,0.126606,0.0518435,1.55206,1.74291
0.053,1,0.119233,0.0448782,1.55199,1.71696
0.055,1,0.1124,0.0380318,1.55217,1.69182
0.057,1,0.105172,0.0310638,1.53315,1.66394
0.059,1,0.0983092,0.0243068,1.53332,1.6361
0.061,1,0.0917545,0.0179135,1.53326,1.60812
0.063,1,0.0855905,0.0118196,1.53345,1.5804
0.065,1,0.0798111,0.00605095,1.53373,1.55302
0.067,1,0.0742813,0.000757476,1.53372,1.52539
0.069,1,0.0692368,-0.00427761,1.53371,1.49881
0.071,1,0.064512,-0.00887701,1.53387,1.47256
0.073,1,0.0602091,-0.0131268,1.53409,1.44736
0.075,1,0.0562847,-0.016974,1.56481,1.42318
0.077,1,0.0528249,-0.020493,1.56501,1.40078
0.079,1,0.0496765,-0.0235237,1.56513,1.37943
0.081,1,0.0470813,-0.0262978,1.56521,1.36105
0.083,1,0.0446199,-0.0283935,1.56534,1.3429
0.085,1,0.0428868,-0.0303966,1.56536,1.32967
0.087,1,0.0413664,-0.0317925,1.56536,1.31772
0.089,1,0.0403873,-0.0329044,1.56555,1.30985
0.091,1,0.0396735,-0.0334566,1.56562,1.30403
0.093,1,0.0394346,-0.0336423,1.56575,1.30206
0.095,1,0.0397427,-0.0335314,1.55303,1.3046
0.097,1,0.040232,-0.0328421,1.55332,1.30859
0.099,1,0.0414315,-0.0317342,1.53771,1.31824
0.101,1,0.0432474,-0.029797,1.53783,1.33245
0.103,1,0.0449157,-0.0281511,1.59146,1.34512
0.105,1,0.0471965,-0.0256837,1.5915,1.36188
0.107,1,0.049896,-0.0233394,1.59165,1.38095
0.109,1,0.0524702,-0.0204423,1.59192,1.39843
0.111,1,0.0566734,-0.0163197,1.64635,1.42563
0.113,1,0.0598865,-0.0130469,1.64648,1.44542
0.115,1,0.0640865,-0.00884222,1.6467,1.47012
0.117,1,0.0688131,-0.00382113,1.70413,1.49651
0.119,1,0.0730816,8.45545e-05,1.70416,1.51919
0.121,1,0.0780415,0.00551931,1.70435,1.54434
0.123,1,0.0840159,0.0114697,1.76292,1.57308
0.125,1,0.0888349,0.0163523,1.76284,1.59517
0.127,1,0.0947823,0.0224435,1.76294,1.62122
0.129,1,0.101711,0.0294465,1.8005,1.65007
0.131,1,0.107485,0.0354487,1.8004,1.67301
0.133,1,0.113892,0.0419076,1.85935,1.6974
0.135,1,0.121212,0.049451,1.85911,1.72404
0.137,1,0.127621,0.055964,1.8589,1.74639
