x,rho,E,F,T,Tr
0.01,1,0.265751,-0.217044,2.07926,2.09788
0.03,1,0.254714,-0.222354,2.14094,2.07575
0.05,1,0.2902,-0.191687,2.25997,2.14455
0.07,1,0.359192,-0.127771,2.38849,2.262
0.09,1,0.446854,-0.0442839,2.5012,2.38893
0.11,1,0.535633,0.0422492,2.58481,2.49964
0.13,1,0.608702,0.115242,2.64907,2.58085
0.15,1,0.65351,0.162679,2.64367,2.62709
0.17,1,0.666803,0.180204,2.57772,2.64035
0.19,1,0.64638,0.165348,2.57125,2.61989
0.21,1,0.596718,0.120604,2.49349,2.56805
0.23,1,0.529774,0.0583149,2.39946,2.49278
0.25,1,0.456834,-0.0122578,2.30056,2.40216
0.27,1,0.389757,-0.0781474,2.19367,2.30866
0.29,1,0.341126,-0.127878,2.20082,2.23301
0.31,1,0.319105,-0.152316,2.2083,2.19606
0.33,1,0.328659,-0.146468,2.27028,2.21232
0.35,1,0.366235,-0.112851,2.35407,2.27301
0.37,1,0.42227,-0.0605441,2.43762,2.35537
0.39,1,0.484142,-0.000955867,2.50689,2.43728
0.41,1,0.539518,0.0530351,2.57852,2.50417
0.43,1,0.578384,0.0930857,2.57465,2.54809
0.45,1,0.598617,0.115112,2.57055,2.57009
0.47,1,0.597435,0.117766,2.50632,2.56882
0.49,1,0.576013,0.0997247,2.50195,2.54548
0.51,1,0.536137,0.0635809,2.44362,2.50023
0.53,1,0.489016,0.0192006,2.37874,2.44339
0.55,1,0.440677,-0.0277277,2.31941,2.38063
0.57,1,0.399828,-0.0684435,2.27131,2.32343
0.59,1,0.374581,-0.0949985,2.27536,2.28585
0.61,1,0.368384,-0.103617,2.34105,2.27634
0.63,1,0.383092,-0.0919603,2.34578,2.29873
0.65,1,0.416811,-0.0612504,2.45497,2.34772
0.67,1,0.458662,-0.0228081,2.50849,2.40455
0.69,1,0.499027,0.0163291,2.50517,2.4558
0.71,1,0.53121,0.0479059,2.50263,2.49447
0.73,1,0.551769,0.0697707,2.52165,2.51826
0.75,1,0.559034,0.078748,2.51885,2.52651
0.77,1,0.55159,0.0740413,2.4615,2.51806
0.79,1,0.531294,0.0572745,2.45852,2.49457
0.81,1,0.501906,0.0301499,2.41597,2.45933
0.83,1,0.468868,-0.000594308,2.34454,2.41782
0.85,1,0.437803,-0.030794,2.34709,2.37674
0.87,1,0.41448,-0.0543433,2.34886,2.34443
0.89,1,0.402522,-0.0677898,2.35091,2.32733
0.91,1,0.405396,-0.0676881,2.35417,2.33148
0.93,1,0.422092,-0.0539094,2.39116,2.35512
0.95,1,0.44821,-0.0304622,2.42873,2.39074
0.97,1,0.476869,-0.00408054,2.49626,2.42807
0.99,1,0.501891,0.0196155,2.49551,2.45931
