x,rho,E,F,T
0.001,1,-0.513003,-0.467583,0.056234
0.003,1,-0.513453,-0.474281,0.056234
0.005,1,-0.513117,-0.48002,0.056234
0.007,1,-0.511874,-0.484912,0.056234
0.009,1,-0.509726,-0.488948,0.056234
0.011,1,-0.506677,-0.49212,0.056234
0.013,1,-0.502732,-0.494425,0.056234
0.015,1,-0.497898,-0.495857,0.056234
0.017,1,-0.492185,-0.496414,0.056234
0.019,1,-0.485602,-0.496095,0.056234
0.021,1,-0.478161,-0.494902,0.056234
0.023,1,-0.469875,-0.492836,0.056234
0.025,1,-0.460759,-0.489901,0.056234
0.027,1,-0.45083,-0.486102,0.056234
0.029,1,-0.440104,-0.481446,0.056234
0.031,1,-0.428601,-0.475941,0.056234
0.033,1,-0.416342,-0.469598,0.056234
0.035,1,-0.403348,-0.462428,0.056234
0.037,1,-0.389642,-0.454442,0.056234
0.039,1,-0.375249,-0.445656,0.056234
0.041,1,-0.360193,-0.436086,0.056234
0.043,1,-0.344503,-0.425747,0.056234
0.045,1,-0.328205,-0.414659,0.056234
0.047,1,-0.311328,-0.402841,0.056234
0.049,1,-0.293903,-0.390314,0.056234
0.051,1,-0.27596,-0.3771,0.056234
0.053,1,-0.257531,-0.363223,0.056234
0.055,1,-0.238649,-0.348707,0.056234
0.057,1,-0.219346,-0.333578,0.056234
0.059,1,-0.199658,-0.317863,0.056234
0.061,1,-0.179619,-0.301589,0.056234
0.063,1,-0.159264,-0.284786,0.056234
0.065,1,-0.13863,-0.267482,0.056234
0.067,1,-0.117754,-0.24971,0.056234
0.069,1,-0.0966707,-0.231499,0.056234
0.071,1,-0.0754191,-0.212882,0.056234
0.073,1,-0.0540364,-0.193893,0.056234
0.075,1,-0.0325603,-0.174564,0.056234
0.077,1,-0.011029,-0.15493,0.056234
0.079,1,0.0105196,-0.135025,0.056234
0.081,1,0.0320474,-0.114885,0.056234
0.083,1,0.0535163,-0.0945459,0.056234
0.085,1,0.0748884,-0.0740424,0.056234
0.087,1,0.0961258,-0.0534113,0.056234
0.089,1,0.117191,-0.032689,0.056234
0.091,1,0.138047,-0.011912,0.056234
0.093,1,0.158657,0.00888299,0.056234
0.095,1,0.178984,0.0296593,0.056234
0.097,1,0.198993,0.0503802,0.056234
0.099,1,0.218648,0.0710092,0.056234
0.101,1,0.237914,0.0915098,0.056234
0.103,1,0.256758,0.111846,0.056234
0.105,1,0.275146,0.131982,0.056234
0.107,1,0.293046,0.151882,0.056234
0.109,1,0.310426,0.171511,0.056234
0.111,1,0.327256,0.190835,0.056234
0.113,1,0.343505,0.209819,0.056234
0.115,1,0.359146,0.22843,0.056234
0.117,1,0.37415,0.246635,0.056234
0.119,1,0.388491,0.264402,0.056234
0.121,1,0.402145,0.2817,0.056234
0.123,1,0.415086,0.298499,0.056234
0.125,1,0.427292,0.314768,0.056234
0.127,1,0.438742,0.330479,0.056234
0.129,1,0.449415,0.345605,0.056234
0.131,1,0.459292,0.360119,0.056234
0.133,1,0.468357,0.373995,0.056234
0.135,1,0.476594,0.387209,0.056234
0.137,1,0.483987,0.399738,0.056234
0.139,1,0.490524,0.411559,0.056234
0.141,1,0.496194,0.422652,0.056234
0.143,1,0.500986,0.432998,0.056234
0.145,1,0.504892,0.442578,0.056234
0.147,1,0.507906,0.451375,0.056234
0.149,1,0.510022,0.459375,0.056234
0.151,1,0.511236,0.466563,0.056234
0.153,1,0.511547,0.472926,0.056234
0.155,1,0.510954,0.478453,0.056234
0.157,1,0.509458,0.483135,0.056234
0.159,1,0.507062,0.486964,0.056234
0.161,1,0.50377,0.489932,0.056234
0.163,1,0.499589,0.492035,0.056234
0.165,1,0.494525,0.49327,0.056234
0.167,1,0.488589,0.493633,0.056234
0.169,1,0.481789,0.493126,0.056234
0.171,1,0.474139,0.491747,0.056234
0.173,1,0.465652,0.489501,0.056234
0.175,1,0.456344,0.486391,0.056234
0.177,1,0.44623,0.482423,0.056234
0.179,1,0.435329,0.477604,0.056234
0.181,1,0.42366,0.471942,0.056234
0.183,1,0.411244,0.465448,0.056234
0.185,1,0.398102,0.458133,0.056234
0.187,1,0.384259,0.45001,0.056234
0.189,1,0.369739,0.441094,0.056234
0.191,1,0.354567,0.431401,0.056234
0.193,1,0.338771,0.420947,0.056234
0.195,1,0.322378,0.409751,0.056234
0.197,1,0.305417,0.397834,0.056234
0.199,1,0.287919,0.385215,0.056234
0.201,1,0.269915,0.371919,0.056234
0.203,1,0.251436,0.357967,0.056234
0.205,1,0.232515,0.343385,0.056234
0.207,1,0.213185,0.328199,0.056234
0.209,1,0.193482,0.312435,0.056234
0.211,1,0.173439,0.296122,0.056234
0.213,1,0.153092,0.279287,0.056234
0.215,1,0.132478,0.261962,0.056234
0.217,1,0.111632,0.244177,0.056234
0.219,1,0.0905916,0.225962,0.056234
0.221,1,0.069394,0.207351,0.056234
0.223,1,0.0480767,0.188376,0.056234
0.225,1,0.0266773,0.169071,0.056234
0.227,1,0.00523362,0.149469,0.056234
0.229,1,-0.0162163,0.129606,0.056234
0.231,1,-0.0376347,0.109517,0.056234
0.233,1,-0.0589836,0.0892364,0.056234
0.235,1,-0.0802253,0.0688007,0.056234
0.237,1,-0.101322,0.0482459,0.056234
0.239,1,-0.122237,0.0276082,0.056234
0.241,1,-0.142933,0.00692414,0.056234
0.243,1,-0.163374,-0.0137698,0.056234
0.245,1,-0.183523,-0.0344372,0.056234
0.247,1,-0.203344,-0.0550415,0.056234
