x,rho,E,F,T
0.001,1,-0.0491579,-0.16089,0.056234
0.003,1,-0.0675607,-0.183327,0.056234
0.005,1,-0.0858535,-0.205425,0.056234
0.007,1,-0.103991,-0.227159,0.056234
0.009,1,-0.121942,-0.24849,0.056234
0.011,1,-0.139675,-0.26938,0.056234
0.013,1,-0.157158,-0.289792,0.056234
0.015,1,-0.17436,-0.30969,0.056234
0.017,1,-0.191251,-0.32904,0.056234
0.019,1,-0.207801,-0.347806,0.056234
0.021,1,-0.223982,-0.365957,0.056234
0.023,1,-0.239764,-0.383459,0.056234
0.025,1,-0.255121,-0.400282,0.056234
0.027,1,-0.270024,-0.416397,0.056234
0.029,1,-0.284448,-0.431775,0.056234
0.031,1,-0.298367,-0.446389,0.056234
0.033,1,-0.311756,-0.460213,0.056234
0.035,1,-0.324593,-0.473222,0.056234
0.037,1,-0.336855,-0.485395,0.056234
0.039,1,-0.34852,-0.496709,0.056234
0.041,1,-0.359567,-0.507145,0.056234
0.043,1,-0.369978,-0.516683,0.056234
0.045,1,-0.379733,-0.525309,0.056234
0.047,1,-0.388817,-0.533005,0.056234
0.049,1,-0.397212,-0.53976,0.056234
0.051,1,-0.404905,-0.54556,0.056234
0.053,1,-0.411881,-0.550396,0.056234
0.055,1,-0.418129,-0.554259,0.056234
0.057,1,-0.423637,-0.557144,0.056234
0.059,1,-0.428397,-0.559043,0.056234
0.061,1,-0.432399,-0.559955,0.056234
0.063,1,-0.435638,-0.559878,0.056234
0.065,1,-0.438106,-0.558812,0.056234
0.067,1,-0.4398,-0.556759,0.056234
0.069,1,-0.440718,-0.553723,0.056234
0.071,1,-0.440857,-0.54971,0.056234
0.073,1,-0.440218,-0.544725,0.056234
0.075,1,-0.438802,-0.538779,0.056234
0.077,1,-0.436611,-0.531882,0.056234
0.079,1,-0.433649,-0.524046,0.056234
0.081,1,-0.429922,-0.515286,0.056234
0.083,1,-0.425437,-0.505616,0.056234
0.085,1,-0.420201,-0.495054,0.056234
0.087,1,-0.414224,-0.483619,0.056234
0.089,1,-0.407516,-0.47133,0.056234
0.091,1,-0.400091,-0.458211,0.056234
0.093,1,-0.391959,-0.444284,0.056234
0.095,1,-0.383137,-0.429573,0.056234
0.097,1,-0.37364,-0.414105,0.056234
0.099,1,-0.363485,-0.397907,0.056234
0.101,1,-0.352689,-0.381009,0.056234
0.103,1,-0.341272,-0.363439,0.056234
0.105,1,-0.329255,-0.345229,0.056234
0.107,1,-0.316658,-0.326411,0.056234
0.109,1,-0.303503,-0.307019,0.056234
0.111,1,-0.289815,-0.287086,0.056234
0.113,1,-0.275618,-0.266649,0.056234
0.115,1,-0.260935,-0.245743,0.056234
0.117,1,-0.245795,-0.224405,0.056234
0.119,1,-0.230222,-0.202673,0.056234
0.121,1,-0.214246,-0.180586,0.056234
0.123,1,-0.197893,-0.158182,0.056234
0.125,1,-0.181194,-0.135501,0.056234
0.127,1,-0.164177,-0.112583,0.056234
0.129,1,-0.146872,-0.0894695,0.056234
0.131,1,-0.129312,-0.0662003,0.056234
0.133,1,-0.111525,-0.0428168,0.056234
0.135,1,-0.0935438,-0.0193604,0.056234
0.137,1,-0.0754002,0.00412752,0.056234
0.139,1,-0.0571262,0.0276054,0.056234
0.141,1,-0.038754,0.0510318,0.056234
0.143,1,-0.020316,0.0743653,0.056234
0.145,1,-0.00184477,0.0975647,0.056234
0.147,1,0.0166271,0.120589,0.056234
0.149,1,0.0350669,0.143397,0.056234
0.151,1,0.0534422,0.16595,0.056234
0.153,1,0.0717206,0.188207,0.056234
0.155,1,0.0898697,0.210128,0.056234
0.157,1,0.107858,0.231676,0.056234
0.159,1,0.125653,0.252811,0.056234
0.161,1,0.143223,0.273498,0.056234
0.163,1,0.160539,0.293699,0.056234
0.165,1,0.177569,0.313378,0.056234
0.167,1,0.194283,0.332502,0.056234
0.169,1,0.210651,0.351035,0.056234
0.171,1,0.226646,0.368946,0.056234
0.173,1,0.242238,0.386203,0.056234
0.175,1,0.257401,0.402776,0.056234
0.177,1,0.272107,0.418634,0.056234
0.179,1,0.286331,0.433752,0.056234
0.181,1,0.300047,0.4481,0.056234
0.183,1,0.313233,0.461656,0.056234
0.185,1,0.325863,0.474393,0.056234
0.187,1,0.337917,0.486291,0.056234
0.189,1,0.349373,0.497328,0.056234
0.191,1,0.36021,0.507485,0.056234
0.193,1,0.370411,0.516744,0.056234
0.195,1,0.379957,0.525088,0.056234
0.197,1,0.38883,0.532504,0.056234
0.199,1,0.397017,0.538977,0.056234
0.201,1,0.404502,0.544497,0.056234
0.203,1,0.411272,0.549054,0.056234
0.205,1,0.417315,0.55264,0.056234
0.207,1,0.422621,0.555248,0.056234
0.209,1,0.427181,0.556875,0.056234
0.211,1,0.430987,0.557518,0.056234
0.213,1,0.434031,0.557175,0.056234
0.215,1,0.43631,0.555847,0.056234
0.217,1,0.437818,0.553537,0.056234
0.219,1,0.438554,0.550248,0.056234
0.221,1,0.438516,0.545987,0.056234
0.223,1,0.437705,0.540762,0.056234
0.225,1,0.436122,0.534581,0.056234
0.227,1,0.433769,0.527456,0.056234
0.229,1,0.430652,0.519399,0.056234
0.231,1,0.426775,0.510425,0.056234
0.233,1,0.422147,0.50055,0.056234
0.235,1,0.416774,0.489791,0.056234
0.237,1,0.410667,0.478167,0.056234
0.239,1,0.403837,0.465699,0.056234
0.241,1,0.396295,0.452408,0.056234
0.243,1,0.388055,0.43832,0.056234
0.245,1,0.379133,0.423458,0.056234
0.247,1,0.369543,0.407849,0.056234
0.249,1,0.359303,0.391521,0.056234
0.251,1,0.34843,0.374502,0.056234
0.253,1,0.336945,0.356822,0.056234
0.255,1,0.324868,0.338514,0.056234
0.257,1,0.312219,0.319609,0.056234
0.259,1,0.299022,0.300141,0.056234
0.261,1,0.285299,0.280144,0.056234
0.263,1,0.271076,0.259653,0.056234
0.265,1,0.256377,0.238706,0.056234
0.267,1,0.241228,0.217338,0.056234
0.269,1,0.225657,0.195589,0.056234
0.271,1,0.20969,0.173495,0.056234
0.273,1,0.193355,0.151097,0.056234
0.275,1,0.176683,0.128434,0.056234
0.277,1,0.159702,0.105545,0.056234
0.279,1,0.142442,0.0824726,0.056234
0.281,1,0.124934,0.059256,0.056234
0.283,1,0.107208,0.0359367,0.056234
0.285,1,0.0892971,0.0125558,0.056234
0.287,1,0.0712315,-0.0108452,0.056234
0.289,1,0.0530435,-0.034225,0.056234
0.291,1,0.0347651,-0.0575424,0.056234
0.293,1,0.0164288,-0.0807561,0.056234
0.295,1,-0.00193324,-0.103825,0.056234
0.297,1,-0.0202885,-0.126709,0.056234
0.299,1,-0.0386045,-0.149367,0.056234
0.301,1,-0.0568491,-0.171758,0.056234
0.303,1,-0.0749901,-0.193845,0.056234
0.305,1,-0.0929953,-0.215587,0.056234
0.307,1,-0.110833,-0.236946,0.056234
0.309,1,-0.128472,-0.257885,0.056234
0.311,1,-0.145881,-0.278367,0.056234
0.313,1,-0.163029,-0.298355,0.056234
0.315,1,-0.179887,-0.317814,0.056234
0.317,1,-0.196424,-0.33671,0.056234
0.319,1,-0.212611,-0.355009,0.056234
0.321,1,-0.22842,-0.37268,0.056234
0.323,1,-0.243823,-0.38969,0.056234
0.325,1,-0.258792,-0.406011,0.056234
0.327,1,-0.273302,-0.421613,0.056234
0.329,1,-0.287327,-0.436469,0.056234
0.331,1,-0.300843,-0.450552,0.056234
0.333,1,-0.313824,-0.463838,0.056234
0.335,1,-0.32625,-0.476304,0.056234
0.337,1,-0.338097,-0.487927,0.056234
0.339,1,-0.349345,-0.498688,0.056234
0.341,1,-0.359975,-0.508566,0.056234
0.343,1,-0.369967,-0.517545,0.056234
0.345,1,-0.379304,-0.525609,0.056234
0.347,1,-0.38797,-0.532744,0.056234
0.349,1,-0.395949,-0.538937,0.056234
0.351,1,-0.403228,-0.544177,0.056234
