x,rho,E,F,T
0.001,1,0.425012,0.282257,0.056234
0.003,1,0.408815,0.268133,0.056234
0.005,1,0.391999,0.253438,0.056234
0.007,1,0.374492,0.238296,0.056234
0.009,1,0.356327,0.222735,0.056234
0.011,1,0.337535,0.206784,0.056234
0.013,1,0.318148,0.190469,0.056234
0.015,1,0.298203,0.173819,0.056234
0.017,1,0.277733,0.156865,0.056234
0.019,1,0.256775,0.139637,0.056234
0.021,1,0.235367,0.122164,0.056234
0.023,1,0.213545,0.104478,0.056234
0.025,1,0.191349,0.0866092,0.056234
0.027,1,0.168817,0.0685906,0.056234
0.029,1,0.145991,0.0504533,0.056234
0.031,1,0.122908,0.0322296,0.056234
0.033,1,0.0996119,0.0139517,0.056234
0.035,1,0.0761423,-0.00434825,0.056234
0.037,1,0.0525409,-0.0226378,0.056234
0.039,1,0.0288494,-0.0408846,0.056234
0.041,1,0.00510965,-0.0590565,0.056234
0.043,1,-0.0186364,-0.0771213,0.056234
0.045,1,-0.0423468,-0.0950471,0.056234
0.047,1,-0.0659797,-0.112802,0.056234
0.049,1,-0.0894935,-0.130356,0.056234
0.051,1,-0.112847,-0.147676,0.056234
0.053,1,-0.135998,-0.164733,0.056234
0.055,1,-0.158906,-0.181496,0.056234
0.057,1,-0.181531,-0.197936,0.056234
0.059,1,-0.203833,-0.214024,0.056234
0.061,1,-0.225773,-0.229731,0.056234
0.063,1,-0.247311,-0.24503,0.056234
0.065,1,-0.268411,-0.259894,0.056234
0.067,1,-0.289034,-0.274296,0.056234
0.069,1,-0.309144,-0.288212,0.056234
0.071,1,-0.328706,-0.301616,0.056234
0.073,1,-0.347686,-0.314486,0.056234
0.075,1,-0.366049,-0.326798,0.056234
0.077,1,-0.383764,-0.33853,0.056234
0.079,1,-0.400799,-0.349663,0.056234
0.081,1,-0.417125,-0.360177,0.056234
0.083,1,-0.432712,-0.370052,0.056234
0.085,1,-0.447533,-0.379272,0.056234
0.087,1,-0.461562,-0.387821,0.056234
0.089,1,-0.474775,-0.395683,0.056234
0.091,1,-0.487147,-0.402846,0.056234
0.093,1,-0.498658,-0.409295,0.056234
0.095,1,-0.509287,-0.41502,0.056234
0.097,1,-0.519016,-0.420012,0.056234
0.099,1,-0.527827,-0.42426,0.056234
0.101,1,-0.535704,-0.427759,0.056234
0.103,1,-0.542635,-0.430501,0.056234
0.105,1,-0.548606,-0.432483,0.056234
0.107,1,-0.553608,-0.4337,0.056234
0.109,1,-0.557632,-0.434151,0.056234
0.111,1,-0.56067,-0.433835,0.056234
0.113,1,-0.562718,-0.432753,0.056234
0.115,1,-0.563772,-0.430906,0.056234
0.117,1,-0.56383,-0.428299,0.056234
0.119,1,-0.562892,-0.424936,0.056234
0.121,1,-0.56096,-0.420822,0.056234
0.123,1,-0.558037,-0.415966,0.056234
0.125,1,-0.554129,-0.410376,0.056234
0.127,1,-0.549243,-0.404063,0.056234
0.129,1,-0.543387,-0.397036,0.056234
0.131,1,-0.536572,-0.389309,0.056234
0.133,1,-0.52881,-0.380897,0.056234
0.135,1,-0.520115,-0.371812,0.056234
0.137,1,-0.510502,-0.362073,0.056234
0.139,1,-0.499988,-0.351695,0.056234
0.141,1,-0.488592,-0.340699,0.056234
0.143,1,-0.476334,-0.329102,0.056234
0.145,1,-0.463236,-0.316926,0.056234
0.147,1,-0.449321,-0.304193,0.056234
0.149,1,-0.434614,-0.290924,0.056234
0.151,1,-0.419141,-0.277144,0.056234
0.153,1,-0.402929,-0.262876,0.056234
0.155,1,-0.386006,-0.248147,0.056234
0.157,1,-0.368404,-0.232982,0.056234
0.159,1,-0.350152,-0.217409,0.056234
0.161,1,-0.331283,-0.201454,0.056234
0.163,1,-0.311832,-0.185146,0.056234
0.165,1,-0.291831,-0.168514,0.056234
0.167,1,-0.271316,-0.151587,0.056234
0.169,1,-0.250324,-0.134396,0.056234
0.171,1,-0.228892,-0.116971,0.056234
0.173,1,-0.207058,-0.0993415,0.056234
0.175,1,-0.18486,-0.0815402,0.056234
0.177,1,-0.162337,-0.0635982,0.056234
0.179,1,-0.13953,-0.0455472,0.056234
0.181,1,-0.116478,-0.027419,0.056234
0.183,1,-0.093222,-0.00924576,0.056234
0.185,1,-0.0698037,0.00894042,0.056234
0.187,1,-0.0462642,0.0271074,0.056234
0.189,1,-0.0226449,0.0452231,0.056234
0.191,1,0.0010124,0.0632554,0.056234
0.193,1,0.0246659,0.0811726,0.056234
0.195,1,0.0482739,0.098943,0.056234
0.197,1,0.0717946,0.116535,0.056234
0.199,1,0.0951867,0.133918,0.056234
0.201,1,0.118409,0.151061,0.056234
0.203,1,0.14142,0.167934,0.056234
0.205,1,0.164179,0.184507,0.056234
0.207,1,0.186647,0.200751,0.056234
0.209,1,0.208783,0.216637,0.056234
0.211,1,0.230549,0.232137,0.056234
0.213,1,0.251906,0.247224,0.056234
0.215,1,0.272816,0.261871,0.056234
0.217,1,0.293243,0.276052,0.056234
0.219,1,0.313151,0.289743,0.056234
0.221,1,0.332504,0.302919,0.056234
0.223,1,0.351268,0.315558,0.056234
0.225,1,0.369411,0.327636,0.056234
0.227,1,0.3869,0.339133,0.056234
0.229,1,0.403705,0.350028,0.056234
0.231,1,0.419796,0.360303,0.056234
0.233,1,0.435144,0.369938,0.056234
0.235,1,0.449722,0.378918,0.056234
0.237,1,0.463506,0.387227,0.056234
0.239,1,0.47647,0.394849,0.056234
0.241,1,0.488592,0.401772,0.056234
0.243,1,0.499851,0.407984,0.056234
0.245,1,0.510226,0.413473,0.056234
0.247,1,0.5197,0.41823,0.056234
0.249,1,0.528256,0.422247,0.056234
0.251,1,0.535878,0.425517,0.056234
0.253,1,0.542554,0.428034,0.056234
0.255,1,0.548272,0.429794,0.056234
0.257,1,0.553022,0.430793,0.056234
0.259,1,0.556795,0.431031,0.056234
0.261,1,0.559585,0.430507,0.056234
0.263,1,0.561387,0.429221,0.056234
0.265,1,0.562198,0.427177,0.056234
0.267,1,0.562016,0.424378,0.056234
0.269,1,0.560843,0.420829,0.056234
0.271,1,0.55868,0.416537,0.056234
0.273,1,0.555531,0.411509,0.056234
0.275,1,0.551402,0.405754,0.056234
0.277,1,0.546301,0.399283,0.056234
0.279,1,0.540235,0.392107,0.056234
0.281,1,0.533217,0.384239,0.056234
0.283,1,0.525259,0.375692,0.056234
0.285,1,0.516374,0.366483,0.056234
0.287,1,0.506578,0.356628,0.056234
0.289,1,0.49589,0.346144,0.056234
0.291,1,0.484327,0.335049,0.056234
0.293,1,0.471911,0.323364,0.056234
0.295,1,0.458664,0.311108,0.056234
0.297,1,0.444608,0.298305,0.056234
0.299,1,0.429769,0.284977,0.056234
0.301,1,0.414172,0.271146,0.056234
0.303,1,0.397847,0.256839,0.056234
0.305,1,0.380821,0.24208,0.056234
0.307,1,0.363125,0.226895,0.056234
0.309,1,0.34479,0.211311,0.056234
0.311,1,0.325848,0.195356,0.056234
0.313,1,0.306333,0.179058,0.056234
0.315,1,0.286279,0.162446,0.056234
0.317,1,0.265723,0.14555,0.056234
0.319,1,0.2447,0.128398,0.056234
0.321,1,0.223247,0.111023,0.056234
0.323,1,0.201402,0.0934536,0.056234
0.325,1,0.179204,0.0757218,0.056234
0.327,1,0.156693,0.0578588,0.056234
0.329,1,0.133907,0.0398963,0.056234
0.331,1,0.110888,0.0218658,0.056234
0.333,1,0.087675,0.00379946,0.056234
0.335,1,0.0643102,-0.014271,0.056234
0.337,1,0.0408346,-0.0323135,0.056234
0.339,1,0.0172896,-0.0502962,0.056234
0.341,1,-0.00628332,-0.0681873,0.056234
0.343,1,-0.0298424,-0.0859553,0.056234
0.345,1,-0.0533462,-0.103569,0.056234
0.347,1,-0.076753,-0.120997,0.056234
0.349,1,-0.100022,-0.138208,0.056234
0.351,1,-0.123111,-0.155173,0.056234
0.353,1,-0.145981,-0.171861,0.056234
0.355,1,-0.16859,-0.188242,0.056234
0.357,1,-0.190899,-0.204289,0.056234
0.359,1,-0.212868,-0.219972,0.056234
0.361,1,-0.234459,-0.235265,0.056234
0.363,1,-0.255633,-0.250139,0.056234
0.365,1,-0.276354,-0.264569,0.056234
0.367,1,-0.296584,-0.27853,0.056234
0.369,1,-0.316288,-0.291996,0.056234
0.371,1,-0.335432,-0.304944,0.056234
0.373,1,-0.353981,-0.317352,0.056234
0.375,1,-0.371903,-0.329197,0.056234
0.377,1,-0.389166,-0.340459,0.056234
0.379,1,-0.40574,-0.351117,0.056234
0.381,1,-0.421596,-0.361154,0.056234
0.383,1,-0.436705,-0.370551,0.056234
0.385,1,-0.451042,-0.379292,0.056234
0.387,1,-0.46458,-0.387361,0.056234
0.389,1,-0.477297,-0.394745,0.056234
0.391,1,-0.489169,-0.401431,0.056234
0.393,1,-0.500176,-0.407406,0.056234
0.395,1,-0.510298,-0.412661,0.056234
0.397,1,-0.519518,-0.417186,0.056234
0.399,1,-0.52782,-0.420973,0.056234
0.401,1,-0.535188,-0.424016,0.056234
0.403,1,-0.541611,-0.426309,0.056234
0.405,1,-0.547076,-0.427849,0.056234
0.407,1,-0.551575,-0.428634,0.056234
0.409,1,-0.555098,-0.42866,0.056234
0.411,1,-0.557641,-0.42793,0.056234
0.413,1,-0.559199,-0.426444,0.056234
0.415,1,-0.559769,-0.424205,0.056234
0.417,1,-0.559351,-0.421217,0.056234
0.419,1,-0.557944,-0.417485,0.056234
0.421,1,-0.555552,-0.413017,0.056234
0.423,1,-0.552179,-0.40782,0.056234
0.425,1,-0.547831,-0.401903,0.056234
0.427,1,-0.542517,-0.395277,0.056234
0.429,1,-0.536244,-0.387955,0.056234
0.431,1,-0.529025,-0.379948,0.056234
0.433,1,-0.520872,-0.371272,0.056234
0.435,1,-0.5118,-0.361941,0.056234
0.437,1,-0.501825,-0.351973,0.056234
0.439,1,-0.490964,-0.341384,0.056234
0.441,1,-0.479237,-0.330195,0.056234
0.443,1,-0.466665,-0.318424,0.056234
0.445,1,-0.45327,-0.306093,0.056234
0.447,1,-0.439076,-0.293223,0.056234
