x,rho,E,F,T,Tr
0.01,1,0.730151,0.214732,2.67685,2.70094
0.03,1,0.687167,0.202521,2.59814,2.66028
0.05,1,0.621893,0.143593,2.49958,2.59472
0.07,1,0.535484,0.0625046,2.38079,2.49947
0.09,1,0.444065,-0.025978,2.25756,2.38519
0.11,1,0.363174,-0.105933,2.13767,2.26825
0.13,1,0.306754,-0.163339,2.14717,2.1745
0.15,1,0.283915,-0.189058,2.15664,2.13284
0.17,1,0.298836,-0.177858,2.24016,2.16033
0.19,1,0.346931,-0.134316,2.34636,2.24245
0.21,1,0.416503,-0.068632,2.44898,2.34729
0.23,1,0.493051,0.00484799,2.53076,2.44841
0.25,1,0.560736,0.0715977,2.58689,2.52843
0.27,1,0.609154,0.120878,2.58151,2.58133
0.29,1,0.633407,0.147789,2.57643,2.60665
0.31,1,0.628278,0.146348,2.57127,2.60135
0.33,1,0.596844,0.119205,2.51475,2.56819
0.35,1,0.547408,0.0736274,2.4407,2.51327
0.37,1,0.487402,0.0170295,2.35724,2.44137
0.39,1,0.427736,-0.0412881,2.25212,2.36295
0.41,1,0.37815,-0.090113,2.25828,2.29128
0.43,1,0.348208,-0.121653,2.26381,2.24451
0.45,1,0.343109,-0.128873,2.26935,2.23625
0.47,1,0.365405,-0.109962,2.33248,2.27172
0.49,1,0.407142,-0.071353,2.40456,2.33398
0.51,1,0.459049,-0.0225757,2.46986,2.40506
0.53,1,0.508882,0.0256771,2.54765,2.46783
0.55,1,0.548074,0.0639536,2.54418,2.51404
0.57,1,0.572932,0.0899796,2.54118,2.54207
0.59,1,0.580134,0.0988322,2.53812,2.55002
0.61,1,0.5692,0.0906553,2.46741,2.53792
0.63,1,0.543447,0.0681103,2.46465,2.50871
0.65,1,0.505412,0.032973,2.41146,2.46362
0.67,1,0.464109,-0.00596423,2.35791,2.41166
0.69,1,0.42598,-0.0431122,2.33155,2.36053
0.71,1,0.397814,-0.0711316,2.33452,2.3205
0.73,1,0.384278,-0.086036,2.33722,2.3005
0.75,1,0.389462,-0.0829827,2.34048,2.30822
0.77,1,0.411104,-0.0635252,2.43,2.33964
0.79,1,0.444057,-0.0337322,2.48246,2.38518
0.81,1,0.479684,-0.00031438,2.47847,2.43165
0.83,1,0.510283,0.0289105,2.47531,2.46953
0.85,1,0.532629,0.0509592,2.47322,2.49613
0.87,1,0.544537,0.0634152,2.47211,2.50997
0.89,1,0.544192,0.0644509,2.47096,2.50957
0.91,1,0.531634,0.0542939,2.46914,2.49497
0.93,1,0.510228,0.0354056,2.43554,2.46946
0.95,1,0.483415,0.0109359,2.3993,2.43636
0.97,1,0.455188,-0.0152578,2.35146,2.39999
0.99,1,0.432118,-0.0372021,2.35311,2.36898
