x,rho,E,F,T
0.001,1,-0.519903,-0.404556,0.056234
0.003,1,-0.509362,-0.39829,0.056234
0.005,1,-0.498045,-0.3912,0.056234
0.007,1,-0.485849,-0.38342,0.056234
0.009,1,-0.472795,-0.374965,0.056234
0.011,1,-0.458908,-0.36585,0.056234
0.013,1,-0.44421,-0.35609,0.056234
0.015,1,-0.428729,-0.345705,0.056234
0.017,1,-0.412492,-0.33471,0.056234
0.019,1,-0.395527,-0.323128,0.056234
0.021,1,-0.377864,-0.310977,0.056234
0.023,1,-0.359536,-0.298279,0.056234
0.025,1,-0.340574,-0.285058,0.056234
0.027,1,-0.321012,-0.271336,0.056234
0.029,1,-0.300884,-0.257137,0.056234
0.031,1,-0.280226,-0.242488,0.056234
0.033,1,-0.259075,-0.227413,0.056234
0.035,1,-0.237468,-0.211939,0.056234
0.037,1,-0.215443,-0.196095,0.056234
0.039,1,-0.19304,-0.179907,0.056234
0.041,1,-0.170297,-0.163405,0.056234
0.043,1,-0.147255,-0.146617,0.056234
0.045,1,-0.123955,-0.129574,0.056234
0.047,1,-0.100438,-0.112306,0.056234
0.049,1,-0.0767456,-0.0948422,0.056234
0.051,1,-0.0529194,-0.0772147,0.056234
0.053,1,-0.0290017,-0.0594542,0.056234
0.055,1,-0.00503479,-0.0415922,0.056234
0.057,1,0.0189391,-0.0236602,0.056234
0.059,1,0.0428775,-0.00568989,0.056234
0.061,1,0.0667382,0.012287,0.056234
0.063,1,0.090479,0.0302388,0.056234
0.065,1,0.114058,0.0481337,0.056234
0.067,1,0.137434,0.0659402,0.056234
0.069,1,0.160565,0.0836268,0.056234
0.071,1,0.18341,0.101162,0.056234
0.073,1,0.205929,0.118516,0.056234
0.075,1,0.228083,0.135657,0.056234
0.077,1,0.249833,0.152555,0.056234
0.079,1,0.271139,0.169181,0.056234
0.081,1,0.291964,0.185504,0.056234
0.083,1,0.312272,0.201497,0.056234
0.085,1,0.332027,0.217131,0.056234
0.087,1,0.351193,0.232379,0.056234
0.089,1,0.369738,0.247214,0.056234
0.091,1,0.387628,0.261609,0.056234
0.093,1,0.404832,0.275539,0.056234
0.095,1,0.421319,0.28898,0.056234
0.097,1,0.437061,0.301908,0.056234
0.099,1,0.452029,0.314301,0.056234
0.101,1,0.466198,0.326136,0.056234
0.103,1,0.479543,0.337393,0.056234
0.105,1,0.492039,0.348052,0.056234
0.107,1,0.503665,0.358095,0.056234
0.109,1,0.514401,0.367503,0.056234
0.111,1,0.524227,0.37626,0.056234
0.113,1,0.533127,0.384351,0.056234
0.115,1,0.541084,0.391762,0.056234
0.117,1,0.548085,0.398479,0.056234
0.119,1,0.554118,0.404492,0.056234
0.121,1,0.559171,0.409789,0.056234
0.123,1,0.563237,0.414361,0.056234
0.125,1,0.566307,0.418201,0.056234
0.127,1,0.568377,0.421301,0.056234
0.129,1,0.569443,0.423656,0.056234
0.131,1,0.569504,0.425263,0.056234
0.133,1,0.568559,0.426118,0.056234
0.135,1,0.566609,0.426221,0.056234
0.137,1,0.56366,0.42557,0.056234
0.139,1,0.559715,0.424168,0.056234
0.141,1,0.554782,0.422017,0.056234
0.143,1,0.548871,0.419121,0.056234
0.145,1,0.54199,0.415485,0.056234
0.147,1,0.534153,0.411116,0.056234
0.149,1,0.525373,0.406022,0.056234
0.151,1,0.515667,0.400211,0.056234
0.153,1,0.505051,0.393694,0.056234
0.155,1,0.493544,0.386483,0.056234
0.157,1,0.481167,0.378591,0.056234
0.159,1,0.467941,0.370031,0.056234
0.161,1,0.45389,0.360819,0.056234
0.163,1,0.43904,0.350971,0.056234
0.165,1,0.423415,0.340505,0.056234
0.167,1,0.407044,0.329439,0.056234
0.169,1,0.389956,0.317794,0.056234
0.171,1,0.372182,0.305588,0.056234
0.173,1,0.353752,0.292845,0.056234
0.175,1,0.334699,0.279587,0.056234
0.177,1,0.315057,0.265837,0.056234
0.179,1,0.29486,0.25162,0.056234
0.181,1,0.274146,0.236961,0.056234
0.183,1,0.252949,0.221886,0.056234
0.185,1,0.231308,0.206421,0.056234
0.187,1,0.20926,0.190594,0.056234
0.189,1,0.186846,0.174433,0.056234
0.191,1,0.164104,0.157966,0.056234
0.193,1,0.141074,0.141223,0.056234
0.195,1,0.117798,0.124233,0.056234
0.197,1,0.0943169,0.107027,0.056234
0.199,1,0.0706715,0.0896341,0.056234
0.201,1,0.0469038,0.0720857,0.056234
0.203,1,0.0230559,0.0544128,0.056234
0.205,1,-0.00082999,0.0366464,0.056234
0.207,1,-0.0247118,0.0188181,0.056234
0.209,1,-0.0485472,0.000959325,0.056234
0.211,1,-0.0722943,-0.0168984,0.056234
0.213,1,-0.0959109,-0.0347236,0.056234
0.215,1,-0.119355,-0.0524847,0.056234
0.217,1,-0.142587,-0.0701504,0.056234
0.219,1,-0.165563,-0.0876896,0.056234
0.221,1,-0.188245,-0.105071,0.056234
0.223,1,-0.210591,-0.122265,0.056234
0.225,1,-0.232563,-0.13924,0.056234
0.227,1,-0.254122,-0.155966,0.056234
