x,rho,E,F,T,Tr
0.001,1,0.119807,0.10466,2.44031,1.71902
0.003,1,0.0413586,0.0263846,2.39952,1.31766
0.005,1,0.0196147,0.00464818,2.39128,1.09347
0.007,1,0.0155914,0.000625659,2.39009,1.03248
0.009,1,0.0150336,6.79427e-05,2.38995,1.02312
0.011,1,0.0149718,6.17327e-06,2.38994,1.02207
0.013,1,0.0149662,4.81647e-07,2.38994,1.02197
0.015,1,0.0149657,3.29007e-08,2.38994,1.02196
0.017,1,0.0149657,1.99741e-09,2.38994,1.02196
0.019,1,0.0149657,1.09069e-10,2.38994,1.02196
0.021,1,0.0149657,5.40934e-12,2.38994,1.02196
0.023,1,0.0149657,2.45641e-13,2.38994,1.02196
0.025,1,0.0149657,1.02832e-14,2.38994,1.02196
0.027,1,0.0149657,3.97919e-16,2.38994,1.02196
0.029,1,0.0149657,1.31559e-17,2.38994,1.02196
0.031,1,0.0149657,1.8386e-19,2.38994,1.02196
0.033,1,0.0149657,0,2.38994,1.02196
0.035,1,0.0149657,0,2.38994,1.02196
0.037,1,0.0149657,0,2.38994,1.02196
0.039,1,0.0149657,0,2.38994,1.02196
0.041,1,0.0149657,0,2.38994,1.02196
0.043,1,0.0149657,0,2.38994,1.02196
0.045,1,0.0149657,0,2.38994,1.02196
0.047,1,0.0149657,0,2.38994,1.02196
0.049,1,0.0149657,0,2.38994,1.02196
0.051,1,0.0149657,0,2.38994,1.02196
0.053,1,0.0149657,0,2.38994,1.02196
0.055,1,0.0149657,0,2.38994,1.02196
0.057,1,0.0149657,0,2.38994,1.02196
0.059,1,0.0149657,0,2.38994,1.02196
0.061,1,0.0149657,0,2.38994,1.02196
0.063,1,0.0149657,0,2.38994,1.02196
0.065,1,0.0149657,0,2.38994,1.02196
0.067,1,0.0149657,0,2.38994,1.02196
0.069,1,0.0149657,0,2.38994,1.02196
0.071,1,0.0149657,0,2.38994,1.02196
0.073,1,0.0149657,0,2.38994,1.02196
0.075,1,0.0149657,0,2.38994,1.02196
0.077,1,0.0149657,0,2.38994,1.02196
0.079,1,0.0149657,0,2.38994,1.02196
0.081,1,0.0149657,0,2.38994,1.02196
0.083,1,0.0149657,0,2.38994,1.02196
0.085,1,0.0149657,0,2.38994,1.02196
0.087,1,0.0149657,0,2.38994,1.02196
0.089,1,0.0149657,0,2.38994,1.02196
0.091,1,0.0149657,0,2.38994,1.02196
0.093,1,0.0149657,0,2.38994,1.02196
0.095,1,0.0149657,0,2.38994,1.02196
