x,rho,E,F,T,Tr
0.001,1,0.115458,-0.0919492,1.83676,1.70321
0.003,1,0.118655,-0.0881512,1.83611,1.71488
0.005,1,0.122459,-0.0841442,1.83612,1.72846
0.007,1,0.126842,-0.0796199,1.89391,1.74372
0.009,1,0.131444,-0.0751942,1.87266,1.75933
0.011,1,0.136437,-0.0700869,1.87282,1.7758
0.013,1,0.141963,-0.0645591,1.91019,1.79352
0.015,1,0.147784,-0.0586621,1.91014,1.81163
0.017,1,0.153823,-0.0526827,1.92666,1.82986
0.019,1,0.16004,-0.045971,1.9697,1.84807
0.021,1,0.166629,-0.0393954,1.9698,1.86681
0.023,1,0.173776,-0.0321387,1.96905,1.88651
0.025,1,0.180926,-0.0245334,2.02278,1.90562
0.027,1,0.188606,-0.0172662,2.02181,1.92553
0.029,1,0.196274,-0.00920933,2.02264,1.94481
0.031,1,0.20435,-0.000751836,2.0383,1.96451
0.033,1,0.212527,0.00720001,2.07422,1.98388
0.035,1,0.220766,0.0159096,2.0742,2.00283
0.037,1,0.229372,0.0252086,2.12708,2.02207
0.039,1,0.237779,0.0337924,2.143,2.04035
0.041,1,0.246763,0.0427776,2.1587,2.05936
0.043,1,0.25611,0.052318,2.14197,2.07859
0.045,1,0.264717,0.0615139,2.19579,2.09583
0.047,1,0.273926,0.0707247,2.19551,2.11383
0.049,1,0.283309,0.0803631,2.22529,2.1317
0.051,1,0.292613,0.090492,2.20923,2.14899
0.053,1,0.301416,0.0996451,2.23968,2.16498
0.055,1,0.310665,0.109145,2.28113,2.1814
0.057,1,0.320138,0.119529,2.2818,2.19784
0.059,1,0.329189,0.128864,2.28129,2.21321
0.061,1,0.338402,0.138144,2.32451,2.22854
0.063,1,0.347531,0.147898,2.33621,2.24342
0.065,1,0.356939,0.157522,2.32238,2.25845
0.067,1,0.365417,0.166992,2.32174,2.27174
0.069,1,0.374251,0.176381,2.37976,2.28535
0.071,1,0.382984,0.185517,2.39154,2.29856
0.073,1,0.391528,0.194914,2.39063,2.31128
0.075,1,0.399645,0.203571,2.40062,2.32317
0.077,1,0.407659,0.212226,2.37633,2.33472
0.079,1,0.415835,0.221114,2.42832,2.34634
0.081,1,0.423712,0.229625,2.39766,2.35738
0.083,1,0.431321,0.238057,2.45087,2.36789
0.085,1,0.438149,0.245812,2.41513,2.37721
0.087,1,0.445267,0.253326,2.47161,2.3868
0.089,1,0.451999,0.261041,2.4467,2.39577
0.091,1,0.458401,0.268054,2.4769,2.40421
0.093,1,0.464507,0.2752,2.47558,2.41218
0.095,1,0.470418,0.282172,2.4622,2.41982
0.097,1,0.476347,0.288562,2.42997,2.42741
0.099,1,0.481844,0.294805,2.42863,2.43438
0.101,1,0.48667,0.301084,2.46878,2.44045
0.103,1,0.491488,0.306705,2.46093,2.44647
0.105,1,0.495979,0.312006,2.43615,2.45204
0.107,1,0.500177,0.316941,2.43482,2.45721
0.109,1,0.503851,0.321721,2.43344,2.46171
0.111,1,0.507223,0.326095,2.46243,2.46582
0.113,1,0.510346,0.329989,2.46113,2.46961
0.115,1,0.512869,0.333759,2.45963,2.47265
0.117,1,0.515104,0.337091,2.45179,2.47534
0.119,1,0.517091,0.339922,2.457,2.47773
0.121,1,0.51859,0.34252,2.41437,2.47952
0.123,1,0.519997,0.344471,2.45429,2.4812
0.125,1,0.520424,0.346613,2.45305,2.48171
0.127,1,0.521047,0.347821,2.41061,2.48245
0.129,1,0.521167,0.348799,2.41357,2.48259
0.131,1,0.520752,0.349554,2.41931,2.4821
0.133,1,0.519903,0.349981,2.41809,2.48109
0.135,1,0.519058,0.349662,2.4054,2.48008
0.137,1,0.517545,0.349258,2.41529,2.47827
0.139,1,0.515771,0.348342,2.41403,2.47614
0.141,1,0.513358,0.347199,2.42875,2.47324
0.143,1,0.510695,0.345426,2.40422,2.47003
0.145,1,0.507804,0.343493,2.39082,2.46652
0.147,1,0.505132,0.341584,2.40168,2.46327
0.149,1,0.501368,0.338973,2.38825,2.45867
0.151,1,0.497787,0.335908,2.39915,2.45427
0.153,1,0.493295,0.332883,2.37025,2.44871
0.155,1,0.488909,0.329052,2.38455,2.44325
0.157,1,0.483915,0.324727,2.36777,2.43699
0.159,1,0.478375,0.320284,2.39431,2.42999
0.161,1,0.473261,0.316151,2.3559,2.42347
0.163,1,0.467826,0.311082,2.35452,2.41648
0.165,1,0.462356,0.306078,2.36278,2.40938
0.167,1,0.456706,0.301343,2.33637,2.40199
0.169,1,0.450021,0.29546,2.33524,2.39315
0.171,1,0.443359,0.289255,2.30604,2.38424
0.173,1,0.436159,0.282715,2.33313,2.3745
0.175,1,0.429253,0.276401,2.28047,2.36505
0.177,1,0.42274,0.270393,2.2792,2.35603
0.179,1,0.416085,0.2636,2.30226,2.3467
0.181,1,0.407802,0.256336,2.26485,2.33493
0.183,1,0.40017,0.248502,2.27668,2.32393
0.185,1,0.392469,0.240914,2.26353,2.31267
0.187,1,0.385079,0.233746,2.22355,2.3017
0.189,1,0.377202,0.22601,2.20911,2.28984
0.191,1,0.369099,0.217799,2.22311,2.27744
0.193,1,0.360922,0.209445,2.20839,2.26472
0.195,1,0.353284,0.20164,2.15205,2.25264
0.197,1,0.345197,0.193538,2.15199,2.23964
0.199,1,0.336716,0.184857,2.15197,2.22576
0.201,1,0.328373,0.175679,2.15195,2.21184
0.203,1,0.3201,0.167031,2.10069,2.19777
0.205,1,0.312333,0.158511,2.08254,2.18432
0.207,1,0.303962,0.149712,2.08322,2.16953
0.209,1,0.295881,0.140664,2.08414,2.15497
0.211,1,0.288021,0.132002,2.02957,2.14051
0.213,1,0.280119,0.123157,2.01958,2.12568
0.215,1,0.271942,0.114324,2.04003,2.10999
0.217,1,0.264343,0.105333,1.99212,2.09509
0.219,1,0.256759,0.0964516,1.98204,2.0799
0.221,1,0.248681,0.0875249,1.98446,2.06335
0.223,1,0.241114,0.0784688,1.92383,2.04747
0.225,1,0.233737,0.0700963,1.91784,2.03162
0.227,1,0.226604,0.0612929,1.92041,2.01594
0.229,1,0.220031,0.0531181,1.8661,2.00116
0.231,1,0.212858,0.0446586,1.84723,1.98465
0.233,1,0.205816,0.0361883,1.85002,1.96803
0.235,1,0.199108,0.0280909,1.81918,1.95179
0.237,1,0.192613,0.0197786,1.81395,1.93568
0.239,1,0.186566,0.0118464,1.81703,1.9203
0.241,1,0.180572,0.00470208,1.76275,1.90469
0.243,1,0.175866,-0.00171018,1.76392,1.89216
0.245,1,0.171019,-0.00810208,1.76489,1.87898
0.247,1,0.166484,-0.0143878,1.73989,1.8664
0.249,1,0.16177,-0.0209943,1.73963,1.85304
0.251,1,0.156937,-0.0273896,1.75869,1.83905
0.253,1,0.152402,-0.0335088,1.78458,1.82561
0.255,1,0.148272,-0.0394403,1.78682,1.81312
0.257,1,0.144277,-0.0449001,1.78942,1.80078
0.259,1,0.140757,-0.0502112,1.79243,1.7897
0.261,1,0.137557,-0.0552097,1.80605,1.77944
0.263,1,0.134541,-0.059744,1.80969,1.7696
0.265,1,0.131812,-0.0639116,1.80992,1.76056
0.267,1,0.129437,-0.0677665,1.81408,1.75257
0.269,1,0.127448,-0.0713367,1.80153,1.7458
0.271,1,0.125767,-0.0745298,1.83967,1.74001
0.273,1,0.124518,-0.0774741,1.8438,1.73568
0.275,1,0.123618,-0.0800773,1.8051,1.73254
0.277,1,0.122761,-0.0820305,1.83966,1.72952
0.279,1,0.122565,-0.0839441,1.85799,1.72883
0.281,1,0.122657,-0.0854452,1.83931,1.72916
0.283,1,0.122957,-0.0864216,1.85391,1.73021
0.285,1,0.12381,-0.0871654,1.87225,1.73321
0.287,1,0.124694,-0.0870403,1.86354,1.73629
0.289,1,0.126341,-0.0866721,1.86786,1.742
0.291,1,0.12834,-0.0861079,1.86195,1.74885
0.293,1,0.130193,-0.0853671,1.87661,1.75513
0.295,1,0.1328,-0.0842125,1.88055,1.76385
0.297,1,0.135512,-0.0823736,1.89672,1.77278
0.299,1,0.138297,-0.0806726,1.87744,1.78182
0.301,1,0.141558,-0.078291,1.8905,1.79224
0.303,1,0.145445,-0.0750521,1.89333,1.80442
0.305,1,0.150075,-0.0718151,1.94118,1.81861
0.307,1,0.15309,-0.068969,1.95483,1.82767
0.309,1,0.157687,-0.0656375,1.93517,1.84124
0.311,1,0.162045,-0.0617908,1.98183,1.85383
0.313,1,0.167218,-0.0573957,1.95052,1.86845
0.315,1,0.172127,-0.052946,1.96363,1.88202
0.317,1,0.177418,-0.0482244,1.97625,1.89632
0.319,1,0.182485,-0.043713,2.02508,1.90971
0.321,1,0.187955,-0.038459,2.00875,1.92387
0.323,1,0.193403,-0.0330474,2.02794,1.93766
0.325,1,0.199619,-0.0273548,2.03526,1.95304
0.327,1,0.205845,-0.0214396,2.04759,1.9681
0.329,1,0.211633,-0.0158459,2.04865,1.98179
0.331,1,0.217554,-0.00980488,2.09147,1.99551
0.333,1,0.223592,-0.00361593,2.09221,2.00921
0.335,1,0.230177,0.00289421,2.10308,2.02384
0.337,1,0.236581,0.00952809,2.09937,2.03778
0.339,1,0.242924,0.0157704,2.16167,2.0513
0.341,1,0.249023,0.0223229,2.16176,2.06406
0.343,1,0.255526,0.02909,2.15255,2.0774
0.345,1,0.262026,0.0358629,2.16151,2.09049
0.347,1,0.268874,0.0430951,2.1614,2.10401
0.349,1,0.274885,0.049818,2.21643,2.11568
0.351,1,0.281043,0.0562292,2.19447,2.12743
0.353,1,0.28731,0.0633156,2.22957,2.13919
0.355,1,0.293898,0.0704381,2.23817,2.15135
0.357,1,0.300293,0.0774944,2.2379,2.16296
0.359,1,0.30617,0.084273,2.23731,2.17346
0.361,1,0.312143,0.0906921,2.27593,2.18399
0.363,1,0.318206,0.097812,2.26414,2.19451
0.365,1,0.32392,0.10451,2.26419,2.2043
0.367,1,0.329622,0.111382,2.27167,2.21394
0.369,1,0.335585,0.117965,2.27897,2.22388
0.371,1,0.340536,0.12404,2.27862,2.23204
0.373,1,0.345785,0.130639,2.31763,2.24059
0.375,1,0.351056,0.136933,2.30173,2.24908
0.377,1,0.355921,0.142841,2.33599,2.25683
0.379,1,0.36052,0.148683,2.33105,2.26409
0.381,1,0.364876,0.154567,2.31386,2.2709
0.383,1,0.369577,0.160395,2.35364,2.27818
0.385,1,0.373878,0.166001,2.35787,2.28478
0.387,1,0.377864,0.171427,2.35842,2.29084
0.389,1,0.381674,0.176731,2.30963,2.2966
0.391,1,0.385467,0.181709,2.34877,2.30228
0.393,1,0.389019,0.186736,2.35222,2.30757
0.395,1,0.392345,0.191873,2.33017,2.31248
0.397,1,0.395775,0.196615,2.33202,2.31752
0.399,1,0.398856,0.201302,2.33134,2.32202
0.401,1,0.401868,0.205621,2.33035,2.32639
0.403,1,0.404529,0.209834,2.321,2.33023
0.405,1,0.406794,0.213969,2.32236,2.33348
0.407,1,0.408999,0.217684,2.32103,2.33664
0.409,1,0.4109,0.221205,2.31955,2.33935
0.411,1,0.412588,0.224446,2.30974,2.34175
0.413,1,0.413973,0.227479,2.31078,2.34371
0.415,1,0.41509,0.230274,2.30887,2.34529
0.417,1,0.416015,0.232733,2.31862,2.3466
0.419,1,0.416671,0.234937,2.31643,2.34752
0.421,1,0.417078,0.236855,2.31441,2.3481
0.423,1,0.417059,0.238674,2.30089,2.34807
0.425,1,0.41682,0.240173,2.30244,2.34773
0.427,1,0.416205,0.241488,2.30231,2.34687
0.429,1,0.41566,0.242177,2.28825,2.3461
0.431,1,0.414777,0.242729,2.28602,2.34485
0.433,1,0.41355,0.243124,2.28343,2.34311
0.435,1,0.411937,0.243226,2.29253,2.34083
0.437,1,0.41004,0.24299,2.27836,2.33813
0.439,1,0.40808,0.242356,2.29155,2.33533
0.441,1,0.405849,0.241751,2.28069,2.33213
0.443,1,0.403947,0.240936,2.27975,2.32939
