x,rho,E,F,T
0.001,1,-0.454582,-0.498919,0.056234
0.003,1,-0.44599,-0.494051,0.056234
0.005,1,-0.43661,-0.488314,0.056234
0.007,1,-0.42635,-0.481825,0.056234
0.009,1,-0.415227,-0.474596,0.056234
0.011,1,-0.403263,-0.466639,0.056234
0.013,1,-0.390479,-0.457969,0.056234
0.015,1,-0.376897,-0.448601,0.056234
0.017,1,-0.362542,-0.43855,0.056234
0.019,1,-0.347441,-0.427834,0.056234
0.021,1,-0.331622,-0.41647,0.056234
0.023,1,-0.315112,-0.404478,0.056234
0.025,1,-0.297943,-0.391879,0.056234
0.027,1,-0.280145,-0.378693,0.056234
0.029,1,-0.261752,-0.364943,0.056234
0.031,1,-0.242797,-0.350652,0.056234
0.033,1,-0.223315,-0.335844,0.056234
0.035,1,-0.203341,-0.320545,0.056234
0.037,1,-0.182913,-0.304779,0.056234
0.039,1,-0.162066,-0.288575,0.056234
0.041,1,-0.14084,-0.271959,0.056234
0.043,1,-0.119273,-0.254959,0.056234
0.045,1,-0.0974039,-0.237605,0.056234
0.047,1,-0.0752733,-0.219926,0.056234
0.049,1,-0.0529212,-0.201952,0.056234
0.051,1,-0.0303883,-0.183713,0.056234
0.053,1,-0.00771544,-0.165241,0.056234
0.055,1,0.0150561,-0.146568,0.056234
0.057,1,0.0378851,-0.127725,0.056234
0.059,1,0.0607301,-0.108744,0.056234
0.061,1,0.0835496,-0.0896587,0.056234
0.063,1,0.106302,-0.0705005,0.056234
0.065,1,0.128947,-0.0513027,0.056234
0.067,1,0.151443,-0.0320982,0.056234
0.069,1,0.173748,-0.0129197,0.056234
0.071,1,0.195824,0.00619969,0.056234
0.073,1,0.21763,0.0252273,0.056234
0.075,1,0.239126,0.0441306,0.056234
0.077,1,0.260273,0.0628771,0.056234
0.079,1,0.281034,0.0814346,0.056234
0.081,1,0.301371,0.0997713,0.056234
0.083,1,0.321247,0.117856,0.056234
0.085,1,0.340626,0.135657,0.056234
0.087,1,0.359473,0.153145,0.056234
0.089,1,0.377754,0.170288,0.056234
0.091,1,0.395436,0.187059,0.056234
0.093,1,0.412487,0.203428,0.056234
0.095,1,0.428875,0.219367,0.056234
0.097,1,0.444572,0.234849,0.056234
0.099,1,0.459549,0.249848,0.056234
0.101,1,0.473779,0.264337,0.056234
0.103,1,0.487235,0.278293,0.056234
0.105,1,0.499894,0.291691,0.056234
0.107,1,0.511733,0.304508,0.056234
0.109,1,0.522729,0.316723,0.056234
0.111,1,0.532863,0.328315,0.056234
0.113,1,0.542116,0.339264,0.056234
0.115,1,0.550472,0.349552,0.056234
0.117,1,0.557914,0.359161,0.056234
0.119,1,0.56443,0.368076,0.056234
0.121,1,0.570007,0.376282,0.056234
0.123,1,0.574634,0.383764,0.056234
0.125,1,0.578303,0.39051,0.056234
0.127,1,0.581006,0.39651,0.056234
0.129,1,0.582739,0.401753,0.056234
0.131,1,0.583497,0.406232,0.056234
0.133,1,0.583279,0.409939,0.056234
0.135,1,0.582084,0.412868,0.056234
0.137,1,0.579913,0.415016,0.056234
0.139,1,0.57677,0.416379,0.056234
0.141,1,0.57266,0.416957,0.056234
0.143,1,0.567589,0.416748,0.056234
0.145,1,0.561565,0.415755,0.056234
0.147,1,0.554598,0.41398,0.056234
0.149,1,0.5467,0.411428,0.056234
0.151,1,0.537882,0.408103,0.056234
0.153,1,0.528161,0.404014,0.056234
0.155,1,0.517552,0.399169,0.056234
0.157,1,0.506073,0.393577,0.056234
0.159,1,0.493743,0.38725,0.056234
0.161,1,0.480583,0.3802,0.056234
0.163,1,0.466615,0.37244,0.056234
0.165,1,0.451862,0.363987,0.056234
0.167,1,0.436349,0.354856,0.056234
0.169,1,0.420103,0.345065,0.056234
0.171,1,0.403151,0.334633,0.056234
0.173,1,0.38552,0.323579,0.056234
0.175,1,0.367243,0.311925,0.056234
0.177,1,0.348348,0.299692,0.056234
0.179,1,0.328869,0.286904,0.056234
0.181,1,0.308838,0.273585,0.056234
0.183,1,0.28829,0.259759,0.056234
0.185,1,0.267259,0.245453,0.056234
0.187,1,0.245782,0.230693,0.056234
0.189,1,0.223895,0.215506,0.056234
0.191,1,0.201636,0.199921,0.056234
0.193,1,0.179043,0.183966,0.056234
0.195,1,0.156154,0.167671,0.056234
0.197,1,0.133009,0.151066,0.056234
0.199,1,0.109648,0.134181,0.056234
0.201,1,0.0861107,0.117047,0.056234
0.203,1,0.0624386,0.0996946,0.056234
0.205,1,0.0386722,0.0821562,0.056234
0.207,1,0.0148528,0.0644634,0.056234
0.209,1,-0.00897841,0.0466482,0.056234
0.211,1,-0.03278,0.0287427,0.056234
0.213,1,-0.0565105,0.0107793,0.056234
0.215,1,-0.0801287,-0.00720981,0.056234
0.217,1,-0.103593,-0.0251922,0.056234
0.219,1,-0.126864,-0.0431357,0.056234
0.221,1,-0.149899,-0.0610081,0.056234
0.223,1,-0.172659,-0.0787774,0.056234
0.225,1,-0.195104,-0.096412,0.056234
0.227,1,-0.217195,-0.11388,0.056234
0.229,1,-0.238892,-0.131151,0.056234
0.231,1,-0.260159,-0.148194,0.056234
0.233,1,-0.280957,-0.164978,0.056234
0.235,1,-0.301251,-0.181474,0.056234
0.237,1,-0.321004,-0.197653,0.056234
0.239,1,-0.340183,-0.213485,0.056234
0.241,1,-0.358753,-0.228943,0.056234
