x,rho,E,F,T,Tr
0.001,1,0.320028,0.105866,2.28566,2.19765
0.003,1,0.329239,0.116855,2.28413,2.2133
0.005,1,0.338941,0.127385,2.28345,2.22942
0.007,1,0.349093,0.137674,2.34022,2.24593
0.009,1,0.358653,0.147794,2.32598,2.26115
0.011,1,0.368348,0.158075,2.32552,2.27628
0.013,1,0.378108,0.168336,2.3683,2.29121
0.015,1,0.387391,0.178702,2.36751,2.30515
0.017,1,0.396658,0.188364,2.37911,2.31881
0.019,1,0.406059,0.198289,2.42575,2.33243
0.021,1,0.415066,0.208106,2.42464,2.34526
0.023,1,0.423809,0.21768,2.42366,2.35751
0.025,1,0.432329,0.226764,2.42264,2.36927
0.027,1,0.440782,0.23611,2.42161,2.38077
0.029,1,0.44942,0.245364,2.47593,2.39235
0.031,1,0.456998,0.253926,2.48622,2.40237
0.033,1,0.46465,0.262363,2.47329,2.41236
0.035,1,0.471873,0.270465,2.4718,2.42169
0.037,1,0.479129,0.278411,2.47069,2.43094
0.039,1,0.486057,0.28612,2.4808,2.43968
0.041,1,0.492397,0.293806,2.50283,2.4476
0.043,1,0.498754,0.300857,2.47801,2.45546
0.045,1,0.504609,0.307783,2.47677,2.46264
0.047,1,0.510199,0.314317,2.47515,2.46943
0.049,1,0.515567,0.320403,2.46228,2.4759
0.051,1,0.520454,0.326271,2.48815,2.48174
0.053,1,0.525081,0.331682,2.47112,2.48724
0.055,1,0.529091,0.336972,2.50117,2.49198
0.057,1,0.532829,0.341783,2.45679,2.49637
0.059,1,0.536153,0.346294,2.45548,2.50025
0.061,1,0.539251,0.350234,2.49716,2.50386
0.063,1,0.541874,0.353877,2.45279,2.50689
0.065,1,0.54409,0.357148,2.49432,2.50945
0.067,1,0.545907,0.360002,2.49171,2.51155
0.069,1,0.547304,0.362464,2.49019,2.51315
0.071,1,0.548318,0.364526,2.44742,2.51431
0.073,1,0.548721,0.366416,2.446,2.51478
0.075,1,0.549133,0.367501,2.45617,2.51525
0.077,1,0.548852,0.368448,2.48496,2.51493
0.079,1,0.548195,0.368944,2.48354,2.51417
0.081,1,0.547309,0.368872,2.45227,2.51316
0.083,1,0.545873,0.368582,2.45087,2.51151
0.085,1,0.543892,0.368022,2.46874,2.50923
0.087,1,0.541918,0.366597,2.47161,2.50694
0.089,1,0.538999,0.365183,2.4467,2.50356
0.091,1,0.536049,0.363371,2.42628,2.50013
0.093,1,0.532988,0.361258,2.42495,2.49655
0.095,1,0.5292,0.35856,2.4622,2.49211
0.097,1,0.525212,0.355483,2.42997,2.4874
0.099,1,0.520809,0.352301,2.42863,2.48217
0.101,1,0.516294,0.348299,2.41945,2.47677
0.103,1,0.510925,0.344122,2.41022,2.47031
0.105,1,0.505094,0.339648,2.38564,2.46323
0.107,1,0.500009,0.335272,2.38416,2.457
0.109,1,0.493632,0.329908,2.38284,2.44913
0.111,1,0.487816,0.325067,2.36097,2.44189
0.113,1,0.481598,0.319824,2.35969,2.43407
0.115,1,0.474899,0.313723,2.35833,2.42556
0.117,1,0.467591,0.307417,2.34706,2.41617
0.119,1,0.459808,0.300396,2.35566,2.40606
0.121,1,0.452545,0.294236,2.31325,2.3965
0.123,1,0.445058,0.287524,2.29855,2.38652
0.125,1,0.43767,0.280663,2.29755,2.37656
0.127,1,0.429352,0.273376,2.30942,2.36518
0.129,1,0.420466,0.265368,2.30807,2.35285
0.131,1,0.412297,0.257662,2.26964,2.34134
0.133,1,0.403854,0.250005,2.26819,2.32926
0.135,1,0.395498,0.24213,2.25272,2.31711
0.137,1,0.386074,0.233729,2.21345,2.30319
