x,rho,E,F,T
0.001,1,-0.0702109,-0.0729169,0.056234
0.003,1,-0.0492027,-0.0522395,0.056234
0.005,1,-0.0281003,-0.0314827,0.056234
0.007,1,-0.00692091,-0.010703,0.056234
0.009,1,0.0143014,0.0100595,0.056234
0.011,1,0.0355329,0.0307643,0.056234
0.013,1,0.0567401,0.0513709,0.056234
0.015,1,0.0778895,0.0718389,0.056234
0.017,1,0.0989481,0.0921279,0.056234
0.019,1,0.119883,0.112198,0.056234
0.021,1,0.140661,0.132009,0.056234
0.023,1,0.161251,0.151522,0.056234
0.025,1,0.18162,0.170698,0.056234
0.027,1,0.201736,0.1895,0.056234
0.029,1,0.221569,0.207888,0.056234
0.031,1,0.241088,0.225828,0.056234
0.033,1,0.260261,0.243284,0.056234
0.035,1,0.279059,0.260221,0.056234
0.037,1,0.297452,0.276605,0.056234
0.039,1,0.315411,0.292406,0.056234
0.041,1,0.332907,0.307591,0.056234
0.043,1,0.349913,0.322132,0.056234
0.045,1,0.3664,0.336,0.056234
0.047,1,0.382341,0.34917,0.056234
0.049,1,0.39771,0.361616,0.056234
0.051,1,0.412482,0.373314,0.056234
0.053,1,0.426632,0.384244,0.056234
0.055,1,0.440135,0.394384,0.056234
0.057,1,0.45297,0.403717,0.056234
0.059,1,0.465112,0.412226,0.056234
0.061,1,0.476543,0.419895,0.056234
0.063,1,0.48724,0.426712,0.056234
0.065,1,0.497186,0.432663,0.056234
0.067,1,0.506362,0.43774,0.056234
0.069,1,0.514752,0.441934,0.056234
0.071,1,0.52234,0.445239,0.056234
0.073,1,0.529113,0.447649,0.056234
0.075,1,0.535058,0.449161,0.056234
0.077,1,0.540163,0.449773,0.056234
0.079,1,0.544418,0.449486,0.056234
0.081,1,0.547816,0.448302,0.056234
0.083,1,0.550348,0.446223,0.056234
0.085,1,0.55201,0.443254,0.056234
0.087,1,0.552798,0.439403,0.056234
0.089,1,0.552708,0.434677,0.056234
0.091,1,0.551741,0.429085,0.056234
0.093,1,0.549897,0.42264,0.056234
0.095,1,0.547177,0.415353,0.056234
0.097,1,0.543587,0.407239,0.056234
0.099,1,0.53913,0.398313,0.056234
0.101,1,0.533814,0.388593,0.056234
0.103,1,0.527647,0.378097,0.056234
0.105,1,0.52064,0.366845,0.056234
0.107,1,0.512802,0.354857,0.056234
0.109,1,0.504148,0.342157,0.056234
0.111,1,0.494692,0.328767,0.056234
0.113,1,0.484448,0.314713,0.056234
0.115,1,0.473435,0.300021,0.056234
0.117,1,0.461671,0.284718,0.056234
0.119,1,0.449175,0.268831,0.056234
0.121,1,0.43597,0.252391,0.056234
0.123,1,0.422076,0.235427,0.056234
0.125,1,0.407518,0.21797,0.056234
0.127,1,0.392321,0.200052,0.056234
0.129,1,0.376511,0.181706,0.056234
0.131,1,0.360114,0.162965,0.056234
0.133,1,0.343159,0.143863,0.056234
0.135,1,0.325674,0.124435,0.056234
0.137,1,0.307691,0.104717,0.056234
0.139,1,0.28924,0.0847439,0.056234
0.141,1,0.270352,0.0645519,0.056234
0.143,1,0.25106,0.0441777,0.056234
0.145,1,0.231398,0.0236582,0.056234
0.147,1,0.211399,0.00303043,0.056234
0.149,1,0.191097,-0.0176683,0.056234
0.151,1,0.170529,-0.0384005,0.056234
0.153,1,0.149729,-0.0591288,0.056234
0.155,1,0.128734,-0.0798159,0.056234
0.157,1,0.10758,-0.100424,0.056234
0.159,1,0.0863026,-0.120917,0.056234
0.161,1,0.0649396,-0.141257,0.056234
0.163,1,0.0435279,-0.161407,0.056234
0.165,1,0.0221044,-0.181332,0.056234
0.167,1,0.000706282,-0.200995,0.056234
0.169,1,-0.0206295,-0.220361,0.056234
0.171,1,-0.0418659,-0.239395,0.056234
0.173,1,-0.0629663,-0.258062,0.056234
0.175,1,-0.0838941,-0.27633,0.056234
0.177,1,-0.104613,-0.294164,0.056234
0.179,1,-0.125088,-0.311534,0.056234
0.181,1,-0.145282,-0.328407,0.056234
0.183,1,-0.165162,-0.344752,0.056234
0.185,1,-0.184692,-0.360542,0.056234
0.187,1,-0.20384,-0.375746,0.056234
0.189,1,-0.222572,-0.390337,0.056234
0.191,1,-0.240857,-0.404289,0.056234
0.193,1,-0.258661,-0.417576,0.056234
0.195,1,-0.275956,-0.430174,0.056234
0.197,1,-0.292712,-0.442059,0.056234
0.199,1,-0.3089,-0.453211,0.056234
0.201,1,-0.324492,-0.463609,0.056234
0.203,1,-0.339462,-0.473232,0.056234
0.205,1,-0.353785,-0.482064,0.056234
0.207,1,-0.367437,-0.490088,0.056234
0.209,1,-0.380395,-0.497288,0.056234
0.211,1,-0.392636,-0.50365,0.056234
0.213,1,-0.404141,-0.509163,0.056234
0.215,1,-0.414891,-0.513816,0.056234
0.217,1,-0.424869,-0.517598,0.056234
0.219,1,-0.434057,-0.520503,0.056234
0.221,1,-0.442441,-0.522524,0.056234
0.223,1,-0.450008,-0.523655,0.056234
0.225,1,-0.456746,-0.523895,0.056234
0.227,1,-0.462645,-0.523241,0.056234
0.229,1,-0.467695,-0.521693,0.056234
0.231,1,-0.471889,-0.519252,0.056234
0.233,1,-0.475221,-0.515922,0.056234
0.235,1,-0.477688,-0.511707,0.056234
0.237,1,-0.479285,-0.506613,0.056234
0.239,1,-0.480011,-0.500649,0.056234
0.241,1,-0.479868,-0.493823,0.056234
0.243,1,-0.478856,-0.486146,0.056234
0.245,1,-0.476978,-0.477631,0.056234
0.247,1,-0.474239,-0.468292,0.056234
0.249,1,-0.470646,-0.458145,0.056234
0.251,1,-0.466205,-0.447205,0.056234
0.253,1,-0.460926,-0.435492,0.056234
0.255,1,-0.454818,-0.423026,0.056234
0.257,1,-0.447895,-0.409827,0.056234
0.259,1,-0.440169,-0.395918,0.056234
0.261,1,-0.431655,-0.381323,0.056234
0.263,1,-0.422368,-0.366067,0.056234
0.265,1,-0.412326,-0.350177,0.056234
0.267,1,-0.401547,-0.33368,0.056234
0.269,1,-0.390051,-0.316604,0.056234
0.271,1,-0.377859,-0.29898,0.056234
0.273,1,-0.364993,-0.280837,0.056234
0.275,1,-0.351476,-0.262209,0.056234
0.277,1,-0.337332,-0.243126,0.056234
0.279,1,-0.322588,-0.223623,0.056234
0.281,1,-0.307269,-0.203734,0.056234
0.283,1,-0.291403,-0.183494,0.056234
0.285,1,-0.275018,-0.162938,0.056234
0.287,1,-0.258143,-0.142103,0.056234
0.289,1,-0.240809,-0.121024,0.056234
0.291,1,-0.223047,-0.0997391,0.056234
0.293,1,-0.204887,-0.0782858,0.056234
0.295,1,-0.186363,-0.0567017,0.056234
0.297,1,-0.167507,-0.0350248,0.056234
0.299,1,-0.148353,-0.0132932,0.056234
0.301,1,-0.128935,0.00845481,0.056234
0.303,1,-0.109287,0.030181,0.056234
0.305,1,-0.0894438,0.051847,0.056234
0.307,1,-0.0694409,0.0734147,0.056234
0.309,1,-0.0493137,0.0948462,0.056234
0.311,1,-0.0290978,0.116104,0.056234
0.313,1,-0.00882907,0.13715,0.056234
0.315,1,0.0114566,0.157947,0.056234
0.317,1,0.0317234,0.17846,0.056234
0.319,1,0.0519354,0.198651,0.056234
0.321,1,0.0720567,0.218486,0.056234
0.323,1,0.0920519,0.237929,0.056234
0.325,1,0.111886,0.256946,0.056234
0.327,1,0.131523,0.275503,0.056234
0.329,1,0.150928,0.293569,0.056234
0.331,1,0.170068,0.311111,0.056234
0.333,1,0.188909,0.328098,0.056234
0.335,1,0.207417,0.3445,0.056234
0.337,1,0.225559,0.36029,0.056234
0.339,1,0.243304,0.375438,0.056234
0.341,1,0.26062,0.389918,0.056234
0.343,1,0.277477,0.403705,0.056234
0.345,1,0.293845,0.416775,0.056234
0.347,1,0.309694,0.429104,0.056234
0.349,1,0.324997,0.440672,0.056234
0.351,1,0.339728,0.451457,0.056234
0.353,1,0.353859,0.461441,0.056234
0.355,1,0.367367,0.470607,0.056234
0.357,1,0.380226,0.478937,0.056234
0.359,1,0.392416,0.486419,0.056234
0.361,1,0.403913,0.493038,0.056234
0.363,1,0.414699,0.498783,0.056234
0.365,1,0.424753,0.503644,0.056234
0.367,1,0.434058,0.507613,0.056234
0.369,1,0.442598,0.510683,0.056234
0.371,1,0.450358,0.512848,0.056234
0.373,1,0.457324,0.514105,0.056234
0.375,1,0.463484,0.514452,0.056234
0.377,1,0.468827,0.513889,0.056234
0.379,1,0.473344,0.512416,0.056234
0.381,1,0.477027,0.510036,0.056234
0.383,1,0.479869,0.506754,0.056234
0.385,1,0.481866,0.502575,0.056234
0.387,1,0.483013,0.497507,0.056234
0.389,1,0.48331,0.49156,0.056234
0.391,1,0.482755,0.484743,0.056234
0.393,1,0.48135,0.47707,0.056234
0.395,1,0.479097,0.468553,0.056234
0.397,1,0.476001,0.459208,0.056234
0.399,1,0.472066,0.449052,0.056234
0.401,1,0.4673,0.438102,0.056234
0.403,1,0.461712,0.426379,0.056234
0.405,1,0.455311,0.413902,0.056234
0.407,1,0.448108,0.400694,0.056234
0.409,1,0.440117,0.386779,0.056234
0.411,1,0.431352,0.372182,0.056234
0.413,1,0.421828,0.356927,0.056234
0.415,1,0.411561,0.341043,0.056234
0.417,1,0.400572,0.324557,0.056234
0.419,1,0.388877,0.307499,0.056234
0.421,1,0.3765,0.289899,0.056234
0.423,1,0.36346,0.271788,0.056234
0.425,1,0.349782,0.253198,0.056234
0.427,1,0.33549,0.234162,0.056234
0.429,1,0.320609,0.214714,0.056234
0.431,1,0.305165,0.194888,0.056234
0.433,1,0.289185,0.17472,0.056234
0.435,1,0.272698,0.154245,0.056234
0.437,1,0.255733,0.133499,0.056234
0.439,1,0.23832,0.112519,0.056234
0.441,1,0.22049,0.0913426,0.056234
0.443,1,0.202274,0.0700066,0.056234
0.445,1,0.183704,0.0485491,0.056234
0.447,1,0.164813,0.027008,0.056234
0.449,1,0.145635,0.0054213,0.056234
0.451,1,0.126203,-0.0161727,0.056234
0.453,1,0.106552,-0.037736,0.056234
0.455,1,0.0867167,-0.0592303,0.056234
0.457,1,0.0667315,-0.0806176,0.056234
0.459,1,0.046632,-0.10186,0.056234
0.461,1,0.0264536,-0.122921,0.056234
0.463,1,0.006232,-0.143761,0.056234
0.465,1,-0.0139972,-0.164346,0.056234
0.467,1,-0.0341982,-0.184638,0.056234
0.469,1,-0.0543355,-0.204601,0.056234
0.471,1,-0.0743735,-0.2242,0.056234
0.473,1,-0.0942769,-0.243401,0.056234
0.475,1,-0.114011,-0.26217,0.056234
0.477,1,-0.13354,-0.280474,0.056234
0.479,1.00001,-0.15283,-0.298279,0.056234
0.481,1.00002,-0.171847,-0.315556,0.056234
0.483,1.00005,-0.190558,-0.332272,0.056234
0.485,1.00013,-0.20893,-0.3484,0.056234
0.487,1.00034,-0.22693,-0.36391,0.056234
0.489,1.00083,-0.244526,-0.378775,0.056234
0.491,1.00199,-0.261688,-0.392969,0.056234
0.493,1.00456,-0.278385,-0.406467,0.056234
0.495,1.01004,-0.294587,-0.419245,0.056234
0.497,1.02134,-0.310267,-0.431281,0.056234
0.499,1.04372,-0.325397,-0.442553,0.056234
0.501,1.08648,-0.339948,-0.453041,0.056234
0.503,1.16534,-0.353894,-0.462728,0.056234
0.505,1.30571,-0.36721,-0.471596,0.056234
0.507,1.54715,-0.379867,-0.47963,0.056234
0.509,1.94861,-0.391838,-0.486815,0.056234
0.511,2.59432,-0.403092,-0.493139,0.056234
0.513,3.59939,-0.413596,-0.498591,0.056234
0.515,5.11403,-0.42331,-0.50316,0.056234
0.517,7.32494,-0.432188,-0.506837,0.056234
0.519,10.452,-0.440172,-0.509615,0.056234
0.521,14.7388,-0.447195,-0.511486,0.056234
0.523,20.4368,-0.453178,-0.512444,0.056234
0.525,27.7818,-0.458029,-0.512483,0.056234
0.527,36.9665,-0.461645,-0.511597,0.056234
0.529,48.1098,-0.463919,-0.509783,0.056234
0.531,61.2295,-0.464741,-0.507039,0.056234
0.533,76.2213,-0.464008,-0.503365,0.056234
0.535,92.85,-0.461631,-0.498763,0.056234
0.537,110.755,-0.457544,-0.493244,0.056234
0.539,129.472,-0.451713,-0.486818,0.056234
0.541,148.468,-0.444136,-0.479505,0.056234
0.543,167.185,-0.434856,-0.471329,0.056234
0.545,185.09,-0.42395,-0.46232,0.056234
0.547,201.718,-0.411532,-0.452514,0.056234
0.549,216.71,-0.397742,-0.441951,0.056234
0.551,229.83,-0.382742,-0.430672,0.056234
0.553,240.973,-0.366704,-0.418725,0.056234
0.555,250.158,-0.3498,-0.406155,0.056234
0.557,257.503,-0.332197,-0.39301,0.056234
0.559,263.201,-0.314049,-0.379338,0.056234
0.561,267.488,-0.295496,-0.365184,0.056234
0.563,270.615,-0.276661,-0.350594,0.056234
0.565,272.826,-0.257648,-0.335613,0.056234
0.567,274.34,-0.238547,-0.320285,0.056234
0.569,275.345,-0.219435,-0.304653,0.056234
0.571,275.991,-0.200377,-0.288757,0.056234
0.573,276.393,-0.181431,-0.272639,0.056234
