x,rho,E,F,T
0.001,1,0.150551,0.0108801,0.056234
0.003,1,0.130715,-0.0108606,0.056234
0.005,1,0.110686,-0.0326148,0.056234
0.007,1,0.090464,-0.0543091,0.056234
0.009,1,0.0700858,-0.0759051,0.056234
0.011,1,0.049587,-0.0973649,0.056234
0.013,1,0.0290037,-0.11865,0.056234
0.015,1,0.00837238,-0.139724,0.056234
0.017,1,-0.0122707,-0.160548,0.056234
0.019,1,-0.0328891,-0.181087,0.056234
0.021,1,-0.0534463,-0.201303,0.056234
0.023,1,-0.0739062,-0.221161,0.056234
0.025,1,-0.0942326,-0.240627,0.056234
0.027,1,-0.11439,-0.259665,0.056234
0.029,1,-0.134342,-0.278242,0.056234
0.031,1,-0.154054,-0.296326,0.056234
0.033,1,-0.173492,-0.313884,0.056234
0.035,1,-0.19262,-0.330885,0.056234
0.037,1,-0.211406,-0.3473,0.056234
0.039,1,-0.229816,-0.3631,0.056234
0.041,1,-0.247817,-0.378256,0.056234
0.043,1,-0.265379,-0.392741,0.056234
0.045,1,-0.28247,-0.406532,0.056234
0.047,1,-0.299059,-0.419602,0.056234
0.049,1,-0.315119,-0.43193,0.056234
0.051,1,-0.330619,-0.443493,0.056234
0.053,1,-0.345534,-0.454271,0.056234
0.055,1,-0.359838,-0.464245,0.056234
0.057,1,-0.373503,-0.473397,0.056234
0.059,1,-0.386508,-0.481712,0.056234
0.061,1,-0.398829,-0.489175,0.056234
0.063,1,-0.410444,-0.495773,0.056234
0.065,1,-0.421333,-0.501494,0.056234
0.067,1,-0.431476,-0.506328,0.056234
0.069,1,-0.440857,-0.510267,0.056234
0.071,1,-0.449458,-0.513303,0.056234
0.073,1,-0.457264,-0.515433,0.056234
0.075,1,-0.464263,-0.516651,0.056234
0.077,1,-0.47044,-0.516956,0.056234
0.079,1,-0.475787,-0.516348,0.056234
0.081,1,-0.480293,-0.514828,0.056234
0.083,1,-0.48395,-0.512397,0.056234
0.085,1,-0.486753,-0.509062,0.056234
0.087,1,-0.488696,-0.504828,0.056234
0.089,1,-0.489777,-0.499702,0.056234
0.091,1,-0.489992,-0.493694,0.056234
0.093,1,-0.489343,-0.486814,0.056234
0.095,1,-0.48783,-0.479075,0.056234
0.097,1,-0.485455,-0.470491,0.056234
0.099,1,-0.482225,-0.461076,0.056234
0.101,1,-0.478143,-0.450847,0.056234
0.103,1,-0.473218,-0.439823,0.056234
0.105,1,-0.467458,-0.428023,0.056234
0.107,1,-0.460874,-0.415469,0.056234
0.109,1,-0.453477,-0.402181,0.056234
0.111,1,-0.445281,-0.388185,0.056234
0.113,1,-0.436299,-0.373505,0.056234
0.115,1,-0.426549,-0.358166,0.056234
0.117,1,-0.416047,-0.342197,0.056234
0.119,1,-0.404812,-0.325625,0.056234
0.121,1,-0.392863,-0.308479,0.056234
0.123,1,-0.380223,-0.290791,0.056234
0.125,1,-0.366913,-0.272591,0.056234
0.127,1,-0.352957,-0.253912,0.056234
0.129,1,-0.338379,-0.234786,0.056234
0.131,1,-0.323206,-0.215248,0.056234
