x,rho,E,F,T
0.001,1,0.172464,0.0306681,0.056234
0.003,1,0.152639,0.00920206,0.056234
0.005,1,0.132588,-0.0123183,0.056234
0.007,1,0.112305,-0.0338146,0.056234
0.009,1,0.0918273,-0.0552491,0.056234
0.011,1,0.0711907,-0.0765837,0.056234
0.013,1,0.0504316,-0.0977808,0.056234
0.015,1,0.0295866,-0.118803,0.056234
0.017,1,0.00869255,-0.139613,0.056234
0.019,1,-0.0122137,-0.160174,0.056234
0.021,1,-0.0330953,-0.18045,0.056234
0.023,1,-0.0539154,-0.200405,0.056234
0.025,1,-0.0746372,-0.220004,0.056234
0.027,1,-0.0952242,-0.239212,0.056234
0.029,1,-0.11564,-0.257995,0.056234
0.031,1,-0.135849,-0.276321,0.056234
0.033,1,-0.155815,-0.294156,0.056234
0.035,1,-0.175503,-0.311469,0.056234
0.037,1,-0.194878,-0.32823,0.056234
0.039,1,-0.213907,-0.34441,0.056234
0.041,1,-0.232555,-0.359979,0.056234
0.043,1,-0.25079,-0.37491,0.056234
0.045,1,-0.26858,-0.389177,0.056234
0.047,1,-0.285893,-0.402755,0.056234
0.049,1,-0.302699,-0.41562,0.056234
0.051,1,-0.318968,-0.427749,0.056234
0.053,1,-0.334672,-0.439121,0.056234
0.055,1,-0.349783,-0.449715,0.056234
0.057,1,-0.364274,-0.459514,0.056234
0.059,1,-0.37812,-0.4685,0.056234
0.061,1,-0.391297,-0.476657,0.056234
0.063,1,-0.403781,-0.483971,0.056234
0.065,1,-0.41555,-0.490429,0.056234
0.067,1,-0.426584,-0.49602,0.056234
0.069,1,-0.436864,-0.500733,0.056234
0.071,1,-0.446371,-0.504562,0.056234
0.073,1,-0.455089,-0.507498,0.056234
0.075,1,-0.463002,-0.509538,0.056234
0.077,1,-0.470097,-0.510676,0.056234
0.079,1,-0.476361,-0.510913,0.056234
0.081,1,-0.481783,-0.510247,0.056234
0.083,1,-0.486353,-0.508679,0.056234
0.085,1,-0.490065,-0.506213,0.056234
0.087,1,-0.492911,-0.502853,0.056234
0.089,1,-0.494886,-0.498604,0.056234
0.091,1,-0.495987,-0.493475,0.056234
0.093,1,-0.496213,-0.487475,0.056234
0.095,1,-0.495562,-0.480615,0.056234
0.097,1,-0.494037,-0.472906,0.056234
0.099,1,-0.491639,-0.464362,0.056234
0.101,1,-0.488374,-0.454999,0.056234
0.103,1,-0.484247,-0.444834,0.056234
0.105,1,-0.479266,-0.433884,0.056234
0.107,1,-0.47344,-0.422168,0.056234
0.109,1,-0.466778,-0.409708,0.056234
0.111,1,-0.459293,-0.396526,0.056234
0.113,1,-0.450998,-0.382645,0.056234
0.115,1,-0.441907,-0.36809,0.056234
0.117,1,-0.432038,-0.352886,0.056234
0.119,1,-0.421407,-0.337061,0.056234
0.121,1,-0.410034,-0.320642,0.056234
0.123,1,-0.397938,-0.303659,0.056234
0.125,1,-0.385141,-0.286141,0.056234
0.127,1,-0.371665,-0.268121,0.056234
0.129,1,-0.357535,-0.249629,0.056234
0.131,1,-0.342776,-0.230698,0.056234
0.133,1,-0.327413,-0.211362,0.056234
0.135,1,-0.311474,-0.191656,0.056234
0.137,1,-0.294987,-0.171614,0.056234
0.139,1,-0.277981,-0.151271,0.056234
0.141,1,-0.260486,-0.130663,0.056234
0.143,1,-0.242533,-0.109828,0.056234
0.145,1,-0.224154,-0.088801,0.056234
0.147,1,-0.205382,-0.0676203,0.056234
0.149,1,-0.186249,-0.0463232,0.056234
0.151,1,-0.16679,-0.0249471,0.056234
0.153,1,-0.147038,-0.00353001,0.056234
0.155,1,-0.127029,0.0178903,0.056234
0.157,1,-0.106798,0.039276,0.056234
0.159,1,-0.0863807,0.0605891,0.056234
0.161,1,-0.0658131,0.0817922,0.056234
0.163,1,-0.0451315,0.102848,0.056234
0.165,1,-0.0243726,0.123718,0.056234
0.167,1,-0.00357279,0.144367,0.056234
