x,rho,E,F,T,Tr
0.001,1,0.378382,0.179121,2.21486,2.29163
0.003,1,0.366597,0.169348,2.21252,2.27357
0.005,1,0.355453,0.158779,2.15764,2.25609
0.007,1,0.344336,0.148717,2.15675,2.23824
0.009,1,0.333804,0.137863,2.13644,2.22093
0.011,1,0.322454,0.127591,2.13524,2.2018
0.013,1,0.312053,0.117228,2.11996,2.18383
0.015,1,0.301428,0.107106,2.06964,2.165
0.017,1,0.290853,0.0967993,2.03311,2.14575
0.019,1,0.280536,0.086816,2.0108,2.12647
0.021,1,0.270221,0.0773164,2.0098,2.10664
0.023,1,0.2603,0.0672827,2.00821,2.08704
0.025,1,0.250391,0.0578422,1.95637,2.06688
0.027,1,0.240772,0.0485401,1.95482,2.04674
0.029,1,0.231163,0.0392513,1.89759,2.02601
0.031,1,0.222351,0.0307658,1.91537,2.00642
0.033,1,0.21347,0.0216943,1.89389,1.98607
0.035,1,0.204477,0.0132712,1.84359,1.96482
0.037,1,0.19632,0.00503305,1.84328,1.94492
0.039,1,0.18813,-0.00309545,1.80844,1.92431
0.041,1,0.180639,-0.010332,1.76424,1.90486
0.043,1,0.173329,-0.0173412,1.80799,1.88529
0.045,1,0.166251,-0.0243401,1.79769,1.86575
0.047,1,0.159458,-0.0310523,1.79818,1.84639
0.049,1,0.152913,-0.0373303,1.76834,1.82714
0.051,1,0.146944,-0.0434868,1.76413,1.80904
0.053,1,0.14115,-0.0490995,1.78152,1.79094
0.055,1,0.135878,-0.0545032,1.76805,1.77398
0.057,1,0.130696,-0.0592462,1.76823,1.75682
0.059,1,0.126327,-0.0640415,1.7684,1.74195
0.061,1,0.121957,-0.0680585,1.75665,1.72668
0.063,1,0.118303,-0.0720055,1.7685,1.7136
0.065,1,0.114666,-0.0751737,1.75522,1.70028
0.067,1,0.112016,-0.0785235,1.75543,1.69037
0.069,1,0.109268,-0.080964,1.75552,1.67991
0.071,1,0.107227,-0.0832912,1.76804,1.672
0.073,1,0.105529,-0.0851423,1.76841,1.66535
0.075,1,0.104315,-0.0866475,1.78102,1.66054
0.077,1,0.103437,-0.0876618,1.80914,1.65703
0.079,1,0.102804,-0.0880651,1.80943,1.65449
0.081,1,0.103146,-0.0883746,1.77749,1.65586
0.083,1,0.10357,-0.0884023,1.77798,1.65756
0.085,1,0.104285,-0.0877305,1.78329,1.66042
0.087,1,0.105837,-0.0867577,1.78369,1.66656
0.089,1,0.107851,-0.0853372,1.77967,1.67443
0.091,1,0.10983,-0.083757,1.79629,1.68206
0.093,1,0.112358,-0.0814063,1.79739,1.69166
0.095,1,0.115155,-0.0788062,1.82731,1.70209
0.097,1,0.118908,-0.0762397,1.85382,1.71579
0.099,1,0.122813,-0.0730473,1.85464,1.72971
0.101,1,0.126893,-0.0692602,1.84219,1.7439
0.103,1,0.131283,-0.0652529,1.89665,1.75879
0.105,1,0.136621,-0.0614631,1.87155,1.7764
0.107,1,0.14162,-0.056649,1.92905,1.79243
0.109,1,0.147324,-0.0521554,1.9191,1.81021
0.111,1,0.153262,-0.0468979,1.94978,1.82819
0.113,1,0.159802,-0.0417071,1.95111,1.84738
0.115,1,0.166005,-0.0360443,1.95103,1.86505
0.117,1,0.173015,-0.0302658,1.99302,1.88444
0.119,1,0.180139,-0.0243515,2.00213,1.90355
0.121,1,0.187818,-0.0178858,2.01888,1.92352
0.123,1,0.195152,-0.0114829,2.05,1.94202
0.125,1,0.203129,-0.00468144,2.0522,1.96157
0.127,1,0.211063,0.00188254,2.08273,1.98045
0.129,1,0.219261,0.00928066,2.07091,1.99941
0.131,1,0.227888,0.0161333,2.08648,2.01879
0.133,1,0.236653,0.0232639,2.13191,2.03793
0.135,1,0.244877,0.0307793,2.12008,2.05541
0.137,1,0.25368,0.0385151,2.13589,2.07364
0.139,1,0.262861,0.0464469,2.1924,2.09215
0.141,1,0.271779,0.0533973,2.20654,2.10968
0.143,1,0.280509,0.061053,2.18334,2.12642
0.145,1,0.289669,0.0691265,2.21498,2.14357
0.147,1,0.29887,0.077113,2.22899,2.16039
0.149,1,0.307706,0.0846965,2.26672,2.17618
0.151,1,0.316679,0.0922432,2.29021,2.19188
0.153,1,0.325824,0.100459,2.30609,2.20753
0.155,1,0.334995,0.108025,2.3182,2.22291
0.157,1,0.343703,0.115738,2.30655,2.23721
0.159,1,0.352478,0.123186,2.33967,2.25136
0.161,1,0.361338,0.131212,2.35143,2.26537
0.163,1,0.370135,0.138674,2.35213,2.27904
0.165,1,0.378502,0.146164,2.35625,2.29181
0.167,1,0.386625,0.153064,2.38214,2.30401
0.169,1,0.394761,0.160385,2.37723,2.31604
0.171,1,0.402927,0.16761,2.41169,2.32792
