x,rho,E,F,T
0.001,1,0.165158,-0.0427799,0.056234
0.003,1,0.144287,-0.0636799,0.056234
0.005,1,0.123268,-0.0845698,0.056234
0.007,1,0.102101,-0.105373,0.056234
0.009,1,0.0808202,-0.126052,0.056234
0.011,1,0.0594638,-0.14657,0.056234
0.013,1,0.0380684,-0.16689,0.056234
0.015,1,0.0166711,-0.186974,0.056234
0.017,1,-0.00469114,-0.206788,0.056234
0.019,1,-0.0259813,-0.226294,0.056234
0.021,1,-0.0471625,-0.245459,0.056234
0.023,1,-0.0681982,-0.264246,0.056234
0.025,1,-0.0890519,-0.282624,0.056234
0.027,1,-0.109688,-0.300557,0.056234
0.029,1,-0.130069,-0.318015,0.056234
0.031,1,-0.150162,-0.334965,0.056234
0.033,1,-0.169932,-0.351377,0.056234
0.035,1,-0.189343,-0.367221,0.056234
0.037,1,-0.208364,-0.382469,0.056234
0.039,1,-0.22696,-0.397092,0.056234
0.041,1,-0.2451,-0.411065,0.056234
0.043,1,-0.262754,-0.424361,0.056234
0.045,1,-0.27989,-0.436957,0.056234
0.047,1,-0.296479,-0.448829,0.056234
0.049,1,-0.312494,-0.459957,0.056234
0.051,1,-0.327906,-0.470318,0.056234
0.053,1,-0.34269,-0.479894,0.056234
0.055,1,-0.35682,-0.488668,0.056234
0.057,1,-0.370273,-0.496622,0.056234
0.059,1,-0.383026,-0.503742,0.056234
0.061,1,-0.395058,-0.510014,0.056234
0.063,1,-0.40635,-0.515426,0.056234
0.065,1,-0.416881,-0.519967,0.056234
0.067,1,-0.426635,-0.523628,0.056234
0.069,1,-0.435597,-0.526402,0.056234
0.071,1,-0.443751,-0.528282,0.056234
0.073,1,-0.451084,-0.529264,0.056234
0.075,1,-0.457586,-0.529345,0.056234
0.077,1,-0.463247,-0.528524,0.056234
0.079,1,-0.468056,-0.5268,0.056234
0.081,1,-0.472009,-0.524176,0.056234
0.083,1,-0.475099,-0.520654,0.056234
0.085,1,-0.477322,-0.516241,0.056234
0.087,1,-0.478675,-0.510941,0.056234
0.089,1,-0.479159,-0.504764,0.056234
0.091,1,-0.478773,-0.49772,0.056234
0.093,1,-0.477519,-0.489819,0.056234
0.095,1,-0.475401,-0.481074,0.056234
0.097,1,-0.472425,-0.4715,0.056234
0.099,1,-0.468596,-0.461112,0.056234
0.101,1,-0.463922,-0.449928,0.056234
0.103,1,-0.458414,-0.437966,0.056234
0.105,1,-0.452082,-0.425247,0.056234
0.107,1,-0.444938,-0.411793,0.056234
0.109,1,-0.436995,-0.397626,0.056234
0.111,1,-0.428269,-0.382771,0.056234
0.113,1,-0.418777,-0.367252,0.056234
0.115,1,-0.408535,-0.351098,0.056234
