x,rho,E,F,T,Tr
0.001,1,24.1151,-23.7445,6.47604,6.47491
0.003,1,24.3787,-23.7008,6.49368,6.49253
0.005,1,24.6696,-23.6835,6.51296,6.51181
0.007,1,24.9611,-23.6659,6.53212,6.53096
0.009,1,25.2532,-23.648,6.55116,6.54999
0.011,1,25.5461,-23.6299,6.57007,6.5689
0.013,1,25.8395,-23.6114,6.58887,6.58768
0.015,1,26.1336,-23.5926,6.60754,6.60634
0.017,1,26.4282,-23.5735,6.62609,6.62489
0.019,1,26.7235,-23.554,6.64453,6.64331
0.021,1,27.0193,-23.5342,6.66285,6.66162
0.023,1,27.3156,-23.514,6.68106,6.67981
0.025,1,27.6125,-23.4933,6.69915,6.69789
0.027,1,27.9099,-23.4723,6.71712,6.71585
0.029,1,28.2077,-23.4509,6.73498,6.7337
0.031,1,28.5061,-23.4291,6.75273,6.75143
0.033,1,28.8048,-23.4068,6.77037,6.76905
0.035,1,29.104,-23.3841,6.78789,6.78656
0.037,1,29.4037,-23.361,6.80531,6.80396
0.039,1,29.7037,-23.3374,6.82261,6.82125
0.041,1,30.004,-23.3134,6.83981,6.83843
0.043,1,30.3048,-23.2889,6.85689,6.8555
0.045,1,30.6059,-23.264,6.87387,6.87247
0.047,1,30.9073,-23.2387,6.89074,6.88933
0.049,1,31.2091,-23.2129,6.90751,6.90608
0.051,1,31.5112,-23.1868,6.92418,6.92274
0.053,1,31.8137,-23.1602,6.94074,6.93929
0.055,1,32.1164,-23.1333,6.9572,6.95574
0.057,1,32.4196,-23.1059,6.97357,6.97209
0.059,1,32.723,-23.0782,6.98984,6.98835
0.061,1,33.0268,-23.0502,7.00601,7.00451
0.063,1,33.3309,-23.0217,7.02208,7.02058
0.065,1,33.6353,-22.993,7.03807,7.03656
0.067,1,33.9401,-22.9639,7.05396,7.05245
0.069,1,34.2452,-22.9345,7.06976,7.06824
0.071,1,34.5507,-22.9048,7.08548,7.08395
0.073,1,34.8565,-22.8747,7.10111,7.09958
0.075,1,35.1627,-22.8444,7.11665,7.11512
0.077,1,35.4692,-22.8138,7.13211,7.13057
0.079,1,35.7761,-22.7828,7.14749,7.14594
0.081,1,36.0833,-22.7516,7.16279,7.16123
0.083,1,36.3908,-22.7201,7.178,7.17645
0.085,1,36.6987,-22.6883,7.19314,7.19158
0.087,1,37.0069,-22.6562,7.20819,7.20663
0.089,1,37.3154,-22.6238,7.22317,7.2216
0.091,1,37.6243,-22.5911,7.23807,7.2365
0.093,1,37.9334,-22.5581,7.2529,7.25132
0.095,1,38.2428,-22.5249,7.26764,7.26606
0.097,1,38.5526,-22.4913,7.28231,7.28073
0.099,1,38.8626,-22.4575,7.29691,7.29532
0.101,1,39.1728,-22.4234,7.31143,7.30984
0.103,1,39.4833,-22.389,7.32588,7.32428
0.105,1,39.794,-22.3543,7.34025,7.33865
0.107,1,40.105,-22.3194,7.35454,7.35294
0.109,1,40.4161,-22.2841,7.36877,7.36716
0.111,1,40.7275,-22.2486,7.38292,7.38131
0.113,1,41.039,-22.2129,7.397,7.39538
0.115,1,41.3507,-22.1768,7.411,7.40938
0.117,1,41.6625,-22.1405,7.42493,7.42331
0.119,1,41.9745,-22.104,7.43879,7.43717
0.121,1,42.2865,-22.0671,7.45258,7.45096
0.123,1,42.5987,-22.03,7.46629,7.46467
0.125,1,42.911,-21.9927,7.47994,7.47831
0.127,1,43.2234,-21.9551,7.49351,7.49189
0.129,1,43.5358,-21.9172,7.50702,7.50539
0.131,1,43.8483,-21.8791,7.52045,7.51882
0.133,1,44.1608,-21.8407,7.53382,7.53218
0.135,1,44.4734,-21.8021,7.54711,7.54548
0.137,1,44.786,-21.7631,7.56034,7.5587
0.139,1,45.0987,-21.724,7.5735,7.57186
0.141,1,45.4113,-21.6845,7.58659,7.58495
0.143,1,45.724,-21.6448,7.59962,7.59797
0.145,1,46.0367,-21.6048,7.61258,7.61093
0.147,1,46.3494,-21.5646,7.62547,7.62382
0.149,1,46.6621,-21.524,7.6383,7.63664
0.151,1,46.9747,-21.4832,7.65106,7.6494
0.153,1,47.2873,-21.4421,7.66376,7.6621
0.155,1,47.6,-21.4007,7.6764,7.67473
0.157,1,47.9125,-21.359,7.68897,7.6873
0.159,1,48.2251,-21.317,7.70148,7.69981
0.161,1,48.5376,-21.2747,7.71393,7.71225
0.163,1,48.8501,-21.2321,7.72631,7.72463
0.165,1,49.1625,-21.1892,7.73864,7.73695
0.167,1,49.4748,-21.146,7.7509,7.74921
0.169,1,49.787,-21.1025,7.7631,7.76141
0.171,1,50.0992,-21.0586,7.77525,7.77355
0.173,1,50.4113,-21.0145,7.78733,7.78562
0.175,1,50.7233,-20.97,7.79935,7.79764
0.177,1,51.0352,-20.9253,7.81131,7.8096
0.179,1,51.347,-20.8802,7.82322,7.8215
0.181,1,51.6586,-20.8348,7.83506,7.83334
0.183,1,51.9701,-20.7891,7.84685,7.84512
0.185,1,52.2814,-20.7431,7.85857,7.85685
0.187,1,52.5926,-20.6968,7.87024,7.86851
0.189,1,52.9037,-20.6502,7.88185,7.88012
0.191,1,53.2145,-20.6033,7.89341,7.89167
0.193,1,53.5251,-20.5561,7.9049,7.90316
0.195,1,53.8356,-20.5087,7.91634,7.9146
0.197,1,54.1458,-20.4609,7.92772,7.92597
0.199,1,54.4558,-20.4128,7.93904,7.93729
0.201,1,54.7656,-20.3645,7.95031,7.94856
0.203,1,55.0751,-20.3159,7.96152,7.95977
0.205,1,55.3844,-20.2669,7.97267,7.97092
0.207,1,55.6934,-20.2177,7.98377,7.98201
0.209,1,56.0021,-20.1683,7.99481,7.99305
0.211,1,56.3106,-20.1185,8.0058,8.00403
0.213,1,56.6187,-20.0684,8.01673,8.01496
0.215,1,56.9266,-20.0181,8.02761,8.02584
0.217,1,57.2342,-19.9675,8.03843,8.03665
0.219,1,57.5414,-19.9166,8.04919,8.04742
0.221,1,57.8483,-19.8654,8.05991,8.05813
0.223,1,58.1549,-19.814,8.07056,8.06878
0.225,1,58.4612,-19.7622,8.08117,8.07939
0.227,1,58.7671,-19.7102,8.09172,8.08994
0.229,1,59.0727,-19.6579,8.10222,8.10043
0.231,1,59.3779,-19.6053,8.11267,8.11087
0.233,1,59.6827,-19.5524,8.12306,8.12126
0.235,1,59.9872,-19.4993,8.1334,8.1316
0.237,1,60.2913,-19.4459,8.14369,8.14189
0.239,1,60.595,-19.3921,8.15392,8.15212
0.241,1,60.8983,-19.3381,8.16411,8.1623
0.243,1,61.2012,-19.2839,8.17424,8.17243
0.245,1,61.5036,-19.2293,8.18432,8.18251
0.247,1,61.8057,-19.1745,8.19435,8.19254
0.249,1,62.1073,-19.1194,8.20433,8.20252
0.251,1,62.4084,-19.064,8.21426,8.21244
0.253,1,62.7091,-19.0084,8.22413,8.22231
0.255,1,63.0093,-18.9525,8.23396,8.23214
0.257,1,63.309,-18.8963,8.24373,8.24191
0.259,1,63.6083,-18.8399,8.25346,8.25163
0.261,1,63.907,-18.7832,8.26313,8.2613
0.263,1,64.2052,-18.7263,8.27275,8.27093
0.265,1,64.503,-18.6692,8.28232,8.2805
0.267,1,64.8001,-18.6118,8.29185,8.29002
0.269,1,65.0968,-18.5541,8.30132,8.29949
0.271,1,65.3929,-18.4962,8.31074,8.30891
0.273,1,65.6884,-18.4381,8.32011,8.31828
0.275,1,65.9833,-18.3797,8.32944,8.3276
0.277,1,66.2777,-18.3211,8.33871,8.33688
0.279,1,66.5715,-18.2623,8.34794,8.3461
0.281,1,66.8647,-18.2032,8.35711,8.35527
0.283,1,67.1573,-18.144,8.36624,8.3644
0.285,1,67.4493,-18.0844,8.37532,8.37348
0.287,1,67.7407,-18.0247,8.38435,8.38251
0.289,1,68.0315,-17.9647,8.39333,8.39149
0.291,1,68.3216,-17.9045,8.40226,8.40042
0.293,1,68.6111,-17.844,8.41115,8.40931
0.295,1,68.9,-17.7833,8.41999,8.41814
0.297,1,69.1882,-17.7224,8.42878,8.42693
0.299,1,69.4758,-17.6613,8.43753,8.43568
0.301,1,69.7628,-17.5999,8.44622,8.44437
0.303,1,70.0491,-17.5382,8.45487,8.45302
0.305,1,70.3347,-17.4764,8.46348,8.46163
0.307,1,70.6196,-17.4143,8.47204,8.47018
0.309,1,70.9039,-17.3519,8.48055,8.4787
0.311,1,71.1875,-17.2893,8.48902,8.48716
0.313,1,71.4705,-17.2265,8.49744,8.49558
0.315,1,71.7527,-17.1634,8.50582,8.50396
0.317,1,72.0342,-17.1001,8.51415,8.51229
0.319,1,72.3151,-17.0365,8.52243,8.52057
0.321,1,72.5952,-16.9727,8.53067,8.52881
0.323,1,72.8746,-16.9087,8.53887,8.537
0.325,1,73.1533,-16.8444,8.54702,8.54515
0.327,1,73.4312,-16.7799,8.55513,8.55326
0.329,1,73.7084,-16.7152,8.56319,8.56132
0.331,1,73.9849,-16.6502,8.57121,8.56934
0.333,1,74.2606,-16.585,8.57918,8.57731
0.335,1,74.5355,-16.5196,8.58711,8.58524
0.337,1,74.8097,-16.4539,8.595,8.59312
0.339,1,75.0831,-16.388,8.60284,8.60096
0.341,1,75.3557,-16.3219,8.61064,8.60876
0.343,1,75.6275,-16.2556,8.61839,8.61651
0.345,1,75.8985,-16.189,8.6261,8.62422
0.347,1,76.1687,-16.1222,8.63377,8.63188
0.349,1,76.4381,-16.0553,8.64139,8.63951
0.351,1,76.7066,-15.9881,8.64897,8.64708
0.353,1,76.9743,-15.9207,8.6565,8.65462
0.355,1,77.2412,-15.853,8.664,8.66211
0.357,1,77.5073,-15.7852,8.67145,8.66956
0.359,1,77.7725,-15.7172,8.67886,8.67697
0.361,1,78.0368,-15.6489,8.68622,8.68433
0.363,1,78.3003,-15.5805,8.69354,8.69165
0.365,1,78.5629,-15.5119,8.70082,8.69893
0.367,1,78.8246,-15.443,8.70806,8.70617
0.369,1,79.0855,-15.374,8.71525,8.71336
0.371,1,79.3454,-15.3047,8.7224,8.72051
0.373,1,79.6045,-15.2353,8.72951,8.72762
0.375,1,79.8626,-15.1656,8.73658,8.73469
0.377,1,80.1199,-15.0958,8.74361,8.74171
0.379,1,80.3763,-15.0257,8.75059,8.7487
0.381,1,80.6317,-14.9555,8.75754,8.75564
0.383,1,80.8862,-14.885,8.76444,8.76254
0.385,1,81.1398,-14.8144,8.7713,8.7694
0.387,1,81.3924,-14.7436,8.77812,8.77622
0.389,1,81.6441,-14.6726,8.7849,8.783
0.391,1,81.8949,-14.6014,8.79163,8.78973
0.393,1,82.1447,-14.53,8.79833,8.79643
0.395,1,82.3935,-14.4584,8.80498,8.80308
0.397,1,82.6414,-14.3866,8.8116,8.8097
0.399,1,82.8883,-14.3147,8.81817,8.81627
0.401,1,83.1342,-14.2426,8.8247,8.8228
0.403,1,83.3791,-14.1703,8.83119,8.82929
0.405,1,83.6231,-14.0979,8.83764,8.83574
0.407,1,83.866,-14.0253,8.84405,8.84215
0.409,1,84.1079,-13.9525,8.85042,8.84852
0.411,1,84.3488,-13.8796,8.85675,8.85485
0.413,1,84.5886,-13.8065,8.86304,8.86114
0.415,1,84.8275,-13.7332,8.86929,8.86739
0.417,1,85.0653,-13.6598,8.8755,8.87359
0.419,1,85.302,-13.5863,8.88166,8.87976
0.421,1,85.5377,-13.5126,8.88779,8.88589
0.423,1,85.7724,-13.4387,8.89388,8.89198
0.425,1,86.006,-13.3647,8.89993,8.89802
0.427,1,86.2385,-13.2906,8.90593,8.90403
0.429,1,86.4699,-13.2163,8.9119,8.91
0.431,1,86.7003,-13.1419,8.91783,8.91593
0.433,1,86.9295,-13.0674,8.92372,8.92182
0.435,1,87.1577,-12.9927,8.92957,8.92767
0.437,1,87.3848,-12.9179,8.93538,8.93348
0.439,1,87.6108,-12.8429,8.94115,8.93925
0.441,1,87.8357,-12.7678,8.94688,8.94498
0.443,1,88.0595,-12.6926,8.95257,8.95067
0.445,1,88.2822,-12.6173,8.95822,8.95632
0.447,1,88.5038,-12.5418,8.96384,8.96194
0.449,1,88.7242,-12.4662,8.96941,8.96751
0.451,1,88.9436,-12.3905,8.97495,8.97305
0.453,1,89.1618,-12.3146,8.98045,8.97855
0.455,1,89.3789,-12.2387,8.98591,8.98401
0.457,1,89.5948,-12.1626,8.99133,8.98943
0.459,1,89.8096,-12.0863,8.99671,8.99481
0.461,1,90.0233,-12.01,9.00206,9.00016
0.463,1,90.2358,-11.9335,9.00736,9.00547
0.465,1,90.4472,-11.8569,9.01263,9.01074
0.467,1,90.6575,-11.7802,9.01786,9.01597
0.469,1,90.8665,-11.7034,9.02306,9.02116
0.471,1,91.0744,-11.6264,9.02821,9.02632
0.473,1,91.2812,-11.5494,9.03333,9.03144
0.475,1,91.4867,-11.4722,9.03841,9.03652
0.477,1,91.6911,-11.3949,9.04345,9.04156
0.479,1,91.8944,-11.3176,9.04846,9.04656
0.481,1,92.0964,-11.2401,9.05342,9.05153
0.483,1,92.2972,-11.1625,9.05835,9.05646
0.485,1,92.4969,-11.0848,9.06325,9.06136
0.487,1,92.6953,-11.0071,9.0681,9.06621
0.489,1,92.8925,-10.9292,9.07292,9.07103
0.491,1,93.0886,-10.8513,9.0777,9.07581
0.493,1,93.2834,-10.7732,9.08245,9.08056
0.495,1,93.477,-10.6951,9.08715,9.08527
0.497,1,93.6694,-10.6169,9.09182,9.08994
0.499,1,93.8605,-10.5386,9.09646,9.09457
0.501,1,94.0505,-10.4603,9.10105,9.09917
0.503,1,94.2391,-10.3818,9.10561,9.10373
0.505,1,94.4266,-10.3033,9.11013,9.10825
0.507,1,94.6128,-10.2247,9.11462,9.11274
0.509,1,94.7978,-10.1461,9.11907,9.11719
0.511,1,94.9815,-10.0674,9.12348,9.1216
0.513,1,95.164,-9.9886,9.12786,9.12598
0.515,1,95.3452,-9.90975,9.1322,9.13032
0.517,1,95.5252,-9.83084,9.1365,9.13463
0.519,1,95.7039,-9.75187,9.14077,9.1389
0.521,1,95.8813,-9.67285,9.145,9.14313
0.523,1,96.0575,-9.59376,9.1492,9.14733
0.525,1,96.2324,-9.51462,9.15336,9.15149
0.527,1,96.406,-9.43543,9.15748,9.15562
0.529,1,96.5784,-9.35619,9.16157,9.1597
0.531,1,96.7495,-9.2769,9.16562,9.16376
0.533,1,96.9193,-9.19756,9.16964,9.16778
0.535,1,97.0878,-9.11818,9.17362,9.17176
0.537,1,97.2551,-9.03875,9.17757,9.17571
0.539,1,97.421,-8.95928,9.18148,9.17962
0.541,1,97.5857,-8.87978,9.18535,9.18349
0.543,1,97.749,-8.80024,9.18919,9.18734
0.545,1,97.9111,-8.72067,9.193,9.19114
0.547,1,98.0719,-8.64107,9.19676,9.19491
0.549,1,98.2313,-8.56144,9.2005,9.19865
0.551,1,98.3895,-8.48179,9.2042,9.20235
0.553,1,98.5463,-8.40211,9.20786,9.20601
0.555,1,98.7018,-8.32241,9.21149,9.20964
0.557,1,98.8561,-8.2427,9.21508,9.21324
0.559,1,99.009,-8.16297,9.21864,9.2168
0.561,1,99.1605,-8.08323,9.22216,9.22032
0.563,1,99.3108,-8.00348,9.22565,9.22381
0.565,1,99.4597,-7.92373,9.22911,9.22727
0.567,1,99.6073,-7.84396,9.23253,9.23069
0.569,1,99.7536,-7.7642,9.23591,9.23408
0.571,1,99.8985,-7.68443,9.23926,9.23743
0.573,1,100.042,-7.60467,9.24258,9.24075
0.575,1,100.184,-7.52491,9.24586,9.24403
0.577,1,100.325,-7.44515,9.24911,9.24728
0.579,1,100.465,-7.3654,9.25232,9.2505
0.581,1,100.603,-7.28566,9.2555,9.25368
0.583,1,100.74,-7.20592,9.25864,9.25682
0.585,1,100.876,-7.1262,9.26175,9.25994
0.587,1,101.01,-7.04648,9.26483,9.26302
0.589,1,101.143,-6.96678,9.26787,9.26606
0.591,1,101.274,-6.88709,9.27088,9.26907
0.593,1,101.405,-6.80742,9.27386,9.27205
0.595,1.00001,101.533,-6.72776,9.2768,9.275
0.597,1.00003,101.661,-6.64811,9.27971,9.27791
0.599,1.00006,101.787,-6.56847,9.28259,9.28079
0.601,1.00015,101.912,-6.48884,9.28543,9.28363
0.603,1.00033,102.036,-6.40919,9.28825,9.28645
0.605,1.0007,102.158,-6.3295,9.29103,9.28924
0.607,1.00143,102.28,-6.24973,9.2938,9.292
0.609,1.00282,102.401,-6.16979,9.29654,9.29475
0.611,1.00539,102.522,-6.08957,9.29929,9.2975
