x,rho,E,F,T
0.001,1,-0.498225,-0.372438,0.056234
0.003,1,-0.485692,-0.36355,0.056234
0.005,1,-0.47242,-0.353904,0.056234
0.007,1,-0.458315,-0.343634,0.056234
0.009,1,-0.443401,-0.33276,0.056234
0.011,1,-0.427705,-0.321301,0.056234
0.013,1,-0.411255,-0.309277,0.056234
0.015,1,-0.39408,-0.296709,0.056234
0.017,1,-0.37621,-0.28362,0.056234
0.019,1,-0.357677,-0.270032,0.056234
0.021,1,-0.338513,-0.25597,0.056234
0.023,1,-0.318753,-0.24146,0.056234
0.025,1,-0.298431,-0.226525,0.056234
0.027,1,-0.277584,-0.211194,0.056234
0.029,1,-0.256248,-0.195493,0.056234
0.031,1,-0.234462,-0.179449,0.056234
0.033,1,-0.212262,-0.163093,0.056234
0.035,1,-0.18969,-0.146451,0.056234
0.037,1,-0.166784,-0.129554,0.056234
0.039,1,-0.143586,-0.112432,0.056234
0.041,1,-0.120135,-0.0951141,0.056234
0.043,1,-0.0964748,-0.0776321,0.056234
0.045,1,-0.0726456,-0.0600165,0.056234
0.047,1,-0.04869,-0.0422985,0.056234
0.049,1,-0.0246502,-0.0245093,0.056234
0.051,1,-0.000568857,-0.0066803,0.056234
0.053,1,0.0235116,0.0111569,0.056234
0.055,1,0.0475487,0.0289708,0.056234
0.057,1,0.0714999,0.04673,0.056234
0.059,1,0.095323,0.0644031,0.056234
0.061,1,0.118976,0.0819589,0.056234
0.063,1,0.142417,0.0993665,0.056234
0.065,1,0.165604,0.116595,0.056234
0.067,1,0.188497,0.133614,0.056234
0.069,1,0.211056,0.150394,0.056234
0.071,1,0.23324,0.166905,0.056234
0.073,1,0.25501,0.183118,0.056234
0.075,1,0.276328,0.199004,0.056234
0.077,1,0.297157,0.214535,0.056234
0.079,1,0.317459,0.229684,0.056234
0.081,1,0.337199,0.244425,0.056234
0.083,1,0.356342,0.258731,0.056234
0.085,1,0.374854,0.272577,0.056234
0.087,1,0.392702,0.285939,0.056234
0.089,1,0.409856,0.298793,0.056234
0.091,1,0.426285,0.311116,0.056234
0.093,1,0.441959,0.322888,0.056234
0.095,1,0.456852,0.334086,0.056234
0.097,1,0.470937,0.344693,0.056234
0.099,1,0.48419,0.354688,0.056234
0.101,1,0.496586,0.364055,0.056234
0.103,1,0.508104,0.372776,0.056234
0.105,1,0.518725,0.380838,0.056234
