x,rho,E,F,T
0.001,1,0.0618,0.0617676,0.056234
0.003,1,0.0408946,0.0408954,0.056234
0.005,1,0.0199349,0.0199385,0.056234
0.007,1,-0.00105672,-0.0010514,0.056234
0.009,1,-0.0220432,-0.0220373,0.056234
0.011,1,-0.0429873,-0.0429822,0.056234
0.013,1,-0.0638523,-0.063849,0.056234
0.015,1,-0.0846012,-0.0846009,0.056234
0.017,1,-0.105197,-0.105201,0.056234
0.019,1,-0.125604,-0.125614,0.056234
0.021,1,-0.145786,-0.145802,0.056234
0.023,1,-0.165708,-0.165731,0.056234
0.025,1,-0.185333,-0.185365,0.056234
0.027,1,-0.204628,-0.20467,0.056234
0.029,1,-0.223559,-0.223612,0.056234
0.031,1,-0.242091,-0.242156,0.056234
0.033,1,-0.260193,-0.260272,0.056234
0.035,1,-0.277833,-0.277925,0.056234
0.037,1,-0.294979,-0.295086,0.056234
0.039,1,-0.311601,-0.311725,0.056234
0.041,1,-0.32767,-0.327811,0.056234
0.043,1,-0.343158,-0.343316,0.056234
0.045,1,-0.358037,-0.358214,0.056234
0.047,1,-0.372281,-0.372478,0.056234
0.049,1,-0.385865,-0.386083,0.056234
0.051,1,-0.398765,-0.399005,0.056234
0.053,1,-0.410959,-0.41122,0.056234
0.055,1,-0.422425,-0.422709,0.056234
0.057,1,-0.433143,-0.43345,0.056234
0.059,1,-0.443093,-0.443425,0.056234
0.061,1,-0.452259,-0.452615,0.056234
0.063,1,-0.460625,-0.461006,0.056234
0.065,1,-0.468175,-0.468582,0.056234
0.067,1,-0.474897,-0.47533,0.056234
0.069,1,-0.480779,-0.481239,0.056234
0.071,1,-0.48581,-0.486297,0.056234
0.073,1,-0.489982,-0.490496,0.056234
0.075,1,-0.493288,-0.493829,0.056234
0.077,1,-0.495721,-0.49629,0.056234
0.079,1,-0.497278,-0.497874,0.056234
0.081,1,-0.497955,-0.49858,0.056234
0.083,1,-0.497753,-0.498406,0.056234
0.085,1,-0.496671,-0.497352,0.056234
0.087,1,-0.494711,-0.49542,0.056234
0.089,1,-0.491877,-0.492614,0.056234
0.091,1,-0.488174,-0.488939,0.056234
0.093,1,-0.483609,-0.484401,0.056234
0.095,1,-0.47819,-0.479009,0.056234
0.097,1,-0.471926,-0.472773,0.056234
0.099,1,-0.464829,-0.465703,0.056234
0.101,1,-0.456912,-0.457811,0.056234
0.103,1,-0.448188,-0.449113,0.056234
0.105,1,-0.438672,-0.439623,0.056234
0.107,1,-0.428383,-0.429359,0.056234
0.109,1,-0.417338,-0.418338,0.056234
0.111,1,-0.405557,-0.406581,0.056234
0.113,1,-0.39306,-0.394107,0.056234
0.115,1,-0.37987,-0.38094,0.056234
0.117,1,-0.36601,-0.367102,0.056234
0.119,1,-0.351506,-0.352618,0.056234
0.121,1,-0.336381,-0.337514,0.056234
0.123,1,-0.320664,-0.321816,0.056234
0.125,1,-0.304382,-0.305553,0.056234
0.127,1,-0.287564,-0.288752,0.056234
0.129,1,-0.27024,-0.271445,0.056234
0.131,1,-0.25244,-0.25366,0.056234
0.133,1,-0.234196,-0.235431,0.056234
0.135,1,-0.21554,-0.216789,0.056234
0.137,1,-0.196505,-0.197767,0.056234
0.139,1,-0.177125,-0.178398,0.056234
0.141,1,-0.157434,-0.158718,0.056234
0.143,1,-0.137467,-0.138761,0.056234
0.145,1,-0.11726,-0.118561,0.056234
0.147,1,-0.0968468,-0.0981558,0.056234
0.149,1,-0.0762651,-0.0775801,0.056234
0.151,1,-0.0555508,-0.0568707,0.056234
0.153,1,-0.0347405,-0.0360641,0.056234
0.155,1,-0.0138709,-0.0151971,0.056234
0.157,1,0.00702103,0.00569346,0.056234
0.159,1,0.0278984,0.0265706,0.056234
0.161,1,0.0487244,0.0473976,0.056234
0.163,1,0.0694623,0.0681375,0.056234
0.165,1,0.0900753,0.0887539,0.056234
0.167,1,0.110527,0.10921,0.056234
0.169,1,0.130782,0.12947,0.056234
0.171,1,0.150803,0.149499,0.056234
0.173,1,0.170556,0.16926,0.056234
0.175,1,0.190006,0.188719,0.056234
0.177,1,0.209119,0.207841,0.056234
0.179,1,0.22786,0.226594,0.056234
0.181,1,0.246197,0.244943,0.056234
0.183,1,0.264097,0.262856,0.056234
0.185,1,0.281529,0.280303,0.056234
0.187,1,0.298462,0.297251,0.056234
0.189,1,0.314867,0.313672,0.056234
0.191,1,0.330713,0.329536,0.056234
0.193,1,0.345975,0.344815,0.056234
0.195,1,0.360623,0.359483,0.056234
0.197,1,0.374634,0.373513,0.056234
0.199,1,0.387981,0.386882,0.056234
0.201,1,0.400643,0.399564,0.056234
0.203,1,0.412595,0.411539,0.056234
0.205,1,0.423818,0.422785,0.056234
0.207,1,0.434292,0.433281,0.056234
0.209,1,0.443997,0.443011,0.056234
0.211,1,0.452918,0.451957,0.056234
0.213,1,0.461038,0.460102,0.056234
0.215,1,0.468344,0.467433,0.056234
0.217,1,0.474822,0.473938,0.056234
0.219,1,0.480461,0.479603,0.056234
0.221,1,0.485251,0.484421,0.056234
0.223,1,0.489185,0.488381,0.056234
0.225,1,0.492254,0.491478,0.056234
0.227,1,0.494454,0.493706,0.056234
0.229,1,0.495782,0.495061,0.056234
0.231,1,0.496234,0.49554,0.056234
0.233,1,0.49581,0.495144,0.056234
0.235,1,0.494511,0.493873,0.056234
0.237,1,0.492339,0.49173,0.056234
0.239,1,0.489299,0.488717,0.056234
0.241,1,0.485396,0.484841,0.056234
0.243,1,0.480636,0.480109,0.056234
0.245,1,0.475029,0.474529,0.056234
0.247,1,0.468584,0.468111,0.056234
0.249,1,0.461312,0.460866,0.056234
0.251,1,0.453228,0.452808,0.056234
0.253,1,0.444345,0.44395,0.056234
0.255,1,0.434679,0.434309,0.056234
0.257,1,0.424247,0.423902,0.056234
0.259,1,0.413067,0.412747,0.056234
0.261,1,0.40116,0.400863,0.056234
0.263,1,0.388547,0.388273,0.056234
0.265,1,0.375249,0.374998,0.056234
0.267,1,0.361292,0.361061,0.056234
0.269,1,0.346698,0.346489,0.056234
0.271,1,0.331495,0.331305,0.056234
0.273,1,0.315709,0.315538,0.056234
0.275,1,0.299368,0.299215,0.056234
0.277,1,0.2825,0.282365,0.056234
0.279,1,0.265137,0.265018,0.056234
0.281,1,0.247308,0.247205,0.056234
0.283,1,0.229046,0.228957,0.056234
0.285,1,0.210381,0.210306,0.056234
0.287,1,0.191349,0.191285,0.056234
0.289,1,0.171981,0.171929,0.056234
0.291,1,0.152313,0.152271,0.056234
0.293,1,0.132379,0.132347,0.056234
0.295,1,0.112219,0.112194,0.056234
0.297,1,0.0918809,0.0918631,0.056234
0.299,1,0.0714675,0.0714554,0.056234
0.301,1,0.0512594,0.0512519,0.056234
0.303,1,0.0320339,0.0320299,0.056234
0.305,1,0.0155269,0.0155251,0.056234
0.307,1,0.00434583,0.00434535,0.056234
0.309,1,0,0,0.056234
0.311,1,0,0,0.056234
0.313,1,0,0,0.056234
0.315,1,0,0,0.056234
0.317,1,0,0,0.056234
0.319,1,0,0,0.056234
0.321,1,0,0,0.056234
0.323,1,0,0,0.056234
0.325,1,0,0,0.056234
0.327,1,0,0,0.056234
0.329,1,0,0,0.056234
0.331,1,0,0,0.056234
0.333,1,0,0,0.056234
0.335,1,0,0,0.056234
0.337,1,0,0,0.056234
0.339,1,0,0,0.056234
0.341,1,0,0,0.056234
0.343,1,0,0,0.056234
0.345,1,0,0,0.056234
0.347,1,0,0,0.056234
0.349,1,0,0,0.056234
0.351,1,0,0,0.056234
0.353,1,0,0,0.056234
0.355,1,0,0,0.056234
0.357,1,0,0,0.056234
0.359,1,0,0,0.056234
0.361,1,0,0,0.056234
0.363,1,0,0,0.056234
0.365,1,0,0,0.056234
0.367,1,0,0,0.056234
0.369,1,0,0,0.056234
0.371,1,0,0,0.056234
0.373,1,0,0,0.056234
0.375,1,0,0,0.056234
0.377,1,0,0,0.056234
0.379,1,0,0,0.056234
0.381,1,0,0,0.056234
0.383,1,0,0,0.056234
0.385,1,0,0,0.056234
0.387,1,0,0,0.056234
0.389,1,0,0,0.056234
0.391,1,0,0,0.056234
0.393,1,0,0,0.056234
0.395,1,0,0,0.056234
0.397,1,0,0,0.056234
0.399,1,0,0,0.056234
0.401,1,0,0,0.056234
0.403,1,0,0,0.056234
0.405,1,0,0,0.056234
0.407,1,0,0,0.056234
0.409,1,0,0,0.056234
0.411,1,0,0,0.056234
0.413,1,0,0,0.056234
0.415,1,0,0,0.056234
0.417,1,0,0,0.056234
0.419,1,0,0,0.056234
0.421,1,0,0,0.056234
0.423,1,0,0,0.056234
0.425,1,0,0,0.056234
0.427,1,0,0,0.056234
0.429,1,0,0,0.056234
0.431,1,0,0,0.056234
0.433,1,0,0,0.056234
0.435,1,0,0,0.056234
0.437,1,0,0,0.056234
0.439,1,0,0,0.056234
0.441,1,0,0,0.056234
0.443,1,0,0,0.056234
0.445,1,0,0,0.056234
0.447,1,0,0,0.056234
0.449,1,0,0,0.056234
0.451,1,0,0,0.056234
0.453,1,0,0,0.056234
0.455,1,0,0,0.056234
0.457,1,0,0,0.056234
0.459,1,0,0,0.056234
0.461,1,0,0,0.056234
0.463,1,0,0,0.056234
0.465,1,0,0,0.056234
0.467,1,0,0,0.056234
0.469,1,0,0,0.056234
0.471,1,0,0,0.056234
0.473,1,0,0,0.056234
0.475,1,0,0,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
