x,rho,E,F,T
0.001,1,0.234785,0.0885755,0.056234
0.003,1,0.215197,0.0681403,0.056234
0.005,1,0.195287,0.0475319,0.056234
0.007,1,0.175036,0.0268416,0.056234
0.009,1,0.154479,0.00610618,0.056234
0.011,1,0.133652,-0.0146378,0.056234
0.013,1,0.112591,-0.0353537,0.056234
0.015,1,0.0913357,-0.0560048,0.056234
0.017,1,0.0699218,-0.0765547,0.056234
0.019,1,0.0483875,-0.096967,0.056234
0.021,1,0.0267708,-0.117206,0.056234
0.023,1,0.00510986,-0.137235,0.056234
0.025,1,-0.016557,-0.157019,0.056234
0.027,1,-0.0381916,-0.176524,0.056234
0.029,1,-0.0597558,-0.195715,0.056234
0.031,1,-0.0812115,-0.214558,0.056234
0.033,1,-0.102521,-0.233019,0.056234
0.035,1,-0.123646,-0.251066,0.056234
0.037,1,-0.144551,-0.268668,0.056234
0.039,1,-0.165197,-0.285793,0.056234
0.041,1,-0.185549,-0.302411,0.056234
0.043,1,-0.20557,-0.318492,0.056234
0.045,1,-0.225226,-0.334009,0.056234
0.047,1,-0.244482,-0.348934,0.056234
0.049,1,-0.263303,-0.363241,0.056234
0.051,1,-0.281657,-0.376904,0.056234
0.053,1,-0.299512,-0.389899,0.056234
0.055,1,-0.316835,-0.402204,0.056234
0.057,1,-0.333597,-0.413797,0.056234
0.059,1,-0.349767,-0.424657,0.056234
0.061,1,-0.365318,-0.434765,0.056234
0.063,1,-0.380222,-0.444104,0.056234
0.065,1,-0.394453,-0.452657,0.056234
0.067,1,-0.407986,-0.460409,0.056234
0.069,1,-0.420796,-0.467347,0.056234
0.071,1,-0.432862,-0.473458,0.056234
0.073,1,-0.444162,-0.478732,0.056234
0.075,1,-0.454677,-0.483159,0.056234
0.077,1,-0.464387,-0.486732,0.056234
0.079,1,-0.473277,-0.489445,0.056234
0.081,1,-0.481329,-0.491292,0.056234
0.083,1,-0.488531,-0.492271,0.056234
0.085,1,-0.49487,-0.49238,0.056234
0.087,1,-0.500334,-0.49162,0.056234
0.089,1,-0.504914,-0.48999,0.056234
0.091,1,-0.508602,-0.487495,0.056234
0.093,1,-0.511391,-0.484139,0.056234
0.095,1,-0.513277,-0.479928,0.056234
0.097,1,-0.514257,-0.47487,0.056234
0.099,1,-0.514329,-0.468973,0.056234
0.101,1,-0.513493,-0.462249,0.056234
0.103,1,-0.51175,-0.454708,0.056234
0.105,1,-0.509104,-0.446365,0.056234
0.107,1,-0.505559,-0.437235,0.056234
0.109,1,-0.501123,-0.427333,0.056234
0.111,1,-0.495802,-0.416678,0.056234
0.113,1,-0.489606,-0.405287,0.056234
0.115,1,-0.482546,-0.393183,0.056234
0.117,1,-0.474636,-0.380385,0.056234
0.119,1,-0.465888,-0.366917,0.056234
0.121,1,-0.456319,-0.352802,0.056234
0.123,1,-0.445945,-0.338066,0.056234
0.125,1,-0.434785,-0.322735,0.056234
0.127,1,-0.422859,-0.306836,0.056234
0.129,1,-0.410187,-0.290396,0.056234
0.131,1,-0.396793,-0.273446,0.056234
0.133,1,-0.382699,-0.256016,0.056234
0.135,1,-0.367932,-0.238135,0.056234
0.137,1,-0.352516,-0.219836,0.056234
0.139,1,-0.33648,-0.201152,0.056234
0.141,1,-0.319852,-0.182114,0.056234
0.143,1,-0.30266,-0.162758,0.056234
0.145,1,-0.284936,-0.143117,0.056234
0.147,1,-0.266711,-0.123225,0.056234
0.149,1,-0.248017,-0.103119,0.056234
0.151,1,-0.228888,-0.0828342,0.056234
0.153,1,-0.209356,-0.0624056,0.056234
0.155,1,-0.189456,-0.0418699,0.056234
0.157,1,-0.169224,-0.0212632,0.056234
0.159,1,-0.148696,-0.000622034,0.056234
0.161,1,-0.127907,0.0200171,0.056234
0.163,1,-0.106895,0.0406177,0.056234
0.165,1,-0.0856954,0.0611434,0.056234
0.167,1,-0.0643471,0.0815578,0.056234
0.169,1,-0.0428874,0.101825,0.056234
0.171,1,-0.0213541,0.121909,0.056234
0.173,1,0.000214687,0.141775,0.056234
0.175,1,0.021781,0.161387,0.056234
0.177,1,0.0433067,0.18071,0.056234
0.179,1,0.0647539,0.199711,0.056234
0.181,1,0.0860847,0.218357,0.056234
0.183,1,0.107262,0.236613,0.056234
