x,rho,E,F,T,Tr
0.01,1,0.46377,-0.0459022,2.53372,2.41122
0.03,1,0.553262,0.0585096,2.66243,2.51996
0.05,1,0.632458,0.138404,2.65454,2.60567
0.07,1,0.680115,0.189396,2.64678,2.65343
0.09,1,0.689496,0.203598,2.63938,2.66253
0.11,1,0.661164,0.180627,2.57727,2.63475
0.13,1,0.60302,0.127529,2.48798,2.57481
0.15,1,0.526465,0.0546194,2.38148,2.48888
0.17,1,0.444984,-0.0249001,2.27301,2.38642
0.19,1,0.37268,-0.0970515,2.16948,2.28294
0.21,1,0.322306,-0.148896,2.1794,2.20155
0.23,1,0.302187,-0.171556,2.18879,2.16636
0.25,1,0.316715,-0.160299,2.26344,2.19194
0.27,1,0.360979,-0.11948,2.35812,2.26481
0.29,1,0.424177,-0.0592921,2.44936,2.35802
0.31,1,0.492309,0.00764765,2.52282,2.44749
0.33,1,0.552073,0.0672031,2.59379,2.51861
0.35,1,0.59394,0.110601,2.5881,2.56506
0.37,1,0.614241,0.133431,2.58283,2.5867
0.39,1,0.609361,0.131595,2.50608,2.58155
0.41,1,0.581848,0.107281,2.50191,2.5519
0.43,1,0.537282,0.0652317,2.43527,2.50157
0.45,1,0.484226,0.0136655,2.36128,2.43738
0.47,1,0.431226,-0.0389308,2.26937,2.36776
0.49,1,0.387558,-0.0829243,2.27611,2.3054
0.51,1,0.360932,-0.111005,2.28288,2.26474
0.53,1,0.357163,-0.117137,2.34086,2.2588
0.55,1,0.377503,-0.0991063,2.34545,2.2903
0.57,1,0.415271,-0.0633005,2.40933,2.34555
0.59,1,0.461205,-0.0181892,2.46724,2.40788
0.61,1,0.505525,0.0253806,2.53623,2.46375
0.63,1,0.539047,0.0600108,2.532,2.50362
0.65,1,0.560068,0.0824917,2.50353,2.52768
0.67,1,0.565854,0.0901267,2.49931,2.53418
0.69,1,0.556718,0.0825236,2.45862,2.52389
0.71,1,0.534192,0.061712,2.40786,2.49796
0.73,1,0.500574,0.0288936,2.40752,2.4577
0.75,1,0.464338,-0.00721073,2.33504,2.41196
0.77,1,0.43123,-0.0406975,2.33935,2.36777
0.79,1,0.406667,-0.0665379,2.34436,2.3333
0.81,1,0.394905,-0.079383,2.34919,2.31625
0.83,1,0.399829,-0.0761127,2.39134,2.32343
0.85,1,0.419278,-0.0576597,2.39351,2.35119
0.87,1,0.447813,-0.0294252,2.47479,2.39021
0.89,1,0.478523,0.00130481,2.47366,2.43017
0.91,1,0.5046,0.0281641,2.47165,2.46263
0.93,1,0.523959,0.0486607,2.46855,2.48591
0.95,1,0.534018,0.0598041,2.48613,2.49776
0.97,1,0.533508,0.0601746,2.46159,2.49716
0.99,1,0.522817,0.0500724,2.42969,2.48456
