x,rho,E,F,T
0.001,1,-0.093644,-0.196878,0.056234
0.003,1,-0.111367,-0.219043,0.056234
0.005,1,-0.128914,-0.240796,0.056234
0.007,1,-0.14623,-0.262122,0.056234
0.009,1,-0.163284,-0.282983,0.056234
0.011,1,-0.180047,-0.303342,0.056234
0.013,1,-0.196489,-0.323164,0.056234
0.015,1,-0.212581,-0.342413,0.056234
0.017,1,-0.228294,-0.361056,0.056234
0.019,1,-0.243602,-0.379059,0.056234
0.021,1,-0.258476,-0.396392,0.056234
0.023,1,-0.272892,-0.413022,0.056234
0.025,1,-0.286823,-0.428922,0.056234
0.027,1,-0.300245,-0.444062,0.056234
0.029,1,-0.313134,-0.458417,0.056234
0.031,1,-0.325468,-0.471961,0.056234
0.033,1,-0.337225,-0.484671,0.056234
0.035,1,-0.348384,-0.496523,0.056234
0.037,1,-0.358926,-0.507497,0.056234
0.039,1,-0.368833,-0.517573,0.056234
0.041,1,-0.378086,-0.526735,0.056234
0.043,1,-0.38667,-0.534965,0.056234
0.045,1,-0.39457,-0.54225,0.056234
0.047,1,-0.401772,-0.548577,0.056234
0.049,1,-0.408262,-0.553934,0.056234
0.051,1,-0.414031,-0.558312,0.056234
0.053,1,-0.419067,-0.561703,0.056234
0.055,1,-0.423363,-0.564103,0.056234
0.057,1,-0.42691,-0.565506,0.056234
0.059,1,-0.429703,-0.565909,0.056234
0.061,1,-0.431736,-0.565314,0.056234
0.063,1,-0.433006,-0.56372,0.056234
0.065,1,-0.433512,-0.561131,0.056234
0.067,1,-0.433252,-0.55755,0.056234
0.069,1,-0.432227,-0.552986,0.056234
0.071,1,-0.430438,-0.547445,0.056234
0.073,1,-0.42789,-0.540938,0.056234
0.075,1,-0.424586,-0.533477,0.056234
0.077,1,-0.420534,-0.525074,0.056234
0.079,1,-0.415739,-0.515744,0.056234
0.081,1,-0.410211,-0.505505,0.056234
0.083,1,-0.403959,-0.494374,0.056234
0.085,1,-0.396995,-0.48237,0.056234
0.087,1,-0.389331,-0.469516,0.056234
0.089,1,-0.380981,-0.455835,0.056234
0.091,1,-0.371959,-0.441349,0.056234
0.093,1,-0.362282,-0.426086,0.056234
0.095,1,-0.351966,-0.410072,0.056234
0.097,1,-0.341031,-0.393335,0.056234
0.099,1,-0.329495,-0.375905,0.056234
0.101,1,-0.317379,-0.357813,0.056234
0.103,1,-0.304705,-0.339091,0.056234
0.105,1,-0.291494,-0.319773,0.056234
0.107,1,-0.277771,-0.299891,0.056234
0.109,1,-0.26356,-0.279482,0.056234
0.111,1,-0.248885,-0.258582,0.056234
0.113,1,-0.233773,-0.237227,0.056234
0.115,1,-0.218251,-0.215456,0.056234
0.117,1,-0.202345,-0.193306,0.056234
0.119,1,-0.186085,-0.170818,0.056234
0.121,1,-0.169499,-0.14803,0.056234
0.123,1,-0.152615,-0.124983,0.056234
0.125,1,-0.135465,-0.101718,0.056234
0.127,1,-0.118079,-0.0782765,0.056234
0.129,1,-0.100486,-0.0546989,0.056234
0.131,1,-0.082719,-0.0310275,0.056234
0.133,1,-0.0648083,-0.00730385,0.056234
0.135,1,-0.0467859,0.01643,0.056234
0.137,1,-0.0286836,0.040132,0.056234
0.139,1,-0.0105334,0.0637605,0.056234
0.141,1,0.00763276,0.0872736,0.056234
0.143,1,0.0257827,0.11063,0.056234
0.145,1,0.0438845,0.133788,0.056234
0.147,1,0.0619061,0.156707,0.056234
0.149,1,0.0798158,0.179347,0.056234
0.151,1,0.0975819,0.201667,0.056234
0.153,1,0.115173,0.223628,0.056234
0.155,1,0.132559,0.245192,0.056234
0.157,1,0.149707,0.26632,0.056234
0.159,1,0.166589,0.286975,0.056234
0.161,1,0.183175,0.30712,0.056234
0.163,1,0.199435,0.326721,0.056234
0.165,1,0.21534,0.345742,0.056234
0.167,1,0.230863,0.36415,0.056234
0.169,1,0.245976,0.381912,0.056234
0.171,1,0.260653,0.398998,0.056234
0.173,1,0.274867,0.415377,0.056234
0.175,1,0.288595,0.431019,0.056234
0.177,1,0.301811,0.445899,0.056234
0.179,1,0.314492,0.459988,0.056234
0.181,1,0.326616,0.473264,0.056234
0.183,1,0.338163,0.485701,0.056234
0.185,1,0.34911,0.497279,0.056234
0.187,1,0.35944,0.507976,0.056234
0.189,1,0.369135,0.517775,0.056234
0.191,1,0.378176,0.526658,0.056234
0.193,1,0.386549,0.534609,0.056234
0.195,1,0.394238,0.541614,0.056234
0.197,1,0.40123,0.547661,0.056234
0.199,1,0.407514,0.55274,0.056234
0.201,1,0.413077,0.556841,0.056234
0.203,1,0.417911,0.559958,0.056234
0.205,1,0.422006,0.562084,0.056234
0.207,1,0.425357,0.563218,0.056234
0.209,1,0.427956,0.563355,0.056234
0.211,1,0.4298,0.562497,0.056234
0.213,1,0.430885,0.560645,0.056234
0.215,1,0.43121,0.557802,0.056234
0.217,1,0.430774,0.553973,0.056234
0.219,1,0.429578,0.549166,0.056234
0.221,1,0.427624,0.543388,0.056234
0.223,1,0.424916,0.536651,0.056234
0.225,1,0.421459,0.528966,0.056234
0.227,1,0.417259,0.520347,0.056234
0.229,1,0.412324,0.510809,0.056234
0.231,1,0.406662,0.500369,0.056234
0.233,1,0.400283,0.489045,0.056234
0.235,1,0.393199,0.476859,0.056234
0.237,1,0.385423,0.46383,0.056234
0.239,1,0.376968,0.449983,0.056234
0.241,1,0.36785,0.435343,0.056234
0.243,1,0.358084,0.419934,0.056234
0.245,1,0.347688,0.403784,0.056234
0.247,1,0.33668,0.386922,0.056234
0.249,1,0.325081,0.369378,0.056234
0.251,1,0.31291,0.351182,0.056234
0.253,1,0.300189,0.332368,0.056234
0.255,1,0.28694,0.312968,0.056234
0.257,1,0.273188,0.293016,0.056234
0.259,1,0.258956,0.272549,0.056234
0.261,1,0.24427,0.251601,0.056234
0.263,1,0.229155,0.230211,0.056234
0.265,1,0.213639,0.208416,0.056234
0.267,1,0.197749,0.186254,0.056234
0.269,1,0.181513,0.163765,0.056234
0.271,1,0.164959,0.140988,0.056234
0.273,1,0.148118,0.117965,0.056234
0.275,1,0.131018,0.0947346,0.056234
0.277,1,0.11369,0.071339,0.056234
0.279,1,0.096165,0.0478193,0.056234
0.281,1,0.0784733,0.0242171,0.056234
0.283,1,0.0606465,0.000574056,0.056234
0.285,1,0.0427161,-0.023068,0.056234
0.287,1,0.0247136,-0.0466674,0.056234
0.289,1,0.00667089,-0.0701823,0.056234
0.291,1,-0.0113802,-0.0935712,0.056234
0.293,1,-0.0294078,-0.116793,0.056234
0.295,1,-0.04738,-0.139806,0.056234
0.297,1,-0.0652653,-0.162571,0.056234
0.299,1,-0.0830319,-0.185046,0.056234
0.301,1,-0.100649,-0.207193,0.056234
0.303,1,-0.118084,-0.228971,0.056234
0.305,1,-0.135308,-0.250344,0.056234
0.307,1,-0.15229,-0.271272,0.056234
0.309,1,-0.169,-0.291719,0.056234
0.311,1,-0.185408,-0.31165,0.056234
0.313,1,-0.201486,-0.331028,0.056234
0.315,1,-0.217206,-0.349819,0.056234
0.317,1,-0.232538,-0.367991,0.056234
0.319,1,-0.247458,-0.385512,0.056234
0.321,1,-0.261938,-0.40235,0.056234
0.323,1,-0.275952,-0.418476,0.056234
0.325,1,-0.289477,-0.433861,0.056234
0.327,1,-0.302488,-0.448478,0.056234
0.329,1,-0.314963,-0.462302,0.056234
0.331,1,-0.326879,-0.475309,0.056234
0.333,1,-0.338216,-0.487474,0.056234
0.335,1,-0.348953,-0.498778,0.056234
0.337,1,-0.359073,-0.509199,0.056234
0.339,1,-0.368556,-0.51872,0.056234
0.341,1,-0.377388,-0.527324,0.056234
0.343,1,-0.385551,-0.534996,0.056234
0.345,1,-0.393031,-0.541723,0.056234
0.347,1,-0.399817,-0.547491,0.056234
0.349,1,-0.405895,-0.552293,0.056234
0.351,1,-0.411255,-0.556118,0.056234
0.353,1,-0.415888,-0.558961,0.056234
0.355,1,-0.419786,-0.560817,0.056234
0.357,1,-0.422942,-0.561681,0.056234
0.359,1,-0.425351,-0.561554,0.056234
0.361,1,-0.427008,-0.560435,0.056234
0.363,1,-0.42791,-0.558326,0.056234
0.365,1,-0.428057,-0.555231,0.056234
0.367,1,-0.427448,-0.551156,0.056234
0.369,1,-0.426084,-0.546108,0.056234
0.371,1,-0.423967,-0.540096,0.056234
0.373,1,-0.421103,-0.533131,0.056234
0.375,1,-0.417495,-0.525224,0.056234
0.377,1,-0.41315,-0.516391,0.056234
0.379,1,-0.408077,-0.506647,0.056234
0.381,1,-0.402284,-0.496009,0.056234
0.383,1,-0.395781,-0.484496,0.056234
0.385,1,-0.388581,-0.472129,0.056234
0.387,1,-0.380695,-0.458928,0.056234
0.389,1,-0.372139,-0.444919,0.056234
0.391,1,-0.362926,-0.430126,0.056234
0.393,1,-0.353075,-0.414574,0.056234
0.395,1,-0.342601,-0.398291,0.056234
0.397,1,-0.331524,-0.381307,0.056234
0.399,1,-0.319863,-0.363652,0.056234
0.401,1,-0.30764,-0.345355,0.056234
0.403,1,-0.294875,-0.326451,0.056234
0.405,1,-0.281591,-0.306972,0.056234
0.407,1,-0.267812,-0.286954,0.056234
0.409,1,-0.253563,-0.26643,0.056234
0.411,1,-0.238868,-0.245438,0.056234
0.413,1,-0.223753,-0.224015,0.056234
0.415,1,-0.208246,-0.202199,0.056234
0.417,1,-0.192373,-0.180028,0.056234
0.419,1,-0.176163,-0.157541,0.056234
0.421,1,-0.159645,-0.134778,0.056234
0.423,1,-0.142847,-0.11178,0.056234
0.425,1,-0.125799,-0.0885876,0.056234
0.427,1,-0.108532,-0.0652408,0.056234
0.429,1,-0.0910764,-0.0417814,0.056234
0.431,1,-0.0734622,-0.0182508,0.056234
0.433,1,-0.055721,0.00530933,0.056234
0.435,1,-0.037884,0.0288574,0.056234
0.437,1,-0.0199829,0.0523519,0.056234
0.439,1,-0.00204909,0.0757512,0.056234
0.441,1,0.0158856,0.099014,0.056234
0.443,1,0.0337896,0.122099,0.056234
0.445,1,0.0516313,0.144966,0.056234
0.447,1,0.0693792,0.167574,0.056234
0.449,1,0.087002,0.189884,0.056234
0.451,1,0.104469,0.211855,0.056234
0.453,1,0.121748,0.23345,0.056234
0.455,1,0.13881,0.25463,0.056234
0.457,1,0.155625,0.275357,0.056234
0.459,1,0.172162,0.295596,0.056234
0.461,1,0.188393,0.31531,0.056234
0.463,1,0.20429,0.334464,0.056234
0.465,1,0.219823,0.353026,0.056234
0.467,1,0.234966,0.370961,0.056234
0.469,1,0.249692,0.388239,0.056234
0.471,1,0.263975,0.404829,0.056234
0.473,1,0.27779,0.420702,0.056234
0.475,1,0.291113,0.43583,0.056234
0.477,1,0.30392,0.450186,0.056234
0.479,1.00001,0.316189,0.463744,0.056234
0.481,1.00002,0.327898,0.476482,0.056234
0.483,1.00005,0.339026,0.488376,0.056234
0.485,1.00013,0.349555,0.499406,0.056234
0.487,1.00034,0.359465,0.509552,0.056234
0.489,1.00083,0.36874,0.518796,0.056234
0.491,1.00199,0.377362,0.527123,0.056234
0.493,1.00456,0.385317,0.534517,0.056234
0.495,1.01004,0.392591,0.540965,0.056234
0.497,1.02134,0.39917,0.546457,0.056234
0.499,1.04372,0.405044,0.550983,0.056234
0.501,1.08648,0.4102,0.554534,0.056234
0.503,1.16534,0.414629,0.557105,0.056234
0.505,1.30571,0.41832,0.558692,0.056234
0.507,1.54715,0.421263,0.559291,0.056234
0.509,1.94861,0.423446,0.558903,0.056234
0.511,2.59432,0.424855,0.557527,0.056234
0.513,3.59939,0.425472,0.555168,0.056234
0.515,5.11403,0.425272,0.551828,0.056234
0.517,7.32494,0.424224,0.547515,0.056234
0.519,10.452,0.422287,0.542236,0.056234
0.521,14.7388,0.41941,0.536002,0.056234
0.523,20.4368,0.415531,0.528822,0.056234
0.525,27.7818,0.410581,0.520713,0.056234
0.527,36.9665,0.404481,0.511689,0.056234
0.529,48.1098,0.397151,0.50177,0.056234
0.531,61.2295,0.388517,0.49098,0.056234
0.533,76.2213,0.378515,0.479345,0.056234
0.535,92.85,0.367101,0.466898,0.056234
0.537,110.755,0.354258,0.453676,0.056234
0.539,129.472,0.340001,0.439724,0.056234
0.541,148.468,0.324382,0.425089,0.056234
0.543,167.185,0.307486,0.409826,0.056234
0.545,185.09,0.289435,0.393991,0.056234
0.547,201.718,0.270376,0.377646,0.056234
0.549,216.71,0.250473,0.360851,0.056234
0.551,229.83,0.229904,0.343669,0.056234
0.553,240.973,0.208845,0.326161,0.056234
0.555,250.158,0.187466,0.308385,0.056234
0.557,257.503,0.165925,0.290397,0.056234
0.559,263.201,0.144362,0.272252,0.056234
0.561,267.488,0.1229,0.253998,0.056234
0.563,270.615,0.101643,0.235683,0.056234
0.565,272.826,0.0806771,0.217352,0.056234
0.567,274.34,0.0600744,0.199046,0.056234
0.569,275.345,0.0398944,0.180805,0.056234
0.571,275.991,0.0201868,0.162666,0.056234
0.573,276.393,0.000993484,0.144665,0.056234
0.575,276.634,-0.0176494,0.126836,0.056234
0.577,276.774,-0.0357103,0.109211,0.056234
0.579,276.853,-0.0531614,0.0918215,0.056234
0.581,276.896,-0.0699777,0.0746962,0.056234
0.583,276.918,-0.0861366,0.0578631,0.056234
0.585,276.93,-0.101618,0.0413485,0.056234
0.587,276.935,-0.116405,0.0251773,0.056234
0.589,276.937,-0.13048,0.0093728,0.056234
0.591,276.938,-0.14383,-0.006043,0.056234
0.593,276.937,-0.156443,-0.0210497,0.056234
0.595,276.935,-0.168309,-0.0356282,0.056234
0.597,276.93,-0.17942,-0.049761,0.056234
0.599,276.918,-0.189771,-0.063432,0.056234
0.601,276.896,-0.199356,-0.0766266,0.056234
0.603,276.853,-0.208174,-0.0893313,0.056234
0.605,276.774,-0.216224,-0.101534,0.056234
0.607,276.634,-0.223507,-0.113226,0.056234
0.609,276.393,-0.230028,-0.124395,0.056234
0.611,275.991,-0.235791,-0.135036,0.056234
0.613,275.345,-0.240806,-0.145141,0.056234
0.615,274.34,-0.245085,-0.154706,0.056234
0.617,272.826,-0.248643,-0.163726,0.056234
0.619,270.615,-0.251501,-0.172201,0.056234
0.621,267.488,-0.253688,-0.180129,0.056234
0.623,263.201,-0.255237,-0.187513,0.056234
0.625,257.503,-0.256191,-0.194354,0.056234
0.627,250.158,-0.256603,-0.200659,0.056234
0.629,240.973,-0.256534,-0.206434,0.056234
0.631,229.83,-0.256052,-0.211689,0.056234
0.633,216.71,-0.255232,-0.216432,0.056234
0.635,201.718,-0.254149,-0.220675,0.056234
0.637,185.09,-0.25288,-0.224429,0.056234
0.639,167.185,-0.251494,-0.227707,0.056234
0.641,148.468,-0.250051,-0.230519,0.056234
0.643,129.472,-0.248596,-0.232876,0.056234
0.645,110.755,-0.24716,-0.234787,0.056234
0.647,92.85,-0.245752,-0.23626,0.056234
0.649,76.2213,-0.244366,-0.2373,0.056234
0.651,61.2295,-0.242982,-0.237912,0.056234
0.653,48.1098,-0.241563,-0.2381,0.056234
0.655,36.9665,-0.240067,-0.237866,0.056234
0.657,27.7818,-0.238446,-0.237213,0.056234
0.659,20.4368,-0.236651,-0.236142,0.056234
0.661,14.7388,-0.234636,-0.234655,0.056234
0.663,10.452,-0.232359,-0.232756,0.056234
0.665,7.32494,-0.229787,-0.230446,0.056234
0.667,5.11403,-0.226892,-0.227731,0.056234
0.669,3.59939,-0.223654,-0.224613,0.056234
0.671,2.59432,-0.220061,-0.2211,0.056234
0.673,1.94861,-0.216105,-0.217197,0.056234
0.675,1.54715,-0.211784,-0.212912,0.056234
0.677,1.30571,-0.207098,-0.208251,0.056234
0.679,1.16534,-0.202052,-0.203223,0.056234
0.681,1.08648,-0.196653,-0.197836,0.056234
0.683,1.04372,-0.190908,-0.192102,0.056234
0.685,1.02134,-0.184826,-0.186029,0.056234
0.687,1.01004,-0.178419,-0.179629,0.056234
0.689,1.00456,-0.171696,-0.172913,0.056234
0.691,1.00199,-0.164671,-0.165893,0.056234
0.693,1.00083,-0.157354,-0.158581,0.056234
0.695,1.00034,-0.14976,-0.15099,0.056234
0.697,1.00013,-0.141901,-0.143133,0.056234
0.699,1.00005,-0.133792,-0.135026,0.056234
0.701,1.00002,-0.125447,-0.126681,0.056234
0.703,1.00001,-0.11688,-0.118114,0.056234
0.705,1,-0.108107,-0.10934,0.056234
0.707,1,-0.0991433,-0.100374,0.056234
0.709,1,-0.0900048,-0.0912324,0.056234
0.711,1,-0.0807076,-0.0819313,0.056234
0.713,1,-0.0712681,-0.072487,0.056234
0.715,1,-0.0617031,-0.0629162,0.056234
0.717,1,-0.0520295,-0.053236,0.056234
0.719,1,-0.0422643,-0.0434633,0.056234
0.721,1,-0.0324248,-0.0336155,0.056234
0.723,1,-0.0225284,-0.0237099,0.056234
0.725,1,-0.0125926,-0.0137641,0.056234
0.727,1,-0.00263492,-0.00379562,0.056234
0.729,1,0.00732702,0.00617791,0.056234
0.731,1,0.0172756,0.0161389,0.056234
0.733,1,0.0271933,0.0260697,0.056234
0.735,1,0.0370627,0.0359528,0.056234
0.737,1,0.0468661,0.0457708,0.056234
0.739,1,0.0565865,0.0555064,0.056234
0.741,1,0.0662065,0.0651423,0.056234
0.743,1,0.0757093,0.0746615,0.056234
0.745,1,0.085078,0.0840473,0.056234
0.747,1,0.0942962,0.093283,0.056234
0.749,1,0.103348,0.102352,0.056234
0.751,1,0.112216,0.11124,0.056234
0.753,1,0.120886,0.119929,0.056234
0.755,1,0.129343,0.128405,0.056234
0.757,1,0.13757,0.136652,0.056234
0.759,1,0.145555,0.144657,0.056234
0.761,1,0.153282,0.152405,0.056234
0.763,1,0.160739,0.159883,0.056234
0.765,1,0.167912,0.167077,0.056234
0.767,1,0.174788,0.173974,0.056234
0.769,1,0.181355,0.180563,0.056234
0.771,1,0.187602,0.186832,0.056234
0.773,1,0.193518,0.192769,0.056234
0.775,1,0.199093,0.198365,0.056234
0.777,1,0.204315,0.20361,0.056234
0.779,1,0.209178,0.208494,0.056234
0.781,1,0.213671,0.213009,0.056234
0.783,1,0.217787,0.217146,0.056234
0.785,1,0.221518,0.220899,0.056234
0.787,1,0.224859,0.224262,0.056234
0.789,1,0.227804,0.227227,0.056234
0.791,1,0.230346,0.22979,0.056234
0.793,1,0.232482,0.231947,0.056234
0.795,1,0.234208,0.233694,0.056234
0.797,1,0.235522,0.235027,0.056234
0.799,1,0.23642,0.235944,0.056234
0.801,1,0.236901,0.236445,0.056234
0.803,1,0.236965,0.236527,0.056234
0.805,1,0.236611,0.236191,0.056234
0.807,1,0.23584,0.235438,0.056234
0.809,1,0.234654,0.234269,0.056234
0.811,1,0.233054,0.232686,0.056234
0.813,1,0.231044,0.230691,0.056234
0.815,1,0.228627,0.228289,0.056234
0.817,1,0.225807,0.225484,0.056234
0.819,1,0.22259,0.222281,0.056234
0.821,1,0.218981,0.218685,0.056234
0.823,1,0.214987,0.214703,0.056234
0.825,1,0.210614,0.210342,0.056234
0.827,1,0.205871,0.20561,0.056234
0.829,1,0.200766,0.200515,0.056234
0.831,1,0.195308,0.195066,0.056234
0.833,1,0.189506,0.189272,0.056234
0.835,1,0.183372,0.183145,0.056234
0.837,1,0.176915,0.176695,0.056234
0.839,1,0.170148,0.169934,0.056234
0.841,1,0.163081,0.162873,0.056234
0.843,1,0.155729,0.155524,0.056234
0.845,1,0.148104,0.147902,0.056234
0.847,1,0.140219,0.140019,0.056234
0.849,1,0.132088,0.131889,0.056234
0.851,1,0.123726,0.123527,0.056234
0.853,1,0.115147,0.114948,0.056234
0.855,1,0.106367,0.106167,0.056234
0.857,1,0.0974013,0.0971984,0.056234
0.859,1,0.0882656,0.0880594,0.056234
0.861,1,0.0789761,0.0787656,0.056234
0.863,1,0.0695492,0.0693336,0.056234
0.865,1,0.0600017,0.05978,0.056234
0.867,1,0.0503503,0.0501217,0.056234
0.869,1,0.0406122,0.0403758,0.056234
0.871,1,0.0308045,0.0305596,0.056234
0.873,1,0.0209447,0.0206902,0.056234
0.875,1,0.01105,0.0107853,0.056234
0.877,1,0.00113806,0.000862275,0.056234
0.879,1,-0.00877371,-0.00906134,0.056234
0.881,1,-0.0186678,-0.018968,0.056234
0.883,1,-0.0285266,-0.0288402,0.056234
0.885,1,-0.0383329,-0.0386606,0.056234
0.887,1,-0.0480693,-0.0484118,0.056234
0.889,1,-0.0577186,-0.0580765,0.056234
0.891,1,-0.0672638,-0.0676377,0.056234
0.893,1,-0.0766881,-0.0770786,0.056234
0.895,1,-0.0859747,-0.0863825,0.056234
0.897,1,-0.0951074,-0.0955329,0.056234
0.899,1,-0.10407,-0.104514,0.056234
0.901,1,-0.112847,-0.113309,0.056234
0.903,1,-0.121422,-0.121904,0.056234
0.905,1,-0.129781,-0.130282,0.056234
0.907,1,-0.137908,-0.13843,0.056234
0.909,1,-0.14579,-0.146332,0.056234
0.911,1,-0.153413,-0.153976,0.056234
0.913,1,-0.160763,-0.161346,0.056234
0.915,1,-0.167827,-0.168431,0.056234
0.917,1,-0.174592,-0.175219,0.056234
0.919,1,-0.181048,-0.181696,0.056234
0.921,1,-0.187182,-0.187851,0.056234
0.923,1,-0.192984,-0.193675,0.056234
0.925,1,-0.198443,-0.199156,0.056234
0.927,1,-0.20355,-0.204285,0.056234
0.929,1,-0.208296,-0.209052,0.056234
0.931,1,-0.212672,-0.213451,0.056234
0.933,1,-0.216672,-0.217472,0.056234
0.935,1,-0.220287,-0.221108,0.056234
0.937,1,-0.223512,-0.224354,0.056234
0.939,1,-0.226341,-0.227204,0.056234
0.941,1,-0.228769,-0.229653,0.056234
0.943,1,-0.230791,-0.231696,0.056234
0.945,1,-0.232405,-0.233329,0.056234
0.947,1,-0.233607,-0.234551,0.056234
0.949,1,-0.234395,-0.235359,0.056234
0.951,1,-0.234768,-0.235751,0.056234
0.953,1,-0.234726,-0.235727,0.056234
0.955,1,-0.234268,-0.235288,0.056234
0.957,1,-0.233396,-0.234433,0.056234
0.959,1,-0.232111,-0.233164,0.056234
0.961,1,-0.230415,-0.231484,0.056234
0.963,1,-0.228311,-0.229396,0.056234
0.965,1,-0.225803,-0.226904,0.056234
0.967,1,-0.222896,-0.224011,0.056234
0.969,1,-0.219595,-0.220723,0.056234
0.971,1,-0.215906,-0.217047,0.056234
0.973,1,-0.211834,-0.212988,0.056234
0.975,1,-0.207388,-0.208553,0.056234
0.977,1,-0.202576,-0.203751,0.056234
0.979,1,-0.197405,-0.19859,0.056234
0.981,1,-0.191886,-0.19308,0.056234
0.983,1,-0.186027,-0.187229,0.056234
0.985,1,-0.17984,-0.181049,0.056234
0.987,1,-0.173335,-0.174551,0.056234
0.989,1,-0.166524,-0.167745,0.056234
0.991,1,-0.159419,-0.160644,0.056234
0.993,1,-0.152032,-0.153261,0.056234
0.995,1,-0.144376,-0.145608,0.056234
0.997,1,-0.136466,-0.1377,0.056234
0.999,1,-0.128315,-0.129549,0.056234
