x,rho,E,F,T,Tr
0.01,1,0.454889,-0.0544369,2.52427,2.39959
0.03,1,0.545066,0.0503962,2.60399,2.51058
0.05,1,0.626482,0.132223,2.65803,2.59949
0.07,1,0.676983,0.185739,2.6502,2.65037
0.09,1,0.689967,0.203044,2.64291,2.66298
0.11,1,0.664649,0.183356,2.58389,2.63821
0.13,1,0.609004,0.132574,2.49674,2.58117
0.15,1,0.533621,0.0611931,2.39159,2.49729
0.17,1,0.452339,-0.0181841,2.28166,2.39622
0.19,1,0.378779,-0.0912855,2.16607,2.29223
0.21,1,0.326046,-0.145291,2.17592,2.20791
0.23,1,0.303253,-0.170731,2.18511,2.16827
0.25,1,0.314768,-0.162375,2.25661,2.18856
0.27,1,0.356631,-0.123826,2.35032,2.25796
0.29,1,0.418549,-0.0648654,2.44248,2.35016
0.31,1,0.487017,0.00187527,2.51791,2.44089
0.33,1,0.547831,0.0625097,2.59492,2.51376
0.35,1,0.590886,0.10688,2.58956,2.56175
0.37,1,0.612643,0.130956,2.58432,2.58502
0.39,1,0.610532,0.1322,2.51161,2.58279
0.41,1,0.585927,0.110595,2.50722,2.55636
0.43,1,0.541685,0.0691346,2.44184,2.50668
0.45,1,0.489444,0.018073,2.36734,2.44392
0.47,1,0.436046,-0.0346361,2.26591,2.37435
0.49,1,0.39129,-0.0798714,2.25269,2.31093
0.51,1,0.363109,-0.10931,2.25872,2.26814
0.53,1,0.357357,-0.11728,2.33607,2.25911
0.55,1,0.375439,-0.101559,2.34073,2.28716
0.57,1,0.411847,-0.0667652,2.40446,2.3407
0.59,1,0.457551,-0.0223156,2.46323,2.4031
0.61,1,0.50205,0.0218891,2.53823,2.45951
0.63,1,0.53677,0.0572254,2.53381,2.50097
0.65,1,0.55908,0.0805625,2.50703,2.52656
0.67,1,0.566119,0.0897281,2.50267,2.53448
0.69,1,0.558286,0.0834286,2.49916,2.52566
0.71,1,0.537056,0.0633181,2.41244,2.5013
0.73,1,0.504192,0.0317978,2.36591,2.46213
0.75,1,0.468081,-0.00421547,2.3672,2.41681
0.77,1,0.434358,-0.0384177,2.33662,2.37205
0.79,1,0.408901,-0.0647677,2.34173,2.3365
0.81,1,0.396264,-0.0787514,2.34658,2.31824
0.83,1,0.39953,-0.0767512,2.35048,2.323
0.85,1,0.417483,-0.0597812,2.39073,2.34867
0.87,1,0.445566,-0.0319864,2.47806,2.3872
0.89,1,0.47641,-0.00140885,2.47681,2.42749
0.91,1,0.503054,0.0260613,2.47476,2.46074
0.93,1,0.523057,0.046954,2.49181,2.48484
0.95,1,0.533929,0.0588813,2.48813,2.49765
0.97,1,0.534226,0.0601165,2.48536,2.498
0.99,1,0.52447,0.0508561,2.46289,2.48652
