x,rho,E,F,T
0.001,1,-0.336952,-0.376469,0.056234
0.003,1,-0.348231,-0.393907,0.056234
0.005,1,-0.358973,-0.410568,0.056234
0.007,1,-0.369079,-0.426503,0.056234
0.009,1,-0.37853,-0.441683,0.056234
0.011,1,-0.387311,-0.456082,0.056234
0.013,1,-0.395405,-0.469675,0.056234
0.015,1,-0.402799,-0.482438,0.056234
0.017,1,-0.409479,-0.494348,0.056234
0.019,1,-0.415434,-0.505384,0.056234
0.021,1,-0.420654,-0.515528,0.056234
0.023,1,-0.425129,-0.52476,0.056234
0.025,1,-0.428852,-0.533066,0.056234
0.027,1,-0.431816,-0.54043,0.056234
0.029,1,-0.434016,-0.546839,0.056234
0.031,1,-0.435448,-0.552283,0.056234
0.033,1,-0.43611,-0.556751,0.056234
0.035,1,-0.436001,-0.560236,0.056234
0.037,1,-0.435121,-0.562732,0.056234
0.039,1,-0.433472,-0.564235,0.056234
0.041,1,-0.431057,-0.564741,0.056234
0.043,1,-0.42788,-0.564251,0.056234
0.045,1,-0.423947,-0.562765,0.056234
0.047,1,-0.419266,-0.560286,0.056234
0.049,1,-0.413843,-0.556818,0.056234
0.051,1,-0.40769,-0.552368,0.056234
0.053,1,-0.400817,-0.546944,0.056234
0.055,1,-0.393237,-0.540555,0.056234
0.057,1,-0.384963,-0.533212,0.056234
0.059,1,-0.376009,-0.524929,0.056234
0.061,1,-0.366392,-0.51572,0.056234
0.063,1,-0.356128,-0.505602,0.056234
0.065,1,-0.345237,-0.494593,0.056234
0.067,1,-0.333737,-0.482712,0.056234
0.069,1,-0.321649,-0.46998,0.056234
0.071,1,-0.308994,-0.456421,0.056234
0.073,1,-0.295795,-0.442057,0.056234
0.075,1,-0.282075,-0.426914,0.056234
0.077,1,-0.267858,-0.411019,0.056234
0.079,1,-0.25317,-0.394401,0.056234
0.081,1,-0.238037,-0.377088,0.056234
0.083,1,-0.222485,-0.359112,0.056234
0.085,1,-0.206542,-0.340504,0.056234
0.087,1,-0.190236,-0.321296,0.056234
0.089,1,-0.173597,-0.301524,0.056234
0.091,1,-0.156653,-0.281222,0.056234
0.093,1,-0.139435,-0.260425,0.056234
0.095,1,-0.121973,-0.239171,0.056234
0.097,1,-0.104298,-0.217498,0.056234
0.099,1,-0.0864417,-0.195443,0.056234
0.101,1,-0.0684349,-0.173045,0.056234
0.103,1,-0.0503098,-0.150344,0.056234
0.105,1,-0.0320984,-0.127381,0.056234
0.107,1,-0.013833,-0.104195,0.056234
0.109,1,0.00445412,-0.0808283,0.056234
0.111,1,0.0227307,-0.0573212,0.056234
0.113,1,0.0409644,-0.0337157,0.056234
0.115,1,0.0591231,-0.0100533,0.056234
0.117,1,0.0771746,0.0136242,0.056234
0.119,1,0.095087,0.0372749,0.056234
0.121,1,0.112829,0.060857,0.056234
0.123,1,0.130369,0.0843291,0.056234
0.125,1,0.147675,0.10765,0.056234
0.127,1,0.164719,0.130777,0.056234
0.129,1,0.181468,0.153671,0.056234
0.131,1,0.197895,0.176292,0.056234
0.133,1,0.21397,0.198598,0.056234
0.135,1,0.229664,0.220551,0.056234
0.137,1,0.244949,0.242113,0.056234
0.139,1,0.2598,0.263244,0.056234
0.141,1,0.27419,0.283908,0.056234
0.143,1,0.288093,0.304068,0.056234
0.145,1,0.301485,0.32369,0.056234
0.147,1,0.314342,0.342737,0.056234
0.149,1,0.326642,0.361177,0.056234
0.151,1,0.338363,0.378977,0.056234
0.153,1,0.349484,0.396106,0.056234
0.155,1,0.359987,0.412534,0.056234
0.157,1,0.369851,0.428231,0.056234
0.159,1,0.379061,0.443171,0.056234
0.161,1,0.3876,0.457326,0.056234
0.163,1,0.395453,0.470671,0.056234
0.165,1,0.402606,0.483184,0.056234
0.167,1,0.409046,0.494843,0.056234
0.169,1,0.414763,0.505626,0.056234
0.171,1,0.419746,0.515515,0.056234
0.173,1,0.423988,0.524493,0.056234
0.175,1,0.427479,0.532543,0.056234
0.177,1,0.430215,0.539652,0.056234
0.179,1,0.43219,0.545808,0.056234
0.181,1,0.433402,0.550998,0.056234
0.183,1,0.433848,0.555215,0.056234
0.185,1,0.433527,0.558451,0.056234
0.187,1,0.432441,0.5607,0.056234
0.189,1,0.430591,0.561959,0.056234
0.191,1,0.427981,0.562225,0.056234
0.193,1,0.424615,0.561498,0.056234
0.195,1,0.4205,0.559779,0.056234
0.197,1,0.415643,0.557072,0.056234
0.199,1,0.410052,0.553381,0.056234
0.201,1,0.403738,0.548713,0.056234
0.203,1,0.396712,0.543077,0.056234
0.205,1,0.388986,0.536482,0.056234
0.207,1,0.380575,0.52894,0.056234
0.209,1,0.371492,0.520465,0.056234
0.211,1,0.361755,0.511071,0.056234
0.213,1,0.351381,0.500775,0.056234
0.215,1,0.340388,0.489596,0.056234
0.217,1,0.328796,0.477553,0.056234
0.219,1,0.316624,0.464668,0.056234
0.221,1,0.303896,0.450964,0.056234
0.223,1,0.290633,0.436464,0.056234
0.225,1,0.276859,0.421195,0.056234
0.227,1,0.262598,0.405183,0.056234
0.229,1,0.247876,0.388458,0.056234
0.231,1,0.232719,0.371047,0.056234
0.233,1,0.217154,0.352983,0.056234
0.235,1,0.201207,0.334297,0.056234
0.237,1,0.184908,0.315023,0.056234
0.239,1,0.168286,0.295194,0.056234
0.241,1,0.151369,0.274845,0.056234
0.243,1,0.134187,0.254012,0.056234
0.245,1,0.116772,0.232733,0.056234
0.247,1,0.0991539,0.211045,0.056234
0.249,1,0.0813637,0.188986,0.056234
0.251,1,0.0634331,0.166595,0.056234
0.253,1,0.0453937,0.143912,0.056234
0.255,1,0.0272775,0.120977,0.056234
0.257,1,0.00911638,0.0978297,0.056234
0.259,1,-0.00905741,0.0745119,0.056234
0.261,1,-0.0272118,0.0510645,0.056234
0.263,1,-0.0453147,0.0275289,0.056234
0.265,1,-0.0633342,0.00394671,0.056234
0.267,1,-0.0812383,-0.0196405,0.056234
0.269,1,-0.0989956,-0.043191,0.056234
0.271,1,-0.116575,-0.0666633,0.056234
0.273,1,-0.133944,-0.0900159,0.056234
0.275,1,-0.151074,-0.113208,0.056234
0.277,1,-0.167933,-0.136197,0.056234
0.279,1,-0.184493,-0.158945,0.056234
0.281,1,-0.200723,-0.18141,0.056234
0.283,1,-0.216596,-0.203553,0.056234
0.285,1,-0.232083,-0.225334,0.056234
0.287,1,-0.247156,-0.246716,0.056234
0.289,1,-0.26179,-0.267661,0.056234
0.291,1,-0.275959,-0.288131,0.056234
