x,rho,E,F,T
0.001,1,-0.143896,-0.143843,0.056234
0.003,1,-0.163824,-0.163846,0.056234
0.005,1,-0.183493,-0.183524,0.056234
0.007,1,-0.202835,-0.202876,0.056234
0.009,1,-0.221816,-0.221868,0.056234
0.011,1,-0.240402,-0.240466,0.056234
0.013,1,-0.258561,-0.258638,0.056234
0.015,1,-0.27626,-0.276351,0.056234
0.017,1,-0.293468,-0.293574,0.056234
0.019,1,-0.310155,-0.310277,0.056234
0.021,1,-0.326291,-0.32643,0.056234
0.023,1,-0.341848,-0.342005,0.056234
0.025,1,-0.356799,-0.356975,0.056234
0.027,1,-0.371118,-0.371313,0.056234
0.029,1,-0.384778,-0.384994,0.056234
0.031,1,-0.397757,-0.397994,0.056234
0.033,1,-0.41003,-0.410289,0.056234
0.035,1,-0.421578,-0.421859,0.056234
0.037,1,-0.432378,-0.432683,0.056234
0.039,1,-0.442413,-0.442743,0.056234
0.041,1,-0.451665,-0.452019,0.056234
0.043,1,-0.460117,-0.460496,0.056234
0.045,1,-0.467755,-0.46816,0.056234
0.047,1,-0.474565,-0.474996,0.056234
0.049,1,-0.480536,-0.480993,0.056234
0.051,1,-0.485656,-0.48614,0.056234
0.053,1,-0.489918,-0.490429,0.056234
0.055,1,-0.493313,-0.493852,0.056234
0.057,1,-0.495835,-0.496402,0.056234
0.059,1,-0.497482,-0.498076,0.056234
0.061,1,-0.498248,-0.498871,0.056234
0.063,1,-0.498134,-0.498785,0.056234
0.065,1,-0.49714,-0.497818,0.056234
0.067,1,-0.495267,-0.495973,0.056234
0.069,1,-0.492519,-0.493253,0.056234
0.071,1,-0.488901,-0.489663,0.056234
0.073,1,-0.484419,-0.485209,0.056234
0.075,1,-0.479082,-0.479899,0.056234
0.077,1,-0.472899,-0.473743,0.056234
0.079,1,-0.46588,-0.466752,0.056234
0.081,1,-0.45804,-0.458937,0.056234
0.083,1,-0.44939,-0.450314,0.056234
0.085,1,-0.439948,-0.440897,0.056234
0.087,1,-0.429729,-0.430703,0.056234
0.089,1,-0.418752,-0.419751,0.056234
0.091,1,-0.407036,-0.408059,0.056234
0.093,1,-0.394602,-0.395648,0.056234
0.095,1,-0.381473,-0.382541,0.056234
0.097,1,-0.36767,-0.368761,0.056234
0.099,1,-0.35322,-0.354331,0.056234
0.101,1,-0.338147,-0.339279,0.056234
0.103,1,-0.322478,-0.323629,0.056234
0.105,1,-0.306241,-0.307411,0.056234
0.107,1,-0.289465,-0.290652,0.056234
