x,rho,E,F,T
0.001,1,-0.0289671,0.0948182,0.056234
0.003,1,-0.00968423,0.117358,0.056234
0.005,1,0.00960731,0.139694,0.056234
0.007,1,0.0288794,0.161779,0.056234
0.009,1,0.0480981,0.183577,0.056234
0.011,1,0.0672295,0.205047,0.056234
0.013,1,0.0862398,0.226151,0.056234
0.015,1,0.105095,0.246854,0.056234
0.017,1,0.123763,0.267117,0.056234
0.019,1,0.14221,0.286906,0.056234
0.021,1,0.160404,0.306186,0.056234
0.023,1,0.178313,0.324921,0.056234
0.025,1,0.195904,0.343081,0.056234
0.027,1,0.213148,0.360631,0.056234
0.029,1,0.230013,0.377542,0.056234
0.031,1,0.24647,0.393783,0.056234
0.033,1,0.262491,0.409326,0.056234
0.035,1,0.278046,0.424144,0.056234
0.037,1,0.293109,0.43821,0.056234
0.039,1,0.307652,0.4515,0.056234
0.041,1,0.321651,0.46399,0.056234
0.043,1,0.335081,0.475658,0.056234
0.045,1,0.347918,0.486484,0.056234
0.047,1,0.360139,0.496449,0.056234
0.049,1,0.371724,0.505534,0.056234
0.051,1,0.382651,0.513725,0.056234
0.053,1,0.392901,0.521007,0.056234
0.055,1,0.402458,0.527367,0.056234
0.057,1,0.411303,0.532793,0.056234
0.059,1,0.419421,0.537277,0.056234
0.061,1,0.426799,0.540811,0.056234
0.063,1,0.433423,0.543388,0.056234
0.065,1,0.439281,0.545004,0.056234
0.067,1,0.444364,0.545657,0.056234
0.069,1,0.448662,0.545344,0.056234
0.071,1,0.452168,0.544067,0.056234
0.073,1,0.454876,0.541829,0.056234
0.075,1,0.456782,0.538632,0.056234
0.077,1,0.457882,0.534484,0.056234
0.079,1,0.458174,0.529391,0.056234
0.081,1,0.457658,0.523363,0.056234
0.083,1,0.456335,0.51641,0.056234
0.085,1,0.454207,0.508545,0.056234
0.087,1,0.451278,0.499781,0.056234
0.089,1,0.447554,0.490135,0.056234
0.091,1,0.443041,0.479623,0.056234
0.093,1,0.437748,0.468264,0.056234
0.095,1,0.431683,0.456078,0.056234
0.097,1,0.424858,0.443087,0.056234
0.099,1,0.417284,0.429314,0.056234
0.101,1,0.408976,0.414784,0.056234
0.103,1,0.399948,0.399521,0.056234
0.105,1,0.390216,0.383554,0.056234
0.107,1,0.379797,0.36691,0.056234
0.109,1,0.36871,0.349619,0.056234
0.111,1,0.356974,0.331711,0.056234
0.113,1,0.34461,0.313219,0.056234
0.115,1,0.331641,0.294175,0.056234
0.117,1,0.318089,0.274613,0.056234
0.119,1,0.303978,0.254567,0.056234
0.121,1,0.289333,0.234072,0.056234
0.123,1,0.274181,0.213166,0.056234
0.125,1,0.258547,0.191885,0.056234
0.127,1,0.242459,0.170267,0.056234
0.129,1,0.225947,0.148349,0.056234
0.131,1,0.209039,0.126172,0.056234
0.133,1,0.191765,0.103773,0.056234
0.135,1,0.174155,0.0811931,0.056234
0.137,1,0.156242,0.0584716,0.056234
0.139,1,0.138055,0.0356487,0.056234
0.141,1,0.119628,0.0127649,0.056234
0.143,1,0.100994,-0.0101395,0.056234
0.145,1,0.082184,-0.0330239,0.056234
0.147,1,0.0632325,-0.0558479,0.056234
0.149,1,0.0441726,-0.0785712,0.056234
0.151,1,0.0250381,-0.101154,0.056234
0.153,1,0.00586267,-0.123555,0.056234
0.155,1,-0.0133198,-0.145736,0.056234
0.157,1,-0.0324755,-0.167658,0.056234
0.159,1,-0.0515706,-0.189282,0.056234
0.161,1,-0.0705715,-0.210569,0.056234
0.163,1,-0.0894445,-0.231482,0.056234
0.165,1,-0.108157,-0.251984,0.056234
0.167,1,-0.126674,-0.272039,0.056234
0.169,1,-0.144966,-0.291612,0.056234
0.171,1,-0.162998,-0.310667,0.056234
0.173,1,-0.180739,-0.329172,0.056234
0.175,1,-0.198159,-0.347093,0.056234
0.177,1,-0.215226,-0.3644,0.056234
0.179,1,-0.23191,-0.381061,0.056234
0.181,1,-0.248182,-0.397047,0.056234
0.183,1,-0.264013,-0.412331,0.056234
0.185,1,-0.279376,-0.426884,0.056234
0.187,1,-0.294243,-0.440682,0.056234
0.189,1,-0.308588,-0.453699,0.056234
0.191,1,-0.322386,-0.465914,0.056234
