x,rho,E,F,T
0.001,1,-0.0089983,-0.0103159,0.056234
0.003,1,0.0120009,0.010678,0.056234
0.005,1,0.0329747,0.0316519,0.056234
0.007,1,0.0538882,0.0525665,0.056234
0.009,1,0.0747043,0.0733851,0.056234
0.011,1,0.0953863,0.0940707,0.056234
0.013,1,0.115898,0.114587,0.056234
0.015,1,0.136202,0.134897,0.056234
0.017,1,0.156264,0.154967,0.056234
0.019,1,0.176048,0.174759,0.056234
0.021,1,0.195519,0.194239,0.056234
0.023,1,0.214643,0.213373,0.056234
0.025,1,0.233386,0.232128,0.056234
0.027,1,0.251715,0.250469,0.056234
0.029,1,0.269597,0.268365,0.056234
0.031,1,0.287002,0.285784,0.056234
0.033,1,0.303897,0.302696,0.056234
0.035,1,0.320255,0.31907,0.056234
0.037,1,0.336045,0.334877,0.056234
0.039,1,0.351241,0.350091,0.056234
0.041,1,0.365814,0.364684,0.056234
0.043,1,0.37974,0.37863,0.056234
0.045,1,0.392995,0.391906,0.056234
0.047,1,0.405554,0.404486,0.056234
0.049,1,0.417395,0.416351,0.056234
0.051,1,0.428499,0.427477,0.056234
0.053,1,0.438845,0.437847,0.056234
0.055,1,0.448415,0.447441,0.056234
0.057,1,0.457192,0.456244,0.056234
0.059,1,0.465161,0.464238,0.056234
0.061,1,0.472309,0.471412,0.056234
0.063,1,0.478622,0.477751,0.056234
0.065,1,0.484089,0.483245,0.056234
0.067,1,0.488701,0.487884,0.056234
0.069,1,0.49245,0.49166,0.056234
0.071,1,0.495329,0.494567,0.056234
0.073,1,0.497334,0.496599,0.056234
0.075,1,0.49846,0.497754,0.056234
0.077,1,0.498707,0.498028,0.056234
0.079,1,0.498073,0.497423,0.056234
0.081,1,0.496561,0.495938,0.056234
0.083,1,0.494172,0.493577,0.056234
0.085,1,0.490911,0.490345,0.056234
0.087,1,0.486784,0.486245,0.056234
0.089,1,0.481799,0.481288,0.056234
0.091,1,0.475964,0.47548,0.056234
0.093,1,0.46929,0.468832,0.056234
0.095,1,0.461788,0.461357,0.056234
0.097,1,0.453472,0.453067,0.056234
0.099,1,0.444357,0.443978,0.056234
0.101,1,0.434459,0.434105,0.056234
0.103,1,0.423795,0.423466,0.056234
0.105,1,0.412385,0.41208,0.056234
0.107,1,0.400249,0.399967,0.056234
0.109,1,0.387407,0.387149,0.056234
0.111,1,0.373884,0.373648,0.056234
0.113,1,0.359703,0.359488,0.056234
0.115,1,0.344889,0.344695,0.056234
0.117,1,0.329469,0.329294,0.056234
0.119,1,0.313469,0.313313,0.056234
0.121,1,0.296918,0.29678,0.056234
0.123,1,0.279845,0.279725,0.056234
0.125,1,0.262281,0.262177,0.056234
0.127,1,0.244257,0.244168,0.056234
0.129,1,0.225804,0.225729,0.056234
0.131,1,0.206955,0.206894,0.056234
0.133,1,0.187744,0.187695,0.056234
0.135,1,0.168204,0.168166,0.056234
0.137,1,0.148371,0.148342,0.056234
0.139,1,0.128278,0.128259,0.056234
0.141,1,0.107962,0.107951,0.056234
0.143,1,0.0874589,0.087454,0.056234
0.145,1,0.0668044,0.066805,0.056234
0.147,1,0.0460351,0.04604,0.056234
0.149,1,0.0251878,0.0251959,0.056234
0.151,1,0.00429934,0.00430939,0.056234
0.153,1,-0.0165934,-0.0165826,0.056234
0.155,1,-0.0374536,-0.0374431,0.056234
0.157,1,-0.0582443,-0.0582353,0.056234
0.159,1,-0.0789289,-0.0789226,0.056234
0.161,1,-0.0994708,-0.0994684,0.056234
0.163,1,-0.119834,-0.119836,0.056234
0.165,1,-0.139982,-0.139991,0.056234
0.167,1,-0.159879,-0.159896,0.056234
0.169,1,-0.179492,-0.179516,0.056234
0.171,1,-0.198783,-0.198818,0.056234
0.173,1,-0.217721,-0.217766,0.056234
0.175,1,-0.236271,-0.236328,0.056234
0.177,1,-0.254401,-0.254471,0.056234
0.179,1,-0.272079,-0.272162,0.056234
0.181,1,-0.289273,-0.289371,0.056234
0.183,1,-0.305954,-0.306067,0.056234
0.185,1,-0.322091,-0.322221,0.056234
0.187,1,-0.337657,-0.337805,0.056234
0.189,1,-0.352624,-0.35279,0.056234
0.191,1,-0.366965,-0.367151,0.056234
0.193,1,-0.380656,-0.380863,0.056234
0.195,1,-0.393672,-0.3939,0.056234
0.197,1,-0.405991,-0.40624,0.056234
0.199,1,-0.417591,-0.417862,0.056234
0.201,1,-0.42845,-0.428745,0.056234
0.203,1,-0.438552,-0.43887,0.056234
0.205,1,-0.447876,-0.448219,0.056234
0.207,1,-0.456408,-0.456776,0.056234
0.209,1,-0.464132,-0.464526,0.056234
0.211,1,-0.471035,-0.471454,0.056234
0.213,1,-0.477104,-0.47755,0.056234
0.215,1,-0.48233,-0.482802,0.056234
0.217,1,-0.486702,-0.487201,0.056234
0.219,1,-0.490213,-0.49074,0.056234
0.221,1,-0.492858,-0.493412,0.056234
0.223,1,-0.494631,-0.495213,0.056234
0.225,1,-0.49553,-0.49614,0.056234
0.227,1,-0.495553,-0.49619,0.056234
0.229,1,-0.4947,-0.495365,0.056234
0.231,1,-0.492973,-0.493666,0.056234
0.233,1,-0.490375,-0.491096,0.056234
0.235,1,-0.48691,-0.487659,0.056234
0.237,1,-0.482586,-0.483362,0.056234
0.239,1,-0.477409,-0.478212,0.056234
0.241,1,-0.471389,-0.472219,0.056234
0.243,1,-0.464536,-0.465394,0.056234
0.245,1,-0.456864,-0.457748,0.056234
0.247,1,-0.448385,-0.449295,0.056234
0.249,1,-0.439114,-0.44005,0.056234
0.251,1,-0.429069,-0.43003,0.056234
0.253,1,-0.418266,-0.419252,0.056234
0.255,1,-0.406726,-0.407736,0.056234
0.257,1,-0.394468,-0.395501,0.056234
0.259,1,-0.381514,-0.382571,0.056234
0.261,1,-0.367887,-0.368967,0.056234
0.263,1,-0.353611,-0.354715,0.056234
0.265,1,-0.338712,-0.339838,0.056234
0.267,1,-0.323216,-0.324364,0.056234
0.269,1,-0.30715,-0.308321,0.056234
0.271,1,-0.290542,-0.291736,0.056234
0.273,1,-0.273421,-0.27464,0.056234
0.275,1,-0.255818,-0.257062,0.056234
