x,rho,E,F,T,Tr
0.001,1,0.358144,0.129273,2.3289,2.26035
0.003,1,0.366064,0.141617,2.3252,2.27274
0.005,1,0.375053,0.15295,2.38048,2.28657
0.007,1,0.383454,0.164245,2.3779,2.29927
0.009,1,0.391983,0.175476,2.37459,2.31195
0.011,1,0.400417,0.186651,2.37133,2.32429
0.013,1,0.408967,0.197877,2.39478,2.3366
0.015,1,0.416784,0.208324,2.40732,2.34768
0.017,1,0.425032,0.218803,2.45325,2.35921
0.019,1,0.432785,0.229351,2.46036,2.3699
0.021,1,0.440702,0.239567,2.45776,2.38066
0.023,1,0.448071,0.248898,2.45309,2.39055
0.025,1,0.455544,0.258461,2.4505,2.40046
0.027,1,0.462612,0.267905,2.45051,2.40972
0.029,1,0.469811,0.277106,2.47622,2.41904
0.031,1,0.476452,0.28544,2.46265,2.42754
0.033,1,0.482806,0.293304,2.4983,2.43559
0.035,1,0.489009,0.301232,2.49682,2.44338
0.037,1,0.494914,0.308758,2.51137,2.45072
0.039,1,0.500493,0.316072,2.52354,2.4576
0.041,1,0.505797,0.323004,2.48015,2.46408
0.043,1,0.511177,0.329204,2.46984,2.47061
0.045,1,0.515819,0.335448,2.46774,2.4762
0.047,1,0.520005,0.341436,2.46577,2.48121
0.049,1,0.524074,0.346802,2.48492,2.48605
0.051,1,0.5277,0.351851,2.4721,2.49034
0.053,1,0.530796,0.356681,2.46848,2.49398
0.055,1,0.533888,0.36075,2.46799,2.49761
0.057,1,0.536213,0.364793,2.49236,2.50032
0.059,1,0.538409,0.36816,2.48803,2.50288
0.061,1,0.540102,0.371222,2.48517,2.50484
0.063,1,0.541247,0.374056,2.44277,2.50617
0.065,1,0.542076,0.376412,2.47797,2.50713
0.067,1,0.542658,0.378174,2.48555,2.5078
0.069,1,0.542673,0.379677,2.47792,2.50782
0.071,1,0.54244,0.380646,2.43793,2.50755
0.073,1,0.541586,0.381424,2.48039,2.50656
0.075,1,0.540482,0.381637,2.44732,2.50528
0.077,1,0.539013,0.381413,2.47657,2.50358
0.079,1,0.536882,0.380975,2.4737,2.5011
0.081,1,0.534524,0.379801,2.43452,2.49835
0.083,1,0.531943,0.37855,2.43245,2.49533
0.085,1,0.528746,0.376832,2.41871,2.49157
0.087,1,0.525113,0.374811,2.41644,2.48728
0.089,1,0.521811,0.372138,2.44962,2.48336
0.091,1,0.51762,0.369516,2.42129,2.47836
0.093,1,0.513178,0.366156,2.41959,2.47302
0.095,1,0.508216,0.362631,2.40927,2.46702
0.097,1,0.502984,0.358631,2.41596,2.46065
0.099,1,0.49711,0.354249,2.41425,2.45344
0.101,1,0.49135,0.349493,2.40415,2.4463
0.103,1,0.485136,0.344538,2.40241,2.43853
0.105,1,0.47878,0.339227,2.3943,2.4305
0.107,1,0.472486,0.334127,2.34057,2.42247
0.109,1,0.465681,0.328479,2.33472,2.4137
