x,rho,E,F,T
0.001,1,-0.300021,-0.351503,0.056234
0.003,1,-0.312645,-0.37009,0.056234
0.005,1,-0.324787,-0.387949,0.056234
0.007,1,-0.336353,-0.405122,0.056234
0.009,1,-0.347322,-0.421579,0.056234
0.011,1,-0.357675,-0.437289,0.056234
0.013,1,-0.367394,-0.452227,0.056234
0.015,1,-0.376462,-0.466364,0.056234
0.017,1,-0.384863,-0.479677,0.056234
0.019,1,-0.392582,-0.492142,0.056234
0.021,1,-0.399606,-0.503737,0.056234
0.023,1,-0.405922,-0.514442,0.056234
0.025,1,-0.41152,-0.524237,0.056234
0.027,1,-0.416389,-0.533106,0.056234
0.029,1,-0.420522,-0.541034,0.056234
0.031,1,-0.42391,-0.548005,0.056234
0.033,1,-0.426549,-0.554008,0.056234
0.035,1,-0.428433,-0.559033,0.056234
0.037,1,-0.42956,-0.563071,0.056234
0.039,1,-0.429927,-0.566114,0.056234
0.041,1,-0.429534,-0.568158,0.056234
0.043,1,-0.428382,-0.569198,0.056234
0.045,1,-0.426473,-0.569234,0.056234
0.047,1,-0.423811,-0.568264,0.056234
0.049,1,-0.420399,-0.566292,0.056234
0.051,1,-0.416246,-0.56332,0.056234
0.053,1,-0.411357,-0.559354,0.056234
0.055,1,-0.405742,-0.554401,0.056234
0.057,1,-0.399411,-0.54847,0.056234
0.059,1,-0.392374,-0.541572,0.056234
0.061,1,-0.384646,-0.533718,0.056234
0.063,1,-0.376239,-0.524922,0.056234
0.065,1,-0.367168,-0.515201,0.056234
0.067,1,-0.357449,-0.504572,0.056234
0.069,1,-0.347101,-0.493052,0.056234
0.071,1,-0.336141,-0.480664,0.056234
0.073,1,-0.324588,-0.467428,0.056234
0.075,1,-0.312463,-0.453369,0.056234
0.077,1,-0.299789,-0.438511,0.056234
0.079,1,-0.286586,-0.42288,0.056234
0.081,1,-0.272879,-0.406504,0.056234
0.083,1,-0.258692,-0.389413,0.056234
0.085,1,-0.24405,-0.371635,0.056234
0.087,1,-0.228979,-0.353204,0.056234
0.089,1,-0.213506,-0.334151,0.056234
0.091,1,-0.197657,-0.31451,0.056234
0.093,1,-0.181462,-0.294316,0.056234
0.095,1,-0.164949,-0.273604,0.056234
0.097,1,-0.148147,-0.252412,0.056234
0.099,1,-0.131086,-0.230776,0.056234
0.101,1,-0.113796,-0.208736,0.056234
0.103,1,-0.0963069,-0.186329,0.056234
0.105,1,-0.0786508,-0.163595,0.056234
0.107,1,-0.0608585,-0.140575,0.056234
0.109,1,-0.0429614,-0.11731,0.056234
0.111,1,-0.0249912,-0.09384,0.056234
0.113,1,-0.00697956,-0.0702069,0.056234
0.115,1,0.0110416,-0.0464524,0.056234
0.117,1,0.0290404,-0.0226185,0.056234
0.119,1,0.0469851,0.00125277,0.056234
0.121,1,0.064844,0.0251192,0.056234
0.123,1,0.0825856,0.0489386,0.056234
0.125,1,0.100178,0.072669,0.056234
0.127,1,0.117592,0.0962685,0.056234
0.129,1,0.134794,0.119695,0.056234
0.131,1,0.151756,0.142908,0.056234
0.133,1,0.168447,0.165866,0.056234
0.135,1,0.184838,0.188529,0.056234
0.137,1,0.2009,0.210856,0.056234
0.139,1,0.216604,0.232809,0.056234
0.141,1,0.231924,0.254348,0.056234
0.143,1,0.246831,0.275435,0.056234
0.145,1,0.261299,0.296034,0.056234
0.147,1,0.275304,0.316107,0.056234
0.149,1,0.28882,0.335621,0.056234
0.151,1,0.301824,0.354539,0.056234
0.153,1,0.314293,0.37283,0.056234
0.155,1,0.326205,0.390459,0.056234
0.157,1,0.337538,0.407398,0.056234
0.159,1,0.348273,0.423615,0.056234
0.161,1,0.358392,0.439082,0.056234
0.163,1,0.367876,0.453772,0.056234
0.165,1,0.376708,0.467659,0.056234
0.167,1,0.384873,0.480719,0.056234
0.169,1,0.392358,0.492928,0.056234
0.171,1,0.399148,0.504266,0.056234
0.173,1,0.405232,0.514711,0.056234
0.175,1,0.410599,0.524247,0.056234
0.177,1,0.415241,0.532855,0.056234
0.179,1,0.419147,0.540522,0.056234
