x,rho,E,F,T,Tr
0.01,1,0.723268,0.211212,2.65081,2.69455
0.03,1,0.661603,0.179958,2.55499,2.63518
0.05,1,0.58296,0.107398,2.44371,2.55312
0.07,1,0.490936,0.0194914,2.3199,2.44578
0.09,1,0.401758,-0.0677496,2.20925,2.32623
0.11,1,0.33042,-0.138995,2.17004,2.21528
0.13,1,0.289049,-0.182392,2.17982,2.14242
0.15,1,0.284183,-0.190629,2.1891,2.13334
0.17,1,0.316678,-0.162212,2.28897,2.19188
0.19,1,0.37748,-0.105453,2.39749,2.29026
0.21,1,0.453355,-0.0333197,2.49221,2.39757
0.23,1,0.528166,0.0395124,2.56246,2.49089
0.25,1,0.588542,0.0995493,2.61685,2.55921
0.27,1,0.626197,0.138905,2.61237,2.5992
0.29,1,0.636826,0.152651,2.55292,2.61016
0.31,1,0.618594,0.138757,2.54793,2.59127
0.33,1,0.576185,0.100146,2.48113,2.54567
0.35,1,0.519653,0.0474234,2.40176,2.48079
0.37,1,0.458051,-0.0121549,2.32287,2.40375
0.39,1,0.401406,-0.0675484,2.27966,2.32572
0.41,1,0.360374,-0.109286,2.23216,2.26386
0.43,1,0.340998,-0.129878,2.29085,2.2328
0.45,1,0.349089,-0.124708,2.29617,2.24593
0.47,1,0.382388,-0.0941596,2.36678,2.29767
0.49,1,0.430917,-0.0487689,2.43712,2.36734
0.51,1,0.48378,0.0019661,2.49538,2.43682
0.53,1,0.530131,0.046953,2.55529,2.4932
0.55,1,0.562919,0.0793292,2.55204,2.53089
0.57,1,0.580088,0.0979744,2.54938,2.54997
0.59,1,0.578872,0.0987777,2.52724,2.54863
0.61,1,0.560259,0.0827179,2.44216,2.52789
0.63,1,0.526355,0.0520831,2.44,2.48875
0.65,1,0.48634,0.0138168,2.38385,2.44004
0.67,1,0.445177,-0.0248074,2.29373,2.38668
0.69,1,0.411136,-0.0585423,2.29704,2.33969
0.71,1,0.388205,-0.0810404,2.29945,2.30636
0.73,1,0.383097,-0.0880517,2.35865,2.29873
0.75,1,0.396284,-0.076436,2.36126,2.31827
0.77,1,0.425593,-0.0500341,2.45184,2.35999
0.79,1,0.460539,-0.0171336,2.45272,2.40701
0.81,1,0.49544,0.0157004,2.49142,2.45137
0.83,1,0.522006,0.0415708,2.48843,2.48359
0.85,1,0.540372,0.0595617,2.48645,2.50516
0.87,1,0.546934,0.0669313,2.48516,2.51273
0.89,1,0.540505,0.0616675,2.48376,2.50531
0.91,1,0.522912,0.0462636,2.41884,2.48467
0.93,1,0.498385,0.0237922,2.41784,2.45501
0.95,1,0.470018,-0.00253526,2.35826,2.4193
0.97,1,0.44411,-0.0268018,2.39173,2.38525
0.99,1,0.423501,-0.0465666,2.36386,2.35708
