x,rho,E,F,T
0.001,1,-0.417529,-0.274751,0.056234
0.003,1,-0.401095,-0.260261,0.056234
0.005,1,-0.384053,-0.245215,0.056234
0.007,1,-0.366334,-0.229738,0.056234
0.009,1,-0.34797,-0.213858,0.056234
0.011,1,-0.328993,-0.197604,0.056234
0.013,1,-0.309437,-0.181003,0.056234
0.015,1,-0.289336,-0.164086,0.056234
0.017,1,-0.268726,-0.146881,0.056234
0.019,1,-0.247643,-0.129421,0.056234
0.021,1,-0.226124,-0.111735,0.056234
0.023,1,-0.204208,-0.0938542,0.056234
0.025,1,-0.181934,-0.0758113,0.056234
0.027,1,-0.15934,-0.0576378,0.056234
0.029,1,-0.136467,-0.0393658,0.056234
0.031,1,-0.113354,-0.0210276,0.056234
0.033,1,-0.0900438,-0.00265567,0.056234
0.035,1,-0.0665763,0.0157176,0.056234
0.037,1,-0.0429933,0.0340596,0.056234
0.039,1,-0.0193363,0.0523381,0.056234
0.041,1,0.00435283,0.0705207,0.056234
0.043,1,0.0280322,0.0885753,0.056234
0.045,1,0.0516602,0.10647,0.056234
0.047,1,0.0751949,0.124173,0.056234
0.049,1,0.0985948,0.141654,0.056234
0.051,1,0.121819,0.158881,0.056234
0.053,1,0.144826,0.175824,0.056234
0.055,1,0.167575,0.192453,0.056234
0.057,1,0.190026,0.208739,0.056234
0.059,1,0.21214,0.224652,0.056234
0.061,1,0.233878,0.240166,0.056234
0.063,1,0.255201,0.255253,0.056234
0.065,1,0.276072,0.269885,0.056234
0.067,1,0.296453,0.284038,0.056234
0.069,1,0.316309,0.297686,0.056234
0.071,1,0.335606,0.310806,0.056234
0.073,1,0.354308,0.323373,0.056234
0.075,1,0.372383,0.335367,0.056234
0.077,1,0.389799,0.346766,0.056234
0.079,1,0.406526,0.357549,0.056234
0.081,1,0.422534,0.367699,0.056234
0.083,1,0.437794,0.377197,0.056234
0.085,1,0.45228,0.386026,0.056234
0.087,1,0.465967,0.394171,0.056234
0.089,1,0.47883,0.401618,0.056234
0.091,1,0.490847,0.408354,0.056234
0.093,1,0.501996,0.414366,0.056234
0.095,1,0.512258,0.419645,0.056234
0.097,1,0.521615,0.424181,0.056234
0.099,1,0.530051,0.427966,0.056234
0.101,1,0.53755,0.430994,0.056234
0.103,1,0.5441,0.43326,0.056234
0.105,1,0.549689,0.434759,0.056234
0.107,1,0.554307,0.435489,0.056234
0.109,1,0.557947,0.435449,0.056234
0.111,1,0.560601,0.434639,0.056234
0.113,1,0.562266,0.43306,0.056234
0.115,1,0.562938,0.430717,0.056234
0.117,1,0.562617,0.427612,0.056234
0.119,1,0.561302,0.423751,0.056234
0.121,1,0.558997,0.419143,0.056234
0.123,1,0.555706,0.413793,0.056234
0.125,1,0.551435,0.407713,0.056234
0.127,1,0.54619,0.400913,0.056234
0.129,1,0.539982,0.393406,0.056234
0.131,1,0.532822,0.385204,0.056234
0.133,1,0.524722,0.376322,0.056234
0.135,1,0.515697,0.366777,0.056234
0.137,1,0.505763,0.356584,0.056234
0.139,1,0.494937,0.345763,0.056234
0.141,1,0.483239,0.334332,0.056234
0.143,1,0.470689,0.322311,0.056234
0.145,1,0.457309,0.309723,0.056234
0.147,1,0.443124,0.296589,0.056234
0.149,1,0.428159,0.282933,0.056234
0.151,1,0.412439,0.268778,0.056234
0.153,1,0.395993,0.254151,0.056234
0.155,1,0.37885,0.239077,0.056234
0.157,1,0.36104,0.223582,0.056234
0.159,1,0.342594,0.207694,0.056234
0.161,1,0.323547,0.191442,0.056234
0.163,1,0.30393,0.174854,0.056234
0.165,1,0.283778,0.157959,0.056234
0.167,1,0.263129,0.140787,0.056234
0.169,1,0.242017,0.123369,0.056234
0.171,1,0.22048,0.105736,0.056234
0.173,1,0.198556,0.0879178,0.056234
0.175,1,0.176285,0.0699473,0.056234
0.177,1,0.153704,0.0518558,0.056234
0.179,1,0.130855,0.0336754,0.056234
0.181,1,0.107778,0.0154381,0.056234
0.183,1,0.0845126,-0.00282386,0.056234
0.185,1,0.061101,-0.0210781,0.056234
0.187,1,0.0375842,-0.0392924,0.056234
0.189,1,0.0140037,-0.0574346,0.056234
0.191,1,-0.00959877,-0.0754726,0.056234
0.193,1,-0.0331816,-0.0933746,0.056234
0.195,1,-0.0567032,-0.111109,0.056234
0.197,1,-0.0801219,-0.128644,0.056234
0.199,1,-0.103397,-0.14595,0.056234
0.201,1,-0.126486,-0.162995,0.056234
0.203,1,-0.149349,-0.179749,0.056234
0.205,1,-0.171947,-0.196184,0.056234
0.207,1,-0.194237,-0.212269,0.056234
0.209,1,-0.216183,-0.227977,0.056234
0.211,1,-0.237744,-0.24328,0.056234
0.213,1,-0.258883,-0.25815,0.056234
0.215,1,-0.279563,-0.272562,0.056234
0.217,1,-0.299746,-0.286491,0.056234
0.219,1,-0.319398,-0.299911,0.056234
0.221,1,-0.338484,-0.312799,0.056234
0.223,1,-0.356969,-0.325133,0.056234
0.225,1,-0.374823,-0.336891,0.056234
0.227,1,-0.392012,-0.348051,0.056234
0.229,1,-0.408508,-0.358595,0.056234
0.231,1,-0.42428,-0.368504,0.056234
0.233,1,-0.439301,-0.37776,0.056234
0.235,1,-0.453545,-0.386347,0.056234
0.237,1,-0.466986,-0.394251,0.056234
0.239,1,-0.479601,-0.401456,0.056234
0.241,1,-0.491367,-0.407952,0.056234
0.243,1,-0.502265,-0.413726,0.056234
0.245,1,-0.512274,-0.418768,0.056234
0.247,1,-0.521378,-0.423069,0.056234
0.249,1,-0.52956,-0.426623,0.056234
0.251,1,-0.536805,-0.429422,0.056234
0.253,1,-0.543102,-0.431462,0.056234
0.255,1,-0.548439,-0.43274,0.056234
0.257,1,-0.552807,-0.433253,0.056234
0.259,1,-0.556198,-0.433001,0.056234
0.261,1,-0.558607,-0.431984,0.056234
0.263,1,-0.560028,-0.430204,0.056234
0.265,1,-0.560461,-0.427664,0.056234
0.267,1,-0.559903,-0.424369,0.056234
0.269,1,-0.558357,-0.420326,0.056234
0.271,1,-0.555824,-0.41554,0.056234
0.273,1,-0.552311,-0.410021,0.056234
0.275,1,-0.547822,-0.403779,0.056234
0.277,1,-0.542366,-0.396825,0.056234
0.279,1,-0.535952,-0.389171,0.056234
0.281,1,-0.528593,-0.38083,0.056234
0.283,1,-0.520301,-0.371819,0.056234
0.285,1,-0.51109,-0.362152,0.056234
0.287,1,-0.500978,-0.351847,0.056234
0.289,1,-0.489982,-0.340923,0.056234
0.291,1,-0.478122,-0.329398,0.056234
0.293,1,-0.465418,-0.317293,0.056234
0.295,1,-0.451894,-0.30463,0.056234
0.297,1,-0.437572,-0.291431,0.056234
0.299,1,-0.42248,-0.277719,0.056234
0.301,1,-0.406642,-0.263519,0.056234
0.303,1,-0.390088,-0.248857,0.056234
0.305,1,-0.372846,-0.233757,0.056234
0.307,1,-0.354948,-0.218247,0.056234
0.309,1,-0.336424,-0.202354,0.056234
0.311,1,-0.317307,-0.186107,0.056234
0.313,1,-0.297632,-0.169534,0.056234
0.315,1,-0.277434,-0.152664,0.056234
0.317,1,-0.256746,-0.135528,0.056234
0.319,1,-0.235608,-0.118155,0.056234
0.321,1,-0.214055,-0.100577,0.056234
0.323,1,-0.192126,-0.0828245,0.056234
0.325,1,-0.16986,-0.0649288,0.056234
0.327,1,-0.147295,-0.0469216,0.056234
0.329,1,-0.124473,-0.0288349,0.056234
0.331,1,-0.101432,-0.0107007,0.056234
0.333,1,-0.0782144,0.00744918,0.056234
0.335,1,-0.0548607,0.0255825,0.056234
0.337,1,-0.031412,0.0436672,0.056234
0.339,1,-0.0079099,0.0616713,0.056234
0.341,1,0.0156042,0.0795632,0.056234
0.343,1,0.0390888,0.0973111,0.056234
0.345,1,0.0625025,0.114884,0.056234
0.347,1,0.0858038,0.13225,0.056234
0.349,1,0.108952,0.149379,0.056234
0.351,1,0.131905,0.166241,0.056234
0.353,1,0.154624,0.182807,0.056234
0.355,1,0.177068,0.199046,0.056234
0.357,1,0.199197,0.21493,0.056234
0.359,1,0.220973,0.230431,0.056234
0.361,1,0.242357,0.245522,0.056234
0.363,1,0.263311,0.260177,0.056234
0.365,1,0.283799,0.274368,0.056234
0.367,1,0.303784,0.288073,0.056234
0.369,1,0.323231,0.301265,0.056234
0.371,1,0.342106,0.313922,0.056234
0.373,1,0.360375,0.326023,0.056234
0.375,1,0.378007,0.337544,0.056234
0.377,1,0.394969,0.348467,0.056234
0.379,1,0.411234,0.358772,0.056234
0.381,1,0.42677,0.368441,0.056234
0.383,1,0.441553,0.377457,0.056234
0.385,1,0.455554,0.385803,0.056234
0.387,1,0.46875,0.393466,0.056234
0.389,1,0.481118,0.400433,0.056234
0.391,1,0.492635,0.40669,0.056234
0.393,1,0.503282,0.412227,0.056234
0.395,1,0.51304,0.417034,0.056234
0.397,1,0.521891,0.421102,0.056234
0.399,1,0.52982,0.424426,0.056234
0.401,1,0.536814,0.426999,0.056234
0.403,1,0.542859,0.428816,0.056234
0.405,1,0.547946,0.429875,0.056234
0.407,1,0.552065,0.430174,0.056234
0.409,1,0.555209,0.429711,0.056234
0.411,1,0.557373,0.42849,0.056234
0.413,1,0.558554,0.42651,0.056234
0.415,1,0.558748,0.423778,0.056234
0.417,1,0.557956,0.420296,0.056234
0.419,1,0.55618,0.416071,0.056234
0.421,1,0.553422,0.411112,0.056234
0.423,1,0.549688,0.405427,0.056234
0.425,1,0.544984,0.399026,0.056234
0.427,1,0.539318,0.39192,0.056234
0.429,1,0.532702,0.384122,0.056234
0.431,1,0.525146,0.375647,0.056234
0.433,1,0.516663,0.366509,0.056234
0.435,1,0.50727,0.356724,0.056234
0.437,1,0.496983,0.34631,0.056234
0.439,1,0.485819,0.335285,0.056234
0.441,1,0.4738,0.32367,0.056234
0.443,1,0.460945,0.311484,0.056234
0.445,1,0.447278,0.298749,0.056234
0.447,1,0.432823,0.285488,0.056234
0.449,1,0.417606,0.271724,0.056234
0.451,1,0.401653,0.257482,0.056234
0.453,1,0.384993,0.242787,0.056234
0.455,1,0.367656,0.227665,0.056234
0.457,1,0.349671,0.212143,0.056234
0.459,1,0.331072,0.196248,0.056234
0.461,1,0.311889,0.180009,0.056234
0.463,1,0.292159,0.163454,0.056234
0.465,1,0.271915,0.146612,0.056234
0.467,1,0.251193,0.129514,0.056234
0.469,1,0.230031,0.112189,0.056234
0.471,1,0.208464,0.094669,0.056234
