x,rho,E,F,T,Tr
0.001,1,0.0401097,0.0273133,3.51632,1.3076
0.003,1,0.0143595,0.00157656,3.51261,1.01145
0.005,1,0.0128435,6.07305e-05,3.51245,0.983631
0.007,1,0.0127845,1.74618e-06,3.51245,0.9825
0.009,1,0.0127828,3.98939e-08,3.51245,0.982467
0.011,1,0.0127828,7.537e-10,3.51245,0.982466
0.013,1,0.0127828,1.21057e-11,3.51245,0.982466
0.015,1,0.0127828,1.68696e-13,3.51245,0.982466
0.017,1,0.0127828,2.07142e-15,3.51245,0.982466
0.019,1,0.0127828,2.26e-17,3.51245,0.982466
0.021,1,0.0127828,1.43974e-19,3.51245,0.982466
0.023,1,0.0127828,0,3.51245,0.982466
0.025,1,0.0127828,0,3.51245,0.982466
0.027,1,0.0127828,0,3.51245,0.982466
0.029,1,0.0127828,0,3.51245,0.982466
0.031,1,0.0127828,0,3.51245,0.982466
0.033,1,0.0127828,0,3.51245,0.982466
0.035,1,0.0127828,0,3.51245,0.982466
0.037,1,0.0127828,0,3.51245,0.982466
0.039,1,0.0127828,0,3.51245,0.982466
0.041,1,0.0127828,0,3.51245,0.982466
0.043,1,0.0127828,0,3.51245,0.982466
0.045,1,0.0127828,0,3.51245,0.982466
0.047,1,0.0127828,0,3.51245,0.982466
0.049,1,0.0127828,0,3.51245,0.982466
0.051,1,0.0127828,0,3.51245,0.982466
0.053,1,0.0127828,0,3.51245,0.982466
0.055,1,0.0127828,0,3.51245,0.982466
0.057,1,0.0127828,0,3.51245,0.982466
0.059,1,0.0127828,0,3.51245,0.982466
0.061,1,0.0127828,0,3.51245,0.982466
0.063,1,0.0127828,0,3.51245,0.982466
0.065,1,0.0127828,0,3.51245,0.982466
0.067,1,0.0127828,0,3.51245,0.982466
0.069,1,0.0127828,0,3.51245,0.982466
0.071,1,0.0127828,0,3.51245,0.982466
0.073,1,0.0127828,0,3.51245,0.982466
0.075,1,0.0127828,0,3.51245,0.982466
0.077,1,0.0127828,0,3.51245,0.982466
0.079,1,0.0127828,0,3.51245,0.982466
0.081,1,0.0127828,0,3.51245,0.982466
0.083,1,0.0127828,0,3.51245,0.982466
0.085,1,0.0127828,0,3.51245,0.982466
0.087,1,0.0127828,0,3.51245,0.982466
0.089,1,0.0127828,0,3.51245,0.982466
0.091,1,0.0127828,0,3.51245,0.982466
0.093,1,0.0127828,0,3.51245,0.982466
0.095,1,0.0127828,0,3.51245,0.982466
0.097,1,0.0127828,0,3.51245,0.982466
0.099,1,0.0127828,0,3.51245,0.982466
0.101,1,0.0127828,0,3.51245,0.982466
0.103,1,0.0127828,0,3.51245,0.982466
0.105,1,0.0127828,0,3.51245,0.982466
0.107,1,0.0127828,0,3.51245,0.982466
0.109,1,0.0127828,0,3.51245,0.982466
0.111,1,0.0127828,0,3.51245,0.982466
0.113,1,0.0127828,0,3.51245,0.982466
0.115,1,0.0127828,0,3.51245,0.982466
0.117,1,0.0127828,0,3.51245,0.982466
0.119,1,0.0127828,0,3.51245,0.982466
0.121,1,0.0127828,0,3.51245,0.982466
0.123,1,0.0127828,0,3.51245,0.982466
0.125,1,0.0127828,0,3.51245,0.982466
0.127,1,0.0127828,0,3.51245,0.982466
