x,rho,E,F,T
0.001,1,0.252754,0.317444,0.056234
0.003,1,0.266882,0.337249,0.056234
0.005,1,0.280597,0.356395,0.056234
0.007,1,0.293815,0.374909,0.056234
0.009,1,0.306512,0.392759,0.056234
0.011,1,0.318665,0.409913,0.056234
0.013,1,0.330254,0.426341,0.056234
0.015,1,0.341258,0.442015,0.056234
0.017,1,0.351657,0.456906,0.056234
0.019,1,0.361434,0.470988,0.056234
0.021,1,0.370571,0.484237,0.056234
0.023,1,0.379052,0.496629,0.056234
0.025,1,0.386862,0.508142,0.056234
0.027,1,0.393988,0.518756,0.056234
0.029,1,0.400417,0.528453,0.056234
0.031,1,0.406138,0.537216,0.056234
0.033,1,0.411141,0.545028,0.056234
0.035,1,0.415417,0.551877,0.056234
0.037,1,0.418959,0.55775,0.056234
0.039,1,0.421761,0.562638,0.056234
0.041,1,0.423817,0.56653,0.056234
0.043,1,0.425125,0.569422,0.056234
0.045,1,0.425682,0.571307,0.056234
0.047,1,0.425487,0.572183,0.056234
0.049,1,0.424541,0.572048,0.056234
0.051,1,0.422846,0.570902,0.056234
0.053,1,0.420404,0.568748,0.056234
0.055,1,0.417221,0.56559,0.056234
0.057,1,0.413301,0.561432,0.056234
0.059,1,0.408652,0.556283,0.056234
0.061,1,0.403283,0.550152,0.056234
0.063,1,0.397203,0.543049,0.056234
0.065,1,0.390422,0.534988,0.056234
0.067,1,0.382953,0.525982,0.056234
0.069,1,0.374809,0.516048,0.056234
0.071,1,0.366005,0.505203,0.056234
0.073,1,0.356557,0.493467,0.056234
0.075,1,0.34648,0.48086,0.056234
0.077,1,0.335794,0.467404,0.056234
0.079,1,0.324517,0.453124,0.056234
0.081,1,0.312669,0.438045,0.056234
0.083,1,0.300271,0.422194,0.056234
0.085,1,0.287345,0.405598,0.056234
0.087,1,0.273914,0.388287,0.056234
0.089,1,0.260001,0.370291,0.056234
0.091,1,0.245633,0.351643,0.056234
0.093,1,0.230833,0.332376,0.056234
0.095,1,0.215629,0.312523,0.056234
0.097,1,0.200047,0.292119,0.056234
0.099,1,0.184114,0.271202,0.056234
0.101,1,0.167859,0.249807,0.056234
0.103,1,0.151311,0.227972,0.056234
0.105,1,0.134499,0.205737,0.056234
0.107,1,0.117453,0.18314,0.056234
0.109,1,0.100202,0.160222,0.056234
0.111,1,0.0827783,0.137022,0.056234
0.113,1,0.0652114,0.113583,0.056234
0.115,1,0.0475328,0.0899445,0.056234
0.117,1,0.0297736,0.0661493,0.056234
0.119,1,0.0119653,0.0422392,0.056234
0.121,1,-0.00586063,0.0182565,0.056234
0.123,1,-0.0236727,-0.00575644,0.056234
0.125,1,-0.0414396,-0.0297573,0.056234
0.127,1,-0.0591297,-0.0537036,0.056234
0.129,1,-0.076712,-0.0775531,0.056234
0.131,1,-0.0941552,-0.101264,0.056234
0.133,1,-0.111429,-0.124794,0.056234
0.135,1,-0.128502,-0.148101,0.056234
0.137,1,-0.145345,-0.171145,0.056234
0.139,1,-0.161928,-0.193885,0.056234
0.141,1,-0.178222,-0.216281,0.056234
0.143,1,-0.194197,-0.238293,0.056234
0.145,1,-0.209827,-0.259882,0.056234
0.147,1,-0.225082,-0.281011,0.056234
0.149,1,-0.239937,-0.301642,0.056234
0.151,1,-0.254365,-0.321738,0.056234
0.153,1,-0.268341,-0.341265,0.056234
0.155,1,-0.281841,-0.360187,0.056234
0.157,1,-0.294839,-0.378472,0.056234
0.159,1,-0.307314,-0.396087,0.056234
0.161,1,-0.319244,-0.413001,0.056234
0.163,1,-0.330607,-0.429185,0.056234
0.165,1,-0.341384,-0.444609,0.056234
0.167,1,-0.351556,-0.459247,0.056234
0.169,1,-0.361104,-0.473073,0.056234
0.171,1,-0.370013,-0.486063,0.056234
0.173,1,-0.378266,-0.498193,0.056234
0.175,1,-0.385849,-0.509443,0.056234
0.177,1,-0.392749,-0.519792,0.056234
0.179,1,-0.398953,-0.529223,0.056234
0.181,1,-0.404451,-0.537718,0.056234
0.183,1,-0.409234,-0.545264,0.056234
0.185,1,-0.413292,-0.551846,0.056234
0.187,1,-0.416619,-0.557453,0.056234
0.189,1,-0.41921,-0.562075,0.056234
0.191,1,-0.421059,-0.565705,0.056234
0.193,1,-0.422163,-0.568336,0.056234
