x,rho,E,F,T,Tr
0.01,1,0.436072,-0.0470016,2.23083,2.37438
0.03,1,0.341425,-0.126343,2.10393,2.2335
0.05,1,0.283311,-0.186364,2.11624,2.13171
0.07,1,0.263083,-0.210162,2.12825,2.09259
0.09,1,0.283623,-0.193844,2.22805,2.13229
0.11,1,0.339185,-0.142523,2.34852,2.22982
0.13,1,0.417335,-0.0679733,2.46096,2.34846
0.15,1,0.501696,0.0143884,2.54874,2.45907
0.17,1,0.57592,0.088429,2.59905,2.54538
0.19,1,0.62777,0.142588,2.59231,2.60083
0.21,1,0.651385,0.169772,2.58563,2.62495
0.23,1,0.641921,0.165007,2.57908,2.61536
0.25,1,0.603944,0.131408,2.51316,2.57579
0.27,1,0.546599,0.0778725,2.42883,2.51234
0.29,1,0.47944,0.0127616,2.33577,2.43134
0.31,1,0.413785,-0.0521728,2.23094,2.34345
0.33,1,0.361358,-0.105462,2.23874,2.26541
0.35,1,0.331078,-0.138045,2.2469,2.21638
0.37,1,0.329003,-0.143193,2.25471,2.2129
0.39,1,0.356092,-0.119151,2.32857,2.25711
0.41,1,0.403814,-0.0743351,2.4084,2.3292
0.43,1,0.460888,-0.0190678,2.47756,2.40747
0.45,1,0.514853,0.0344548,2.52745,2.47504
0.47,1,0.556735,0.0776085,2.52315,2.52391
0.49,1,0.583441,0.106459,2.54932,2.55365
0.51,1,0.589498,0.115283,2.54418,2.56025
0.53,1,0.574424,0.102976,2.46078,2.54372
0.55,1,0.542683,0.0740897,2.45748,2.50783
0.57,1,0.500855,0.0339184,2.39609,2.45804
0.59,1,0.455935,-0.0106601,2.31079,2.40097
0.61,1,0.415149,-0.0518111,2.31555,2.34538
0.63,1,0.385417,-0.0832292,2.28805,2.30221
0.65,1,0.372203,-0.0981105,2.29397,2.28221
0.67,1,0.37998,-0.0930146,2.38049,2.29404
0.69,1,0.406132,-0.0689986,2.38625,2.33254
0.71,1,0.442943,-0.0336326,2.48005,2.38368
0.73,1,0.480947,0.00404023,2.47812,2.43324
0.75,1,0.513496,0.0372281,2.47614,2.47341
0.77,1,0.536507,0.0621047,2.47341,2.50066
0.79,1,0.548411,0.0759255,2.46974,2.51442
0.81,1,0.545933,0.0757598,2.46583,2.51158
0.83,1,0.530488,0.0619822,2.46265,2.49362
0.85,1,0.506325,0.0390937,2.38563,2.46473
0.87,1,0.477314,0.0101434,2.38552,2.42864
0.89,1,0.447574,-0.0203386,2.33503,2.38989
0.91,1,0.423596,-0.0453689,2.33875,2.35722
0.93,1,0.408251,-0.0629885,2.37146,2.33557
0.95,1,0.405725,-0.0672797,2.34834,2.33195
0.97,1,0.417169,-0.0575732,2.4121,2.34822
0.99,1,0.438145,-0.0376952,2.41399,2.3772
