x,rho,E,F,T
0.001,1,0.271721,0.331112,0.056234
0.003,1,0.285278,0.350463,0.056234
0.005,1,0.298395,0.369127,0.056234
0.007,1,0.310982,0.387137,0.056234
0.009,1,0.323019,0.404461,0.056234
0.011,1,0.334482,0.421069,0.056234
0.013,1,0.345354,0.436931,0.056234
0.015,1,0.355613,0.45202,0.056234
0.017,1,0.365243,0.46631,0.056234
0.019,1,0.374226,0.479773,0.056234
0.021,1,0.382547,0.492389,0.056234
0.023,1,0.39019,0.504133,0.056234
0.025,1,0.397144,0.514985,0.056234
0.027,1,0.403395,0.524926,0.056234
0.029,1,0.408932,0.53394,0.056234
0.031,1,0.413747,0.542009,0.056234
0.033,1,0.41783,0.54912,0.056234
0.035,1,0.421174,0.55526,0.056234
0.037,1,0.423774,0.560419,0.056234
0.039,1,0.425625,0.564587,0.056234
0.041,1,0.426725,0.567758,0.056234
0.043,1,0.42707,0.569925,0.056234
0.045,1,0.426662,0.571086,0.056234
0.047,1,0.4255,0.571237,0.056234
0.049,1,0.423586,0.57038,0.056234
0.051,1,0.420925,0.568515,0.056234
0.053,1,0.417522,0.565645,0.056234
0.055,1,0.413381,0.561777,0.056234
0.057,1,0.408511,0.556917,0.056234
0.059,1,0.402921,0.551074,0.056234
0.061,1,0.39662,0.544258,0.056234
0.063,1,0.38962,0.536481,0.056234
0.065,1,0.381933,0.527757,0.056234
0.067,1,0.373573,0.518102,0.056234
0.069,1,0.364554,0.507533,0.056234
0.071,1,0.354894,0.496067,0.056234
0.073,1,0.344608,0.483727,0.056234
0.075,1,0.333716,0.470534,0.056234
0.077,1,0.322237,0.45651,0.056234
0.079,1,0.31019,0.441681,0.056234
0.081,1,0.297598,0.426074,0.056234
0.083,1,0.284483,0.409715,0.056234
0.085,1,0.270867,0.392634,0.056234
0.087,1,0.256776,0.374861,0.056234
0.089,1,0.242234,0.356428,0.056234
0.091,1,0.227267,0.337367,0.056234
0.093,1,0.211901,0.317711,0.056234
0.095,1,0.196164,0.297496,0.056234
0.097,1,0.180083,0.276757,0.056234
0.099,1,0.163687,0.255531,0.056234
0.101,1,0.147005,0.233856,0.056234
0.103,1,0.130067,0.21177,0.056234
0.105,1,0.112902,0.189311,0.056234
0.107,1,0.0955413,0.16652,0.056234
0.109,1,0.0780148,0.143437,0.056234
0.111,1,0.0603539,0.120103,0.056234
0.113,1,0.0425897,0.0965582,0.056234
0.115,1,0.0247536,0.0728451,0.056234
0.117,1,0.00687721,0.0490054,0.056234
0.119,1,-0.0110079,0.0250811,0.056234
0.121,1,-0.0288702,0.00111458,0.056234
0.123,1,-0.046678,-0.0228519,0.056234
0.125,1,-0.0644,-0.046776,0.056234
0.127,1,-0.0820049,-0.0706154,0.056234
0.129,1,-0.0994615,-0.0943282,0.056234
0.131,1,-0.116739,-0.117872,0.056234
0.133,1,-0.133807,-0.141206,0.056234
0.135,1,-0.150635,-0.164289,0.056234
0.137,1,-0.167194,-0.18708,0.056234
0.139,1,-0.183455,-0.209538,0.056234
0.141,1,-0.199388,-0.231625,0.056234
0.143,1,-0.214966,-0.2533,0.056234
0.145,1,-0.230161,-0.274527,0.056234
0.147,1,-0.244947,-0.295266,0.056234
0.149,1,-0.259297,-0.315483,0.056234
0.151,1,-0.273186,-0.335141,0.056234
0.153,1,-0.286589,-0.354206,0.056234
0.155,1,-0.299484,-0.372643,0.056234
0.157,1,-0.311847,-0.390421,0.056234
0.159,1,-0.323657,-0.407508,0.056234
0.161,1,-0.334893,-0.423874,0.056234
0.163,1,-0.345535,-0.439491,0.056234
0.165,1,-0.355564,-0.45433,0.056234
0.167,1,-0.364963,-0.468365,0.056234
0.169,1,-0.373715,-0.481572,0.056234
