x,rho,E,F,T
0.001,1,-0.529663,-0.467196,0.056234
0.003,1,-0.52765,-0.471169,0.056234
0.005,1,-0.524829,-0.474185,0.056234
0.007,1,-0.521081,-0.476364,0.056234
0.009,1,-0.516412,-0.477703,0.056234
0.011,1,-0.51083,-0.478199,0.056234
0.013,1,-0.504346,-0.477851,0.056234
0.015,1,-0.49697,-0.476661,0.056234
0.017,1,-0.488716,-0.47463,0.056234
0.019,1,-0.479599,-0.471763,0.056234
0.021,1,-0.469636,-0.468063,0.056234
0.023,1,-0.458842,-0.463539,0.056234
0.025,1,-0.447239,-0.458198,0.056234
0.027,1,-0.434845,-0.45205,0.056234
0.029,1,-0.421685,-0.445105,0.056234
0.031,1,-0.40778,-0.437376,0.056234
0.033,1,-0.393155,-0.428877,0.056234
0.035,1,-0.377837,-0.419623,0.056234
0.037,1,-0.361852,-0.40963,0.056234
0.039,1,-0.345229,-0.398916,0.056234
0.041,1,-0.327997,-0.387501,0.056234
0.043,1,-0.310187,-0.375403,0.056234
0.045,1,-0.29183,-0.362645,0.056234
0.047,1,-0.27296,-0.349249,0.056234
0.049,1,-0.253608,-0.335239,0.056234
0.051,1,-0.23381,-0.320641,0.056234
0.053,1,-0.213601,-0.305478,0.056234
0.055,1,-0.193016,-0.28978,0.056234
0.057,1,-0.172091,-0.273572,0.056234
0.059,1,-0.150865,-0.256884,0.056234
0.061,1,-0.129374,-0.239746,0.056234
0.063,1,-0.107656,-0.222188,0.056234
0.065,1,-0.0857496,-0.20424,0.056234
0.067,1,-0.063694,-0.185935,0.056234
0.069,1,-0.041528,-0.167305,0.056234
0.071,1,-0.0192906,-0.148383,0.056234
0.073,1,0.00297868,-0.129201,0.056234
0.075,1,0.0252406,-0.109795,0.056234
0.077,1,0.0474558,-0.0901983,0.056234
0.079,1,0.069585,-0.0704454,0.056234
0.081,1,0.0915892,-0.0505714,0.056234
0.083,1,0.113429,-0.0306112,0.056234
0.085,1,0.135067,-0.0106003,0.056234
0.087,1,0.156464,0.00942628,0.056234
0.089,1,0.177582,0.029433,0.056234
0.091,1,0.198384,0.0493846,0.056234
0.093,1,0.218834,0.069246,0.056234
0.095,1,0.238895,0.088982,0.056234
0.097,1,0.258532,0.108558,0.056234
0.099,1,0.27771,0.127939,0.056234
0.101,1,0.296395,0.147091,0.056234
0.103,1,0.314555,0.165981,0.056234
0.105,1,0.332157,0.184575,0.056234
0.107,1,0.349171,0.20284,0.056234
0.109,1,0.365565,0.220745,0.056234
0.111,1,0.381313,0.238257,0.056234
0.113,1,0.396384,0.255346,0.056234
0.115,1,0.410754,0.271982,0.056234
0.117,1,0.424397,0.288134,0.056234
0.119,1,0.437288,0.303776,0.056234
0.121,1,0.449405,0.31888,0.056234
0.123,1,0.460727,0.333418,0.056234
0.125,1,0.471234,0.347366,0.056234
0.127,1,0.480907,0.360698,0.056234
0.129,1,0.489729,0.373392,0.056234
0.131,1,0.497685,0.385424,0.056234
0.133,1,0.504761,0.396775,0.056234
0.135,1,0.510944,0.407423,0.056234
0.137,1,0.516224,0.417351,0.056234
0.139,1,0.520591,0.42654,0.056234
0.141,1,0.524038,0.434976,0.056234
0.143,1,0.526558,0.442642,0.056234
0.145,1,0.528148,0.449526,0.056234
0.147,1,0.528805,0.455615,0.056234
0.149,1,0.528527,0.460899,0.056234
0.151,1,0.527315,0.465369,0.056234
0.153,1,0.525172,0.469017,0.056234
0.155,1,0.522101,0.471836,0.056234
0.157,1,0.518108,0.473822,0.056234
0.159,1,0.5132,0.474971,0.056234
0.161,1,0.507386,0.475281,0.056234
0.163,1,0.500676,0.474753,0.056234
0.165,1,0.493083,0.473387,0.056234
0.167,1,0.484619,0.471185,0.056234
0.169,1,0.475299,0.468151,0.056234
0.171,1,0.465141,0.464292,0.056234
0.173,1,0.454163,0.459614,0.056234
0.175,1,0.442383,0.454125,0.056234
0.177,1,0.429823,0.447835,0.056234
0.179,1,0.416505,0.440755,0.056234
0.181,1,0.402453,0.432898,0.056234
0.183,1,0.387691,0.424278,0.056234
0.185,1,0.372246,0.414911,0.056234
0.187,1,0.356145,0.404812,0.056234
0.189,1,0.339417,0.394,0.056234
0.191,1,0.322091,0.382494,0.056234
0.193,1,0.304199,0.370314,0.056234
0.195,1,0.28577,0.357482,0.056234
0.197,1,0.26684,0.344021,0.056234
0.199,1,0.24744,0.329954,0.056234
0.201,1,0.227605,0.315307,0.056234
0.203,1,0.207371,0.300105,0.056234
0.205,1,0.186772,0.284375,0.056234
0.207,1,0.165846,0.268145,0.056234
0.209,1,0.14463,0.251444,0.056234
0.211,1,0.123161,0.234302,0.056234
0.213,1,0.101477,0.216748,0.056234
0.215,1,0.0796165,0.198813,0.056234
0.217,1,0.057618,0.18053,0.056234
0.219,1,0.0355205,0.161931,0.056234
0.221,1,0.0133631,0.143048,0.056234
0.223,1,-0.00881507,0.123915,0.056234
0.225,1,-0.0309748,0.104565,0.056234
0.227,1,-0.0530769,0.0850336,0.056234
0.229,1,-0.0750824,0.0653544,0.056234
0.231,1,-0.0969523,0.0455622,0.056234
0.233,1,-0.118648,0.025692,0.056234
0.235,1,-0.140131,0.0057789,0.056234
0.237,1,-0.161364,-0.014142,0.056234
0.239,1,-0.182309,-0.0340355,0.056234
0.241,1,-0.202929,-0.0538666,0.056234
0.243,1,-0.223187,-0.0736002,0.056234
0.245,1,-0.243048,-0.0932015,0.056234
0.247,1,-0.262478,-0.112636,0.056234
0.249,1,-0.28144,-0.13187,0.056234
0.251,1,-0.299903,-0.150868,0.056234
0.253,1,-0.317833,-0.169598,0.056234
0.255,1,-0.335199,-0.188026,0.056234
0.257,1,-0.35197,-0.206121,0.056234
0.259,1,-0.368117,-0.223849,0.056234
0.261,1,-0.383611,-0.241181,0.056234
0.263,1,-0.398425,-0.258085,0.056234
0.265,1,-0.412532,-0.274531,0.056234
0.267,1,-0.425909,-0.290492,0.056234
0.269,1,-0.438531,-0.305937,0.056234
0.271,1,-0.450375,-0.320841,0.056234
0.273,1,-0.461423,-0.335178,0.056234
0.275,1,-0.471653,-0.348921,0.056234
0.277,1,-0.481047,-0.362047,0.056234
0.279,1,-0.48959,-0.374533,0.056234
0.281,1,-0.497267,-0.386356,0.056234
0.283,1,-0.504063,-0.397497,0.056234
0.285,1,-0.509967,-0.407935,0.056234
0.287,1,-0.514969,-0.417652,0.056234
0.289,1,-0.519059,-0.426631,0.056234
0.291,1,-0.522231,-0.434856,0.056234
0.293,1,-0.52448,-0.442314,0.056234
0.295,1,-0.525801,-0.44899,0.056234
0.297,1,-0.526191,-0.454873,0.056234
0.299,1,-0.525652,-0.459954,0.056234
0.301,1,-0.524183,-0.464222,0.056234
0.303,1,-0.521787,-0.467671,0.056234
0.305,1,-0.518469,-0.470295,0.056234
0.307,1,-0.514235,-0.472089,0.056234
0.309,1,-0.509091,-0.47305,0.056234
0.311,1,-0.503048,-0.473177,0.056234
0.313,1,-0.496117,-0.472469,0.056234
0.315,1,-0.488308,-0.470927,0.056234
0.317,1,-0.479637,-0.468556,0.056234
0.319,1,-0.470119,-0.465358,0.056234
0.321,1,-0.459771,-0.46134,0.056234
0.323,1,-0.448611,-0.456509,0.056234
0.325,1,-0.436659,-0.450874,0.056234
0.327,1,-0.423936,-0.444444,0.056234
0.329,1,-0.410464,-0.437231,0.056234
0.331,1,-0.396269,-0.429248,0.056234
0.333,1,-0.381374,-0.420509,0.056234
0.335,1,-0.365806,-0.411029,0.056234
0.337,1,-0.349593,-0.400826,0.056234
0.339,1,-0.332764,-0.389918,0.056234
0.341,1,-0.315348,-0.378323,0.056234
0.343,1,-0.297376,-0.366063,0.056234
0.345,1,-0.27888,-0.353159,0.056234
0.347,1,-0.259893,-0.339634,0.056234
0.349,1,-0.240449,-0.325512,0.056234
0.351,1,-0.220581,-0.310818,0.056234
0.353,1,-0.200325,-0.295578,0.056234
0.355,1,-0.179717,-0.279819,0.056234
0.357,1,-0.158794,-0.263569,0.056234
0.359,1,-0.137591,-0.246856,0.056234
0.361,1,-0.116148,-0.229711,0.056234
0.363,1,-0.0945008,-0.212162,0.056234
0.365,1,-0.0726891,-0.194243,0.056234
0.367,1,-0.0507509,-0.175983,0.056234
0.369,1,-0.0287252,-0.157416,0.056234
0.371,1,-0.00665077,-0.138574,0.056234
0.373,1,0.0154333,-0.11949,0.056234
0.375,1,0.0374879,-0.100198,0.056234
0.377,1,0.0594742,-0.0807333,0.056234
0.379,1,0.0813533,-0.0611287,0.056234
0.381,1,0.103086,-0.0414193,0.056234
0.383,1,0.124635,-0.0216399,0.056234
0.385,1,0.145962,-0.00182543,0.056234
0.387,1,0.167028,0.0179891,0.056234
0.389,1,0.187798,0.0377689,0.056234
0.391,1,0.208233,0.0574788,0.056234
0.393,1,0.228298,0.0770843,0.056234
0.395,1,0.247958,0.0965506,0.056234
0.397,1,0.267178,0.115844,0.056234
