x,rho,E,F,T
0.001,1,-0.533819,-0.431109,0.056234
0.003,1,-0.525482,-0.427628,0.056234
0.005,1,-0.516344,-0.423266,0.056234
0.007,1,-0.506294,-0.418158,0.056234
0.009,1,-0.495351,-0.412313,0.056234
0.011,1,-0.483533,-0.405741,0.056234
0.013,1,-0.470861,-0.398455,0.056234
0.015,1,-0.457359,-0.390467,0.056234
0.017,1,-0.443049,-0.381792,0.056234
0.019,1,-0.427958,-0.372444,0.056234
0.021,1,-0.412112,-0.362441,0.056234
0.023,1,-0.395539,-0.3518,0.056234
0.025,1,-0.378269,-0.34054,0.056234
0.027,1,-0.360332,-0.328681,0.056234
0.029,1,-0.341759,-0.316245,0.056234
0.031,1,-0.322584,-0.303252,0.056234
0.033,1,-0.302841,-0.289727,0.056234
0.035,1,-0.282565,-0.275693,0.056234
0.037,1,-0.261791,-0.261175,0.056234
0.039,1,-0.240556,-0.246199,0.056234
0.041,1,-0.218898,-0.23079,0.056234
0.043,1,-0.196855,-0.214978,0.056234
0.045,1,-0.174466,-0.198789,0.056234
0.047,1,-0.151771,-0.182251,0.056234
0.049,1,-0.12881,-0.165396,0.056234
0.051,1,-0.105623,-0.148251,0.056234
0.053,1,-0.0822511,-0.130848,0.056234
0.055,1,-0.0587363,-0.113217,0.056234
0.057,1,-0.0351197,-0.0953898,0.056234
0.059,1,-0.0114432,-0.0773972,0.056234
0.061,1,0.0122515,-0.0592713,0.056234
0.063,1,0.0359225,-0.041044,0.056234
0.065,1,0.059528,-0.0227477,0.056234
0.067,1,0.0830262,-0.00441453,0.056234
0.069,1,0.106376,0.0139231,0.056234
0.071,1,0.129535,0.0322328,0.056234
0.073,1,0.152464,0.0504823,0.056234
0.075,1,0.175121,0.0686394,0.056234
0.077,1,0.197467,0.086672,0.056234
0.079,1,0.219462,0.104548,0.056234
0.081,1,0.241067,0.122237,0.056234
0.083,1,0.262245,0.139706,0.056234
0.085,1,0.282957,0.156926,0.056234
0.087,1,0.303168,0.173866,0.056234
0.089,1,0.322841,0.190495,0.056234
0.091,1,0.341943,0.206786,0.056234
0.093,1,0.360438,0.222708,0.056234
0.095,1,0.378295,0.238235,0.056234
0.097,1,0.395483,0.253338,0.056234
0.099,1,0.41197,0.267991,0.056234
0.101,1,0.427728,0.282168,0.056234
0.103,1,0.442728,0.295844,0.056234
0.105,1,0.456946,0.308996,0.056234
0.107,1,0.470355,0.3216,0.056234
0.109,1,0.482931,0.333634,0.056234
0.111,1,0.494654,0.345077,0.056234
0.113,1,0.505502,0.355909,0.056234
0.115,1,0.515456,0.36611,0.056234
0.117,1,0.524498,0.375663,0.056234
0.119,1,0.532613,0.384551,0.056234
0.121,1,0.539787,0.392759,0.056234
0.123,1,0.546006,0.400271,0.056234
0.125,1,0.55126,0.407076,0.056234
0.127,1,0.55554,0.413161,0.056234
0.129,1,0.558839,0.418515,0.056234
0.131,1,0.56115,0.423129,0.056234
0.133,1,0.562469,0.426996,0.056234
0.135,1,0.562795,0.430108,0.056234
0.137,1,0.562127,0.43246,0.056234
0.139,1,0.560466,0.434047,0.056234
0.141,1,0.557815,0.434869,0.056234
0.143,1,0.554179,0.434922,0.056234
0.145,1,0.549565,0.434207,0.056234
0.147,1,0.54398,0.432726,0.056234
0.149,1,0.537436,0.430481,0.056234
0.151,1,0.529942,0.427476,0.056234
0.153,1,0.521513,0.423717,0.056234
0.155,1,0.512164,0.41921,0.056234
0.157,1,0.501911,0.413964,0.056234
0.159,1,0.490773,0.407988,0.056234
0.161,1,0.478769,0.401292,0.056234
0.163,1,0.465921,0.393889,0.056234
0.165,1,0.452251,0.385792,0.056234
0.167,1,0.437783,0.377014,0.056234
0.169,1,0.422544,0.367573,0.056234
0.171,1,0.40656,0.357484,0.056234
0.173,1,0.389859,0.346765,0.056234
0.175,1,0.372472,0.335436,0.056234
0.177,1,0.354429,0.323516,0.056234
0.179,1,0.335761,0.311027,0.056234
0.181,1,0.316503,0.297991,0.056234
0.183,1,0.296687,0.284431,0.056234
0.185,1,0.276349,0.270371,0.056234
0.187,1,0.255526,0.255835,0.056234
0.189,1,0.234253,0.24085,0.056234
0.191,1,0.212569,0.225442,0.056234
0.193,1,0.190512,0.209639,0.056234
0.195,1,0.16812,0.193468,0.056234
0.197,1,0.145434,0.176958,0.056234
0.199,1,0.122494,0.160138,0.056234
0.201,1,0.0993398,0.143037,0.056234
0.203,1,0.0760127,0.125687,0.056234
0.205,1,0.0525539,0.108118,0.056234
0.207,1,0.0290049,0.0903602,0.056234
0.209,1,0.00540723,0.0724458,0.056234
0.211,1,-0.0181973,0.0544062,0.056234
0.213,1,-0.0417671,0.0362733,0.056234
0.215,1,-0.0652605,0.0180792,0.056234
0.217,1,-0.0886359,-0.000144205,0.056234
0.219,1,-0.111852,-0.0183646,0.056234
0.221,1,-0.134868,-0.0365498,0.056234
0.223,1,-0.157643,-0.0546677,0.056234
0.225,1,-0.180137,-0.0726864,0.056234
0.227,1,-0.20231,-0.0905742,0.056234
0.229,1,-0.224124,-0.108299,0.056234
0.231,1,-0.245538,-0.125831,0.056234
0.233,1,-0.266517,-0.143137,0.056234
0.235,1,-0.287022,-0.160189,0.056234
0.237,1,-0.307018,-0.176955,0.056234
0.239,1,-0.326469,-0.193406,0.056234
0.241,1,-0.345341,-0.209514,0.056234
0.243,1,-0.363601,-0.225249,0.056234
0.245,1,-0.381216,-0.240584,0.056234
0.247,1,-0.398155,-0.255493,0.056234
0.249,1,-0.41439,-0.269948,0.056234
0.251,1,-0.42989,-0.283925,0.056234
0.253,1,-0.444628,-0.297398,0.056234
0.255,1,-0.458579,-0.310345,0.056234
0.257,1,-0.471719,-0.322742,0.056234
0.259,1,-0.484023,-0.334568,0.056234
0.261,1,-0.495471,-0.345801,0.056234
0.263,1,-0.506041,-0.356423,0.056234
0.265,1,-0.515717,-0.366414,0.056234
0.267,1,-0.52448,-0.375756,0.056234
0.269,1,-0.532315,-0.384435,0.056234
0.271,1,-0.539208,-0.392433,0.056234
0.273,1,-0.545148,-0.399738,0.056234
0.275,1,-0.550123,-0.406337,0.056234
0.277,1,-0.554126,-0.412217,0.056234
0.279,1,-0.557149,-0.417369,0.056234
0.281,1,-0.559187,-0.421784,0.056234
0.283,1,-0.560237,-0.425454,0.056234
0.285,1,-0.560296,-0.428373,0.056234
0.287,1,-0.559365,-0.430536,0.056234
0.289,1,-0.557446,-0.431938,0.056234
0.291,1,-0.554541,-0.432578,0.056234
0.293,1,-0.550657,-0.432455,0.056234
0.295,1,-0.545799,-0.431569,0.056234
0.297,1,-0.539978,-0.429922,0.056234
0.299,1,-0.533202,-0.427517,0.056234
0.301,1,-0.525485,-0.424358,0.056234
0.303,1,-0.51684,-0.42045,0.056234
0.305,1,-0.507282,-0.415802,0.056234
0.307,1,-0.496828,-0.410421,0.056234
0.309,1,-0.485497,-0.404317,0.056234
0.311,1,-0.473309,-0.397501,0.056234
0.313,1,-0.460285,-0.389984,0.056234
0.315,1,-0.446449,-0.381781,0.056234
0.317,1,-0.431825,-0.372906,0.056234
0.319,1,-0.416439,-0.363375,0.056234
0.321,1,-0.400319,-0.353204,0.056234
0.323,1,-0.383492,-0.342412,0.056234
0.325,1,-0.365989,-0.331018,0.056234
0.327,1,-0.347841,-0.319042,0.056234
0.329,1,-0.329079,-0.306505,0.056234
0.331,1,-0.309738,-0.29343,0.056234
0.333,1,-0.28985,-0.279839,0.056234
0.335,1,-0.269452,-0.265758,0.056234
0.337,1,-0.24858,-0.251209,0.056234
0.339,1,-0.22727,-0.236221,0.056234
0.341,1,-0.20556,-0.220818,0.056234
0.343,1,-0.183488,-0.205029,0.056234
0.345,1,-0.161095,-0.188881,0.056234
0.347,1,-0.138418,-0.172402,0.056234
0.349,1,-0.115498,-0.155623,0.056234
0.351,1,-0.0923766,-0.138572,0.056234
0.353,1,-0.0690935,-0.121279,0.056234
0.355,1,-0.0456902,-0.103776,0.056234
0.357,1,-0.022208,-0.0860933,0.056234
0.359,1,0.00131157,-0.0682618,0.056234
0.361,1,0.0248269,-0.0503133,0.056234
0.363,1,0.0482965,-0.0322794,0.056234
0.365,1,0.0716789,-0.014192,0.056234
0.367,1,0.0949328,0.00391708,0.056234
0.369,1,0.118017,0.0220157,0.056234
0.371,1,0.140891,0.0400721,0.056234
0.373,1,0.163514,0.0580543,0.056234
0.375,1,0.185847,0.0759305,0.056234
0.377,1,0.207849,0.0936693,0.056234
0.379,1,0.229483,0.111239,0.056234
0.381,1,0.250709,0.12861,0.056234
0.383,1,0.271491,0.14575,0.056234
0.385,1,0.291791,0.162629,0.056234
0.387,1,0.311574,0.179219,0.056234
0.389,1,0.330806,0.195488,0.056234
0.391,1,0.349451,0.21141,0.056234
0.393,1,0.367478,0.226955,0.056234
0.395,1,0.384854,0.242097,0.056234
0.397,1,0.401548,0.256808,0.056234
0.399,1,0.417532,0.271063,0.056234
0.401,1,0.432778,0.284837,0.056234
0.403,1,0.447257,0.298106,0.056234
0.405,1,0.460945,0.310845,0.056234
0.407,1,0.473818,0.323034,0.056234
0.409,1,0.485854,0.334649,0.056234
0.411,1,0.497029,0.345672,0.056234
0.413,1,0.507326,0.356083,0.056234
0.415,1,0.516727,0.365862,0.056234
0.417,1,0.525213,0.374994,0.056234
0.419,1,0.532772,0.383462,0.056234
0.421,1,0.539389,0.391252,0.056234
0.423,1,0.545052,0.398349,0.056234
0.425,1,0.549753,0.404741,0.056234
0.427,1,0.553482,0.410418,0.056234
0.429,1,0.556233,0.415368,0.056234
0.431,1,0.558002,0.419585,0.056234
0.433,1,0.558785,0.423059,0.056234
0.435,1,0.558581,0.425786,0.056234
0.437,1,0.557391,0.427761,0.056234
