x,rho,E,F,T,Tr
0.01,1,0.403047,-0.0994939,2.46272,2.32809
0.03,1,0.494554,0.0037108,2.55931,2.45028
0.05,1,0.585116,0.0936549,2.63595,2.55548
0.07,1,0.65148,0.161597,2.62805,2.62505
0.09,1,0.683835,0.19779,2.62051,2.65705
0.11,1,0.677671,0.196388,2.61345,2.65104
0.13,1,0.6365,0.160305,2.5405,2.60982
0.15,1,0.570544,0.0987688,2.44425,2.53942
0.17,1,0.491619,0.0229243,2.33724,2.44663
0.19,1,0.413488,-0.0538481,2.2404,2.34303
0.21,1,0.349512,-0.118025,2.19784,2.24661
0.23,1,0.31106,-0.158218,2.20713,2.18209
0.25,1,0.304562,-0.167537,2.21548,2.1706
0.27,1,0.331657,-0.143321,2.30031,2.21735
0.29,1,0.384317,-0.0937968,2.39443,2.30056
0.31,1,0.450151,-0.030101,2.4782,2.39332
0.33,1,0.515029,0.0334621,2.55206,2.47525
0.35,1,0.567286,0.085821,2.54627,2.53578
0.37,1,0.601729,0.121933,2.54056,2.57343
0.39,1,0.612407,0.135361,2.53561,2.58477
0.41,1,0.597568,0.12325,2.53105,2.56897
0.43,1,0.561984,0.0904495,2.47356,2.52984
0.45,1,0.514243,0.0447187,2.40467,2.47431
0.47,1,0.460721,-0.00712662,2.33621,2.40725
0.49,1,0.411389,-0.056531,2.2911,2.34005
0.51,1,0.374245,-0.0938768,2.29775,2.28534
0.53,1,0.356369,-0.113852,2.30359,2.25754
0.55,1,0.36164,-0.110015,2.30856,2.26585
0.57,1,0.389975,-0.0838542,2.36889,2.30898
0.59,1,0.431372,-0.0434988,2.43203,2.36796
0.61,1,0.476924,0.00077714,2.52601,2.42814
0.63,1,0.516248,0.0402301,2.52179,2.47672
0.65,1,0.545903,0.0702391,2.51716,2.51154
0.67,1,0.562052,0.0880393,2.51303,2.52991
0.69,1,0.561629,0.0885132,2.50977,2.52944
0.71,1,0.545614,0.0739613,2.43604,2.51121
0.73,1,0.518894,0.0484879,2.38636,2.47988
0.75,1,0.483905,0.0141661,2.38687,2.43698
0.77,1,0.448857,-0.0207978,2.31789,2.3916
0.79,1,0.419129,-0.0507751,2.32311,2.35098
0.81,1,0.398782,-0.0717915,2.32787,2.32191
0.83,1,0.393205,-0.0780565,2.33148,2.31375
0.85,1,0.403998,-0.0679512,2.40472,2.32947
0.87,1,0.427151,-0.0455052,2.40538,2.36215
0.89,1,0.457354,-0.0153969,2.45885,2.40284
0.91,1,0.4859,0.0129274,2.48325,2.43949
0.93,1,0.509947,0.0374642,2.47971,2.46912
0.95,1,0.526229,0.0541246,2.47572,2.4886
0.97,1,0.532748,0.0611749,2.4727,2.49627
0.99,1,0.527953,0.0566338,2.47107,2.49064
