x,rho,E,F,T
0.001,1,0.0823953,0.187165,0.056234
0.003,1,0.100311,0.209414,0.056234
0.005,1,0.118068,0.23127,0.056234
0.007,1,0.135614,0.252716,0.056234
0.009,1,0.152917,0.273712,0.056234
0.011,1,0.169949,0.294222,0.056234
0.013,1,0.186677,0.31421,0.056234
0.015,1,0.203074,0.333641,0.056234
0.017,1,0.21911,0.35248,0.056234
0.019,1,0.234757,0.370694,0.056234
0.021,1,0.249987,0.388251,0.056234
0.023,1,0.264774,0.405119,0.056234
0.025,1,0.279091,0.421271,0.056234
0.027,1,0.292913,0.436675,0.056234
0.029,1,0.306216,0.451307,0.056234
0.031,1,0.318977,0.465139,0.056234
0.033,1,0.331174,0.478148,0.056234
0.035,1,0.342783,0.490311,0.056234
0.037,1,0.353787,0.501605,0.056234
0.039,1,0.364164,0.512012,0.056234
0.041,1,0.373897,0.521513,0.056234
0.043,1,0.382968,0.530092,0.056234
0.045,1,0.391363,0.537732,0.056234
0.047,1,0.399066,0.544422,0.056234
0.049,1,0.406063,0.550148,0.056234
0.051,1,0.412342,0.554902,0.056234
0.053,1,0.417893,0.558675,0.056234
0.055,1,0.422706,0.561459,0.056234
0.057,1,0.426773,0.563252,0.056234
0.059,1,0.430085,0.564048,0.056234
0.061,1,0.432638,0.563848,0.056234
0.063,1,0.434428,0.562651,0.056234
0.065,1,0.43545,0.56046,0.056234
0.067,1,0.435704,0.557278,0.056234
0.069,1,0.43519,0.553112,0.056234
0.071,1,0.433907,0.547969,0.056234
0.073,1,0.431859,0.541857,0.056234
0.075,1,0.42905,0.534789,0.056234
0.077,1,0.425484,0.526776,0.056234
0.079,1,0.421168,0.517833,0.056234
0.081,1,0.416109,0.507976,0.056234
0.083,1,0.410318,0.497222,0.056234
0.085,1,0.403803,0.48559,0.056234
0.087,1,0.396577,0.473101,0.056234
0.089,1,0.388652,0.459777,0.056234
0.091,1,0.380043,0.445642,0.056234
0.093,1,0.370765,0.430721,0.056234
0.095,1,0.360834,0.415039,0.056234
0.097,1,0.350269,0.398626,0.056234
0.099,1,0.339087,0.38151,0.056234
0.101,1,0.327309,0.363721,0.056234
0.103,1,0.314955,0.345291,0.056234
0.105,1,0.302048,0.326252,0.056234
0.107,1,0.28861,0.306638,0.056234
0.109,1,0.274665,0.286485,0.056234
0.111,1,0.260238,0.265827,0.056234
0.113,1,0.245355,0.244701,0.056234
0.115,1,0.230041,0.223144,0.056234
0.117,1,0.214324,0.201195,0.056234
0.119,1,0.198231,0.178893,0.056234
0.121,1,0.181792,0.156276,0.056234
0.123,1,0.165035,0.133385,0.056234
0.125,1,0.147989,0.110261,0.056234
0.127,1,0.130686,0.0869432,0.056234
0.129,1,0.113155,0.0634742,0.056234
0.131,1,0.0954276,0.0398952,0.056234
0.133,1,0.077535,0.0162477,0.056234
0.135,1,0.0595088,-0.0074265,0.056234
0.137,1,0.0413809,-0.0310855,0.056234
0.139,1,0.0231832,-0.0546875,0.056234
0.141,1,0.004948,-0.0781908,0.056234
0.143,1,-0.0132926,-0.101554,0.056234
0.145,1,-0.0315064,-0.124736,0.056234
0.147,1,-0.0496613,-0.147695,0.056234
0.149,1,-0.0677252,-0.170391,0.056234
0.151,1,-0.0856662,-0.192785,0.056234
0.153,1,-0.103453,-0.214835,0.056234
0.155,1,-0.121053,-0.236505,0.056234
0.157,1,-0.138437,-0.257754,0.056234
0.159,1,-0.155573,-0.278547,0.056234
0.161,1,-0.172432,-0.298845,0.056234
0.163,1,-0.188983,-0.318614,0.056234
0.165,1,-0.205197,-0.337818,0.056234
0.167,1,-0.221046,-0.356424,0.056234
0.169,1,-0.236502,-0.374398,0.056234
0.171,1,-0.251538,-0.391709,0.056234
0.173,1,-0.266127,-0.408327,0.056234
0.175,1,-0.280244,-0.424222,0.056234
0.177,1,-0.293863,-0.439366,0.056234
0.179,1,-0.306961,-0.453733,0.056234
0.181,1,-0.319514,-0.467297,0.056234
0.183,1,-0.331502,-0.480034,0.056234
0.185,1,-0.342901,-0.491922,0.056234
0.187,1,-0.353694,-0.50294,0.056234
0.189,1,-0.36386,-0.513069,0.056234
0.191,1,-0.373382,-0.52229,0.056234
0.193,1,-0.382242,-0.530588,0.056234
0.195,1,-0.390427,-0.537948,0.056234
0.197,1,-0.39792,-0.544358,0.056234
0.199,1,-0.40471,-0.549804,0.056234
0.201,1,-0.410784,-0.55428,0.056234
0.203,1,-0.416131,-0.557776,0.056234
0.205,1,-0.420743,-0.560286,0.056234
0.207,1,-0.424611,-0.561806,0.056234
0.209,1,-0.427729,-0.562334,0.056234
0.211,1,-0.430091,-0.561869,0.056234
0.213,1,-0.431693,-0.560411,0.056234
0.215,1,-0.432533,-0.557964,0.056234
0.217,1,-0.432608,-0.554531,0.056234
0.219,1,-0.43192,-0.550119,0.056234
0.221,1,-0.430469,-0.544736,0.056234
0.223,1,-0.428259,-0.538391,0.056234
0.225,1,-0.425292,-0.531096,0.056234
0.227,1,-0.421575,-0.522863,0.056234
0.229,1,-0.417115,-0.513708,0.056234
0.231,1,-0.411918,-0.503646,0.056234
0.233,1,-0.405995,-0.492696,0.056234
0.235,1,-0.399356,-0.480877,0.056234
0.237,1,-0.392013,-0.468209,0.056234
0.239,1,-0.383979,-0.454716,0.056234
0.241,1,-0.375269,-0.440421,0.056234
0.243,1,-0.365897,-0.42535,0.056234
0.245,1,-0.35588,-0.409528,0.056234
0.247,1,-0.345237,-0.392985,0.056234
0.249,1,-0.333986,-0.37575,0.056234
0.251,1,-0.322147,-0.357853,0.056234
0.253,1,-0.309741,-0.339325,0.056234
0.255,1,-0.29679,-0.320201,0.056234
0.257,1,-0.283317,-0.300512,0.056234
0.259,1,-0.269346,-0.280295,0.056234
0.261,1,-0.254902,-0.259585,0.056234
0.263,1,-0.24001,-0.238419,0.056234
0.265,1,-0.224696,-0.216833,0.056234
0.267,1,-0.208988,-0.194867,0.056234
0.269,1,-0.192914,-0.17256,0.056234
0.271,1,-0.176501,-0.14995,0.056234
0.273,1,-0.159779,-0.127077,0.056234
0.275,1,-0.142778,-0.103982,0.056234
0.277,1,-0.125527,-0.0807067,0.056234
0.279,1,-0.108058,-0.0572911,0.056234
0.281,1,-0.0904,-0.0337768,0.056234
0.283,1,-0.0725854,-0.0102054,0.056234
0.285,1,-0.0546453,0.0133814,0.056234
0.287,1,-0.0366114,0.0369419,0.056234
0.289,1,-0.0185157,0.0604346,0.056234
0.291,1,-0.000390003,0.0838178,0.056234
0.293,1,0.0177336,0.10705,0.056234
0.295,1,0.0358233,0.130091,0.056234
0.297,1,0.0538469,0.1529,0.056234
0.299,1,0.0717728,0.175435,0.056234
0.301,1,0.0895693,0.197659,0.056234
0.303,1,0.107205,0.21953,0.056234
0.305,1,0.124649,0.241011,0.056234
0.307,1,0.14187,0.262064,0.056234
0.309,1,0.158838,0.282652,0.056234
0.311,1,0.175524,0.302738,0.056234
0.313,1,0.191897,0.322286,0.056234
0.315,1,0.207929,0.341264,0.056234
0.317,1,0.223591,0.359635,0.056234
0.319,1,0.238857,0.37737,0.056234
0.321,1,0.253698,0.394436,0.056234
0.323,1,0.26809,0.410802,0.056234
0.325,1,0.282007,0.426441,0.056234
0.327,1,0.295423,0.441325,0.056234
0.329,1,0.308316,0.455427,0.056234
0.331,1,0.320664,0.468723,0.056234
0.333,1,0.332443,0.48119,0.056234
0.335,1,0.343634,0.492804,0.056234
0.337,1,0.354217,0.503547,0.056234
0.339,1,0.364173,0.513398,0.056234
0.341,1,0.373485,0.522341,0.056234
0.343,1,0.382137,0.53036,0.056234
0.345,1,0.390113,0.537441,0.056234
0.347,1,0.397399,0.543571,0.056234
0.349,1,0.403983,0.54874,0.056234
0.351,1,0.409854,0.552939,0.056234
0.353,1,0.415,0.55616,0.056234
0.355,1,0.419413,0.558398,0.056234
0.357,1,0.423085,0.559648,0.056234
0.359,1,0.426011,0.55991,0.056234
0.361,1,0.428184,0.559182,0.056234
0.363,1,0.429601,0.557466,0.056234
0.365,1,0.430261,0.554765,0.056234
0.367,1,0.430161,0.551083,0.056234
0.369,1,0.429302,0.546428,0.056234
0.371,1,0.427686,0.540808,0.056234
0.373,1,0.425316,0.534232,0.056234
0.375,1,0.422196,0.526713,0.056234
0.377,1,0.418331,0.518263,0.056234
0.379,1,0.41373,0.508899,0.056234
0.381,1,0.408399,0.498635,0.056234
0.383,1,0.402349,0.487492,0.056234
0.385,1,0.39559,0.475487,0.056234
0.387,1,0.388135,0.462644,0.056234
0.389,1,0.379996,0.448984,0.056234
0.391,1,0.371189,0.434532,0.056234
0.393,1,0.361728,0.419312,0.056234
0.395,1,0.35163,0.403354,0.056234
0.397,1,0.340915,0.386684,0.056234
0.399,1,0.3296,0.369331,0.056234
0.401,1,0.317705,0.351328,0.056234
0.403,1,0.305252,0.332705,0.056234
0.405,1,0.292263,0.313496,0.056234
0.407,1,0.278761,0.293735,0.056234
0.409,1,0.26477,0.273456,0.056234
0.411,1,0.250314,0.252696,0.056234
0.413,1,0.235419,0.231491,0.056234
0.415,1,0.220111,0.209878,0.056234
0.417,1,0.204419,0.187897,0.056234
0.419,1,0.188368,0.165586,0.056234
0.421,1,0.171989,0.142983,0.056234
0.423,1,0.155309,0.12013,0.056234
0.425,1,0.138358,0.0970668,0.056234
0.427,1,0.121166,0.0738339,0.056234
0.429,1,0.103764,0.0504724,0.056234
0.431,1,0.0861823,0.0270237,0.056234
0.433,1,0.0684519,0.00352924,0.056234
