x,rho,E,F,T
0.001,1,0.394285,0.412248,0.056234
0.003,1,0.403105,0.427447,0.056234
0.005,1,0.411305,0.441796,0.056234
0.007,1,0.418778,0.455364,0.056234
0.009,1,0.425509,0.468125,0.056234
0.011,1,0.431487,0.480059,0.056234
0.013,1,0.436703,0.491144,0.056234
0.015,1,0.441145,0.50136,0.056234
0.017,1,0.444808,0.51069,0.056234
0.019,1,0.447684,0.519117,0.056234
0.021,1,0.449768,0.526627,0.056234
0.023,1,0.451058,0.533206,0.056234
0.025,1,0.45155,0.538843,0.056234
0.027,1,0.451244,0.543528,0.056234
0.029,1,0.450141,0.547252,0.056234
0.031,1,0.448243,0.55001,0.056234
0.033,1,0.445553,0.551796,0.056234
0.035,1,0.442077,0.552608,0.056234
0.037,1,0.437819,0.552444,0.056234
0.039,1,0.432789,0.551305,0.056234
0.041,1,0.426995,0.549192,0.056234
0.043,1,0.420447,0.54611,0.056234
0.045,1,0.413158,0.542063,0.056234
0.047,1,0.405139,0.53706,0.056234
0.049,1,0.396406,0.531109,0.056234
0.051,1,0.386974,0.524221,0.056234
0.053,1,0.37686,0.516408,0.056234
0.055,1,0.366081,0.507684,0.056234
0.057,1,0.354657,0.498065,0.056234
0.059,1,0.342609,0.487566,0.056234
0.061,1,0.329957,0.476208,0.056234
0.063,1,0.316724,0.464011,0.056234
0.065,1,0.302933,0.450995,0.056234
0.067,1,0.28861,0.437184,0.056234
0.069,1,0.273779,0.422603,0.056234
0.071,1,0.258466,0.407276,0.056234
0.073,1,0.2427,0.391233,0.056234
0.075,1,0.226507,0.374499,0.056234
0.077,1,0.209916,0.357107,0.056234
0.079,1,0.192958,0.339085,0.056234
0.081,1,0.175661,0.320467,0.056234
0.083,1,0.158057,0.301284,0.056234
0.085,1,0.140176,0.281571,0.056234
0.087,1,0.122051,0.261363,0.056234
0.089,1,0.103713,0.240696,0.056234
0.091,1,0.0851946,0.219605,0.056234
0.093,1,0.0665291,0.198128,0.056234
0.095,1,0.0477492,0.176304,0.056234
0.097,1,0.0288881,0.154171,0.056234
0.099,1,0.00997923,0.131767,0.056234
0.101,1,-0.008944,0.109133,0.056234
0.103,1,-0.0278481,0.086308,0.056234
0.105,1,-0.0466997,0.0633327,0.056234
0.107,1,-0.0654655,0.0402477,0.056234
0.109,1,-0.0841122,0.0170936,0.056234
0.111,1,-0.102607,-0.00608864,0.056234
0.113,1,-0.120917,-0.0292581,0.056234
0.115,1,-0.13901,-0.052374,0.056234
0.117,1,-0.156854,-0.0753954,0.056234
0.119,1,-0.174418,-0.0982818,0.056234
0.121,1,-0.19167,-0.120993,0.056234
0.123,1,-0.20858,-0.143488,0.056234
0.125,1,-0.225119,-0.165728,0.056234
0.127,1,-0.241257,-0.187674,0.056234
0.129,1,-0.256965,-0.209287,0.056234
0.131,1,-0.272216,-0.230528,0.056234
0.133,1,-0.286983,-0.251361,0.056234
0.135,1,-0.30124,-0.271748,0.056234
0.137,1,-0.314962,-0.291654,0.056234
0.139,1,-0.328125,-0.311043,0.056234
0.141,1,-0.340705,-0.329882,0.056234
0.143,1,-0.352681,-0.348137,0.056234
0.145,1,-0.364031,-0.365776,0.056234
0.147,1,-0.374735,-0.382767,0.056234
0.149,1,-0.384775,-0.399082,0.056234
0.151,1,-0.394133,-0.414691,0.056234
0.153,1,-0.402792,-0.429567,0.056234
0.155,1,-0.410737,-0.443684,0.056234
0.157,1,-0.417955,-0.457016,0.056234
0.159,1,-0.424432,-0.469541,0.056234
0.161,1,-0.430158,-0.481235,0.056234
0.163,1,-0.435122,-0.49208,0.056234
0.165,1,-0.439315,-0.502055,0.056234
0.167,1,-0.442731,-0.511144,0.056234
0.169,1,-0.445364,-0.519329,0.056234
0.171,1,-0.447208,-0.526598,0.056234
0.173,1,-0.448261,-0.532937,0.056234
0.175,1,-0.448521,-0.538334,0.056234
0.177,1,-0.447988,-0.542781,0.056234
0.179,1,-0.446663,-0.546271,0.056234
0.181,1,-0.444548,-0.548796,0.056234
0.183,1,-0.441647,-0.550352,0.056234
0.185,1,-0.437965,-0.550937,0.056234
0.187,1,-0.433509,-0.55055,0.056234
0.189,1,-0.428287,-0.549192,0.056234
0.191,1,-0.422309,-0.546864,0.056234
0.193,1,-0.415584,-0.543573,0.056234
0.195,1,-0.408126,-0.539322,0.056234
0.197,1,-0.399947,-0.53412,0.056234
0.199,1,-0.391061,-0.527977,0.056234
0.201,1,-0.381486,-0.520902,0.056234
0.203,1,-0.371237,-0.512909,0.056234
0.205,1,-0.360333,-0.504012,0.056234
0.207,1,-0.348793,-0.494227,0.056234
0.209,1,-0.336639,-0.483571,0.056234
0.211,1,-0.32389,-0.472062,0.056234
0.213,1,-0.310571,-0.459723,0.056234
0.215,1,-0.296704,-0.446573,0.056234
0.217,1,-0.282314,-0.432637,0.056234
0.219,1,-0.267428,-0.417939,0.056234
0.221,1,-0.25207,-0.402505,0.056234
0.223,1,-0.236269,-0.386362,0.056234
0.225,1,-0.220052,-0.36954,0.056234
0.227,1,-0.203448,-0.352068,0.056234
0.229,1,-0.186487,-0.333976,0.056234
0.231,1,-0.169198,-0.315298,0.056234
0.233,1,-0.151613,-0.296065,0.056234
0.235,1,-0.133762,-0.276312,0.056234
0.237,1,-0.115676,-0.256073,0.056234
0.239,1,-0.0973888,-0.235386,0.056234
0.241,1,-0.0789316,-0.214285,0.056234
0.243,1,-0.0603373,-0.192809,0.056234
0.245,1,-0.0416387,-0.170994,0.056234
0.247,1,-0.0228691,-0.148881,0.056234
0.249,1,-0.00406143,-0.126508,0.056234
0.251,1,0.0147509,-0.103914,0.056234
0.253,1,0.0335347,-0.08114,0.056234
0.255,1,0.0522568,-0.0582251,0.056234
0.257,1,0.070884,-0.0352104,0.056234
0.259,1,0.0893835,-0.0121363,0.056234
0.261,1,0.107723,0.0109564,0.056234
0.263,1,0.125869,0.0340269,0.056234
0.265,1,0.14379,0.0570345,0.056234
0.267,1,0.161455,0.0799386,0.056234
0.269,1,0.178832,0.102699,0.056234
0.271,1,0.195891,0.125275,0.056234
0.273,1,0.212602,0.147627,0.056234
0.275,1,0.228934,0.169716,0.056234
0.277,1,0.24486,0.191502,0.056234
0.279,1,0.26035,0.212948,0.056234
0.281,1,0.275379,0.234015,0.056234
0.283,1,0.289919,0.254666,0.056234
0.285,1,0.303945,0.274865,0.056234
0.287,1,0.317432,0.294577,0.056234
0.289,1,0.330356,0.313766,0.056234
0.291,1,0.342694,0.332399,0.056234
0.293,1,0.354426,0.350442,0.056234
0.295,1,0.365529,0.367865,0.056234
0.297,1,0.375985,0.384636,0.056234
