x,rho,E,F,T
0.001,1,-0.16079,-0.0209137,0.056234
0.003,1,-0.140954,0.000698508,0.056234
0.005,1,-0.120909,0.0223439,0.056234
0.007,1,-0.100653,0.0439468,0.056234
0.009,1,-0.0802219,0.0654691,0.056234
0.011,1,-0.0596513,0.0868728,0.056234
0.013,1,-0.0389779,0.10812,0.056234
0.015,1,-0.018238,0.129173,0.056234
0.017,1,0.00253179,0.149995,0.056234
0.019,1,0.0232947,0.170549,0.056234
0.021,1,0.0440142,0.190799,0.056234
0.023,1,0.0646537,0.210708,0.056234
0.025,1,0.0851768,0.230243,0.056234
0.027,1,0.105547,0.249367,0.056234
0.029,1,0.125729,0.268049,0.056234
0.031,1,0.145687,0.286253,0.056234
0.033,1,0.165386,0.30395,0.056234
0.035,1,0.18479,0.321106,0.056234
0.037,1,0.203866,0.337693,0.056234
0.039,1,0.222581,0.35368,0.056234
0.041,1,0.2409,0.36904,0.056234
0.043,1,0.258793,0.383745,0.056234
0.045,1,0.276226,0.39777,0.056234
0.047,1,0.293171,0.411089,0.056234
0.049,1,0.309596,0.42368,0.056234
0.051,1,0.325474,0.43552,0.056234
0.053,1,0.340775,0.446589,0.056234
0.055,1,0.355473,0.456866,0.056234
0.057,1,0.369543,0.466335,0.056234
0.059,1,0.382959,0.474977,0.056234
0.061,1,0.395698,0.482778,0.056234
0.063,1,0.407737,0.489725,0.056234
0.065,1,0.419056,0.495805,0.056234
0.067,1,0.429634,0.501007,0.056234
0.069,1,0.439453,0.505323,0.056234
0.071,1,0.448495,0.508745,0.056234
0.073,1,0.456746,0.511266,0.056234
0.075,1,0.46419,0.512883,0.056234
0.077,1,0.470814,0.513593,0.056234
0.079,1,0.476607,0.513395,0.056234
0.081,1,0.481558,0.512288,0.056234
0.083,1,0.48566,0.510276,0.056234
0.085,1,0.488904,0.507362,0.056234
0.087,1,0.491285,0.503551,0.056234
0.089,1,0.4928,0.49885,0.056234
0.091,1,0.493446,0.493268,0.056234
0.093,1,0.49322,0.486813,0.056234
0.095,1,0.492125,0.479499,0.056234
0.097,1,0.490163,0.471337,0.056234
0.099,1,0.487335,0.462343,0.056234
0.101,1,0.483649,0.452533,0.056234
0.103,1,0.47911,0.441923,0.056234
