x,rho,E,F,T
0.001,1,-0.491428,-0.491939,0.056234
0.003,1,-0.487106,-0.487877,0.056234
0.005,1,-0.482041,-0.482839,0.056234
0.007,1,-0.476124,-0.47695,0.056234
0.009,1,-0.469366,-0.470219,0.056234
0.011,1,-0.46178,-0.462659,0.056234
0.013,1,-0.453378,-0.454284,0.056234
0.015,1,-0.444176,-0.445108,0.056234
0.017,1,-0.434191,-0.435147,0.056234
0.019,1,-0.423439,-0.42442,0.056234
0.021,1,-0.41194,-0.412946,0.056234
0.023,1,-0.399714,-0.400744,0.056234
0.025,1,-0.386784,-0.387836,0.056234
0.027,1,-0.373172,-0.374246,0.056234
0.029,1,-0.358901,-0.359997,0.056234
0.031,1,-0.343998,-0.345115,0.056234
0.033,1,-0.328489,-0.329625,0.056234
0.035,1,-0.312401,-0.313556,0.056234
0.037,1,-0.295763,-0.296936,0.056234
0.039,1,-0.278604,-0.279795,0.056234
0.041,1,-0.260955,-0.262161,0.056234
0.043,1,-0.242847,-0.244068,0.056234
0.045,1,-0.224311,-0.225547,0.056234
0.047,1,-0.205381,-0.20663,0.056234
0.049,1,-0.186091,-0.187352,0.056234
0.051,1,-0.166473,-0.167745,0.056234
0.053,1,-0.146564,-0.147845,0.056234
0.055,1,-0.126397,-0.127688,0.056234
0.057,1,-0.10601,-0.107308,0.056234
0.059,1,-0.0854369,-0.0867419,0.056234
0.061,1,-0.0647153,-0.0660258,0.056234
0.063,1,-0.0438816,-0.0451963,0.056234
0.065,1,-0.0229726,-0.0242904,0.056234
0.067,1,-0.0020251,-0.00334479,0.056234
0.069,1,0.0189238,0.0176034,0.056234
0.071,1,0.0398372,0.0385172,0.056234
0.073,1,0.060678,0.0593597,0.056234
0.075,1,0.0814095,0.080094,0.056234
0.077,1,0.101995,0.100684,0.056234
0.079,1,0.122399,0.121092,0.056234
0.081,1,0.142584,0.141284,0.056234
0.083,1,0.162515,0.161222,0.056234
0.085,1,0.182157,0.180873,0.056234
0.087,1,0.201476,0.200201,0.056234
0.089,1,0.220436,0.219173,0.056234
0.091,1,0.239006,0.237754,0.056234
0.093,1,0.257151,0.255912,0.056234
0.095,1,0.274841,0.273616,0.056234
0.097,1,0.292044,0.290833,0.056234
0.099,1,0.308728,0.307534,0.056234
0.101,1,0.324867,0.323689,0.056234
0.103,1,0.340429,0.33927,0.056234
0.105,1,0.35539,0.354249,0.056234
0.107,1,0.369721,0.368599,0.056234
0.109,1,0.383397,0.382297,0.056234
0.111,1,0.396396,0.395316,0.056234
0.113,1,0.408693,0.407635,0.056234
0.115,1,0.420268,0.419232,0.056234
0.117,1,0.431099,0.430087,0.056234
0.119,1,0.441168,0.44018,0.056234
0.121,1,0.450457,0.449493,0.056234
0.123,1,0.45895,0.458011,0.056234
0.125,1,0.466631,0.465719,0.056234
0.127,1,0.473489,0.472602,0.056234
0.129,1,0.479509,0.478649,0.056234
0.131,1,0.484683,0.483849,0.056234
0.133,1,0.489,0.488194,0.056234
0.135,1,0.492454,0.491675,0.056234
0.137,1,0.495038,0.494286,0.056234
0.139,1,0.496748,0.496024,0.056234
0.141,1,0.497581,0.496885,0.056234
0.143,1,0.497536,0.496868,0.056234
0.145,1,0.496612,0.495972,0.056234
0.147,1,0.494812,0.4942,0.056234
0.149,1,0.492139,0.491555,0.056234
0.151,1,0.488598,0.488042,0.056234
0.153,1,0.484195,0.483666,0.056234
0.155,1,0.478938,0.478436,0.056234
0.157,1,0.472836,0.472362,0.056234
0.159,1,0.465901,0.465453,0.056234
0.161,1,0.458144,0.457722,0.056234
0.163,1,0.449579,0.449184,0.056234
0.165,1,0.440222,0.439852,0.056234
0.167,1,0.43009,0.429745,0.056234
0.169,1,0.4192,0.418879,0.056234
0.171,1,0.407571,0.407274,0.056234
0.173,1,0.395225,0.394951,0.056234
0.175,1,0.382183,0.381932,0.056234
0.177,1,0.368468,0.368239,0.056234
0.179,1,0.354104,0.353896,0.056234
0.181,1,0.339118,0.33893,0.056234
0.183,1,0.323535,0.323367,0.056234
0.185,1,0.307384,0.307234,0.056234
0.187,1,0.290692,0.29056,0.056234
0.189,1,0.27349,0.273374,0.056234
0.191,1,0.255808,0.255707,0.056234
0.193,1,0.237677,0.23759,0.056234
0.195,1,0.219129,0.219055,0.056234
0.197,1,0.200198,0.200135,0.056234
0.199,1,0.180916,0.180862,0.056234
0.201,1,0.161318,0.161272,0.056234
0.203,1,0.141439,0.141399,0.056234
0.205,1,0.121313,0.121277,0.056234
0.207,1,0.100978,0.100943,0.056234
0.209,1,0.0804684,0.0804307,0.056234
0.211,1,0.0598213,0.0597775,0.056234
0.213,1,0.0390735,0.0390192,0.056234
0.215,1,0.018262,0.018192,0.056234
0.217,1,-0.0025758,-0.00266773,0.056234
0.219,1,-0.0234026,-0.0235238,0.056234
0.221,1,-0.0441809,-0.0443401,0.056234
0.223,1,-0.0648731,-0.0650808,0.056234
0.225,1,-0.0854416,-0.0857101,0.056234
0.227,1,-0.105849,-0.106193,0.056234
0.229,1,-0.126058,-0.126494,0.056234
0.231,1,-0.146032,-0.14658,0.056234
0.233,1,-0.165732,-0.166416,0.056234
0.235,1,-0.185124,-0.18597,0.056234
0.237,1,-0.204169,-0.205209,0.056234
0.239,1,-0.222833,-0.224102,0.056234
0.241,1,-0.24108,-0.242618,0.056234
0.243,1,-0.258874,-0.260727,0.056234
0.245,1,-0.276181,-0.278401,0.056234
0.247,1,-0.292968,-0.295611,0.056234
0.249,1,-0.3092,-0.312332,0.056234
0.251,1,-0.324846,-0.328537,0.056234
0.253,1,-0.339874,-0.344201,0.056234
0.255,1,-0.354253,-0.359303,0.056234
0.257,1,-0.367954,-0.373818,0.056234
0.259,1,-0.380949,-0.387726,0.056234
0.261,1,-0.393209,-0.401007,0.056234
0.263,1,-0.40471,-0.413641,0.056234
0.265,1,-0.415426,-0.425612,0.056234
0.267,1,-0.425335,-0.436901,0.056234
0.269,1,-0.434414,-0.447495,0.056234
0.271,1,-0.442644,-0.457377,0.056234
0.273,1,-0.450007,-0.466535,0.056234
0.275,1,-0.456485,-0.474956,0.056234
0.277,1,-0.462064,-0.482629,0.056234
0.279,1,-0.466731,-0.489544,0.056234
0.281,1,-0.470476,-0.495691,0.056234
0.283,1,-0.473288,-0.501063,0.056234
0.285,1,-0.475161,-0.505652,0.056234
0.287,1,-0.476089,-0.509452,0.056234
0.289,1,-0.47607,-0.512458,0.056234
0.291,1,-0.475101,-0.514667,0.056234
0.293,1,-0.473185,-0.516076,0.056234
0.295,1,-0.470322,-0.516683,0.056234
0.297,1,-0.466519,-0.516489,0.056234
0.299,1,-0.461781,-0.515493,0.056234
0.301,1,-0.456116,-0.513698,0.056234
0.303,1,-0.449536,-0.511107,0.056234
0.305,1,-0.442051,-0.507725,0.056234
0.307,1,-0.433676,-0.503557,0.056234
0.309,1,-0.424426,-0.498609,0.056234
0.311,1,-0.414319,-0.492891,0.056234
0.313,1,-0.403372,-0.486412,0.056234
0.315,1,-0.391607,-0.479182,0.056234
0.317,1,-0.379045,-0.471213,0.056234
0.319,1,-0.365709,-0.462518,0.056234
0.321,1,-0.351625,-0.453112,0.056234
0.323,1,-0.336818,-0.44301,0.056234
0.325,1,-0.321315,-0.432229,0.056234
0.327,1,-0.305146,-0.420787,0.056234
0.329,1,-0.288341,-0.408703,0.056234
0.331,1,-0.270929,-0.395997,0.056234
0.333,1,-0.252944,-0.382691,0.056234
0.335,1,-0.234418,-0.368807,0.056234
0.337,1,-0.215385,-0.354368,0.056234
0.339,1,-0.19588,-0.339399,0.056234
0.341,1,-0.175939,-0.323925,0.056234
0.343,1,-0.155598,-0.307972,0.056234
0.345,1,-0.134895,-0.291567,0.056234
0.347,1,-0.113867,-0.274739,0.056234
