x,rho,E,F,T
0.001,1,0.0619713,0.166924,0.056234
0.003,1,0.0801575,0.189382,0.056234
0.005,1,0.0982212,0.211481,0.056234
0.007,1,0.116115,0.233198,0.056234
0.009,1,0.133806,0.254495,0.056234
0.011,1,0.151264,0.275335,0.056234
0.013,1,0.168457,0.295681,0.056234
0.015,1,0.185355,0.315497,0.056234
0.017,1,0.201929,0.334749,0.056234
0.019,1,0.218148,0.353402,0.056234
0.021,1,0.233984,0.371425,0.056234
0.023,1,0.249409,0.388785,0.056234
0.025,1,0.264396,0.405451,0.056234
0.027,1,0.278918,0.421396,0.056234
0.029,1,0.292949,0.43659,0.056234
0.031,1,0.306465,0.451008,0.056234
0.033,1,0.319442,0.464623,0.056234
0.035,1,0.331857,0.477412,0.056234
0.037,1,0.343687,0.489352,0.056234
0.039,1,0.354913,0.500424,0.056234
0.041,1,0.365513,0.510606,0.056234
0.043,1,0.37547,0.519882,0.056234
0.045,1,0.384766,0.528235,0.056234
0.047,1,0.393385,0.535651,0.056234
0.049,1,0.401311,0.542117,0.056234
0.051,1,0.40853,0.547621,0.056234
0.053,1,0.41503,0.552155,0.056234
0.055,1,0.420799,0.555709,0.056234
0.057,1,0.425827,0.558279,0.056234
0.059,1,0.430105,0.559859,0.056234
0.061,1,0.433626,0.560448,0.056234
0.063,1,0.436384,0.560043,0.056234
0.065,1,0.438373,0.558647,0.056234
0.067,1,0.439591,0.556262,0.056234
0.069,1,0.440035,0.552892,0.056234
0.071,1,0.439704,0.548543,0.056234
0.073,1,0.438599,0.543223,0.056234
0.075,1,0.436723,0.536942,0.056234
0.077,1,0.434078,0.529711,0.056234
0.079,1,0.430669,0.521543,0.056234
0.081,1,0.426503,0.512452,0.056234
0.083,1,0.421586,0.502456,0.056234
0.085,1,0.415928,0.49157,0.056234
0.087,1,0.409539,0.479816,0.056234
0.089,1,0.402429,0.467213,0.056234
0.091,1,0.394612,0.453784,0.056234
0.093,1,0.386101,0.439554,0.056234
0.095,1,0.376912,0.424547,0.056234
0.097,1,0.367061,0.408789,0.056234
0.099,1,0.356564,0.39231,0.056234
0.101,1,0.345442,0.375138,0.056234
0.103,1,0.333713,0.357304,0.056234
0.105,1,0.321398,0.338838,0.056234
0.107,1,0.30852,0.319775,0.056234
0.109,1,0.2951,0.300148,0.056234
0.111,1,0.281163,0.279991,0.056234
0.113,1,0.266733,0.25934,0.056234
0.115,1,0.251836,0.238232,0.056234
0.117,1,0.236498,0.216705,0.056234
0.119,1,0.220746,0.194795,0.056234
0.121,1,0.204608,0.172543,0.056234
0.123,1,0.188113,0.149987,0.056234
0.125,1,0.17129,0.127167,0.056234
0.127,1,0.154168,0.104125,0.056234
0.129,1,0.136778,0.0808993,0.056234
0.131,1,0.11915,0.0575326,0.056234
0.133,1,0.101316,0.0340659,0.056234
0.135,1,0.0833063,0.0105406,0.056234
0.137,1,0.0651539,-0.0130017,0.056234
0.139,1,0.0468903,-0.0365194,0.056234
0.141,1,0.0285479,-0.0599709,0.056234
0.143,1,0.0101589,-0.0833146,0.056234
0.145,1,-0.0082442,-0.10651,0.056234
0.147,1,-0.0266289,-0.129514,0.056234
0.149,1,-0.0449628,-0.152289,0.056234
0.151,1,-0.0632135,-0.174792,0.056234
0.153,1,-0.0813488,-0.196986,0.056234
0.155,1,-0.0993369,-0.218829,0.056234
0.157,1,-0.117146,-0.240284,0.056234
0.159,1,-0.134745,-0.261313,0.056234
0.161,1,-0.152102,-0.281878,0.056234
0.163,1,-0.169187,-0.301944,0.056234
0.165,1,-0.18597,-0.321474,0.056234
0.167,1,-0.202421,-0.340436,0.056234
0.169,1,-0.218512,-0.358794,0.056234
0.171,1,-0.234214,-0.376517,0.056234
0.173,1,-0.249499,-0.393573,0.056234
0.175,1,-0.26434,-0.409932,0.056234
0.177,1,-0.278712,-0.425566,0.056234
0.179,1,-0.292589,-0.440447,0.056234
0.181,1,-0.305947,-0.454548,0.056234
0.183,1,-0.318762,-0.467845,0.056234
0.185,1,-0.331011,-0.480314,0.056234
0.187,1,-0.342674,-0.491934,0.056234
0.189,1,-0.353729,-0.502684,0.056234
0.191,1,-0.364158,-0.512545,0.056234
0.193,1,-0.373941,-0.521499,0.056234
0.195,1,-0.383063,-0.529532,0.056234
0.197,1,-0.391506,-0.536628,0.056234
0.199,1,-0.399256,-0.542775,0.056234
0.201,1,-0.4063,-0.547964,0.056234
0.203,1,-0.412624,-0.552183,0.056234
0.205,1,-0.418219,-0.555427,0.056234
0.207,1,-0.423074,-0.557689,0.056234
0.209,1,-0.427181,-0.558966,0.056234
0.211,1,-0.430533,-0.559256,0.056234
0.213,1,-0.433124,-0.558557,0.056234
0.215,1,-0.43495,-0.556872,0.056234
0.217,1,-0.436006,-0.554203,0.056234
0.219,1,-0.436293,-0.550555,0.056234
0.221,1,-0.435809,-0.545935,0.056234
0.223,1,-0.434555,-0.540351,0.056234
0.225,1,-0.432534,-0.533813,0.056234
0.227,1,-0.429749,-0.526333,0.056234
0.229,1,-0.426206,-0.517924,0.056234
0.231,1,-0.42191,-0.5086,0.056234
0.233,1,-0.41687,-0.498379,0.056234
0.235,1,-0.411094,-0.487278,0.056234
0.237,1,-0.404593,-0.475318,0.056234
0.239,1,-0.397379,-0.462519,0.056234
0.241,1,-0.389463,-0.448904,0.056234
0.243,1,-0.380861,-0.434498,0.056234
0.245,1,-0.371588,-0.419325,0.056234
0.247,1,-0.36166,-0.403413,0.056234
0.249,1,-0.351094,-0.38679,0.056234
0.251,1,-0.33991,-0.369486,0.056234
0.253,1,-0.328128,-0.35153,0.056234
0.255,1,-0.315767,-0.332955,0.056234
0.257,1,-0.302851,-0.313794,0.056234
0.259,1,-0.289402,-0.29408,0.056234
0.261,1,-0.275443,-0.273849,0.056234
0.263,1,-0.261,-0.253136,0.056234
0.265,1,-0.246098,-0.231978,0.056234
0.267,1,-0.230764,-0.210412,0.056234
0.269,1,-0.215025,-0.188476,0.056234
0.271,1,-0.198908,-0.16621,0.056234
0.273,1,-0.182442,-0.143653,0.056234
0.275,1,-0.165656,-0.120844,0.056234
0.277,1,-0.14858,-0.0978233,0.056234
0.279,1,-0.131243,-0.0746326,0.056234
0.281,1,-0.113678,-0.0513124,0.056234
0.283,1,-0.0959142,-0.027904,0.056234
0.285,1,-0.0779835,-0.00444862,0.056234
0.287,1,-0.0599175,0.0190122,0.056234
0.289,1,-0.0417481,0.0424369,0.056234
0.291,1,-0.0235075,0.0657843,0.056234
0.293,1,-0.00522788,0.0890131,0.056234
0.295,1,0.0130586,0.112082,0.056234
0.297,1,0.0313195,0.134951,0.056234
0.299,1,0.0495228,0.157579,0.056234
0.301,1,0.0676362,0.179926,0.056234
0.303,1,0.0856278,0.201953,0.056234
0.305,1,0.103466,0.223621,0.056234
0.307,1,0.121119,0.244891,0.056234
0.309,1,0.138556,0.265727,0.056234
0.311,1,0.155746,0.286091,0.056234
