x,rho,E,F,T,Tr
0.001,1,23.376,-23.0358,6.42605,6.42472
0.003,1,23.6317,-22.9942,6.44354,6.44221
0.005,1,23.9103,-22.9747,6.46245,6.46112
0.007,1,24.1895,-22.9549,6.48124,6.4799
0.009,1,24.4695,-22.9349,6.49991,6.49857
0.011,1,24.7501,-22.9146,6.51847,6.51712
0.013,1,25.0314,-22.894,6.53691,6.53556
0.015,1,25.3133,-22.8732,6.55524,6.55388
0.017,1,25.5958,-22.8521,6.57346,6.5721
0.019,1,25.879,-22.8307,6.59157,6.5902
0.021,1,26.1628,-22.8091,6.60957,6.60819
0.023,1,26.4473,-22.7872,6.62746,6.62608
0.025,1,26.7323,-22.765,6.64525,6.64386
0.027,1,27.0179,-22.7426,6.66292,6.66153
0.029,1,27.304,-22.7199,6.6805,6.6791
0.031,1,27.5908,-22.697,6.69797,6.69657
0.033,1,27.878,-22.6738,6.71534,6.71393
0.035,1,28.1658,-22.6503,6.7326,6.73119
0.037,1,28.4541,-22.6266,6.74976,6.74835
0.039,1,28.7429,-22.6026,6.76682,6.76541
0.041,1,29.0321,-22.5784,6.78378,6.78236
0.043,1,29.3218,-22.5539,6.80065,6.79922
0.045,1,29.612,-22.5293,6.81741,6.81598
0.047,1,29.9026,-22.5043,6.83407,6.83264
0.049,1,30.1936,-22.4792,6.85064,6.84921
0.051,1,30.485,-22.4538,6.86711,6.86567
0.053,1,30.7768,-22.4282,6.88348,6.88204
0.055,1,31.069,-22.4024,6.89976,6.89832
0.057,1,31.3616,-22.3764,6.91594,6.9145
0.059,1,31.6545,-22.3501,6.93203,6.93059
0.061,1,31.9477,-22.3236,6.94803,6.94659
0.063,1,32.2413,-22.2969,6.96393,6.96249
0.065,1,32.5352,-22.27,6.97975,6.9783
0.067,1,32.8294,-22.2429,6.99547,6.99402
0.069,1,33.1239,-22.2156,7.01111,7.00966
0.071,1,33.4187,-22.188,7.02665,7.0252
0.073,1,33.7138,-22.1602,7.04212,7.04066
0.075,1,34.0092,-22.1321,7.05749,7.05603
0.077,1,34.3049,-22.1038,7.07278,7.07132
