x,rho,E,F,T
0.001,1,0.494321,0.366273,0.056234
0.003,1,0.481479,0.35697,0.056234
0.005,1,0.467906,0.346921,0.056234
0.007,1,0.453507,0.33626,0.056234
0.009,1,0.43831,0.325007,0.056234
0.011,1,0.42234,0.313181,0.056234
0.013,1,0.405627,0.300805,0.056234
0.015,1,0.388199,0.287898,0.056234
0.017,1,0.370087,0.274485,0.056234
0.019,1,0.351324,0.260589,0.056234
0.021,1,0.331942,0.246235,0.056234
0.023,1,0.311977,0.231449,0.056234
0.025,1,0.291462,0.216256,0.056234
0.027,1,0.270436,0.200683,0.056234
0.029,1,0.248934,0.184758,0.056234
0.031,1,0.226994,0.168509,0.056234
0.033,1,0.204657,0.151965,0.056234
0.035,1,0.18196,0.135156,0.056234
0.037,1,0.158945,0.11811,0.056234
0.039,1,0.135651,0.100858,0.056234
0.041,1,0.11212,0.0834308,0.056234
0.043,1,0.0883942,0.065859,0.056234
0.045,1,0.0645147,0.0481737,0.056234
0.047,1,0.0405239,0.030406,0.056234
0.049,1,0.0164641,0.0125874,0.056234
0.051,1,-0.00762207,-0.00525062,0.056234
0.053,1,-0.0316921,-0.0230766,0.056234
0.055,1,-0.0557036,-0.040859,0.056234
0.057,1,-0.0796139,-0.0585664,0.056234
0.059,1,-0.103381,-0.0761676,0.056234
0.061,1,-0.126963,-0.0936315,0.056234
0.063,1,-0.150318,-0.110927,0.056234
0.065,1,-0.173405,-0.128025,0.056234
0.067,1,-0.196183,-0.144893,0.056234
0.069,1,-0.218613,-0.161503,0.056234
0.071,1,-0.240653,-0.177825,0.056234
0.073,1,-0.262266,-0.19383,0.056234
0.075,1,-0.283414,-0.209491,0.056234
0.077,1,-0.304058,-0.224779,0.056234
0.079,1,-0.324163,-0.239668,0.056234
0.081,1,-0.343694,-0.254131,0.056234
0.083,1,-0.362615,-0.268143,0.056234
0.085,1,-0.380894,-0.281679,0.056234
0.087,1,-0.398497,-0.294716,0.056234
0.089,1,-0.415395,-0.307231,0.056234
0.091,1,-0.431558,-0.319201,0.056234
0.093,1,-0.446956,-0.330605,0.056234
0.095,1,-0.461563,-0.341424,0.056234
0.097,1,-0.475353,-0.351638,0.056234
0.099,1,-0.488302,-0.361229,0.056234
0.101,1,-0.500387,-0.370182,0.056234
0.103,1,-0.511587,-0.378479,0.056234
0.105,1,-0.521881,-0.386106,0.056234
0.107,1,-0.531253,-0.393051,0.056234
0.109,1,-0.539685,-0.399301,0.056234
0.111,1,-0.547163,-0.404844,0.056234
0.113,1,-0.553674,-0.409672,0.056234
0.115,1,-0.559205,-0.413776,0.056234
0.117,1,-0.563748,-0.417148,0.056234
0.119,1,-0.567295,-0.419784,0.056234
0.121,1,-0.569839,-0.421678,0.056234
0.123,1,-0.571376,-0.422827,0.056234
0.125,1,-0.571903,-0.42323,0.056234
0.127,1,-0.57142,-0.422885,0.056234
0.129,1,-0.569928,-0.421794,0.056234
0.131,1,-0.567429,-0.419958,0.056234
0.133,1,-0.563927,-0.417381,0.056234
0.135,1,-0.55943,-0.414068,0.056234
0.137,1,-0.553944,-0.410025,0.056234
0.139,1,-0.54748,-0.405258,0.056234
0.141,1,-0.54005,-0.399777,0.056234
0.143,1,-0.531667,-0.39359,0.056234
0.145,1,-0.522344,-0.386711,0.056234
0.147,1,-0.5121,-0.379149,0.056234
0.149,1,-0.500952,-0.37092,0.056234
0.151,1,-0.48892,-0.362037,0.056234
0.153,1,-0.476026,-0.352517,0.056234
0.155,1,-0.462291,-0.342376,0.056234
0.157,1,-0.447741,-0.331633,0.056234
0.159,1,-0.432402,-0.320306,0.056234
0.161,1,-0.4163,-0.308415,0.056234
0.163,1,-0.399464,-0.295983,0.056234
0.165,1,-0.381923,-0.28303,0.056234
0.167,1,-0.36371,-0.26958,0.056234
0.169,1,-0.344855,-0.255656,0.056234
0.171,1,-0.325393,-0.241283,0.056234
0.173,1,-0.305358,-0.226488,0.056234
0.175,1,-0.284785,-0.211295,0.056234
0.177,1,-0.263711,-0.195732,0.056234
0.179,1,-0.242173,-0.179826,0.056234
0.181,1,-0.220208,-0.163606,0.056234
0.183,1,-0.197857,-0.1471,0.056234
0.185,1,-0.175158,-0.130337,0.056234
0.187,1,-0.152152,-0.113347,0.056234
0.189,1,-0.128879,-0.0961609,0.056234
0.191,1,-0.10538,-0.0788079,0.056234
0.193,1,-0.0816967,-0.0613191,0.056234
0.195,1,-0.0578713,-0.0437253,0.056234
0.197,1,-0.0339457,-0.0260577,0.056234
0.199,1,-0.00996219,-0.00834749,0.056234
0.201,1,0.014037,0.00937405,0.056234
0.203,1,0.0380093,0.0270756,0.056234
0.205,1,0.0619125,0.044726,0.056234
0.207,1,0.0857044,0.0622939,0.056234
0.209,1,0.109343,0.0797485,0.056234
0.211,1,0.132786,0.0970588,0.056234
0.213,1,0.155993,0.114194,0.056234
0.215,1,0.178923,0.131125,0.056234
0.217,1,0.201534,0.147821,0.056234
0.219,1,0.223788,0.164252,0.056234
0.221,1,0.245645,0.18039,0.056234
0.223,1,0.267066,0.196207,0.056234
0.225,1,0.288013,0.211674,0.056234
0.227,1,0.308451,0.226763,0.056234
0.229,1,0.328341,0.24145,0.056234
0.231,1,0.347651,0.255707,0.056234
0.233,1,0.366344,0.26951,0.056234
0.235,1,0.384389,0.282834,0.056234
0.237,1,0.401754,0.295656,0.056234
0.239,1,0.418408,0.307953,0.056234
0.241,1,0.434322,0.319704,0.056234
0.243,1,0.449467,0.330888,0.056234
0.245,1,0.463817,0.341485,0.056234
0.247,1,0.477347,0.351477,0.056234
0.249,1,0.490033,0.360847,0.056234
0.251,1,0.501853,0.369577,0.056234
0.253,1,0.512785,0.377652,0.056234
0.255,1,0.522811,0.385059,0.056234
0.257,1,0.531913,0.391784,0.056234
0.259,1,0.540075,0.397816,0.056234
0.261,1,0.547282,0.403143,0.056234
0.263,1,0.553523,0.407758,0.056234
0.265,1,0.558785,0.411651,0.056234
0.267,1,0.563061,0.414817,0.056234
0.269,1,0.566342,0.417249,0.056234
0.271,1,0.568623,0.418943,0.056234
0.273,1,0.569899,0.419897,0.056234
0.275,1,0.570169,0.420108,0.056234
0.277,1,0.569433,0.419578,0.056234
0.279,1,0.567691,0.418306,0.056234
0.281,1,0.564947,0.416296,0.056234
0.283,1,0.561205,0.41355,0.056234
0.285,1,0.556474,0.410074,0.056234
0.287,1,0.55076,0.405875,0.056234
0.289,1,0.544074,0.400959,0.056234
0.291,1,0.536428,0.395335,0.056234
0.293,1,0.527836,0.389014,0.056234
0.295,1,0.518313,0.382007,0.056234
0.297,1,0.507876,0.374326,0.056234
0.299,1,0.496543,0.365985,0.056234
0.301,1,0.484334,0.356999,0.056234
0.303,1,0.471272,0.347384,0.056234
0.305,1,0.457379,0.337157,0.056234
0.307,1,0.442679,0.326336,0.056234
0.309,1,0.4272,0.31494,0.056234
0.311,1,0.410968,0.30299,0.056234
0.313,1,0.394012,0.290506,0.056234
0.315,1,0.376362,0.277512,0.056234
0.317,1,0.358049,0.264029,0.056234
0.319,1,0.339106,0.250082,0.056234
0.321,1,0.319566,0.235696,0.056234
0.323,1,0.299464,0.220896,0.056234
0.325,1,0.278836,0.205708,0.056234
0.327,1,0.257717,0.190159,0.056234
0.329,1,0.236146,0.174277,0.056234
0.331,1,0.21416,0.15809,0.056234
0.333,1,0.191798,0.141626,0.056234
0.335,1,0.1691,0.124915,0.056234
0.337,1,0.146106,0.107986,0.056234
0.339,1,0.122856,0.0908687,0.056234
0.341,1,0.0993923,0.0735939,0.056234
0.343,1,0.0757554,0.0561921,0.056234
0.345,1,0.0519873,0.0386938,0.056234
0.347,1,0.0281301,0.0211302,0.056234
0.349,1,0.00422591,0.00353211,0.056234
0.351,1,-0.0196831,-0.0140693,0.056234
0.353,1,-0.0435546,-0.0316429,0.056234
0.355,1,-0.0673466,-0.0491577,0.056234
0.357,1,-0.0910169,-0.0665828,0.056234
0.359,1,-0.114524,-0.0838874,0.056234
0.361,1,-0.137826,-0.101041,0.056234
0.363,1,-0.160882,-0.118013,0.056234
0.365,1,-0.183651,-0.134774,0.056234
0.367,1,-0.206093,-0.151294,0.056234
0.369,1,-0.228169,-0.167545,0.056234
0.371,1,-0.249839,-0.183496,0.056234
0.373,1,-0.271065,-0.199121,0.056234
0.375,1,-0.29181,-0.214392,0.056234
0.377,1,-0.312037,-0.229281,0.056234
0.379,1,-0.331711,-0.243763,0.056234
0.381,1,-0.350797,-0.257812,0.056234
0.383,1,-0.369261,-0.271404,0.056234
0.385,1,-0.38707,-0.284514,0.056234
0.387,1,-0.404194,-0.297119,0.056234
0.389,1,-0.420602,-0.309197,0.056234
0.391,1,-0.436264,-0.320728,0.056234
0.393,1,-0.451155,-0.33169,0.056234
0.395,1,-0.465246,-0.342064,0.056234
0.397,1,-0.478515,-0.351832,0.056234
0.399,1,-0.490936,-0.360978,0.056234
0.401,1,-0.502488,-0.369485,0.056234
0.403,1,-0.513152,-0.377337,0.056234
0.405,1,-0.522907,-0.384522,0.056234
0.407,1,-0.531738,-0.391027,0.056234
0.409,1,-0.539628,-0.39684,0.056234
0.411,1,-0.546564,-0.401951,0.056234
0.413,1,-0.552534,-0.406351,0.056234
0.415,1,-0.557526,-0.410033,0.056234
0.417,1,-0.561533,-0.412991,0.056234
0.419,1,-0.564547,-0.415219,0.056234
0.421,1,-0.566564,-0.416713,0.056234
0.423,1,-0.567579,-0.41747,0.056234
0.425,1,-0.567591,-0.417491,0.056234
0.427,1,-0.5666,-0.416774,0.056234
0.429,1,-0.564608,-0.415322,0.056234
0.431,1,-0.561618,-0.413136,0.056234
0.433,1,-0.557636,-0.410221,0.056234
0.435,1,-0.552669,-0.406582,0.056234
0.437,1,-0.546726,-0.402226,0.056234
0.439,1,-0.539818,-0.39716,0.056234
0.441,1,-0.531956,-0.391394,0.056234
0.443,1,-0.523155,-0.384938,0.056234
0.445,1,-0.51343,-0.377802,0.056234
0.447,1,-0.502799,-0.370002,0.056234
0.449,1,-0.49128,-0.361549,0.056234
0.451,1,-0.478894,-0.352459,0.056234
0.453,1,-0.465663,-0.342748,0.056234
0.455,1,-0.45161,-0.332434,0.056234
0.457,1,-0.43676,-0.321534,0.056234
0.459,1,-0.42114,-0.310069,0.056234
0.461,1,-0.404777,-0.298058,0.056234
0.463,1,-0.387699,-0.285523,0.056234
0.465,1,-0.369938,-0.272487,0.056234
0.467,1,-0.351525,-0.258971,0.056234
0.469,1,-0.332492,-0.245001,0.056234
0.471,1,-0.312872,-0.2306,0.056234
0.473,1,-0.292702,-0.215795,0.056234
0.475,1,-0.272015,-0.200612,0.056234
0.477,1,-0.25085,-0.185077,0.056234
0.479,1.00001,-0.229243,-0.169219,0.056234
0.481,1.00002,-0.207232,-0.153064,0.056234
0.483,1.00005,-0.184857,-0.136642,0.056234
0.485,1.00013,-0.162156,-0.119982,0.056234
