x,rho,E,F,T,Tr
0.01,1,0.300338,-0.191399,2.29504,2.16304
0.03,1,0.374233,-0.110795,2.41907,2.28532
0.05,1,0.469148,-0.0192691,2.53201,2.41818
0.07,1,0.56039,0.0703871,2.64181,2.52804
0.09,1,0.63121,0.141719,2.63428,2.60438
0.11,1,0.671633,0.185118,2.62726,2.64511
0.13,1,0.675066,0.192904,2.62071,2.64849
0.15,1,0.643293,0.16612,2.55715,2.61676
0.17,1,0.584809,0.112507,2.46884,2.55514
0.19,1,0.510446,0.0419222,2.36611,2.46973
0.21,1,0.433127,-0.0331894,2.26579,2.37037
0.23,1,0.366297,-0.0996346,2.18864,2.27311
0.25,1,0.321627,-0.14497,2.19695,2.20039
0.27,1,0.30692,-0.162157,2.2045,2.17479
0.29,1,0.325331,-0.14643,2.27995,2.2067
0.31,1,0.371347,-0.104043,2.37085,2.2809
0.33,1,0.433378,-0.0447186,2.45765,2.37071
0.35,1,0.497872,0.0180436,2.55839,2.45437
0.37,1,0.55237,0.0717724,2.5527,2.51895
0.39,1,0.590237,0.110482,2.5744,2.56105
0.41,1,0.606532,0.128663,2.57022,2.57855
0.43,1,0.598318,0.123118,2.49065,2.56977
0.45,1,0.568917,0.096898,2.48735,2.5376
0.47,1,0.524892,0.0554821,2.42224,2.48702
0.49,1,0.473581,0.00608722,2.35279,2.42387
0.51,1,0.423471,-0.0428205,2.28179,2.35704
0.53,1,0.383518,-0.0823634,2.28765,2.29936
0.55,1,0.360477,-0.106188,2.29268,2.26402
0.57,1,0.359914,-0.108472,2.29668,2.26314
0.59,1,0.382056,-0.0877462,2.35251,2.29717
0.61,1,0.420104,-0.0521542,2.4129,2.35234
0.63,1,0.464715,-0.00932476,2.46648,2.41245
0.65,1,0.506007,0.0307234,2.52243,2.46434
0.67,1,0.536691,0.0614141,2.49246,2.50088
0.69,1,0.555794,0.0805409,2.51538,2.52284
0.71,1,0.559359,0.0851095,2.48662,2.52688
0.73,1,0.54798,0.0752379,2.48483,2.51393
0.75,1,0.525005,0.0535845,2.40003,2.48715
0.77,1,0.492039,0.022446,2.39994,2.44715
0.79,1,0.457036,-0.0116035,2.3421,2.40242
0.81,1,0.425524,-0.0417227,2.32015,2.35989
0.83,1,0.402939,-0.0642438,2.32351,2.32794
0.85,1,0.393231,-0.0738211,2.32563,2.31379
0.87,1,0.399776,-0.0679479,2.39267,2.32336
0.89,1,0.419955,-0.0490375,2.39328,2.35213
0.91,1,0.448334,-0.0216435,2.46504,2.3909
0.93,1,0.477704,0.00628566,2.46188,2.42913
0.95,1,0.502879,0.0305426,2.45817,2.46052
0.97,1,0.521062,0.047932,2.47751,2.48247
0.99,1,0.530036,0.0564533,2.47604,2.49309
