x,rho,E,F,T
0.001,1,0.102099,-0.10414,0.056234
0.003,1,0.0814893,-0.1255,0.056234
0.005,1,0.0608313,-0.146728,0.056234
0.007,1,0.0401365,-0.167762,0.056234
0.009,1,0.0194407,-0.188564,0.056234
0.011,1,-0.00122036,-0.209097,0.056234
0.013,1,-0.021811,-0.229323,0.056234
0.015,1,-0.0422957,-0.249206,0.056234
0.017,1,-0.0626389,-0.26871,0.056234
0.019,1,-0.0828056,-0.287801,0.056234
0.021,1,-0.102761,-0.306443,0.056234
0.023,1,-0.12247,-0.324603,0.056234
0.025,1,-0.1419,-0.342248,0.056234
0.027,1,-0.161016,-0.359346,0.056234
0.029,1,-0.179786,-0.375867,0.056234
0.031,1,-0.198177,-0.391781,0.056234
0.033,1,-0.216158,-0.407059,0.056234
0.035,1,-0.233697,-0.421672,0.056234
0.037,1,-0.250764,-0.435596,0.056234
0.039,1,-0.267331,-0.448804,0.056234
0.041,1,-0.283368,-0.461272,0.056234
0.043,1,-0.298849,-0.472978,0.056234
0.045,1,-0.313746,-0.483901,0.056234
0.047,1,-0.328034,-0.49402,0.056234
0.049,1,-0.341689,-0.503316,0.056234
0.051,1,-0.354688,-0.511773,0.056234
0.053,1,-0.367009,-0.519376,0.056234
0.055,1,-0.378631,-0.526108,0.056234
0.057,1,-0.389535,-0.531959,0.056234
0.059,1,-0.399701,-0.536916,0.056234
0.061,1,-0.409115,-0.54097,0.056234
0.063,1,-0.417759,-0.544114,0.056234
0.065,1,-0.42562,-0.546339,0.056234
0.067,1,-0.432686,-0.547642,0.056234
0.069,1,-0.438944,-0.548019,0.056234
0.071,1,-0.444386,-0.547469,0.056234
0.073,1,-0.449003,-0.54599,0.056234
0.075,1,-0.452788,-0.543585,0.056234
0.077,1,-0.455737,-0.540257,0.056234
0.079,1,-0.457844,-0.536011,0.056234
0.081,1,-0.459109,-0.530851,0.056234
0.083,1,-0.459529,-0.524788,0.056234
0.085,1,-0.459107,-0.517829,0.056234
0.087,1,-0.457844,-0.509986,0.056234
0.089,1,-0.455744,-0.501272,0.056234
0.091,1,-0.452811,-0.491701,0.056234
0.093,1,-0.449054,-0.481287,0.056234
0.095,1,-0.444479,-0.470049,0.056234
0.097,1,-0.439097,-0.458006,0.056234
0.099,1,-0.432918,-0.445176,0.056234
0.101,1,-0.425954,-0.431583,0.056234
0.103,1,-0.418219,-0.417247,0.056234
0.105,1,-0.409729,-0.402195,0.056234
0.107,1,-0.400498,-0.386451,0.056234
0.109,1,-0.390546,-0.370042,0.056234
0.111,1,-0.379889,-0.352997,0.056234
0.113,1,-0.368549,-0.335344,0.056234
0.115,1,-0.356546,-0.317114,0.056234
0.117,1,-0.343903,-0.298338,0.056234
0.119,1,-0.330642,-0.279049,0.056234
0.121,1,-0.316788,-0.25928,0.056234
0.123,1,-0.302365,-0.239065,0.056234
0.125,1,-0.287401,-0.21844,0.056234
0.127,1,-0.271923,-0.197441,0.056234
0.129,1,-0.255957,-0.176104,0.056234
0.131,1,-0.239533,-0.154466,0.056234
0.133,1,-0.222681,-0.132565,0.056234
0.135,1,-0.20543,-0.11044,0.056234
0.137,1,-0.187812,-0.0881293,0.056234
0.139,1,-0.169858,-0.0656718,0.056234
0.141,1,-0.151599,-0.0431072,0.056234
0.143,1,-0.133069,-0.0204749,0.056234
0.145,1,-0.114301,0.00218518,0.056234
0.147,1,-0.0953276,0.0248333,0.056234
0.149,1,-0.0761828,0.0474297,0.056234
0.151,1,-0.0569008,0.0699346,0.056234
0.153,1,-0.0375156,0.0923085,0.056234
0.155,1,-0.0180618,0.114512,0.056234
0.157,1,0.00142619,0.136506,0.056234
0.159,1,0.0209138,0.158252,0.056234
0.161,1,0.0403665,0.179711,0.056234
0.163,1,0.0597499,0.200847,0.056234
0.165,1,0.0790295,0.221621,0.056234
0.167,1,0.0981713,0.241997,0.056234
0.169,1,0.117141,0.261939,0.056234
0.171,1,0.135906,0.281413,0.056234
0.173,1,0.154432,0.300384,0.056234
0.175,1,0.172687,0.318818,0.056234
