x,rho,E,F,T,Tr
0.001,1,0.347199,0.148542,2.15776,2.24288
0.003,1,0.335585,0.138651,2.15563,2.22388
0.005,1,0.324348,0.12832,2.10298,2.20503
0.007,1,0.313801,0.117954,2.10212,2.18688
0.009,1,0.303083,0.107656,2.08154,2.16796
0.011,1,0.292301,0.0972957,2.08,2.14842
0.013,1,0.281725,0.0876479,2.01328,2.12872
0.015,1,0.271891,0.0772953,2.01243,2.10989
0.017,1,0.261514,0.0676966,1.98144,2.08946
0.019,1,0.251833,0.0581056,1.95891,2.06985
0.021,1,0.2419,0.0486703,1.95789,2.04913
0.023,1,0.232597,0.0392585,1.89877,2.02914
0.025,1,0.223503,0.0306037,1.89999,2.00901
0.027,1,0.214283,0.0218718,1.89793,1.98796
0.029,1,0.205622,0.0130768,1.84828,1.96756
0.031,1,0.197207,0.00490725,1.80835,1.94712
0.033,1,0.188914,-0.00305034,1.79152,1.92631
0.035,1,0.181227,-0.0105222,1.79185,1.90641
0.037,1,0.173963,-0.0176625,1.7919,1.88702
0.039,1,0.166919,-0.0247908,1.80844,1.86762
0.041,1,0.159919,-0.0313901,1.76424,1.84772
0.043,1,0.153504,-0.0378855,1.80799,1.82891
0.045,1,0.147405,-0.0440006,1.79769,1.81046
0.047,1,0.141568,-0.0496555,1.79818,1.79227
0.049,1,0.13607,-0.0549174,1.76834,1.77461
0.051,1,0.131063,-0.0599129,1.76413,1.75805
0.053,1,0.126435,-0.0645242,1.78152,1.74232
0.055,1,0.1221,-0.0686461,1.76805,1.72719
0.057,1,0.118396,-0.0726122,1.76823,1.71394
0.059,1,0.11489,-0.0759731,1.7684,1.70111
0.061,1,0.111955,-0.0790985,1.75665,1.69014
0.063,1,0.109124,-0.0815102,1.7685,1.67935
0.065,1,0.107162,-0.0839722,1.75522,1.67175
0.067,1,0.105188,-0.0855962,1.75543,1.664
0.069,1,0.103978,-0.0871556,1.75552,1.65919
0.071,1,0.102772,-0.0878892,1.76804,1.65436
0.073,1,0.102616,-0.0888187,1.76841,1.65373
0.075,1,0.102463,-0.0886475,1.78102,1.65312
0.077,1,0.102812,-0.0886296,1.80914,1.65452
0.079,1,0.103573,-0.0880349,1.80943,1.65758
0.081,1,0.104977,-0.0869354,1.77749,1.66317
0.083,1,0.106763,-0.0852751,1.77798,1.67019
0.085,1,0.108343,-0.0834416,1.78329,1.67634
0.087,1,0.111074,-0.0812878,1.83712,1.6868
0.089,1,0.11398,-0.0789273,1.83425,1.69773
0.091,1,0.117259,-0.0756741,1.85182,1.70981
0.093,1,0.120995,-0.0723046,1.85239,1.72327
0.095,1,0.125226,-0.0687555,1.88191,1.73814
0.097,1,0.129609,-0.0647362,1.85382,1.75316
0.099,1,0.134253,-0.0602369,1.91077,1.76865
0.101,1,0.139312,-0.0554551,1.8961,1.78508
0.103,1,0.145068,-0.0508916,1.89665,1.80324
0.105,1,0.150958,-0.0455492,1.92742,1.82127
0.107,1,0.156966,-0.0398858,1.92905,1.83913
0.109,1,0.163082,-0.0339982,1.97743,1.85679
0.111,1,0.170047,-0.0284598,2.00915,1.87631
0.113,1,0.176904,-0.0219056,2.0099,1.89494
0.115,1,0.184558,-0.0153332,2.00724,1.91511
0.117,1,0.191638,-0.00886003,2.04589,1.93322
0.119,1,0.199779,-0.00201987,2.06209,1.95343
0.121,1,0.207322,0.00508554,2.07806,1.97162
0.123,1,0.215589,0.0122847,2.1088,1.99099
0.125,1,0.2241,0.0194328,2.11037,2.01035
0.127,1,0.232501,0.0269234,2.13993,2.02893
0.129,1,0.241045,0.0344115,2.12841,2.04732
0.131,1,0.249841,0.0421045,2.1428,2.06575
0.133,1,0.258953,0.0501544,2.18756,2.08433
0.135,1,0.267436,0.0578502,2.17563,2.1012
0.137,1,0.276581,0.0651561,2.19051,2.11893
0.139,1,0.285903,0.0730625,2.1924,2.13657
0.141,1,0.294903,0.0814958,2.20654,2.15319
0.143,1,0.303651,0.0891493,2.23755,2.16898
0.145,1,0.312531,0.0968833,2.27436,2.18466
0.147,1,0.322169,0.104864,2.28773,2.20132
0.149,1,0.331119,0.112774,2.26672,2.21645
0.151,1,0.339941,0.120497,2.29021,2.23107
0.153,1,0.348645,0.128093,2.30609,2.24521
0.155,1,0.357725,0.13604,2.3182,2.25969
0.157,1,0.366475,0.143577,2.35992,2.27338
0.159,1,0.374975,0.151183,2.33967,2.28645
0.161,1,0.383291,0.157975,2.35143,2.29902
0.163,1,0.391501,0.16533,2.35213,2.31124
0.165,1,0.399772,0.172482,2.41414,2.32335
0.167,1,0.407665,0.179566,2.38214,2.33473
0.169,1,0.415502,0.186264,2.43439,2.34587
0.171,1,0.422837,0.192741,2.41169,2.35616
0.173,1,0.430138,0.198916,2.43379,2.36627
0.175,1,0.437061,0.205155,2.43179,2.37573
0.177,1,0.443897,0.211272,2.43163,2.38497
0.179,1,0.450049,0.216962,2.40684,2.39319
0.181,1,0.456491,0.222343,2.42238,2.4017
0.183,1,0.46269,0.227847,2.43029,2.40982
0.185,1,0.468663,0.233177,2.41753,2.41756
0.187,1,0.474369,0.238232,2.43134,2.42488
0.189,1,0.479793,0.243028,2.41509,2.43178
0.191,1,0.485054,0.247413,2.43264,2.43842
0.193,1,0.489707,0.251824,2.4166,2.44425
0.195,1,0.494319,0.255679,2.41748,2.44998
0.197,1,0.498294,0.259566,2.41293,2.45489
0.199,1,0.502245,0.262854,2.40622,2.45975
0.201,1,0.505543,0.266168,2.40713,2.46378
0.203,1,0.508783,0.268904,2.40809,2.46771
0.205,1,0.511551,0.271453,2.44631,2.47106
0.207,1,0.513887,0.27375,2.44896,2.47388
0.209,1,0.516089,0.275517,2.44972,2.47652
0.211,1,0.517763,0.277133,2.45043,2.47853
0.213,1,0.519,0.278523,2.43594,2.48001
0.215,1,0.519988,0.279486,2.45303,2.48119
0.217,1,0.520608,0.280131,2.45343,2.48193
0.219,1,0.520765,0.280545,2.45389,2.48212
0.221,1,0.520868,0.280364,2.4093,2.48224
0.223,1,0.519984,0.280496,2.4475,2.48118
0.225,1,0.519458,0.279522,2.44918,2.48056
0.227,1,0.517901,0.278622,2.44906,2.4787
0.229,1,0.516569,0.277153,2.40014,2.4771
0.231,1,0.514447,0.275673,2.44341,2.47455
0.233,1,0.512251,0.274047,2.4281,2.47191
0.235,1,0.509756,0.272184,2.39398,2.46889
0.237,1,0.507485,0.270169,2.39414,2.46614
0.239,1,0.504309,0.26727,2.39409,2.46227
0.241,1,0.500736,0.264435,2.39411,2.4579
0.243,1,0.49656,0.261273,2.39756,2.45276
0.245,1,0.492522,0.257942,2.39719,2.44775
0.247,1,0.488052,0.253808,2.37639,2.44218
0.249,1,0.483342,0.249866,2.37621,2.43627
0.251,1,0.478305,0.245604,2.38451,2.4299
0.253,1,0.473203,0.241232,2.36581,2.42339
0.255,1,0.468338,0.237233,2.36519,2.41714
0.257,1,0.462895,0.23286,2.36435,2.41008
0.259,1,0.456848,0.227404,2.36325,2.40217
0.261,1,0.450345,0.221932,2.33211,2.39358
0.263,1,0.443912,0.21646,2.33111,2.38499
0.265,1,0.437566,0.211251,2.33492,2.37641
0.267,1,0.431414,0.205564,2.29728,2.36802
0.269,1,0.424786,0.19979,2.28478,2.35887
0.271,1,0.417268,0.193488,2.26581,2.34836
0.273,1,0.409472,0.187218,2.26444,2.33732
0.275,1,0.402705,0.180863,2.28092,2.3276
0.277,1,0.395103,0.174693,2.26805,2.31654
0.279,1,0.387636,0.168177,2.23597,2.30551
0.281,1,0.379784,0.161391,2.21009,2.29375
0.283,1,0.372166,0.154729,2.22027,2.28216
0.285,1,0.364274,0.148291,2.18017,2.26996
0.287,1,0.356374,0.1412,2.17823,2.25755
0.289,1,0.348034,0.134087,2.17647,2.24423
0.291,1,0.339937,0.127044,2.17447,2.23106
0.293,1,0.331403,0.11992,2.14463,2.21692
0.295,1,0.3236,0.112919,2.14254,2.20376
0.297,1,0.315424,0.105848,2.10425,2.1897
0.299,1,0.307255,0.0990746,2.08336,2.17539
0.301,1,0.299245,0.0917842,2.09605,2.16107
0.303,1,0.290977,0.0846923,2.04789,2.14598
0.305,1,0.282586,0.0778598,2.04445,2.13034
0.307,1,0.275042,0.0712259,2.00246,2.11598
0.309,1,0.266351,0.0636595,1.98372,2.09906
0.311,1,0.258513,0.0568675,1.97894,2.08345
0.313,1,0.250802,0.0502269,1.99493,2.06773
0.315,1,0.242663,0.0431159,1.95946,2.05075
0.317,1,0.234987,0.0368386,1.9194,2.03434
0.319,1,0.227978,0.0307595,1.91754,2.01899
0.321,1,0.220052,0.0237791,1.89694,2.00121
0.323,1,0.212483,0.0173566,1.8655,1.98378
0.325,1,0.20547,0.0113376,1.86894,1.9672
0.327,1,0.198379,0.00550033,1.87774,1.95
0.329,1,0.192128,-5.86019e-05,1.87763,1.93446
0.331,1,0.186027,-0.00509254,1.86781,1.91891
0.333,1,0.18041,-0.009561,1.86718,1.90426
0.335,1,0.174942,-0.0139469,1.87894,1.88967
0.337,1,0.169495,-0.0184513,1.87674,1.87478
0.339,1,0.163854,-0.0231401,1.83275,1.85899
0.341,1,0.158344,-0.02768,1.83077,1.84315
0.343,1,0.153156,-0.0320096,1.87279,1.82787
0.345,1,0.148383,-0.0362005,1.82898,1.81346
0.347,1,0.143595,-0.0398137,1.82709,1.79865
0.349,1,0.13916,-0.0432004,1.82468,1.7846
0.351,1,0.135225,-0.0465001,1.81141,1.77185
0.353,1,0.131585,-0.0494905,1.83847,1.7598
0.355,1,0.128267,-0.0522007,1.84957,1.7486
0.357,1,0.12505,-0.0543939,1.84745,1.73753
0.359,1,0.122379,-0.0565155,1.84535,1.72818
0.361,1,0.120051,-0.0583517,1.82916,1.7199
0.363,1,0.11805,-0.0598858,1.82682,1.71269
0.365,1,0.11616,-0.0608947,1.82486,1.70579
0.367,1,0.114896,-0.0618905,1.83608,1.70113
0.369,1,0.113667,-0.0622588,1.83378,1.69656
0.371,1,0.113067,-0.062507,1.83887,1.69432
0.373,1,0.11288,-0.062596,1.81618,1.69362
0.375,1,0.112828,-0.0620279,1.80464,1.69342
0.377,1,0.113662,-0.0612883,1.83685,1.69655
0.379,1,0.114565,-0.0600945,1.83501,1.6999
0.381,1,0.115687,-0.0588928,1.82297,1.70405
0.383,1,0.117046,-0.057241,1.85062,1.70904
0.385,1,0.119071,-0.0549785,1.86108,1.71638
0.387,1,0.121192,-0.0531453,1.86006,1.72397
0.389,1,0.123697,-0.0504001,1.87084,1.73281
0.391,1,0.126643,-0.0476006,1.85087,1.74304
0.393,1,0.129836,-0.044335,1.85043,1.75392
0.395,1,0.133345,-0.0411754,1.88051,1.76566
0.397,1,0.136949,-0.0380765,1.88874,1.77746
0.399,1,0.140723,-0.0341232,1.88878,1.78959
0.401,1,0.144959,-0.0305745,1.9412,1.80291
0.403,1,0.149152,-0.0263727,1.92577,1.8158
0.405,1,0.153922,-0.0223744,1.92603,1.83015
0.407,1,0.158867,-0.0178903,1.97955,1.84467
0.409,1,0.163719,-0.0130151,1.97961,1.8586
0.411,1,0.168973,-0.00858872,1.97684,1.87334
0.413,1,0.174203,-0.00394473,1.97713,1.88767
0.415,1,0.180095,0.00136833,2.03052,1.90343
0.417,1,0.1862,0.00657873,2.04242,1.91936
0.419,1,0.191397,0.0113628,2.04281,1.93261
0.421,1,0.197547,0.0164614,2.03338,1.94796
0.423,1,0.203537,0.0218224,2.07772,1.96256
0.425,1,0.20994,0.0275215,2.08031,1.97781
0.427,1,0.216299,0.0327842,2.08137,1.99262
0.429,1,0.222329,0.038062,2.06987,2.00637
0.431,1,0.228518,0.0435268,2.11834,2.02019
0.433,1,0.235212,0.0490513,2.11936,2.03482
0.435,1,0.241819,0.0547654,2.13007,2.04896
0.437,1,0.248011,0.060328,2.16956,2.06195
0.439,1,0.254491,0.0654775,2.18027,2.07529
0.441,1,0.260639,0.070785,2.17224,2.08772
0.443,1,0.267228,0.07636,2.16792,2.10079
0.445,1,0.273986,0.0818524,2.17559,2.11394
0.447,1,0.280542,0.0869932,2.22832,2.12648
0.449,1,0.286463,0.0924447,2.23129,2.13761
0.451,1,0.292666,0.0974207,2.20965,2.14909
0.453,1,0.298957,0.102501,2.22707,2.16055
0.455,1,0.305099,0.108029,2.21915,2.17156
0.457,1,0.311108,0.112787,2.26403,2.18217
0.459,1,0.316906,0.117414,2.2667,2.19227
0.461,1,0.32248,0.122198,2.27283,2.20185
0.463,1,0.328083,0.126687,2.27978,2.21135
0.465,1,0.333653,0.131147,2.26761,2.22068
0.467,1,0.339091,0.135584,2.28727,2.22967
0.469,1,0.34406,0.139449,2.28577,2.23779
0.471,1,0.348856,0.143456,2.24459,2.24555
0.473,1,0.353855,0.14738,2.28977,2.25355
0.475,1,0.358629,0.151314,2.24933,2.26112
0.477,1,0.3633,0.155003,2.2486,2.26844
0.479,1,0.367744,0.158635,2.29427,2.27535
0.481,1,0.372136,0.162057,2.29414,2.28211
0.483,1,0.376277,0.165571,2.28979,2.28843
0.485,1,0.380575,0.168752,2.25528,2.29494
0.487,1,0.384323,0.172182,2.2526,2.30057
0.489,1,0.388109,0.1752,2.253,2.30622
0.491,1,0.391598,0.17812,2.25371,2.31138
0.493,1,0.395099,0.180605,2.29832,2.31653
0.495,1,0.398136,0.183096,2.29955,2.32097
0.497,1,0.40082,0.185509,2.27464,2.32487
0.499,1,0.403484,0.1875,2.2758,2.32872
0.501,1,0.405904,0.189286,2.27703,2.33221
0.503,1,0.407997,0.190934,2.27827,2.33521
0.505,1,0.409772,0.192435,2.28891,2.33774
0.507,1,0.411211,0.193793,2.27426,2.33979
0.509,1,0.412695,0.194649,2.27572,2.3419
0.511,1,0.413696,0.195497,2.29477,2.34332
0.513,1,0.414429,0.196124,2.29595,2.34436
0.515,1,0.414903,0.196509,2.27976,2.34503
