x,rho,E,F,T
0.001,1,0.509797,0.466534,0.056234
0.003,1,0.510663,0.473684,0.056234
0.005,1,0.510749,0.479875,0.056234
0.007,1,0.509932,0.485219,0.056234
0.009,1,0.508214,0.489705,0.056234
0.011,1,0.505598,0.493326,0.056234
0.013,1,0.502089,0.496076,0.056234
0.015,1,0.497693,0.49795,0.056234
0.017,1,0.492419,0.498945,0.056234
0.019,1,0.486275,0.499058,0.056234
0.021,1,0.479272,0.498291,0.056234
0.023,1,0.471424,0.496644,0.056234
0.025,1,0.462744,0.494121,0.056234
0.027,1,0.453246,0.490726,0.056234
0.029,1,0.44295,0.486465,0.056234
0.031,1,0.431872,0.481345,0.056234
0.033,1,0.420032,0.475377,0.056234
0.035,1,0.407451,0.46857,0.056234
0.037,1,0.394152,0.460937,0.056234
0.039,1,0.380158,0.452491,0.056234
0.041,1,0.365495,0.443248,0.056234
0.043,1,0.350187,0.433223,0.056234
0.045,1,0.334263,0.422434,0.056234
0.047,1,0.31775,0.410902,0.056234
0.049,1,0.300677,0.398645,0.056234
0.051,1,0.283076,0.385686,0.056234
0.053,1,0.264976,0.372048,0.056234
0.055,1,0.246411,0.357754,0.056234
0.057,1,0.227413,0.342831,0.056234
0.059,1,0.208016,0.327305,0.056234
0.061,1,0.188253,0.311202,0.056234
0.063,1,0.168161,0.294552,0.056234
0.065,1,0.147774,0.277384,0.056234
0.067,1,0.127128,0.259729,0.056234
0.069,1,0.106261,0.241617,0.056234
0.071,1,0.0852092,0.22308,0.056234
0.073,1,0.0640094,0.204152,0.056234
0.075,1,0.0426993,0.184866,0.056234
0.077,1,0.0213168,0.165256,0.056234
0.079,1,-0.00010051,0.145356,0.056234
0.081,1,-0.0215146,0.125202,0.056234
0.083,1,-0.0428878,0.104829,0.056234
0.085,1,-0.0641821,0.0842739,0.056234
0.087,1,-0.0853601,0.063572,0.056234
0.089,1,-0.106384,0.0427602,0.056234
0.091,1,-0.127217,0.0218752,0.056234
0.093,1,-0.147823,0.00095388,0.056234
0.095,1,-0.168164,-0.0199668,0.056234
0.097,1,-0.188205,-0.0408499,0.056234
0.099,1,-0.207911,-0.0616587,0.056234
0.101,1,-0.227246,-0.0823563,0.056234
0.103,1,-0.246177,-0.102906,0.056234
0.105,1,-0.26467,-0.123273,0.056234
0.107,1,-0.282692,-0.143419,0.056234
0.109,1,-0.300213,-0.16331,0.056234
0.111,1,-0.3172,-0.182911,0.056234
0.113,1,-0.333624,-0.202187,0.056234
0.115,1,-0.349455,-0.221104,0.056234
0.117,1,-0.364667,-0.239629,0.056234
