x,rho,E,F,T,Tr
0.0025,1,137.2,0,10,10
0.0075,1,137.2,0,10,10
0.0125,1,137.2,0,10,10
0.0175,1,137.2,0,10,10
0.0225,1,137.2,4.53617e-12,10,10
0.0275,1,137.2,1.1941e-10,10,10
0.0325,1,137.2,1.58338e-09,10,10
0.0375,1,137.2,1.43193e-08,10,10
0.0425,1,137.2,9.89167e-08,10,10
0.0475,1,137.2,5.5475e-07,10,10
0.0525,1,137.2,2.62348e-06,10,10
0.0575,1,137.2,1.07352e-05,10,10
0.0625,1,137.2,3.8723e-05,10,10
0.0675,1,137.2,0.000124863,10,10
0.0725,1,137.2,0.000362787,10,9.99999
0.0775,1,137.199,0.000951209,10,9.99998
0.0825,1,137.198,0.00226673,10,9.99996
0.0875,1,137.195,0.00496342,10,9.9999
0.0925,1,137.189,0.0100748,10,9.9998
0.0975,1,137.18,0.019078,10,9.99963
0.1025,1,137.163,0.0342555,10,9.99933
0.1075,1,137.137,0.0583758,9.9993,9.99886
0.1125,1,137.1,0.0930056,9.99928,9.99817
0.1175,1,137.049,0.139302,9.9981,9.99725
0.1225,1,136.986,0.19668,9.99715,9.99609
0.1275,1,136.912,0.262571,9.99596,9.99475
0.1325,1,136.832,0.333394,9.99458,9.99328
0.1375,1,136.749,0.404742,9.99307,9.99176
0.1425,1,136.668,0.472547,9.99152,9.99028
0.1475,1,136.592,0.533505,9.99001,9.9889
0.1525,1,136.523,0.585788,9.98859,9.98765
0.1575,1,136.463,0.628878,9.98732,9.98654
0.1625,1,136.41,0.663343,9.9862,9.98558
0.1675,1,136.364,0.690651,9.98522,9.98473
0.1725,1,136.323,0.711873,9.98486,9.98398
0.1775,1,136.286,0.728249,9.9836,9.98331
0.1825,1,136.252,0.741819,9.98321,9.98267
0.1875,1,136.218,0.753878,9.98228,9.98206
0.1925,1,136.186,0.764075,9.98188,9.98148
0.1975,1,136.154,0.773757,9.98147,9.98089
0.2025,1,136.121,0.783976,9.98065,9.98029
0.2075,1,136.089,0.793457,9.98022,9.97969
0.2125,1,136.056,0.802908,9.97925,9.97908
0.2175,1,136.021,0.81284,9.97881,9.97845
0.2225,1,135.987,0.822442,9.97835,9.97783
0.2275,1,135.952,0.832001,9.97736,9.97719
0.2325,1,135.917,0.841571,9.97689,9.97654
0.2375,1,135.882,0.850693,9.97641,9.9759
0.2425,1,135.847,0.859471,9.97541,9.97525
0.2475,1,135.811,0.867892,9.97475,9.9746
0.2525,1,135.776,0.875735,9.97424,9.97395
0.2575,1,135.74,0.883152,9.97372,9.9733
0.2625,1,135.705,0.890117,9.97319,9.97265
0.2675,1,135.67,0.896547,9.97212,9.972
0.2725,1,135.635,0.902282,9.97196,9.97136
0.2775,1,135.6,0.907315,9.97082,9.97073
0.2825,1,135.566,0.912053,9.97017,9.97009
0.2875,1,135.531,0.916546,9.96961,9.96945
0.2925,1,135.496,0.920759,9.96904,9.96881
0.2975,1,135.462,0.924385,9.96838,9.96817
0.3025,1,135.427,0.927753,9.96779,9.96753
0.3075,1,135.392,0.93095,9.96719,9.96689
0.3125,1,135.357,0.933746,9.96658,9.96625
0.3175,1,135.322,0.936231,9.96603,9.96561
0.3225,1,135.288,0.938445,9.96539,9.96497
0.3275,1,135.253,0.940402,9.96469,9.96433
0.3325,1,135.218,0.94201,9.96392,9.96369
0.3375,1,135.183,0.943318,9.96323,9.96304
0.3425,1,135.148,0.944307,9.96246,9.9624
0.3475,1,135.113,0.945021,9.96209,9.96176
0.3525,1,135.079,0.945471,9.96127,9.96112
0.3575,1,135.044,0.945508,9.96053,9.96049
0.3625,1,135.01,0.945186,9.96028,9.95985
0.3675,1,134.975,0.944517,9.9595,9.95922
0.3725,1,134.941,0.943459,9.95857,9.95858
0.3775,1,134.907,0.942184,9.95772,9.95795
0.3825,1,134.873,0.940609,9.95723,9.95732
0.3875,1,134.839,0.93866,9.95638,9.9567
0.3925,1,134.805,0.936331,9.95598,9.95607
0.3975,1,134.772,0.933583,9.95498,9.95545
0.4025,1,134.738,0.930739,9.95456,9.95484
0.4075,1,134.705,0.927466,9.9541,9.95423
0.4125,1,134.672,0.923653,9.95307,9.95362
0.4175,1,134.639,0.919674,9.95256,9.95301
0.4225,1,134.607,0.915348,9.95192,9.95241
0.4275,1,134.575,0.910715,9.95137,9.95182
0.4325,1,134.543,0.905733,9.95084,9.95122
0.4375,1,134.511,0.900337,9.95023,9.95064
0.4425,1,134.48,0.894525,9.94995,9.95006
0.4475,1,134.448,0.888463,9.94902,9.94947
0.4525,1,134.417,0.88227,9.9483,9.9489
0.4575,1,134.387,0.87561,9.94809,9.94834
0.4625,1,134.357,0.868562,9.94765,9.94778
0.4675,1,134.327,0.861348,9.94667,9.94722
0.4725,1,134.297,0.853691,9.94639,9.94668
0.4775,1,134.268,0.845543,9.94569,9.94614
0.4825,1,134.239,0.8372,9.94513,9.9456
0.4875,1,134.21,0.828705,9.94442,9.94507
0.4925,1,134.182,0.819937,9.94421,9.94455
0.4975,1,134.154,0.810523,9.94386,9.94404
0.5025,1,134.127,0.80087,9.94335,9.94353
0.5075,1,134.1,0.791141,9.94247,9.94303
0.5125,1,134.074,0.780959,9.94215,9.94254
0.5175,1,134.047,0.770501,9.94166,9.94205
0.5225,1,134.021,0.759731,9.94137,9.94157
0.5275,1,133.996,0.748696,9.9409,9.94111
0.5325,1,133.971,0.737493,9.94043,9.94065
0.5375,1,133.947,0.725683,9.93997,9.94019
0.5425,1,133.923,0.713787,9.9393,9.93975
0.5475,1,133.9,0.7017,9.93863,9.93932
0.5525,1,133.877,0.689196,9.93842,9.93889
0.5575,1,133.855,0.676562,9.93776,9.93848
0.5625,1,133.833,0.663525,9.93783,9.93807
0.5675,1.00003,133.811,0.650323,9.93718,9.93767
0.5725,1.00013,133.791,0.637243,9.93705,9.9373
0.5775,1.0005,133.772,0.624354,9.93669,9.93695
0.5825,1.00175,133.758,0.612955,9.93615,9.93668
0.5875,1.00539,133.753,0.605257,9.93605,9.93658
0.5925,1.01483,133.769,0.605436,9.93634,9.93689
0.5975,1.03686,133.83,0.620187,9.93774,9.93801
0.6025,1.08348,133.974,0.659234,9.94012,9.94069
0.6075,1.17351,134.26,0.733269,9.9457,9.94598
0.6125,1.33292,134.766,0.851467,9.95476,9.95535
0.6175,1.59269,135.583,1.01652,9.9701,9.9704
0.6225,1.98353,136.793,1.21959,9.99227,9.99258
0.6275,2.5278,138.45,1.43817,10.0224,10.0227
0.6325,3.23062,140.549,1.63781,10.0601,10.0605
0.6375,4.07345,143.013,1.78021,10.1039,10.1043
0.6425,5.01296,145.701,1.834,10.151,10.1514
0.6475,5.98704,148.426,1.78479,10.1981,10.1986
0.6525,6.92655,150.995,1.63893,10.2419,10.2424
0.6575,7.76938,153.251,1.4207,10.2799,10.2805
0.6625,8.4722,155.093,1.16403,10.3106,10.3112
0.6675,9.01646,156.492,0.902966,10.3338,10.3344
0.6725,9.40728,157.475,0.66411,10.3499,10.3506
0.6775,9.66696,158.111,0.462799,10.3603,10.361
0.6825,9.82598,158.488,0.303016,10.3665,10.3672
0.6875,9.91477,158.69,0.179898,10.3697,10.3705
0.6925,9.95775,158.783,0.0831595,10.3713,10.372
0.6975,9.97034,158.809,1.29977e-05,10.3717,10.3724
0.7025,9.95775,158.783,-0.0831186,10.3713,10.372
0.7075,9.91477,158.69,-0.1798,10.3697,10.3705
0.7125,9.82598,158.488,-0.302782,10.3665,10.3672
0.7175,9.66696,158.11,-0.462272,10.3603,10.361
0.7225,9.40728,157.473,-0.663003,10.3499,10.3505
0.7275,9.01646,156.488,-0.900787,10.3337,10.3343
0.7325,8.4722,155.087,-1.16003,10.3106,10.3111
0.7375,7.76938,153.24,-1.41385,10.2798,10.2803
0.7425,6.92655,150.978,-1.62799,10.2417,10.2421
0.7475,5.98704,148.4,-1.76838,10.1978,10.1981
0.7525,5.01296,145.665,-1.81077,10.1505,10.1508
0.7575,4.07345,142.966,-1.74886,10.1032,10.1035
0.7625,3.23062,140.49,-1.59767,10.0592,10.0594
0.7675,2.5278,138.38,-1.38866,10.0211,10.0214
0.7725,1.98353,136.712,-1.16038,9.99081,9.99109
0.7775,1.59269,135.49,-0.947506,9.96845,9.9687
0.7825,1.33292,134.662,-0.772467,9.95321,9.95343
0.7875,1.17351,134.144,-0.64428,9.94342,9.94385
0.7925,1.08348,133.847,-0.56026,9.93782,9.93834
0.7975,1.03686,133.692,-0.511341,9.93516,9.93545
0.8025,1.01483,133.619,-0.486618,9.93373,9.93409
0.8075,1.00539,133.59,-0.476473,9.93303,9.93355
0.8125,1.00175,133.582,-0.474211,9.933,9.9334
0.8175,1.0005,133.583,-0.47556,9.93305,9.93343
0.8225,1.00013,133.587,-0.478449,9.93345,9.93351
0.8275,1.00003,133.593,-0.481571,9.9331,9.93362
0.8325,1,133.6,-0.484626,9.93368,9.93374
0.8375,1,133.606,-0.487485,9.9335,9.93386
0.8425,1,133.613,-0.489848,9.93362,9.93399
0.8475,1,133.62,-0.491997,9.93368,9.93411
0.8525,1,133.626,-0.493947,9.93411,9.93424
0.8575,1,133.633,-0.495634,9.93429,9.93437
0.8625,1,133.64,-0.496889,9.9341,9.93449
0.8675,1,133.647,-0.497802,9.93444,9.93462
0.8725,1,133.654,-0.498316,9.93457,9.93476
0.8775,1,133.661,-0.498492,9.93476,9.93489
0.8825,1,133.669,-0.498402,9.93521,9.93502
0.8875,1,133.676,-0.498138,9.93556,9.93516
0.8925,1,133.684,-0.497502,9.93542,9.9353
0.8975,1,133.691,-0.496463,9.93594,9.93544
0.9025,1,133.698,-0.495247,9.93603,9.93557
0.9075,1,133.706,-0.493642,9.93619,9.93571
0.9125,1,133.713,-0.49171,9.93634,9.93585
0.9175,1,133.721,-0.489609,9.93629,9.93599
0.9225,1,133.728,-0.487153,9.93653,9.93613
0.9275,1,133.736,-0.484282,9.93664,9.93627
0.9325,1,133.743,-0.481232,9.9366,9.93641
0.9375,1,133.751,-0.477985,9.93707,9.93655
0.9425,1,133.758,-0.47429,9.93707,9.93669
0.9475,1,133.766,-0.470331,9.93706,9.93682
0.9525,1,133.773,-0.466051,9.93705,9.93696
0.9575,1,133.781,-0.46147,9.93757,9.9371
0.9625,1,133.788,-0.456935,9.93773,9.93724
0.9675,1,133.795,-0.451969,9.93778,9.93737
0.9725,1,133.802,-0.446664,9.93772,9.9375
0.9775,1,133.81,-0.44102,9.93809,9.93764
0.9825,1,133.817,-0.435177,9.93837,9.93778
0.9875,1,133.824,-0.429246,9.93826,9.9379
0.9925,1,133.831,-0.423045,9.93828,9.93803
0.9975,1,133.838,-0.416457,9.93828,9.93816
