x,rho,E,F,T
0.001,1,0.532455,0.426569,0.056234
0.003,1,0.523726,0.422602,0.056234
0.005,1,0.5142,0.417763,0.056234
0.007,1,0.503767,0.412187,0.056234
0.009,1,0.492445,0.405883,0.056234
0.011,1,0.480254,0.398864,0.056234
0.013,1,0.467217,0.391142,0.056234
0.015,1,0.453356,0.38273,0.056234
0.017,1,0.438695,0.373644,0.056234
0.019,1,0.423261,0.363899,0.056234
0.021,1,0.407082,0.353513,0.056234
0.023,1,0.390185,0.342505,0.056234
0.025,1,0.372601,0.330894,0.056234
0.027,1,0.35436,0.3187,0.056234
0.029,1,0.335496,0.305945,0.056234
0.031,1,0.316041,0.292652,0.056234
0.033,1,0.29603,0.278844,0.056234
0.035,1,0.275498,0.264546,0.056234
0.037,1,0.254482,0.249783,0.056234
0.039,1,0.233019,0.234582,0.056234
0.041,1,0.211147,0.218968,0.056234
0.043,1,0.188904,0.20297,0.056234
0.045,1,0.16633,0.186616,0.056234
0.047,1,0.143465,0.169935,0.056234
0.049,1,0.120348,0.152957,0.056234
0.051,1,0.0970223,0.135711,0.056234
0.053,1,0.0735274,0.118228,0.056234
0.055,1,0.0499053,0.100539,0.056234
0.057,1,0.0261977,0.0826756,0.056234
0.059,1,0.00244655,0.0646684,0.056234
0.061,1,-0.0213062,0.0465498,0.056234
0.063,1,-0.0450186,0.0283517,0.056234
0.065,1,-0.0686488,0.0101062,0.056234
0.067,1,-0.0921549,-0.00815445,0.056234
0.069,1,-0.115496,-0.026398,0.056234
0.071,1,-0.13863,-0.0445922,0.056234
0.073,1,-0.161516,-0.0627051,0.056234
0.075,1,-0.184114,-0.0807046,0.056234
0.077,1,-0.206385,-0.0985589,0.056234
0.079,1,-0.228288,-0.116237,0.056234
0.081,1,-0.249785,-0.133707,0.056234
0.083,1,-0.270839,-0.150938,0.056234
0.085,1,-0.291411,-0.167901,0.056234
0.087,1,-0.311467,-0.184564,0.056234
0.089,1,-0.330969,-0.2009,0.056234
0.091,1,-0.349885,-0.216878,0.056234
0.093,1,-0.36818,-0.232471,0.056234
0.095,1,-0.385823,-0.247652,0.056234
0.097,1,-0.402782,-0.262393,0.056234
0.099,1,-0.419027,-0.27667,0.056234
0.101,1,-0.43453,-0.290455,0.056234
0.103,1,-0.449263,-0.303726,0.056234
0.105,1,-0.4632,-0.316459,0.056234
0.107,1,-0.476318,-0.328632,0.056234
0.109,1,-0.488592,-0.340223,0.056234
0.111,1,-0.500002,-0.351212,0.056234
0.113,1,-0.510526,-0.361579,0.056234
0.115,1,-0.520147,-0.371307,0.056234
0.117,1,-0.528848,-0.380378,0.056234
0.119,1,-0.536613,-0.388777,0.056234
0.121,1,-0.543429,-0.396488,0.056234
0.123,1,-0.549284,-0.403499,0.056234
0.125,1,-0.554168,-0.409796,0.056234
0.127,1,-0.558071,-0.41537,0.056234
0.129,1,-0.560988,-0.420209,0.056234
0.131,1,-0.562913,-0.424307,0.056234
0.133,1,-0.563843,-0.427655,0.056234
0.135,1,-0.563776,-0.430248,0.056234
0.137,1,-0.562713,-0.432082,0.056234
0.139,1,-0.560655,-0.433153,0.056234
0.141,1,-0.557607,-0.43346,0.056234
