x,rho,E,F,T,Tr
0.0025,1,136.79,0.389528,9.99219,9.99251
0.0075,1,136.77,0.389529,9.9919,9.99216
0.0125,1,136.751,0.388916,9.99154,9.99181
0.0175,1,136.732,0.388139,9.99145,9.99146
0.0225,1,136.713,0.387368,9.99082,9.99112
0.0275,1,136.694,0.386739,9.99055,9.99078
0.0325,1,136.676,0.385971,9.99036,9.99043
0.0375,1,136.657,0.385115,9.98963,9.99009
0.0425,1,136.638,0.384296,9.98935,9.98975
0.0475,1,136.62,0.383421,9.98908,9.98941
0.0525,1,136.601,0.382493,9.98886,9.98907
0.0575,1,136.582,0.381575,9.98855,9.98873
0.0625,1,136.564,0.380602,9.98832,9.98839
0.0675,1,136.545,0.379611,9.98759,9.98805
0.0725,1,136.527,0.378657,9.98739,9.98771
0.0775,1,136.508,0.377598,9.98709,9.98737
0.0825,1,136.49,0.376512,9.98682,9.98704
0.0875,1,136.472,0.375456,9.98634,9.98671
0.0925,1,136.454,0.374366,9.98604,9.98637
0.0975,1,136.435,0.373218,9.9857,9.98604
0.1025,1,136.417,0.371991,9.98538,9.98571
0.1075,1,136.399,0.370803,9.98513,9.98537
0.1125,1,136.381,0.369691,9.98482,9.98504
0.1175,1,136.363,0.368559,9.98451,9.98472
0.1225,1,136.345,0.367367,9.98415,9.98439
0.1275,1,136.327,0.366094,9.98385,9.98406
0.1325,1,136.31,0.364687,9.98354,9.98373
0.1375,1,136.292,0.363301,9.98333,9.98341
0.1425,1,136.274,0.361911,9.98296,9.98309
0.1475,1,136.257,0.360522,9.98266,9.98277
0.1525,1,136.239,0.359068,9.98242,9.98244
0.1575,1,136.222,0.357528,9.98207,9.98212
0.1625,1,136.204,0.355997,9.98167,9.9818
0.1675,1,136.187,0.354483,9.98133,9.98149
0.1725,1,136.17,0.353076,9.98089,9.98117
0.1775,1,136.152,0.351772,9.98052,9.98086
0.1825,1,136.135,0.3503,9.98014,9.98054
0.1875,1,136.118,0.348692,9.97985,9.98023
0.1925,1,136.101,0.347117,9.97941,9.97992
0.1975,1,136.085,0.345535,9.97949,9.97961
0.2025,1,136.068,0.3439,9.97884,9.9793
0.2075,1,136.051,0.342173,9.97894,9.979
0.2125,1,136.034,0.340375,9.9786,9.97869
0.2175,1,136.018,0.338628,9.97813,9.97839
0.2225,1,136.001,0.336988,9.9776,9.97809
0.2275,1,135.985,0.335301,9.97766,9.97779
0.2325,1,135.969,0.333586,9.97719,9.97749
0.2375,1,135.952,0.331854,9.97679,9.97719
0.2425,1,135.936,0.330002,9.97682,9.97689
0.2475,1,135.92,0.32798,9.97626,9.9766
0.2525,1,135.904,0.326103,9.97579,9.9763
0.2575,1,135.888,0.324335,9.97574,9.97601
0.2625,1,135.873,0.322506,9.97527,9.97572
0.2675,1,135.857,0.320553,9.97526,9.97544
0.2725,1,135.841,0.318502,9.97508,9.97515
0.2775,1,135.826,0.316555,9.9745,9.97486
0.2825,1,135.81,0.314672,9.97437,9.97458
0.2875,1,135.795,0.312747,9.97382,9.9743
0.2925,1,135.78,0.310714,9.97376,9.97402
0.2975,1,135.764,0.308811,9.97321,9.97374
0.3025,1,135.75,0.306899,9.97313,9.97346
0.3075,1,135.735,0.304673,9.973,9.97319
0.3125,1,135.72,0.302566,9.97238,9.97292
0.3175,1,135.705,0.300533,9.9723,9.97265
0.3225,1,135.69,0.298254,9.97222,9.97238
0.3275,1,135.676,0.296115,9.9716,9.97211
0.3325,1,135.661,0.294125,9.97137,9.97185
0.3375,1,135.647,0.291994,9.97118,9.97158
0.3425,1,135.633,0.289812,9.97096,9.97132
0.3475,1,135.619,0.287648,9.97053,9.97106
0.3525,1,135.605,0.285491,9.97031,9.9708
0.3575,1,135.591,0.283266,9.97005,9.97054
0.3625,1,135.577,0.280971,9.96975,9.97029
0.3675,1,135.563,0.278755,9.96958,9.97004
0.3725,1,135.55,0.276418,9.96975,9.96979
0.3775,1,135.536,0.274122,9.96899,9.96954
0.3825,1,135.523,0.271956,9.969,9.9693
0.3875,1,135.509,0.269622,9.9688,9.96905
0.3925,1,135.496,0.267354,9.96829,9.96881
0.3975,1,135.483,0.265082,9.96844,9.96857
0.4025,1,135.47,0.262787,9.9679,9.96833
0.4075,1,135.457,0.260393,9.96762,9.96809
0.4125,1,135.445,0.257965,9.96764,9.96786
0.4175,1,135.432,0.255619,9.96759,9.96763
0.4225,1,135.42,0.253221,9.96722,9.9674
0.4275,1,135.407,0.250837,9.96695,9.96717
0.4325,1,135.395,0.248485,9.96646,9.96694
0.4375,1,135.383,0.245991,9.96667,9.96672
0.4425,1,135.371,0.24354,9.96623,9.9665
0.4475,1,135.359,0.241207,9.96578,9.96628
0.4525,1,135.347,0.238892,9.96597,9.96606
0.4575,1,135.335,0.236364,9.9658,9.96584
0.4625,1,135.324,0.233811,9.96522,9.96563
0.4675,1,135.312,0.231334,9.96537,9.96542
0.4725,1,135.301,0.228849,9.96503,9.96521
0.4775,1,135.29,0.226455,9.96496,9.965
0.4825,1,135.278,0.224005,9.96448,9.9648
0.4875,1,135.267,0.221616,9.96441,9.9646
0.4925,1,135.256,0.219056,9.96435,9.9644
0.4975,1,135.246,0.216416,9.96401,9.9642
0.5025,1,135.235,0.213908,9.96349,9.964
0.5075,1,135.224,0.211518,9.96367,9.96381
0.5125,1,135.214,0.208997,9.96334,9.96362
0.5175,1,135.204,0.206339,9.96333,9.96343
0.5225,1,135.194,0.203759,9.9631,9.96324
0.5275,1,135.184,0.20131,9.96268,9.96305
0.5325,1,135.174,0.198746,9.96282,9.96287
0.5375,1,135.164,0.196164,9.96255,9.96269
0.5425,1,135.154,0.19373,9.96204,9.96251
0.5475,1,135.145,0.191178,9.96196,9.96234
0.5525,1,135.135,0.188676,9.96178,9.96216
0.5575,1,135.126,0.186117,9.96194,9.96199
0.5625,1,135.117,0.183515,9.96149,9.96182
0.5675,1.00003,135.108,0.181023,9.96142,9.96166
0.5725,1.00013,135.099,0.178677,9.96131,9.9615
