x,rho,E,F,T
0.001,1,0.471261,0.470132,0.056234
0.003,1,0.477729,0.476848,0.056234
0.005,1,0.483463,0.482609,0.056234
0.007,1,0.488343,0.487516,0.056234
0.009,1,0.492361,0.491562,0.056234
0.011,1,0.495509,0.494737,0.056234
0.013,1,0.497783,0.497038,0.056234
0.015,1,0.499177,0.498461,0.056234
0.017,1,0.49969,0.499002,0.056234
0.019,1,0.499321,0.498661,0.056234
0.021,1,0.498071,0.497439,0.056234
0.023,1,0.495942,0.495338,0.056234
0.025,1,0.492938,0.492362,0.056234
0.027,1,0.489064,0.488516,0.056234
0.029,1,0.484328,0.483807,0.056234
0.031,1,0.478737,0.478244,0.056234
0.033,1,0.472302,0.471836,0.056234
0.035,1,0.465034,0.464595,0.056234
0.037,1,0.456947,0.456534,0.056234
0.039,1,0.448054,0.447667,0.056234
0.041,1,0.438372,0.43801,0.056234
0.043,1,0.427917,0.42758,0.056234
0.045,1,0.416708,0.416395,0.056234
0.047,1,0.404765,0.404477,0.056234
0.049,1,0.39211,0.391844,0.056234
0.051,1,0.378764,0.378521,0.056234
0.053,1,0.364752,0.36453,0.056234
0.055,1,0.350098,0.349897,0.056234
0.057,1,0.334828,0.334647,0.056234
0.059,1,0.318969,0.318808,0.056234
0.061,1,0.302549,0.302406,0.056234
0.063,1,0.285598,0.285473,0.056234
0.065,1,0.268146,0.268037,0.056234
0.067,1,0.250222,0.250129,0.056234
0.069,1,0.23186,0.231781,0.056234
0.071,1,0.21309,0.213025,0.056234
0.073,1,0.193948,0.193895,0.056234
0.075,1,0.174466,0.174425,0.056234
0.077,1,0.154679,0.154648,0.056234
0.079,1,0.134622,0.134601,0.056234
0.081,1,0.114331,0.114317,0.056234
0.083,1,0.0938408,0.0938342,0.056234
0.085,1,0.0731881,0.0731873,0.056234
0.087,1,0.0524095,0.0524133,0.056234
0.089,1,0.0315415,0.0315489,0.056234
0.091,1,0.0106211,0.0106309,0.056234
0.093,1,-0.0103147,-0.0103037,0.056234
0.095,1,-0.031229,-0.031218,0.056234
0.097,1,-0.0520848,-0.052075,0.056234
0.099,1,-0.0728453,-0.0728379,0.056234
0.101,1,-0.0934739,-0.0934701,0.056234
0.103,1,-0.113934,-0.113935,0.056234
0.105,1,-0.13419,-0.134197,0.056234
0.107,1,-0.154205,-0.154219,0.056234
0.109,1,-0.173946,-0.173967,0.056234
0.111,1,-0.193375,-0.193406,0.056234
0.113,1,-0.21246,-0.212502,0.056234
0.115,1,-0.231167,-0.23122,0.056234
0.117,1,-0.249462,-0.249528,0.056234
0.119,1,-0.267314,-0.267393,0.056234
0.121,1,-0.284691,-0.284784,0.056234
0.123,1,-0.301562,-0.301671,0.056234
0.125,1,-0.317898,-0.318023,0.056234
0.127,1,-0.333669,-0.333812,0.056234
0.129,1,-0.348849,-0.34901,0.056234
0.131,1,-0.36341,-0.36359,0.056234
0.133,1,-0.377327,-0.377527,0.056234
0.135,1,-0.390574,-0.390796,0.056234
0.137,1,-0.40313,-0.403373,0.056234
0.139,1,-0.414972,-0.415237,0.056234
0.141,1,-0.426078,-0.426366,0.056234
0.143,1,-0.43643,-0.436742,0.056234
0.145,1,-0.446009,-0.446345,0.056234
0.147,1,-0.454799,-0.45516,0.056234
0.149,1,-0.462783,-0.46317,0.056234
0.151,1,-0.469949,-0.470361,0.056234
0.153,1,-0.476283,-0.476722,0.056234
0.155,1,-0.481775,-0.48224,0.056234
0.157,1,-0.486414,-0.486906,0.056234
0.159,1,-0.490193,-0.490712,0.056234
0.161,1,-0.493105,-0.493652,0.056234
0.163,1,-0.495145,-0.49572,0.056234
0.165,1,-0.49631,-0.496913,0.056234
0.167,1,-0.496598,-0.497228,0.056234
0.169,1,-0.496008,-0.496666,0.056234
0.171,1,-0.494542,-0.495228,0.056234
0.173,1,-0.492201,-0.492915,0.056234
0.175,1,-0.488991,-0.489733,0.056234
0.177,1,-0.484917,-0.485687,0.056234
0.179,1,-0.479987,-0.480784,0.056234
0.181,1,-0.474209,-0.475033,0.056234
0.183,1,-0.467594,-0.468445,0.056234
0.185,1,-0.460153,-0.46103,0.056234
0.187,1,-0.4519,-0.452803,0.056234
0.189,1,-0.442849,-0.443778,0.056234
0.191,1,-0.433016,-0.433971,0.056234
0.193,1,-0.42242,-0.423399,0.056234
0.195,1,-0.411078,-0.412081,0.056234
0.197,1,-0.399011,-0.400038,0.056234
0.199,1,-0.386241,-0.38729,0.056234
0.201,1,-0.372789,-0.37386,0.056234
0.203,1,-0.35868,-0.359773,0.056234
0.205,1,-0.343939,-0.345052,0.056234
0.207,1,-0.328591,-0.329725,0.056234
0.209,1,-0.312665,-0.313817,0.056234
0.211,1,-0.296188,-0.297358,0.056234
0.213,1,-0.27919,-0.280377,0.056234
0.215,1,-0.2617,-0.262903,0.056234
0.217,1,-0.243749,-0.244968,0.056234
0.219,1,-0.22537,-0.226603,0.056234
0.221,1,-0.206594,-0.207841,0.056234
0.223,1,-0.187456,-0.188714,0.056234
0.225,1,-0.167988,-0.169258,0.056234
0.227,1,-0.148226,-0.149505,0.056234
0.229,1,-0.128204,-0.129492,0.056234
0.231,1,-0.107957,-0.109253,0.056234
0.233,1,-0.0875217,-0.0888245,0.056234
0.235,1,-0.0669339,-0.0682423,0.056234
0.237,1,-0.04623,-0.0475428,0.056234
0.239,1,-0.0254466,-0.0267626,0.056234
0.241,1,-0.00462042,-0.00593845,0.056234
0.243,1,0.0162118,0.0148929,0.056234
0.245,1,0.0370133,0.0356947,0.056234
0.247,1,0.0577473,0.0564302,0.056234
0.249,1,0.0783772,0.0770627,0.056234
0.251,1,0.0988665,0.0975559,0.056234
0.253,1,0.119179,0.117873,0.056234
0.255,1,0.139279,0.13798,0.056234
0.257,1,0.159131,0.157839,0.056234
0.259,1,0.1787,0.177416,0.056234
0.261,1,0.197952,0.196677,0.056234
0.263,1,0.216852,0.215588,0.056234
0.265,1,0.235367,0.234114,0.056234
0.267,1,0.253464,0.252225,0.056234
0.269,1,0.271112,0.269886,0.056234
0.271,1,0.28828,0.287069,0.056234
0.273,1,0.304937,0.303741,0.056234
0.275,1,0.321053,0.319874,0.056234
0.277,1,0.336601,0.33544,0.056234
0.279,1,0.351553,0.35041,0.056234
0.281,1,0.365883,0.36476,0.056234
0.283,1,0.379565,0.378462,0.056234
0.285,1,0.392576,0.391494,0.056234
0.287,1,0.404892,0.403832,0.056234
0.289,1,0.416493,0.415454,0.056234
0.291,1,0.427356,0.426341,0.056234
0.293,1,0.437464,0.436473,0.056234
0.295,1,0.446799,0.445832,0.056234
0.297,1,0.455344,0.454401,0.056234
0.299,1,0.463084,0.462167,0.056234
0.301,1,0.470006,0.469114,0.056234
0.303,1,0.476097,0.475232,0.056234
0.305,1,0.481347,0.480509,0.056234
0.307,1,0.485748,0.484936,0.056234
0.309,1,0.48929,0.488505,0.056234
0.311,1,0.491968,0.491211,0.056234
0.313,1,0.493778,0.493047,0.056234
0.315,1,0.494716,0.494013,0.056234
0.317,1,0.494781,0.494104,0.056234
0.319,1,0.493972,0.493323,0.056234
0.321,1,0.492292,0.491669,0.056234
0.323,1,0.489744,0.489147,0.056234
0.325,1,0.486332,0.48576,0.056234
0.327,1,0.482062,0.481515,0.056234
0.329,1,0.476943,0.476418,0.056234
0.331,1,0.470983,0.470479,0.056234
0.333,1,0.464194,0.463709,0.056234
0.335,1,0.456588,0.456119,0.056234
0.337,1,0.448178,0.447722,0.056234
0.339,1,0.438981,0.438533,0.056234
0.341,1,0.429012,0.428568,0.056234
0.343,1,0.41829,0.417844,0.056234
0.345,1,0.406835,0.406379,0.056234
0.347,1,0.394668,0.394192,0.056234
0.349,1,0.381812,0.381306,0.056234
0.351,1,0.36829,0.36774,0.056234
0.353,1,0.354127,0.353518,0.056234
0.355,1,0.339351,0.338664,0.056234
0.357,1,0.323988,0.323203,0.056234
0.359,1,0.308069,0.307159,0.056234
0.361,1,0.291623,0.29056,0.056234
0.363,1,0.274682,0.273431,0.056234
0.365,1,0.257278,0.255802,0.056234
0.367,1,0.239446,0.2377,0.056234
0.369,1,0.221219,0.219155,0.056234
0.371,1,0.202633,0.200195,0.056234
0.373,1,0.183725,0.180851,0.056234
0.375,1,0.164532,0.161153,0.056234
0.377,1,0.145091,0.141133,0.056234
0.379,1,0.125442,0.120821,0.056234
0.381,1,0.105623,0.100249,0.056234
0.383,1,0.0856735,0.0794488,0.056234
0.385,1,0.0656332,0.0584535,0.056234
0.387,1,0.0455421,0.0372952,0.056234
0.389,1,0.0254399,0.016007,0.056234
0.391,1,0.00536678,-0.00537794,0.056234
0.393,1,-0.0146378,-0.026826,0.056234
0.395,1,-0.0345341,-0.0483036,0.056234
0.397,1,-0.0542832,-0.0697767,0.056234
0.399,1,-0.0738462,-0.0912112,0.056234
0.401,1,-0.0931853,-0.112573,0.056234
0.403,1,-0.112263,-0.133827,0.056234
0.405,1,-0.131042,-0.15494,0.056234
0.407,1,-0.149487,-0.175876,0.056234
0.409,1,-0.167564,-0.196601,0.056234
0.411,1,-0.185237,-0.217081,0.056234
0.413,1,-0.202474,-0.237282,0.056234
0.415,1,-0.219243,-0.257169,0.056234
0.417,1,-0.235513,-0.276708,0.056234
0.419,1,-0.251255,-0.295867,0.056234
0.421,1,-0.26644,-0.314611,0.056234
0.423,1,-0.28104,-0.332909,0.056234
0.425,1,-0.295031,-0.350728,0.056234
0.427,1,-0.308387,-0.368037,0.056234
0.429,1,-0.321085,-0.384805,0.056234
0.431,1,-0.333103,-0.401002,0.056234
0.433,1,-0.344421,-0.416599,0.056234
0.435,1,-0.355018,-0.431568,0.056234
0.437,1,-0.364878,-0.445883,0.056234
0.439,1,-0.373984,-0.459516,0.056234
0.441,1,-0.382321,-0.472443,0.056234
0.443,1,-0.389875,-0.48464,0.056234
0.445,1,-0.396634,-0.496085,0.056234
0.447,1,-0.402587,-0.506756,0.056234
0.449,1,-0.407725,-0.516634,0.056234
0.451,1,-0.412041,-0.525699,0.056234
0.453,1,-0.415528,-0.533936,0.056234
0.455,1,-0.41818,-0.541327,0.056234
0.457,1,-0.419996,-0.54786,0.056234
0.459,1,-0.420972,-0.553521,0.056234
0.461,1,-0.421109,-0.5583,0.056234
0.463,1,-0.420407,-0.562186,0.056234
0.465,1,-0.418869,-0.565172,0.056234
0.467,1,-0.4165,-0.567252,0.056234
0.469,1,-0.413303,-0.56842,0.056234
0.471,1,-0.409288,-0.568674,0.056234
0.473,1,-0.40446,-0.568013,0.056234
0.475,1,-0.398832,-0.566436,0.056234
0.477,1,-0.392413,-0.563945,0.056234
0.479,1.00001,-0.385216,-0.560544,0.056234
0.481,1.00002,-0.377255,-0.556237,0.056234
0.483,1.00005,-0.368545,-0.551032,0.056234
0.485,1.00013,-0.359103,-0.544936,0.056234
0.487,1.00034,-0.348946,-0.53796,0.056234
0.489,1.00083,-0.338095,-0.530115,0.056234
0.491,1.00199,-0.326567,-0.521413,0.056234
0.493,1.00456,-0.314387,-0.51187,0.056234
0.495,1.01004,-0.301574,-0.501501,0.056234
